marketHashName_used,rarity_en,case_name_en,price,platform,status
AK-47 | Elite Build (Factory New),Mil-Spec,Chroma 2 Case,61.38,BUFF,200
★ Flip Knife | Damascus Steel (Factory New),Gold,Chroma 2 Case,925.0,C5,200
★ Flip Knife | Damascus Steel (Factory New),Gold,Chroma 2 Case,954.2,HALOSKINS,200
★ Flip Knife | Damascus Steel (Factory New),Gold,Chroma 2 Case,0.0,CSMONEY,200
★ Flip Knife | Marble Fade (Factory New),Gold,Chroma 2 Case,1800.0,BUFF,200
★ Flip Knife | Marble Fade (Factory New),Gold,Chroma 2 Case,1739.5,YOUPIN,200
★ Flip Knife | Marble Fade (Factory New),Gold,Chroma 2 Case,0.0,WAXPEER,200
★ Flip Knife | Marble Fade (Factory New),Gold,Chroma 2 Case,0.0,DMARKET,200
★ Flip Knife | Marble Fade (Factory New),Gold,Chroma 2 Case,0.0,CSMONEY,200
★ Flip Knife | Marble Fade (Factory New),Gold,Chroma 2 Case,0.0,SKINPORT,200
★ Flip Knife | Marble Fade (Factory New),Gold,Chroma 2 Case,1811.0,C5,200
★ Flip Knife | Marble Fade (Factory New),Gold,Chroma 2 Case,2848.12,STEAM,200
★ Flip Knife | Marble Fade (Factory New),Gold,Chroma 2 Case,1868.09,HALOSKINS,200
★ Flip Knife | Tiger Tooth (Factory New),Gold,Chroma 2 Case,0.0,SKINPORT,200
★ Flip Knife | Tiger Tooth (Factory New),Gold,Chroma 2 Case,1470.0,YOUPIN,200
★ Flip Knife | Tiger Tooth (Factory New),Gold,Chroma 2 Case,1567.5,C5,200
★ Flip Knife | Tiger Tooth (Factory New),Gold,Chroma 2 Case,0.0,WAXPEER,200
★ Flip Knife | Tiger Tooth (Factory New),Gold,Chroma 2 Case,0.0,DMARKET,200
★ Flip Knife | Tiger Tooth (Factory New),Gold,Chroma 2 Case,0.0,CSMONEY,200
★ Flip Knife | Tiger Tooth (Factory New),Gold,Chroma 2 Case,1532.5,BUFF,200
★ Flip Knife | Tiger Tooth (Factory New),Gold,Chroma 2 Case,2222.53,STEAM,200
★ Flip Knife | Tiger Tooth (Factory New),Gold,Chroma 2 Case,1617.74,HALOSKINS,200
★ Flip Knife | Rust Coat (Well-Worn),Gold,Chroma 2 Case,700.0,BUFF,200
★ Flip Knife | Rust Coat (Well-Worn),Gold,Chroma 2 Case,699.0,YOUPIN,200
★ Flip Knife | Rust Coat (Well-Worn),Gold,Chroma 2 Case,0.0,WAXPEER,200
★ Flip Knife | Rust Coat (Well-Worn),Gold,Chroma 2 Case,0.0,DMARKET,200
★ Flip Knife | Rust Coat (Well-Worn),Gold,Chroma 2 Case,891.12,C5,200
★ Flip Knife | Rust Coat (Well-Worn),Gold,Chroma 2 Case,939.6,HALOSKINS,200
★ Flip Knife | Rust Coat (Well-Worn),Gold,Chroma 2 Case,1124.86,STEAM,200
★ Flip Knife | Rust Coat (Well-Worn),Gold,Chroma 2 Case,0.0,SKINPORT,200
★ Flip Knife | Ultraviolet (Factory New),Gold,Chroma 2 Case,2399.5,YOUPIN,200
★ Flip Knife | Ultraviolet (Factory New),Gold,Chroma 2 Case,2399.5,BUFF,200
★ Flip Knife | Ultraviolet (Factory New),Gold,Chroma 2 Case,2832.4,C5,200
★ Flip Knife | Ultraviolet (Factory New),Gold,Chroma 2 Case,0.0,WAXPEER,200
★ Flip Knife | Ultraviolet (Factory New),Gold,Chroma 2 Case,0.0,STEAM,200
★ Flip Knife | Ultraviolet (Factory New),Gold,Chroma 2 Case,0.0,HALOSKINS,200
★ Flip Knife | Ultraviolet (Factory New),Gold,Chroma 2 Case,0.0,SKINPORT,200
★ Flip Knife | Ultraviolet (Factory New),Gold,Chroma 2 Case,0.0,DMARKET,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,1391.44,STEAM,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,890.6,C5,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,846.3,YOUPIN,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,0.0,WAXPEER,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,0.0,DMARKET,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,0.0,SKINPORT,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,883.5,BUFF,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,918.74,HALOSKINS,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,0.0,CSMONEY,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,1391.44,STEAM,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,890.6,C5,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,846.3,YOUPIN,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,0.0,WAXPEER,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,0.0,DMARKET,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,0.0,SKINPORT,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,883.5,BUFF,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,918.74,HALOSKINS,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,0.0,CSMONEY,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,1391.44,STEAM,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,890.6,C5,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,846.3,YOUPIN,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,0.0,WAXPEER,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,0.0,DMARKET,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,0.0,SKINPORT,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,883.5,BUFF,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,918.74,HALOSKINS,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,0.0,CSMONEY,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,1391.44,STEAM,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,890.6,C5,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,846.3,YOUPIN,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,0.0,WAXPEER,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,0.0,DMARKET,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,0.0,SKINPORT,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,883.5,BUFF,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,918.74,HALOSKINS,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,0.0,CSMONEY,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,1391.44,STEAM,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,890.6,C5,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,846.3,YOUPIN,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,0.0,WAXPEER,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,0.0,DMARKET,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,0.0,SKINPORT,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,883.5,BUFF,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,918.74,HALOSKINS,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,0.0,CSMONEY,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,1391.44,STEAM,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,890.6,C5,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,846.3,YOUPIN,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,0.0,WAXPEER,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,0.0,DMARKET,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,0.0,SKINPORT,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,883.5,BUFF,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,918.74,HALOSKINS,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,0.0,CSMONEY,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,1391.44,STEAM,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,890.6,C5,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,846.3,YOUPIN,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,0.0,WAXPEER,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,0.0,DMARKET,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,0.0,SKINPORT,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,883.5,BUFF,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,918.74,HALOSKINS,200
★ Gut Knife | Doppler (Factory New),Gold,Chroma 2 Case,0.0,CSMONEY,200
★ Gut Knife | Damascus Steel (Factory New),Gold,Chroma 2 Case,818.83,STEAM,200
★ Gut Knife | Damascus Steel (Factory New),Gold,Chroma 2 Case,523.4,BUFF,200
★ Gut Knife | Damascus Steel (Factory New),Gold,Chroma 2 Case,515.0,YOUPIN,200
★ Gut Knife | Damascus Steel (Factory New),Gold,Chroma 2 Case,614.5,C5,200
★ Gut Knife | Damascus Steel (Factory New),Gold,Chroma 2 Case,0.0,WAXPEER,200
★ Gut Knife | Damascus Steel (Factory New),Gold,Chroma 2 Case,0.0,DMARKET,200
★ Gut Knife | Damascus Steel (Factory New),Gold,Chroma 2 Case,0.0,SKINPORT,200
★ Gut Knife | Damascus Steel (Factory New),Gold,Chroma 2 Case,633.78,HALOSKINS,200
★ Gut Knife | Damascus Steel (Factory New),Gold,Chroma 2 Case,0.0,CSMONEY,200
★ Gut Knife | Marble Fade (Factory New),Gold,Chroma 2 Case,1207.17,STEAM,200
★ Gut Knife | Marble Fade (Factory New),Gold,Chroma 2 Case,799.0,BUFF,200
★ Gut Knife | Marble Fade (Factory New),Gold,Chroma 2 Case,791.0,YOUPIN,200
★ Gut Knife | Marble Fade (Factory New),Gold,Chroma 2 Case,916.03,HALOSKINS,200
★ Gut Knife | Marble Fade (Factory New),Gold,Chroma 2 Case,888.0,C5,200
★ Gut Knife | Marble Fade (Factory New),Gold,Chroma 2 Case,0.0,WAXPEER,200
★ Gut Knife | Marble Fade (Factory New),Gold,Chroma 2 Case,0.0,DMARKET,200
★ Gut Knife | Marble Fade (Factory New),Gold,Chroma 2 Case,0.0,CSMONEY,200
★ Gut Knife | Marble Fade (Factory New),Gold,Chroma 2 Case,0.0,SKINPORT,200
★ Gut Knife | Tiger Tooth (Factory New),Gold,Chroma 2 Case,1129.63,STEAM,200
★ Gut Knife | Tiger Tooth (Factory New),Gold,Chroma 2 Case,695.0,YOUPIN,200
★ Gut Knife | Tiger Tooth (Factory New),Gold,Chroma 2 Case,0.0,WAXPEER,200
★ Gut Knife | Tiger Tooth (Factory New),Gold,Chroma 2 Case,0.0,DMARKET,200
★ Gut Knife | Tiger Tooth (Factory New),Gold,Chroma 2 Case,0.0,CSMONEY,200
★ Gut Knife | Tiger Tooth (Factory New),Gold,Chroma 2 Case,0.0,SKINPORT,200
★ Gut Knife | Tiger Tooth (Factory New),Gold,Chroma 2 Case,708.0,BUFF,200
★ Gut Knife | Tiger Tooth (Factory New),Gold,Chroma 2 Case,758.0,C5,200
★ Gut Knife | Tiger Tooth (Factory New),Gold,Chroma 2 Case,783.38,HALOSKINS,200
★ Gut Knife | Rust Coat (Well-Worn),Gold,Chroma 2 Case,800.0,YOUPIN,200
★ Gut Knife | Rust Coat (Well-Worn),Gold,Chroma 2 Case,0.0,WAXPEER,200
★ Gut Knife | Rust Coat (Well-Worn),Gold,Chroma 2 Case,749.5,BUFF,200
★ Gut Knife | Rust Coat (Well-Worn),Gold,Chroma 2 Case,783.94,STEAM,200
★ Gut Knife | Rust Coat (Well-Worn),Gold,Chroma 2 Case,551.0,C5,200
★ Gut Knife | Rust Coat (Well-Worn),Gold,Chroma 2 Case,568.35,HALOSKINS,200
★ Gut Knife | Rust Coat (Well-Worn),Gold,Chroma 2 Case,0.0,DMARKET,200
★ Gut Knife | Rust Coat (Well-Worn),Gold,Chroma 2 Case,0.0,SKINPORT,200
★ Gut Knife | Ultraviolet (Factory New),Gold,Chroma 2 Case,0.0,SKINPORT,200
★ Gut Knife | Ultraviolet (Factory New),Gold,Chroma 2 Case,1775.0,YOUPIN,200
★ Gut Knife | Ultraviolet (Factory New),Gold,Chroma 2 Case,1600.0,BUFF,200
★ Gut Knife | Ultraviolet (Factory New),Gold,Chroma 2 Case,0.0,WAXPEER,200
★ Gut Knife | Ultraviolet (Factory New),Gold,Chroma 2 Case,0.0,DMARKET,200
★ Gut Knife | Ultraviolet (Factory New),Gold,Chroma 2 Case,0.0,C5,200
★ Gut Knife | Ultraviolet (Factory New),Gold,Chroma 2 Case,0.0,HALOSKINS,200
★ Gut Knife | Ultraviolet (Factory New),Gold,Chroma 2 Case,0.0,STEAM,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,10399.5,C5,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,10725.1,HALOSKINS,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,10533.5,YOUPIN,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,0.0,WAXPEER,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,0.0,DMARKET,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,0.0,SKINPORT,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,10500.0,BUFF,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,0.0,STEAM,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,0.0,CSMONEY,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,10399.5,C5,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,10725.1,HALOSKINS,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,10533.5,YOUPIN,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,0.0,WAXPEER,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,0.0,DMARKET,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,0.0,SKINPORT,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,10500.0,BUFF,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,0.0,STEAM,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,0.0,CSMONEY,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,10399.5,C5,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,10725.1,HALOSKINS,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,10533.5,YOUPIN,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,0.0,WAXPEER,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,0.0,DMARKET,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,0.0,SKINPORT,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,10500.0,BUFF,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,0.0,STEAM,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,0.0,CSMONEY,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,10399.5,C5,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,10725.1,HALOSKINS,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,10533.5,YOUPIN,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,0.0,WAXPEER,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,0.0,DMARKET,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,0.0,SKINPORT,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,10500.0,BUFF,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,0.0,STEAM,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,0.0,CSMONEY,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,10399.5,C5,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,10725.1,HALOSKINS,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,10533.5,YOUPIN,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,0.0,WAXPEER,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,0.0,DMARKET,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,0.0,SKINPORT,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,10500.0,BUFF,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,0.0,STEAM,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,0.0,CSMONEY,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,10399.5,C5,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,10725.1,HALOSKINS,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,10533.5,YOUPIN,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,0.0,WAXPEER,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,0.0,DMARKET,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,0.0,SKINPORT,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,10500.0,BUFF,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,0.0,STEAM,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,0.0,CSMONEY,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,10399.5,C5,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,10725.1,HALOSKINS,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,10533.5,YOUPIN,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,0.0,WAXPEER,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,0.0,DMARKET,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,0.0,SKINPORT,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,10500.0,BUFF,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,0.0,STEAM,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,0.0,CSMONEY,200
★ Karambit | Damascus Steel (Factory New),Gold,Chroma 2 Case,4600.0,BUFF,200
★ Karambit | Damascus Steel (Factory New),Gold,Chroma 2 Case,4580.0,YOUPIN,200
★ Karambit | Damascus Steel (Factory New),Gold,Chroma 2 Case,0.0,WAXPEER,200
★ Karambit | Damascus Steel (Factory New),Gold,Chroma 2 Case,0.0,DMARKET,200
★ Karambit | Damascus Steel (Factory New),Gold,Chroma 2 Case,0.0,SKINPORT,200
★ Karambit | Damascus Steel (Factory New),Gold,Chroma 2 Case,7531.35,STEAM,200
★ Karambit | Damascus Steel (Factory New),Gold,Chroma 2 Case,4800.0,C5,200
★ Karambit | Damascus Steel (Factory New),Gold,Chroma 2 Case,4992.4,HALOSKINS,200
★ Karambit | Damascus Steel (Factory New),Gold,Chroma 2 Case,0.0,CSMONEY,200
★ Karambit | Marble Fade (Factory New),Gold,Chroma 2 Case,0.0,SKINPORT,200
★ Karambit | Marble Fade (Factory New),Gold,Chroma 2 Case,8200.0,BUFF,200
★ Karambit | Marble Fade (Factory New),Gold,Chroma 2 Case,8133.49,YOUPIN,200
★ Karambit | Marble Fade (Factory New),Gold,Chroma 2 Case,8290.55,C5,200
★ Karambit | Marble Fade (Factory New),Gold,Chroma 2 Case,0.0,WAXPEER,200
★ Karambit | Marble Fade (Factory New),Gold,Chroma 2 Case,0.0,DMARKET,200
★ Karambit | Marble Fade (Factory New),Gold,Chroma 2 Case,0.0,CSMONEY,200
★ Karambit | Marble Fade (Factory New),Gold,Chroma 2 Case,8550.56,HALOSKINS,200
★ Karambit | Marble Fade (Factory New),Gold,Chroma 2 Case,12506.45,STEAM,200
★ Karambit | Tiger Tooth (Factory New),Gold,Chroma 2 Case,6850.0,BUFF,200
★ Karambit | Tiger Tooth (Factory New),Gold,Chroma 2 Case,6830.0,C5,200
★ Karambit | Tiger Tooth (Factory New),Gold,Chroma 2 Case,7047.68,HALOSKINS,200
★ Karambit | Tiger Tooth (Factory New),Gold,Chroma 2 Case,6838.0,YOUPIN,200
★ Karambit | Tiger Tooth (Factory New),Gold,Chroma 2 Case,0.0,WAXPEER,200
★ Karambit | Tiger Tooth (Factory New),Gold,Chroma 2 Case,0.0,DMARKET,200
★ Karambit | Tiger Tooth (Factory New),Gold,Chroma 2 Case,0.0,CSMONEY,200
★ Karambit | Tiger Tooth (Factory New),Gold,Chroma 2 Case,0.0,SKINPORT,200
★ Karambit | Tiger Tooth (Factory New),Gold,Chroma 2 Case,11073.63,STEAM,200
★ Karambit | Rust Coat (Well-Worn),Gold,Chroma 2 Case,3289.5,BUFF,200
★ Karambit | Rust Coat (Well-Worn),Gold,Chroma 2 Case,3224.0,YOUPIN,200
★ Karambit | Rust Coat (Well-Worn),Gold,Chroma 2 Case,0.0,WAXPEER,200
★ Karambit | Rust Coat (Well-Worn),Gold,Chroma 2 Case,0.0,DMARKET,200
★ Karambit | Rust Coat (Well-Worn),Gold,Chroma 2 Case,0.0,SKINPORT,200
★ Karambit | Rust Coat (Well-Worn),Gold,Chroma 2 Case,3225.0,C5,200
★ Karambit | Rust Coat (Well-Worn),Gold,Chroma 2 Case,3326.18,HALOSKINS,200
★ Karambit | Rust Coat (Well-Worn),Gold,Chroma 2 Case,5455.28,STEAM,200
★ Karambit | Ultraviolet (Factory New),Gold,Chroma 2 Case,13888.0,BUFF,200
★ Karambit | Ultraviolet (Factory New),Gold,Chroma 2 Case,15000.0,YOUPIN,200
★ Karambit | Ultraviolet (Factory New),Gold,Chroma 2 Case,0.0,C5,200
★ Karambit | Ultraviolet (Factory New),Gold,Chroma 2 Case,0.0,HALOSKINS,200
★ Karambit | Ultraviolet (Factory New),Gold,Chroma 2 Case,0.0,STEAM,200
★ Karambit | Ultraviolet (Factory New),Gold,Chroma 2 Case,0.0,WAXPEER,200
★ Karambit | Ultraviolet (Factory New),Gold,Chroma 2 Case,0.0,SKINPORT,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,7785.5,C5,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,7698.5,YOUPIN,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,0.0,WAXPEER,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,0.0,DMARKET,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,0.0,SKINPORT,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,7829.5,BUFF,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,11341.85,STEAM,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,8031.7,HALOSKINS,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,0.0,CSMONEY,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,7785.5,C5,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,7698.5,YOUPIN,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,0.0,WAXPEER,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,0.0,DMARKET,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,0.0,SKINPORT,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,7829.5,BUFF,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,11341.85,STEAM,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,8031.7,HALOSKINS,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,0.0,CSMONEY,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,7785.5,C5,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,7698.5,YOUPIN,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,0.0,WAXPEER,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,0.0,DMARKET,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,0.0,SKINPORT,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,7829.5,BUFF,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,11341.85,STEAM,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,8031.7,HALOSKINS,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,0.0,CSMONEY,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,7785.5,C5,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,7698.5,YOUPIN,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,0.0,WAXPEER,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,0.0,DMARKET,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,0.0,SKINPORT,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,7829.5,BUFF,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,11341.85,STEAM,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,8031.7,HALOSKINS,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,0.0,CSMONEY,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,7785.5,C5,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,7698.5,YOUPIN,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,0.0,WAXPEER,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,0.0,DMARKET,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,0.0,SKINPORT,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,7829.5,BUFF,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,11341.85,STEAM,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,8031.7,HALOSKINS,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,0.0,CSMONEY,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,7785.5,C5,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,7698.5,YOUPIN,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,0.0,WAXPEER,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,0.0,DMARKET,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,0.0,SKINPORT,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,7829.5,BUFF,200
★ M9 Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,11341.85,STEAM,200
