name,series,tier,price,exterior,platform,float,stattrak,next_tier,K,avg_out_next,best_exterior,value_per_item,buy_cost,margin,profit_ratio
SSG 08 | Dragonfire,Glove Case,Covert,5362.36,FN,STEAM,,False,Gold,5.0,56098.72625,崭新,11219.74525,5362.36,5857.38525,1.0923148110160452
G3SG1 | Digital Mesh,Operation Broken Fang Case,Mil-Spec,20.72,FN,STEAM,,False,Restricted,10.0,184.226,崭新,18.4226,20.72,-2.2973999999999997,-0.11087837837837837
M249 | Downtown,Recoil Case,Restricted,17.65,FN,STEAM,,False,Classified,10.0,152.12333333333333,崭新,15.212333333333333,17.65,-2.437666666666665,-0.13811142587346545
MP5-SD | Desert Strike,Prisma 2 Case,Mil-Spec,7.04,FN,STEAM,,False,Restricted,10.0,44.58200000000001,崭新,4.458200000000001,7.04,-2.5817999999999994,-0.36673295454545446
P90 | Vent Rush,Recoil Case,Restricted,17.8,FN,STEAM,,False,Classified,10.0,152.12333333333333,崭新,15.212333333333333,17.8,-2.5876666666666672,-0.14537453183520602
Desert Eagle | Bronze Deco,Chroma 2 Case,Mil-Spec,6.27,FN,STEAM,,False,Restricted,10.0,36.665000000000006,崭新,3.6665000000000005,6.27,-2.603499999999999,-0.41523125996810195
MP9 | Modest Threat,Danger Zone Case,Mil-Spec,5.12,FN,STEAM,,False,Restricted,10.0,25.032,崭新,2.5032,5.12,-2.6168,-0.51109375
PP-Bizon | Night Riot,Clutch Case,Mil-Spec,5.41,FN,STEAM,,False,Restricted,10.0,27.174,崭新,2.7174,5.41,-2.6926,-0.4977079482439926
AWP | Mortis,Clutch Case,Classified,160.56,FN,STEAM,,False,Covert,10.0,1578.495,崭新,157.84949999999998,160.56,-2.7105000000000246,-0.01688153961136039
SG 553 | Dragon Tech,Recoil Case,Restricted,18.01,FN,STEAM,,False,Classified,10.0,152.12333333333333,崭新,15.212333333333333,18.01,-2.797666666666668,-0.15533962613362953
SG 553 | Heavy Metal,Snakebite Case,Mil-Spec,9.32,FN,STEAM,,False,Restricted,10.0,64.80600000000001,崭新,6.480600000000001,9.32,-2.8393999999999995,-0.304656652360515
MAC-10 | Lapis Gator,Operation Wildfire Case,Mil-Spec,17.3,FN,STEAM,,False,Restricted,10.0,142.865,崭新,14.2865,17.3,-3.0135000000000005,-0.17419075144508672
Nova | Wood Fired,Danger Zone Case,Mil-Spec,5.55,FN,STEAM,,False,Restricted,10.0,25.032,崭新,2.5032,5.55,-3.0467999999999997,-0.548972972972973
Five-SeveN | Urban Hazard,Operation Vanguard Weapon Case,Mil-Spec,24.7,FN,STEAM,,False,Restricted,10.0,216.52249999999998,崭新,21.65225,24.7,-3.0477500000000006,-0.12339068825910934
SSG 08 | Necropos,Operation Wildfire Case,Mil-Spec,17.37,FN,STEAM,,False,Restricted,10.0,142.865,崭新,14.2865,17.37,-3.083500000000001,-0.17751871042026485
CZ75-Auto | Polymer,Glove Case,Mil-Spec,15.02,FN,STEAM,,False,Restricted,10.0,119.274,崭新,11.9274,15.02,-3.092599999999999,-0.20589880159786947
P250 | Contaminant,Operation Broken Fang Case,Mil-Spec,21.57,FN,STEAM,,False,Restricted,10.0,184.226,崭新,18.4226,21.57,-3.147400000000001,-0.1459156235512286
R8 Revolver | Reboot,Gamma Case,Restricted,51.19,FN,STEAM,,False,Classified,10.0,478.78999999999996,崭新,47.879,51.19,-3.311,-0.06468060168001563
Glock-18 | Umbral Rabbit,Revolution Case,Restricted,19.93,FN,STEAM,,False,Classified,10.0,164.97333333333333,崭新,16.497333333333334,19.93,-3.432666666666666,-0.17223615989295865
Negev | Drop Me,Recoil Case,Mil-Spec,6.12,FN,STEAM,,False,Restricted,10.0,26.142000000000003,崭新,2.6142000000000003,6.12,-3.5058,-0.5728431372549019
CZ75-Auto | Circaetus,Snakebite Case,Mil-Spec,10.03,FN,STEAM,,False,Restricted,10.0,64.80600000000001,崭新,6.480600000000001,10.03,-3.5493999999999986,-0.353878364905284
Desert Eagle | Oxide Blaze,Spectrum Case,Mil-Spec,8.33,FN,STEAM,,False,Restricted,10.0,46.85,崭新,4.6850000000000005,8.33,-3.6449999999999996,-0.43757503001200476
SG 553 | Cyberforce,Revolution Case,Mil-Spec,6.19,FN,STEAM,,False,Restricted,10.0,25.384,崭新,2.5384,6.19,-3.6516,-0.5899192245557351
Sawed-Off | Fubar,Chroma 3 Case,Mil-Spec,12.81,WW,STEAM,,False,Restricted,10.0,91.57600000000001,破损,9.1576,12.81,-3.6524,-0.28512099921935985
SSG 08 | Slashed,Huntsman Weapon Case,Mil-Spec,14.95,FT,STEAM,,False,Restricted,10.0,112.92,久经,11.292,14.95,-3.6579999999999995,-0.24468227424749162
UMP-45 | Roadblock,Recoil Case,Mil-Spec,6.33,FN,STEAM,,False,Restricted,10.0,26.142000000000003,崭新,2.6142000000000003,6.33,-3.7157999999999998,-0.5870142180094786
P90 | Freight,Fracture Case,Mil-Spec,6.55,FN,STEAM,,False,Restricted,10.0,28.304000000000002,崭新,2.8304,6.55,-3.7196,-0.5678778625954198
SSG 08 | Mainframe 001,Fracture Case,Mil-Spec,6.62,FN,STEAM,,False,Restricted,10.0,28.304000000000002,崭新,2.8304,6.62,-3.7896,-0.5724471299093655
Sawed-Off | Black Sand,Danger Zone Case,Mil-Spec,6.33,FN,STEAM,,False,Restricted,10.0,25.032,崭新,2.5032,6.33,-3.8268,-0.6045497630331753
Glock-18 | Winterized,Recoil Case,Mil-Spec,6.55,FN,STEAM,,False,Restricted,10.0,26.142000000000003,崭新,2.6142000000000003,6.55,-3.9357999999999995,-0.6008854961832061
PP-Bizon | Osiris,Operation Breakout Weapon Case,Restricted,35.31,FN,STEAM,,False,Classified,10.0,313.145,崭新,31.3145,35.31,-3.9955000000000034,-0.11315491362220342
MP5-SD | Necro Jr.,Dreams & Nightmares Case,Mil-Spec,6.55,FN,STEAM,,False,Restricted,10.0,25.330000000000002,崭新,2.5330000000000004,6.55,-4.0169999999999995,-0.6132824427480915
USP-S | Ticket to Hell,Dreams & Nightmares Case,Restricted,22.28,FN,STEAM,,False,Classified,10.0,182.10666666666665,崭新,18.210666666666665,22.28,-4.069333333333336,-0.18264512268102945
P2000 | Gnarled,Fracture Case,Mil-Spec,6.9,FN,STEAM,,False,Restricted,10.0,28.304000000000002,崭新,2.8304,6.9,-4.0696,-0.5897971014492753
Tec-9 | Rebel,Revolution Case,Mil-Spec,6.62,FN,STEAM,,False,Restricted,10.0,25.384,崭新,2.5384,6.62,-4.0816,-0.6165558912386707
MP9 | Sand Scale,Glove Case,Mil-Spec,16.09,FN,STEAM,,False,Restricted,10.0,119.274,崭新,11.9274,16.09,-4.162599999999999,-0.25870727159726536
MP9 | Black Sand,Clutch Case,Mil-Spec,6.9,FN,STEAM,,False,Restricted,10.0,27.174,崭新,2.7174,6.9,-4.182600000000001,-0.6061739130434783
Five-SeveN | Scrawl,Dreams & Nightmares Case,Mil-Spec,6.76,FN,STEAM,,False,Restricted,10.0,25.330000000000002,崭新,2.5330000000000004,6.76,-4.226999999999999,-0.6252958579881656
R8 Revolver | Grip,Clutch Case,Mil-Spec,6.97,FN,STEAM,,False,Restricted,10.0,27.174,崭新,2.7174,6.97,-4.252599999999999,-0.6101291248206598
MP7 | Urban Hazard,Operation Breakout Weapon Case,Mil-Spec,8.18,FN,STEAM,,False,Restricted,10.0,39.155,崭新,3.9155,8.18,-4.2645,-0.5213325183374083
Negev | Desert-Strike,Operation Breakout Weapon Case,Mil-Spec,8.18,FN,STEAM,,False,Restricted,10.0,39.155,崭新,3.9155,8.18,-4.2645,-0.5213325183374083
MAC-10 | Monkeyflage,Recoil Case,Mil-Spec,6.9,FN,STEAM,,False,Restricted,10.0,26.142000000000003,崭新,2.6142000000000003,6.9,-4.2858,-0.6211304347826087
PP-Bizon | Runic,Fracture Case,Mil-Spec,7.12,FN,STEAM,,False,Restricted,10.0,28.304000000000002,崭新,2.8304,7.12,-4.2896,-0.6024719101123596
MP5-SD | Liquidation,Revolution Case,Mil-Spec,6.83,FN,STEAM,,False,Restricted,10.0,25.384,崭新,2.5384,6.83,-4.2916,-0.6283455344070278
Sawed-Off | Spirit Board,Dreams & Nightmares Case,Mil-Spec,6.83,FN,STEAM,,False,Restricted,10.0,25.330000000000002,崭新,2.5330000000000004,6.83,-4.297,-0.6291361639824304
UMP-45 | Labyrinth,Operation Breakout Weapon Case,Mil-Spec,8.33,FN,STEAM,,False,Restricted,10.0,39.155,崭新,3.9155,8.33,-4.4145,-0.529951980792317
FAMAS | Meow 36,Recoil Case,Mil-Spec,7.04,FN,STEAM,,False,Restricted,10.0,26.142000000000003,崭新,2.6142000000000003,7.04,-4.4258,-0.6286647727272727
P2000 | Lifted Spirits,Dreams & Nightmares Case,Mil-Spec,7.12,FN,STEAM,,False,Restricted,10.0,25.330000000000002,崭新,2.5330000000000004,7.12,-4.587,-0.6442415730337078
M4A1-S | Night Terror,Dreams & Nightmares Case,Restricted,23.14,FN,STEAM,,False,Classified,10.0,182.10666666666665,崭新,18.210666666666665,23.14,-4.929333333333336,-0.21302218380870078
P2000 | Urban Hazard,Clutch Case,Mil-Spec,7.76,FN,STEAM,,False,Restricted,10.0,27.174,崭新,2.7174,7.76,-5.0426,-0.649819587628866
G3SG1 | Scavenger,Danger Zone Case,Restricted,19.65,FN,STEAM,,False,Classified,10.0,145.93666666666664,崭新,14.593666666666664,19.65,-5.056333333333335,-0.2573197625106023
MAC-10 | Ensnared,Dreams & Nightmares Case,Mil-Spec,7.68,FN,STEAM,,False,Restricted,10.0,25.330000000000002,崭新,2.5330000000000004,7.68,-5.146999999999999,-0.6701822916666667
M249 | Magma,Winter Offensive Weapon Case,Mil-Spec,15.59,FN,STEAM,,False,Restricted,10.0,103.98750000000001,崭新,10.398750000000001,15.59,-5.191249999999998,-0.3329858883899935
SG 553 | Danger Close,Danger Zone Case,Mil-Spec,7.76,FN,STEAM,,False,Restricted,10.0,25.032,崭新,2.5032,7.76,-5.2568,-0.6774226804123712
CZ75-Auto | Vendetta,Operation Broken Fang Case,Mil-Spec,23.71,FN,STEAM,,False,Restricted,10.0,184.226,崭新,18.4226,23.71,-5.287400000000002,-0.22300295234078454
M4A4 | Poly Mag,Recoil Case,Mil-Spec,8.25,FN,STEAM,,False,Restricted,10.0,26.142000000000003,崭新,2.6142000000000003,8.25,-5.6358,-0.6831272727272727
M249 | Deep Relief,Operation Broken Fang Case,Mil-Spec,24.13,FN,STEAM,,False,Restricted,10.0,184.226,崭新,18.4226,24.13,-5.7074,-0.23652714463323662
MAG-7 | Sonar,Glove Case,Mil-Spec,17.72,FN,STEAM,,False,Restricted,10.0,119.274,崭新,11.9274,17.72,-5.792599999999998,-0.3268961625282166
USP-S | Flashback,Danger Zone Case,Restricted,20.43,FN,STEAM,,False,Classified,10.0,145.93666666666664,崭新,14.593666666666664,20.43,-5.836333333333336,-0.2856746614455867
Glock-18 | Catacombs,Chroma Case,Mil-Spec,14.54,FN,STEAM,,False,Restricted,10.0,87.0125,崭新,8.70125,14.54,-5.838749999999999,-0.40156464924346624
AUG | Triqua,Spectrum 2 Case,Mil-Spec,9.19,FN,STEAM,,False,Restricted,10.0,29.838,崭新,2.9838,9.19,-6.206199999999999,-0.6753210010881392
Galil AR | Signal,Danger Zone Case,Restricted,20.86,FN,STEAM,,False,Classified,10.0,145.93666666666664,崭新,14.593666666666664,20.86,-6.2663333333333355,-0.3003994886545223
P250 | Cyber Shell,Snakebite Case,Restricted,37.38,FN,STEAM,,False,Classified,10.0,310.82,崭新,31.082,37.38,-6.298000000000002,-0.1684858212948101
Sawed-Off | Morris,Spectrum 2 Case,Mil-Spec,9.54,FN,STEAM,,False,Restricted,10.0,29.838,崭新,2.9838,9.54,-6.556199999999999,-0.6872327044025156
G3SG1 | Hunter,Spectrum 2 Case,Mil-Spec,9.54,FN,STEAM,,False,Restricted,10.0,29.838,崭新,2.9838,9.54,-6.556199999999999,-0.6872327044025156
R8 Revolver | Memento,Shattered Web Case,Mil-Spec,26.84,FN,STEAM,,False,Restricted,10.0,202.042,崭新,20.2042,26.84,-6.6358,-0.24723546944858418
Glock-18 | Oxide Blaze,Danger Zone Case,Mil-Spec,9.18,FN,STEAM,,False,Restricted,10.0,25.032,崭新,2.5032,9.18,-6.6768,-0.7273202614379085
Nova | Gila,Glove Case,Restricted,84.51,FN,STEAM,,False,Classified,10.0,777.77,崭新,77.777,84.51,-6.733000000000004,-0.07967104484676374
AUG | Stymphalian,Clutch Case,Classified,164.62,FN,STEAM,,False,Covert,10.0,1578.495,崭新,157.84949999999998,164.62,-6.770500000000027,-0.041128052484509944
MAC-10 | Whitefish,Prisma Case,Mil-Spec,13.52,FN,STEAM,,False,Restricted,10.0,67.02399999999999,崭新,6.702399999999999,13.52,-6.8176000000000005,-0.5042603550295859
MP7 | Mischief,Prisma Case,Mil-Spec,13.52,MW,STEAM,,False,Restricted,10.0,67.02399999999999,略磨,6.702399999999999,13.52,-6.8176000000000005,-0.5042603550295859
MP7 | Cirrus,Glove Case,Mil-Spec,18.93,FN,STEAM,,False,Restricted,10.0,119.274,崭新,11.9274,18.93,-7.002599999999999,-0.36992076069730584
Nova | Wild Six,Clutch Case,Restricted,25.7,FN,STEAM,,False,Classified,10.0,186.88,崭新,18.688,25.7,-7.0120000000000005,-0.27284046692607006
Negev | Power Loader,Revolver Case,Restricted,74.97,FN,STEAM,,False,Classified,10.0,677.9300000000001,崭新,67.793,74.97,-7.1769999999999925,-0.09573162598372673
P90 | Elite Build,Falchion Case,Mil-Spec,14.16,FN,STEAM,,False,Restricted,10.0,69.52,崭新,6.952,14.16,-7.208,-0.5090395480225989
SG 553 | Pulse,Operation Phoenix Weapon Case,Restricted,95.34,MW,STEAM,,False,Classified,10.0,881.2166666666667,略磨,88.12166666666667,95.34,-7.218333333333334,-0.07571148870708343
Sawed-Off | Yorick,Revolver Case,Mil-Spec,16.59,FN,STEAM,,False,Restricted,10.0,93.64999999999999,崭新,9.364999999999998,16.59,-7.225000000000001,-0.4355033152501508
CZ75-Auto | Hexane,ESports 2014 Summer Case,Mil-Spec,55.75,FN,STEAM,,False,Restricted,10.0,480.06000000000006,崭新,48.00600000000001,55.75,-7.743999999999993,-0.13890582959641243
Tec-9 | Cracked Opal,Spectrum 2 Case,Mil-Spec,10.89,FN,STEAM,,False,Restricted,10.0,29.838,崭新,2.9838,10.89,-7.9062,-0.7260055096418733
MP5-SD | Kitbash,Fracture Case,Restricted,21.71,FN,STEAM,,False,Classified,10.0,135.78,崭新,13.578,21.71,-8.132000000000001,-0.3745739290649471
SG 553 | Triarch,Gamma 2 Case,Restricted,42.72,FN,STEAM,,False,Classified,10.0,344.3766666666666,崭新,34.43766666666666,42.72,-8.28233333333334,-0.19387484394506885
P2000 | Red FragCam,CSGO Weapon Case 3,Mil-Spec,32.04,FN,STEAM,,False,Restricted,10.0,237.2825,崭新,23.72825,32.04,-8.31175,-0.25941791510611734
MAG-7 | Heat,Chroma 2 Case,Restricted,56.96,FN,STEAM,,False,Classified,10.0,484.92333333333335,崭新,48.492333333333335,56.96,-8.467666666666666,-0.14865987827715355
G3SG1 | Black Sand,Shattered Web Case,Mil-Spec,28.76,FN,STEAM,,False,Restricted,10.0,202.042,崭新,20.2042,28.76,-8.555800000000001,-0.29748956884561895
Galil AR | Connexion,Fracture Case,Restricted,22.28,FN,STEAM,,False,Classified,10.0,135.78,崭新,13.578,22.28,-8.702000000000002,-0.3905745062836625
SCAR-20 | Powercore,Gamma 2 Case,Restricted,43.14,FN,STEAM,,False,Classified,10.0,344.3766666666666,崭新,34.43766666666666,43.14,-8.702333333333343,-0.20172307216813495
UMP-45 | Arctic Wolf,Clutch Case,Restricted,27.41,FN,STEAM,,False,Classified,10.0,186.88,崭新,18.688,27.41,-8.722000000000001,-0.31820503465888367
Negev | Bratatat,ESports 2014 Summer Case,Mil-Spec,56.74,FN,STEAM,,False,Restricted,10.0,480.06000000000006,崭新,48.00600000000001,56.74,-8.733999999999995,-0.15393020796616133
SSG 08 | Fever Dream,Prisma 2 Case,Restricted,34.17,FN,STEAM,,False,Classified,10.0,252.9333333333333,崭新,25.29333333333333,34.17,-8.876666666666672,-0.259779533704029
G3SG1 | Azure Zebra,ESports 2013 Winter Case,Mil-Spec,27.27,FN,STEAM,,False,Restricted,10.0,180.875,崭新,18.0875,27.27,-9.182500000000001,-0.3367253392005868
MAC-10 | Malachite,Chroma Case,Restricted,71.55,FN,STEAM,,False,Classified,10.0,622.6533333333333,崭新,62.26533333333333,71.55,-9.284666666666666,-0.12976473328674587
Dual Berettas | Panther,CSGO Weapon Case 3,Mil-Spec,33.03,FN,STEAM,,False,Restricted,10.0,237.2825,崭新,23.72825,33.03,-9.301750000000002,-0.28161519830457166
P250 | Nevermore,Danger Zone Case,Restricted,23.92,FN,STEAM,,False,Classified,10.0,145.93666666666664,崭新,14.593666666666664,23.92,-9.326333333333338,-0.38989687848383514
Five-SeveN | Violent Daimyo,Gamma Case,Mil-Spec,14.02,FN,STEAM,,False,Restricted,10.0,46.873333333333335,崭新,4.687333333333333,14.02,-9.332666666666666,-0.6656680932001902
P250 | Valence,Chroma 2 Case,Mil-Spec,13.17,FN,STEAM,,False,Restricted,10.0,36.665000000000006,崭新,3.6665000000000005,13.17,-9.503499999999999,-0.7216021260440394
SCAR-20 | Enforcer,Prisma 2 Case,Restricted,34.88,FN,STEAM,,False,Classified,10.0,252.9333333333333,崭新,25.29333333333333,34.88,-9.586666666666673,-0.2748470948012234
Galil AR | Vandal,Operation Broken Fang Case,Mil-Spec,28.19,FN,STEAM,,False,Restricted,10.0,184.226,崭新,18.4226,28.19,-9.767400000000002,-0.346484568996098
Galil AR | Black Sand,Glove Case,Mil-Spec,21.78,FN,STEAM,,False,Restricted,10.0,119.274,崭新,11.9274,21.78,-9.8526,-0.45236914600550965
P250 | Steel Disruption,ESports 2013 Winter Case,Mil-Spec,28.19,FN,STEAM,,False,Restricted,10.0,180.875,崭新,18.0875,28.19,-10.102500000000003,-0.35837176303653784
Dual Berettas | Cartel,Operation Wildfire Case,Mil-Spec,24.92,FN,STEAM,,False,Restricted,10.0,142.865,崭新,14.2865,24.92,-10.633500000000002,-0.42670545746388444
Galil AR | Orange DDPAT,ESports 2013 Case,Restricted,658.62,FN,STEAM,,False,Classified,10.0,6479.4349999999995,崭新,647.9435,658.62,-10.676500000000033,-0.016210409644408053
MP7 | Powercore,Horizon Case,Restricted,49.27,FN,STEAM,,False,Classified,10.0,385.5333333333333,崭新,38.55333333333333,49.27,-10.716666666666676,-0.21750896421081134
Sawed-Off | Apocalypto,Prisma 2 Case,Restricted,36.24,FN,STEAM,,False,Classified,10.0,252.9333333333333,崭新,25.29333333333333,36.24,-10.946666666666673,-0.3020603384841797
USP-S | Guardian,Operation Phoenix Weapon Case,Restricted,99.11,FN,STEAM,,False,Classified,10.0,881.2166666666667,崭新,88.12166666666667,99.11,-10.98833333333333,-0.11087007701880063
Glock-18 | Moonrise,Clutch Case,Restricted,30.0,FN,STEAM,,False,Classified,10.0,186.88,崭新,18.688,30.0,-11.312000000000001,-0.3770666666666667
Glock-18 | Clear Polymer,Snakebite Case,Mil-Spec,17.8,FN,STEAM,,False,Restricted,10.0,64.80600000000001,崭新,6.480600000000001,17.8,-11.3194,-0.6359213483146067
Glock-18 | Off World,Spectrum 2 Case,Mil-Spec,14.52,FN,STEAM,,False,Restricted,10.0,29.838,崭新,2.9838,14.52,-11.5362,-0.7945041322314049
SG 553 | Darkwing,Prisma 2 Case,Restricted,36.88,FN,STEAM,,False,Classified,10.0,252.9333333333333,崭新,25.29333333333333,36.88,-11.586666666666673,-0.31417208966015925
MP5-SD | Condition Zero,Operation Broken Fang Case,Mil-Spec,30.11,FN,STEAM,,False,Restricted,10.0,184.226,崭新,18.4226,30.11,-11.6874,-0.3881567585519761
Desert Eagle | Trigger Discipline,Snakebite Case,Restricted,42.86,FN,STEAM,,False,Classified,10.0,310.82,崭新,31.082,42.86,-11.777999999999999,-0.27480167988800747
Nova | Ranger,Falchion Case,Mil-Spec,18.79,FN,STEAM,,False,Restricted,10.0,69.52,崭新,6.952,18.79,-11.838,-0.6300159659393294
USP-S | Cyrex,Glove Case,Restricted,89.64,FN,STEAM,,False,Classified,10.0,777.77,崭新,77.777,89.64,-11.863,-0.1323404730031236
P250 | Visions,Recoil Case,Classified,110.5,FN,STEAM,,False,Covert,10.0,982.6,崭新,98.26,110.5,-12.239999999999995,-0.11076923076923072
P2000 | Ivory,Operation Breakout Weapon Case,Mil-Spec,16.44,FN,STEAM,,False,Restricted,10.0,39.155,崭新,3.9155,16.44,-12.524500000000002,-0.761830900243309
XM1014 | Scumbria,Shadow Case,Mil-Spec,21.64,FN,STEAM,,False,Restricted,10.0,89.2125,崭新,8.92125,21.64,-12.71875,-0.587742606284658
UMP-45 | Corporal,Operation Phoenix Weapon Case,Mil-Spec,24.63,FN,STEAM,,False,Restricted,10.0,118.1575,崭新,11.81575,24.63,-12.81425,-0.5202699959399106
Sawed-Off | Zander,Spectrum Case,Mil-Spec,17.58,FN,STEAM,,False,Restricted,10.0,46.85,崭新,4.6850000000000005,17.58,-12.894999999999998,-0.7335039817974971
USP-S | Torque,Falchion Case,Mil-Spec,19.86,FN,STEAM,,False,Restricted,10.0,69.52,崭新,6.952,19.86,-12.908,-0.6499496475327291
Tec-9 | Jambiya,Operation Wildfire Case,Mil-Spec,27.34,FN,STEAM,,False,Restricted,10.0,142.865,崭新,14.2865,27.34,-13.0535,-0.47745062179956105
MP7 | Neon Ply,Shattered Web Case,Restricted,96.33,FN,STEAM,,False,Classified,10.0,831.34,崭新,83.134,96.33,-13.195999999999998,-0.1369874390117305
P2000 | Turf,Glove Case,Mil-Spec,25.13,FN,STEAM,,False,Restricted,10.0,119.274,崭新,11.9274,25.13,-13.202599999999999,-0.5253720652606446
MAG-7 | SWAG-7,Clutch Case,Restricted,31.97,FN,STEAM,,False,Classified,10.0,186.88,崭新,18.688,31.97,-13.282,-0.4154519862370973
AUG | Arctic Wolf,Shattered Web Case,Restricted,96.43,FN,STEAM,,False,Classified,10.0,831.34,崭新,83.134,96.43,-13.296000000000006,-0.13788240174219646
UMP-45 | Delusion,Operation Vanguard Weapon Case,Mil-Spec,34.96,FN,STEAM,,False,Restricted,10.0,216.52249999999998,崭新,21.65225,34.96,-13.307750000000002,-0.3806564645308925
Glock-18 | Wraiths,Shadow Case,Mil-Spec,22.35,FN,STEAM,,False,Restricted,10.0,89.2125,崭新,8.92125,22.35,-13.42875,-0.6008389261744966
Tec-9 | Sandstorm,Operation Phoenix Weapon Case,Mil-Spec,25.41,MW,STEAM,,False,Restricted,10.0,118.1575,略磨,11.81575,25.41,-13.59425,-0.5349960645415192
Dual Berettas | Dualing Dragons,Shadow Case,Mil-Spec,22.64,FN,STEAM,,False,Restricted,10.0,89.2125,崭新,8.92125,22.64,-13.71875,-0.6059518551236749
PP-Bizon | Blue Streak,ESports 2014 Summer Case,Restricted,140.98,FN,STEAM,,False,Classified,10.0,1267.8875,崭新,126.78875000000001,140.98,-14.191249999999982,-0.10066144133919692
AK-47 | Uncharted,Prisma Case,Mil-Spec,21.73,FN,STEAM,,False,Restricted,10.0,67.02399999999999,崭新,6.702399999999999,21.73,-15.027600000000001,-0.6915600552231937
XM1014 | Watchdog,Operation Riptide Case,Mil-Spec,52.12,FN,STEAM,,False,Restricted,10.0,366.92,崭新,36.692,52.12,-15.427999999999997,-0.29600920951650034
Tec-9 | Fubar,Danger Zone Case,Mil-Spec,18.15,MW,STEAM,,False,Restricted,10.0,25.032,略磨,2.5032,18.15,-15.646799999999999,-0.8620826446280991
FAMAS | Hexane,CSGO Weapon Case 2,Mil-Spec,30.72,FN,STEAM,,False,Restricted,10.0,148.505,崭新,14.8505,30.72,-15.869499999999999,-0.5165852864583333
USP-S | Blood Tiger,ESports 2014 Summer Case,Mil-Spec,64.36,FN,STEAM,,False,Restricted,10.0,480.06000000000006,崭新,48.00600000000001,64.36,-16.353999999999992,-0.2541019266625232
