marketHashName_used,rarity_en,case_name_en,price,platform,status
Glock-18 | Neo-Noir (Factory New),Covert,Operation Broken Fang Case,2925.45,BUFF,200
M4A4 | Cyber Security (Factory New),Classified,Operation Broken Fang Case,2398.0,YOUPIN,200
USP-S | Monster Mashup (Factory New),Classified,Operation Broken Fang Case,880.0,BUFF,200
Five-SeveN | Fairy Tale (Factory New),Classified,Operation Broken Fang Case,875.0,BUFF,200
AWP | Exoskeleton (Factory New),Restricted,Operation Broken Fang Case,205.93,BUFF,200
UMP-45 | Gold Bismuth (Factory New),Restricted,Operation Broken Fang Case,110.0,BUFF,200
Dual Berettas | Dezastre (Factory New),Restricted,Operation Broken Fang Case,115.88,YOUPIN,200
SSG 08 | Parallax (Factory New),Restricted,Operation Broken Fang Case,111.14,C5,200
Nova | Clear Polymer (Factory New),Restricted,Operation Broken Fang Case,112.0,YOUPIN,200
MP5-SD | Condition Zero (Factory New),Mil-Spec,Operation Broken Fang Case,19.75,YOUPIN,200
M249 | Deep Relief (Factory New),Mil-Spec,Operation Broken Fang Case,16.88,BUFF,200
P250 | Contaminant (Factory New),Mil-Spec,Operation Broken Fang Case,12.5,BUFF,200
Galil AR | Vandal (Factory New),Mil-Spec,Operation Broken Fang Case,27.13,C5,200
G3SG1 | Digital Mesh (Factory New),Mil-Spec,Operation Broken Fang Case,14.79,BUFF,200
P90 | Cocoa Rampage (Factory New),Mil-Spec,Operation Broken Fang Case,10.99,BUFF,200
CZ75-Auto | Vendetta (Factory New),Mil-Spec,Operation Broken Fang Case,15.0,BUFF,200
★ Broken Fang Gloves | Jade (Factory New),Gold,Operation Broken Fang Case,4400.0,C5,200
,Gold,Operation Broken Fang Case,,all,
★ Broken Fang Gloves | Needle Point (Factory New),Gold,Operation Broken Fang Case,2080.0,BUFF,200
,Gold,Operation Broken Fang Case,,all,
,Gold,Operation Broken Fang Case,,all,
,Gold,Operation Broken Fang Case,,all,
,Gold,Operation Broken Fang Case,,all,
,Gold,Operation Broken Fang Case,,all,
,Gold,Operation Broken Fang Case,,all,
,Gold,Operation Broken Fang Case,,all,
,Gold,Operation Broken Fang Case,,all,
,Gold,Operation Broken Fang Case,,all,
,Gold,Operation Broken Fang Case,,all,
,Gold,Operation Broken Fang Case,,all,
,Gold,Operation Broken Fang Case,,all,
★ Moto Gloves | 3rd Commando Company (Battle-Scarred),Gold,Operation Broken Fang Case,395.5,YOUPIN,200
★ Specialist Gloves | Marble Fade (Factory New),Gold,Operation Broken Fang Case,16000.0,YOUPIN,200
★ Specialist Gloves | Field Agent (Factory New),Gold,Operation Broken Fang Case,9650.0,C5,200
★ Specialist Gloves | Tiger Strike (Factory New),Gold,Operation Broken Fang Case,11998.5,YOUPIN,200
★ Specialist Gloves | Lt. Commander (Factory New),Gold,Operation Broken Fang Case,7333.0,YOUPIN,200
★ Sport Gloves | Slingshot (Factory New),Gold,Operation Broken Fang Case,30588.88,C5,200
★ Sport Gloves | Nocts (Factory New),Gold,Operation Broken Fang Case,26000.0,BUFF,200
★ Sport Gloves | Scarlet Shamagh (Factory New),Gold,Operation Broken Fang Case,11111.0,C5,200
★ Sport Gloves | Big Game (Factory New),Gold,Operation Broken Fang Case,8308.5,C5,200
USP-S | Blueprint (Factory New),Mil-Spec,Operation Hydra Case,272.5,YOUPIN,200
FAMAS | Macabre (Factory New),Mil-Spec,Operation Hydra Case,50.08,YOUPIN,200
M4A1-S | Briefing (Factory New),Mil-Spec,Operation Hydra Case,207.5,C5,200
MAC-10 | Aloha (Factory New),Mil-Spec,Operation Hydra Case,50.0,YOUPIN,200
MAG-7 | Hard Water (Factory New),Mil-Spec,Operation Hydra Case,46.99,BUFF,200
Tec-9 | Cut Out (Factory New),Mil-Spec,Operation Hydra Case,84.3,YOUPIN,200
UMP-45 | Metal Flowers (Factory New),Mil-Spec,Operation Hydra Case,47.89,YOUPIN,200
AK-47 | Orbit Mk01 (Factory New),Restricted,Operation Hydra Case,763.5,YOUPIN,200
P2000 | Woodsman (Factory New),Restricted,Operation Hydra Case,359.2,YOUPIN,200
P250 | Red Rock (Factory New),Restricted,Operation Hydra Case,380.0,YOUPIN,200
P90 | Death Grip (Factory New),Restricted,Operation Hydra Case,360.0,YOUPIN,200
SSG 08 | Death's Head (Factory New),Restricted,Operation Hydra Case,312.0,BUFF,200
Dual Berettas | Cobra Strike (Factory New),Classified,Operation Hydra Case,860.0,C5,200
Galil AR | Sugar Rush (Factory New),Classified,Operation Hydra Case,1809.0,C5,200
M4A4 | Hellfire (Factory New),Classified,Operation Hydra Case,5634.5,C5,200
Five-SeveN | Hyper Beast (Factory New),Covert,Operation Hydra Case,5360.0,C5,200
AWP | Oni Taiji (Factory New),Covert,Operation Hydra Case,7899.0,YOUPIN,200
★ Bloodhound Gloves | Snakebite (Factory New),Gold,Operation Hydra Case,4500.0,C5,200
★ Bloodhound Gloves | Bronzed (Factory New),Gold,Operation Hydra Case,10000.0,BUFF,200
★ Bloodhound Gloves | Guerrilla (Factory New),Gold,Operation Hydra Case,5888.0,YOUPIN,200
★ Bloodhound Gloves | Charred (Factory New),Gold,Operation Hydra Case,6666.0,YOUPIN,200
★ Driver Gloves | Crimson Weave (Factory New),Gold,Operation Hydra Case,16998.5,YOUPIN,200
★ Driver Gloves | Lunar Weave (Factory New),Gold,Operation Hydra Case,22222.0,YOUPIN,200
★ Driver Gloves | Diamondback (Factory New),Gold,Operation Hydra Case,11000.0,YOUPIN,200
★ Driver Gloves | Convoy (Factory New),Gold,Operation Hydra Case,6886.5,YOUPIN,200
★ Hand Wraps | Slaughter (Factory New),Gold,Operation Hydra Case,11299.0,YOUPIN,200
★ Hand Wraps | Badlands (Factory New),Gold,Operation Hydra Case,7499.5,BUFF,200
★ Hand Wraps | Spruce DDPAT (Factory New),Gold,Operation Hydra Case,10999.5,BUFF,200
★ Hand Wraps | Leather (Factory New),Gold,Operation Hydra Case,11800.0,C5,200
★ Moto Gloves | Spearmint (Factory New),Gold,Operation Hydra Case,84888.0,YOUPIN,200
★ Moto Gloves | Cool Mint (Factory New),Gold,Operation Hydra Case,29500.0,YOUPIN,200
★ Moto Gloves | Boom! (Factory New),Gold,Operation Hydra Case,11000.0,BUFF,200
★ Moto Gloves | Eclipse (Factory New),Gold,Operation Hydra Case,7777.0,BUFF,200
★ Specialist Gloves | Crimson Kimono (Factory New),Gold,Operation Hydra Case,130000.0,YOUPIN,200
★ Specialist Gloves | Emerald Web (Factory New),Gold,Operation Hydra Case,88853.0,C5,200
★ Specialist Gloves | Foundation (Factory New),Gold,Operation Hydra Case,19999.0,YOUPIN,200
★ Specialist Gloves | Forest DDPAT (Factory New),Gold,Operation Hydra Case,8888.0,YOUPIN,200
★ Sport Gloves | Superconductor (Factory New),Gold,Operation Hydra Case,125000.0,YOUPIN,200
★ Sport Gloves | Hedge Maze (Factory New),Gold,Operation Hydra Case,240000.0,BUFF,200
★ Sport Gloves | Pandora's Box (Factory New),Gold,Operation Hydra Case,330000.0,YOUPIN,200
★ Sport Gloves | Arid (Factory New),Gold,Operation Hydra Case,49999.0,YOUPIN,200
UMP-45 | Corporal (Factory New),Mil-Spec,Operation Phoenix Weapon Case,17.0,C5,200
Negev | Terrain (Factory New),Mil-Spec,Operation Phoenix Weapon Case,6.46,C5,200
Tec-9 | Sandstorm (Minimal Wear),Mil-Spec,Operation Phoenix Weapon Case,14.8,BUFF,200
MAG-7 | Heaven Guard (Factory New),Mil-Spec,Operation Phoenix Weapon Case,6.84,C5,200
MAC-10 | Heat (Factory New),Restricted,Operation Phoenix Weapon Case,96.8,BUFF,200
SG 553 | Pulse (Minimal Wear),Restricted,Operation Phoenix Weapon Case,68.0,BUFF,200
FAMAS | Sergeant (Minimal Wear),Restricted,Operation Phoenix Weapon Case,99.2,YOUPIN,200
,Restricted,Operation Phoenix Weapon Case,,all,
,Classified,Operation Phoenix Weapon Case,,all,
,Classified,Operation Phoenix Weapon Case,,all,
,Classified,Operation Phoenix Weapon Case,,all,
,Covert,Operation Phoenix Weapon Case,,all,
,Covert,Operation Phoenix Weapon Case,,all,
,Gold,Operation Phoenix Weapon Case,,all,
,Gold,Operation Phoenix Weapon Case,,all,
,Gold,Operation Phoenix Weapon Case,,all,
,Gold,Operation Phoenix Weapon Case,,all,
,Gold,Operation Phoenix Weapon Case,,all,
,Gold,Operation Phoenix Weapon Case,,all,
★ Bayonet | Forest DDPAT (Field-Tested),Gold,Operation Phoenix Weapon Case,789.0,YOUPIN,200
★ Bayonet | Night (Factory New),Gold,Operation Phoenix Weapon Case,7000.0,BUFF,200
★ Bayonet | Safari Mesh (Minimal Wear),Gold,Operation Phoenix Weapon Case,887.4,YOUPIN,200
★ Bayonet | Scorched (Minimal Wear),Gold,Operation Phoenix Weapon Case,1030.0,YOUPIN,200
★ Bayonet | Slaughter (Factory New),Gold,Operation Phoenix Weapon Case,2699.5,BUFF,200
★ Bayonet | Stained (Factory New),Gold,Operation Phoenix Weapon Case,1590.0,BUFF,200
★ Bayonet | Urban Masked (Minimal Wear),Gold,Operation Phoenix Weapon Case,1165.5,BUFF,200
,Gold,Operation Phoenix Weapon Case,,all,
★ Flip Knife | Blue Steel (Factory New),Gold,Operation Phoenix Weapon Case,2150.0,YOUPIN,200
★ Flip Knife | Boreal Forest (Factory New),Gold,Operation Phoenix Weapon Case,1888.0,BUFF,200
★ Flip Knife | Case Hardened (Factory New),Gold,Operation Phoenix Weapon Case,2400.0,YOUPIN,200
★ Flip Knife | Crimson Web (Factory New),Gold,Operation Phoenix Weapon Case,9666.0,BUFF,200
★ Flip Knife | Fade (Factory New),Gold,Operation Phoenix Weapon Case,2398.0,YOUPIN,200
★ Flip Knife | Forest DDPAT (Factory New),Gold,Operation Phoenix Weapon Case,1988.0,BUFF,200
★ Flip Knife | Night (Factory New),Gold,Operation Phoenix Weapon Case,3859.5,YOUPIN,200
★ Flip Knife | Safari Mesh (Factory New),Gold,Operation Phoenix Weapon Case,1600.0,YOUPIN,200
★ Flip Knife | Scorched (Factory New),Gold,Operation Phoenix Weapon Case,2865.92,STEAM,200
★ Flip Knife | Slaughter (Factory New),Gold,Operation Phoenix Weapon Case,1987.5,YOUPIN,200
★ Flip Knife | Stained (Factory New),Gold,Operation Phoenix Weapon Case,1388.0,C5,200
★ Flip Knife | Urban Masked (Factory New),Gold,Operation Phoenix Weapon Case,15478.89,BUFF,200
,Gold,Operation Phoenix Weapon Case,,all,
★ Gut Knife | Blue Steel (Factory New),Gold,Operation Phoenix Weapon Case,1190.0,YOUPIN,200
★ Gut Knife | Boreal Forest (Factory New),Gold,Operation Phoenix Weapon Case,6585.2,STEAM,200
★ Gut Knife | Case Hardened (Factory New),Gold,Operation Phoenix Weapon Case,2181.44,STEAM,200
★ Gut Knife | Crimson Web (Factory New),Gold,Operation Phoenix Weapon Case,5696.24,HALOSKINS,200
★ Gut Knife | Fade (Factory New),Gold,Operation Phoenix Weapon Case,949.5,BUFF,200
★ Gut Knife | Forest DDPAT (Factory New),Gold,Operation Phoenix Weapon Case,1204.32,STEAM,200
★ Gut Knife | Night (Minimal Wear),Gold,Operation Phoenix Weapon Case,489.0,BUFF,200
★ Gut Knife | Safari Mesh (Factory New),Gold,Operation Phoenix Weapon Case,2799.5,BUFF,200
★ Gut Knife | Scorched (Factory New),Gold,Operation Phoenix Weapon Case,2782.18,STEAM,200
★ Gut Knife | Slaughter (Factory New),Gold,Operation Phoenix Weapon Case,966.0,YOUPIN,200
★ Gut Knife | Stained (Factory New),Gold,Operation Phoenix Weapon Case,999.0,YOUPIN,200
★ Gut Knife | Urban Masked (Factory New),Gold,Operation Phoenix Weapon Case,999.0,BUFF,200
,Gold,Operation Phoenix Weapon Case,,all,
★ Karambit | Blue Steel (Factory New),Gold,Operation Phoenix Weapon Case,8866.0,YOUPIN,200
★ Karambit | Boreal Forest (Factory New),Gold,Operation Phoenix Weapon Case,7119.58,STEAM,200
★ Karambit | Case Hardened (Factory New),Gold,Operation Phoenix Weapon Case,11679.0,YOUPIN,200
★ Karambit | Crimson Web (Factory New),Gold,Operation Phoenix Weapon Case,48888.0,YOUPIN,200
★ Karambit | Fade (Factory New),Gold,Operation Phoenix Weapon Case,15800.0,YOUPIN,200
★ Karambit | Forest DDPAT (Factory New),Gold,Operation Phoenix Weapon Case,8000.0,C5,200
★ Karambit | Night (Factory New),Gold,Operation Phoenix Weapon Case,13300.0,YOUPIN,200
★ Karambit | Safari Mesh (Factory New),Gold,Operation Phoenix Weapon Case,4000.0,YOUPIN,200
★ Karambit | Scorched (Factory New),Gold,Operation Phoenix Weapon Case,6999.99,BUFF,200
★ Karambit | Slaughter (Factory New),Gold,Operation Phoenix Weapon Case,8199.5,BUFF,200
★ Karambit | Stained (Factory New),Gold,Operation Phoenix Weapon Case,5100.0,BUFF,200
★ Karambit | Urban Masked (Factory New),Gold,Operation Phoenix Weapon Case,6828.51,STEAM,200
,Gold,Operation Phoenix Weapon Case,,all,
★ M9 Bayonet | Blue Steel (Factory New),Gold,Operation Phoenix Weapon Case,5888.0,YOUPIN,200
★ M9 Bayonet | Boreal Forest (Factory New),Gold,Operation Phoenix Weapon Case,6999.0,BUFF,200
★ M9 Bayonet | Case Hardened (Factory New),Gold,Operation Phoenix Weapon Case,8500.0,BUFF,200
★ M9 Bayonet | Crimson Web (Factory New),Gold,Operation Phoenix Weapon Case,35255.0,YOUPIN,200
★ M9 Bayonet | Fade (Factory New),Gold,Operation Phoenix Weapon Case,8300.0,BUFF,200
★ M9 Bayonet | Forest DDPAT (Factory New),Gold,Operation Phoenix Weapon Case,5000.0,BUFF,200
★ M9 Bayonet | Night (Factory New),Gold,Operation Phoenix Weapon Case,10220.96,C5,200
★ M9 Bayonet | Safari Mesh (Minimal Wear),Gold,Operation Phoenix Weapon Case,1949.5,BUFF,200
★ M9 Bayonet | Scorched (Factory New),Gold,Operation Phoenix Weapon Case,6500.0,YOUPIN,200
★ M9 Bayonet | Slaughter (Factory New),Gold,Operation Phoenix Weapon Case,6839.98,YOUPIN,200
★ M9 Bayonet | Stained (Factory New),Gold,Operation Phoenix Weapon Case,3800.0,YOUPIN,200
,Gold,Operation Phoenix Weapon Case,,all,
,Mil-Spec,Operation Riptide Case,,all,
,Mil-Spec,Operation Riptide Case,,all,
,Mil-Spec,Operation Riptide Case,,all,
,Mil-Spec,Operation Riptide Case,,all,
,Mil-Spec,Operation Riptide Case,,all,
,Mil-Spec,Operation Riptide Case,,all,
,Mil-Spec,Operation Riptide Case,,all,
,Restricted,Operation Riptide Case,,all,
,Restricted,Operation Riptide Case,,all,
,Restricted,Operation Riptide Case,,all,
,Restricted,Operation Riptide Case,,all,
M4A4 | Spider Lily (Factory New),Restricted,Operation Riptide Case,1050.0,BUFF,200
MAC-10 | Toybox (Factory New),Classified,Operation Riptide Case,525.0,C5,200
Glock-18 | Snack Attack (Factory New),Classified,Operation Riptide Case,2150.0,YOUPIN,200
SSG 08 | Turbo Peek (Factory New),Classified,Operation Riptide Case,554.0,C5,200
AK-47 | Leet Museo (Factory New),Covert,Operation Riptide Case,5710.0,YOUPIN,200
Desert Eagle | Ocean Drive (Factory New),Covert,Operation Riptide Case,3254.0,C5,200
★ Butterfly Knife | Gamma Doppler (Factory New),Gold,Operation Riptide Case,16997.0,C5,200
★ Butterfly Knife | Gamma Doppler (Factory New),Gold,Operation Riptide Case,16997.0,C5,200
★ Butterfly Knife | Gamma Doppler (Factory New),Gold,Operation Riptide Case,16997.0,C5,200
★ Butterfly Knife | Gamma Doppler (Factory New),Gold,Operation Riptide Case,16997.0,C5,200
★ Butterfly Knife | Gamma Doppler (Factory New),Gold,Operation Riptide Case,16997.0,C5,200
★ Butterfly Knife | Freehand (Factory New),Gold,Operation Riptide Case,5150.0,C5,200
★ Butterfly Knife | Lore (Factory New),Gold,Operation Riptide Case,18800.0,YOUPIN,200
★ Butterfly Knife | Autotronic (Factory New),Gold,Operation Riptide Case,12599.5,BUFF,200
★ Butterfly Knife | Bright Water (Factory New),Gold,Operation Riptide Case,4630.0,YOUPIN,200
★ Butterfly Knife | Black Laminate (Factory New),Gold,Operation Riptide Case,6700.0,BUFF,200
★ Huntsman Knife | Gamma Doppler (Factory New),Gold,Operation Riptide Case,1680.0,YOUPIN,200
★ Huntsman Knife | Gamma Doppler (Factory New),Gold,Operation Riptide Case,1680.0,YOUPIN,200
★ Huntsman Knife | Gamma Doppler (Factory New),Gold,Operation Riptide Case,1680.0,YOUPIN,200
★ Huntsman Knife | Gamma Doppler (Factory New),Gold,Operation Riptide Case,1680.0,YOUPIN,200
★ Huntsman Knife | Gamma Doppler (Factory New),Gold,Operation Riptide Case,1680.0,YOUPIN,200
★ Huntsman Knife | Freehand (Factory New),Gold,Operation Riptide Case,638.5,YOUPIN,200
★ Huntsman Knife | Lore (Factory New),Gold,Operation Riptide Case,1087.5,YOUPIN,200
★ Huntsman Knife | Autotronic (Factory New),Gold,Operation Riptide Case,1400.0,BUFF,200
★ Huntsman Knife | Bright Water (Factory New),Gold,Operation Riptide Case,561.5,YOUPIN,200
★ Huntsman Knife | Black Laminate (Factory New),Gold,Operation Riptide Case,1232.5,YOUPIN,200
★ Falchion Knife | Gamma Doppler (Factory New),Gold,Operation Riptide Case,1647.0,BUFF,200
★ Falchion Knife | Gamma Doppler (Factory New),Gold,Operation Riptide Case,1647.0,BUFF,200
★ Falchion Knife | Gamma Doppler (Factory New),Gold,Operation Riptide Case,1647.0,BUFF,200
★ Falchion Knife | Gamma Doppler (Factory New),Gold,Operation Riptide Case,1647.0,BUFF,200
★ Falchion Knife | Gamma Doppler (Factory New),Gold,Operation Riptide Case,1647.0,BUFF,200
★ Falchion Knife | Freehand (Factory New),Gold,Operation Riptide Case,689.0,YOUPIN,200
★ Falchion Knife | Lore (Factory New),Gold,Operation Riptide Case,1200.0,YOUPIN,200
★ Falchion Knife | Autotronic (Factory New),Gold,Operation Riptide Case,1211.0,YOUPIN,200
★ Falchion Knife | Bright Water (Factory New),Gold,Operation Riptide Case,593.0,BUFF,200
★ Falchion Knife | Black Laminate (Factory New),Gold,Operation Riptide Case,786.5,YOUPIN,200
★ Shadow Daggers | Gamma Doppler (Factory New),Gold,Operation Riptide Case,769.5,BUFF,200
★ Shadow Daggers | Gamma Doppler (Factory New),Gold,Operation Riptide Case,769.5,BUFF,200
★ Shadow Daggers | Gamma Doppler (Factory New),Gold,Operation Riptide Case,769.5,BUFF,200
★ Shadow Daggers | Gamma Doppler (Factory New),Gold,Operation Riptide Case,769.5,BUFF,200
★ Shadow Daggers | Gamma Doppler (Factory New),Gold,Operation Riptide Case,769.5,BUFF,200
★ Shadow Daggers | Freehand (Factory New),Gold,Operation Riptide Case,449.5,YOUPIN,200
★ Shadow Daggers | Lore (Factory New),Gold,Operation Riptide Case,955.5,YOUPIN,200
★ Shadow Daggers | Autotronic (Factory New),Gold,Operation Riptide Case,709.0,YOUPIN,200
★ Shadow Daggers | Bright Water (Factory New),Gold,Operation Riptide Case,390.0,YOUPIN,200
★ Shadow Daggers | Black Laminate (Factory New),Gold,Operation Riptide Case,514.42,YOUPIN,200
★ Bowie Knife | Gamma Doppler (Factory New),Gold,Operation Riptide Case,1498.5,YOUPIN,200
★ Bowie Knife | Gamma Doppler (Factory New),Gold,Operation Riptide Case,1498.5,YOUPIN,200
★ Bowie Knife | Gamma Doppler (Factory New),Gold,Operation Riptide Case,1498.5,YOUPIN,200
★ Bowie Knife | Gamma Doppler (Factory New),Gold,Operation Riptide Case,1498.5,YOUPIN,200
★ Bowie Knife | Gamma Doppler (Factory New),Gold,Operation Riptide Case,1498.5,YOUPIN,200
★ Bowie Knife | Freehand (Factory New),Gold,Operation Riptide Case,617.5,YOUPIN,200
★ Bowie Knife | Lore (Factory New),Gold,Operation Riptide Case,1588.0,BUFF,200
★ Bowie Knife | Autotronic (Factory New),Gold,Operation Riptide Case,1179.5,YOUPIN,200
★ Bowie Knife | Bright Water (Factory New),Gold,Operation Riptide Case,525.5,YOUPIN,200
★ Bowie Knife | Black Laminate (Factory New),Gold,Operation Riptide Case,740.0,YOUPIN,200
G3SG1 | Murky (Factory New),Mil-Spec,Operation Vanguard Weapon Case,12.0,YOUPIN,200
MAG-7 | Firestarter (Factory New),Mil-Spec,Operation Vanguard Weapon Case,33.9,BUFF,200
MP9 | Dart (Factory New),Mil-Spec,Operation Vanguard Weapon Case,12.88,BUFF,200
,Mil-Spec,Operation Vanguard Weapon Case,,all,
,Mil-Spec,Operation Vanguard Weapon Case,,all,
,Restricted,Operation Vanguard Weapon Case,,all,
,Restricted,Operation Vanguard Weapon Case,,all,
M4A4 | Griffin (Minimal Wear),Restricted,Operation Vanguard Weapon Case,44.4,BUFF,200
Sawed-Off | Highwayman (Factory New),Restricted,Operation Vanguard Weapon Case,29.16,C5,200
P250 | Cartel (Factory New),Classified,Operation Vanguard Weapon Case,180.0,YOUPIN,200
SCAR-20 | Cardiac (Factory New),Classified,Operation Vanguard Weapon Case,188.5,BUFF,200
XM1014 | Tranquility (Factory New),Classified,Operation Vanguard Weapon Case,163.37,BUFF,200
AK-47 | Wasteland Rebel (Factory New),Covert,Operation Vanguard Weapon Case,3870.0,YOUPIN,200
P2000 | Fire Elemental (Factory New),Covert,Operation Vanguard Weapon Case,710.0,YOUPIN,200
,Gold,Operation Vanguard Weapon Case,,all,
★ Bayonet | Blue Steel (Factory New),Gold,Operation Vanguard Weapon Case,3200.0,YOUPIN,200
★ Bayonet | Boreal Forest (Factory New),Gold,Operation Vanguard Weapon Case,4379.12,STEAM,200
★ Bayonet | Case Hardened (Factory New),Gold,Operation Vanguard Weapon Case,4888.88,BUFF,200
★ Bayonet | Crimson Web (Factory New),Gold,Operation Vanguard Weapon Case,15000.0,YOUPIN,200
★ Bayonet | Fade (Factory New),Gold,Operation Vanguard Weapon Case,2810.0,YOUPIN,200
★ Bayonet | Forest DDPAT (Factory New),Gold,Operation Vanguard Weapon Case,4000.0,BUFF,200
★ Bayonet | Night (Factory New),Gold,Operation Vanguard Weapon Case,7000.0,BUFF,200
★ Bayonet | Safari Mesh (Minimal Wear),Gold,Operation Vanguard Weapon Case,887.4,YOUPIN,200
★ Bayonet | Scorched (Minimal Wear),Gold,Operation Vanguard Weapon Case,1030.0,YOUPIN,200
★ Bayonet | Slaughter (Factory New),Gold,Operation Vanguard Weapon Case,2699.5,BUFF,200
★ Bayonet | Stained (Factory New),Gold,Operation Vanguard Weapon Case,1590.0,BUFF,200
★ Bayonet | Urban Masked (Minimal Wear),Gold,Operation Vanguard Weapon Case,1165.5,BUFF,200
,Gold,Operation Vanguard Weapon Case,,all,
★ Flip Knife | Blue Steel (Factory New),Gold,Operation Vanguard Weapon Case,2150.0,YOUPIN,200
★ Flip Knife | Boreal Forest (Factory New),Gold,Operation Vanguard Weapon Case,1888.0,BUFF,200
★ Flip Knife | Case Hardened (Factory New),Gold,Operation Vanguard Weapon Case,2400.0,YOUPIN,200
★ Flip Knife | Crimson Web (Factory New),Gold,Operation Vanguard Weapon Case,9666.0,BUFF,200
★ Flip Knife | Fade (Factory New),Gold,Operation Vanguard Weapon Case,2398.0,YOUPIN,200
★ Flip Knife | Forest DDPAT (Factory New),Gold,Operation Vanguard Weapon Case,1988.0,BUFF,200
★ Flip Knife | Night (Factory New),Gold,Operation Vanguard Weapon Case,3859.5,YOUPIN,200
★ Flip Knife | Safari Mesh (Factory New),Gold,Operation Vanguard Weapon Case,1600.0,YOUPIN,200
★ Flip Knife | Scorched (Factory New),Gold,Operation Vanguard Weapon Case,2865.92,STEAM,200
★ Flip Knife | Slaughter (Factory New),Gold,Operation Vanguard Weapon Case,1987.5,YOUPIN,200
★ Flip Knife | Stained (Factory New),Gold,Operation Vanguard Weapon Case,1388.0,C5,200
★ Flip Knife | Urban Masked (Factory New),Gold,Operation Vanguard Weapon Case,15478.89,BUFF,200
,Gold,Operation Vanguard Weapon Case,,all,
★ Gut Knife | Blue Steel (Factory New),Gold,Operation Vanguard Weapon Case,1190.0,YOUPIN,200
★ Gut Knife | Boreal Forest (Factory New),Gold,Operation Vanguard Weapon Case,6585.2,STEAM,200
★ Gut Knife | Case Hardened (Factory New),Gold,Operation Vanguard Weapon Case,2181.44,STEAM,200
★ Gut Knife | Crimson Web (Factory New),Gold,Operation Vanguard Weapon Case,5696.24,HALOSKINS,200
★ Gut Knife | Fade (Factory New),Gold,Operation Vanguard Weapon Case,949.5,BUFF,200
★ Gut Knife | Forest DDPAT (Factory New),Gold,Operation Vanguard Weapon Case,1204.32,STEAM,200
★ Gut Knife | Night (Minimal Wear),Gold,Operation Vanguard Weapon Case,489.0,BUFF,200
★ Gut Knife | Safari Mesh (Factory New),Gold,Operation Vanguard Weapon Case,2799.5,BUFF,200
★ Gut Knife | Scorched (Factory New),Gold,Operation Vanguard Weapon Case,2782.18,STEAM,200
★ Gut Knife | Slaughter (Factory New),Gold,Operation Vanguard Weapon Case,966.0,YOUPIN,200
★ Gut Knife | Stained (Factory New),Gold,Operation Vanguard Weapon Case,999.0,YOUPIN,200
★ Gut Knife | Urban Masked (Factory New),Gold,Operation Vanguard Weapon Case,999.0,BUFF,200
,Gold,Operation Vanguard Weapon Case,,all,
★ Karambit | Blue Steel (Factory New),Gold,Operation Vanguard Weapon Case,8866.0,YOUPIN,200
★ Karambit | Boreal Forest (Factory New),Gold,Operation Vanguard Weapon Case,7119.58,STEAM,200
★ Karambit | Case Hardened (Factory New),Gold,Operation Vanguard Weapon Case,11679.0,YOUPIN,200
★ Karambit | Crimson Web (Factory New),Gold,Operation Vanguard Weapon Case,48888.0,YOUPIN,200
★ Karambit | Fade (Factory New),Gold,Operation Vanguard Weapon Case,15800.0,YOUPIN,200
★ Karambit | Forest DDPAT (Factory New),Gold,Operation Vanguard Weapon Case,8000.0,C5,200
★ Karambit | Night (Factory New),Gold,Operation Vanguard Weapon Case,13300.0,YOUPIN,200
★ Karambit | Safari Mesh (Factory New),Gold,Operation Vanguard Weapon Case,4000.0,YOUPIN,200
★ Karambit | Scorched (Factory New),Gold,Operation Vanguard Weapon Case,6999.99,BUFF,200
★ Karambit | Slaughter (Factory New),Gold,Operation Vanguard Weapon Case,8199.5,BUFF,200
★ Karambit | Stained (Factory New),Gold,Operation Vanguard Weapon Case,5100.0,BUFF,200
★ Karambit | Urban Masked (Factory New),Gold,Operation Vanguard Weapon Case,6828.51,STEAM,200
,Gold,Operation Vanguard Weapon Case,,all,
★ M9 Bayonet | Blue Steel (Factory New),Gold,Operation Vanguard Weapon Case,5888.0,YOUPIN,200
,Gold,Operation Vanguard Weapon Case,,all,
,Gold,Operation Vanguard Weapon Case,,all,
,Gold,Operation Vanguard Weapon Case,,all,
,Gold,Operation Vanguard Weapon Case,,all,
,Gold,Operation Vanguard Weapon Case,,all,
,Gold,Operation Vanguard Weapon Case,,all,
,Gold,Operation Vanguard Weapon Case,,all,
,Gold,Operation Vanguard Weapon Case,,all,
,Gold,Operation Vanguard Weapon Case,,all,
,Gold,Operation Vanguard Weapon Case,,all,
,Gold,Operation Vanguard Weapon Case,,all,
,Mil-Spec,Operation Wildfire Case,,all,
,Mil-Spec,Operation Wildfire Case,,all,
,Mil-Spec,Operation Wildfire Case,,all,
,Mil-Spec,Operation Wildfire Case,,all,
,Mil-Spec,Operation Wildfire Case,,all,
USP-S | Lead Conduit (Factory New),Mil-Spec,Operation Wildfire Case,79.97,BUFF,200
FAMAS | Valence (Factory New),Restricted,Operation Wildfire Case,125.0,BUFF,200
,Restricted,Operation Wildfire Case,,all,
Glock-18 | Royal Legion (Factory New),Restricted,Operation Wildfire Case,320.42,HALOSKINS,200
MAG-7 | Praetorian (Factory New),Restricted,Operation Wildfire Case,38.8,BUFF,200
