marketHashName_used,rarity_en,case_name_en,price,platform,status
★ Butterfly Knife | Stained (Factory New),Gold,Operation Breakout Weapon Case,6653.4,YOUPIN,200
★ Butterfly Knife | Urban Masked (Factory New),Gold,Operation Breakout Weapon Case,5879.5,BUFF,200
M4A1-S | Printstream (Factory New),Covert,Operation Broken Fang Case,5098.5,C5,200
,Covert,Operation Broken Fang Case,,all,
M4A4 | Cyber Security (Factory New),Classified,Operation Broken Fang Case,2465.0,YOUPIN,200
USP-S | Monster Mashup (Factory New),Classified,Operation Broken Fang Case,847.49,C5,200
Five-SeveN | Fairy Tale (Factory New),Classified,Operation Broken Fang Case,899.0,BUFF,200
AWP | Exoskeleton (Factory New),Restricted,Operation Broken Fang Case,223.5,BUFF,200
UMP-45 | Gold Bismuth (Factory New),Restricted,Operation Broken Fang Case,112.0,YOUPIN,200
Dual Berettas | Dezastre (Factory New),Restricted,Operation Broken Fang Case,120.0,YOUPIN,200
SSG 08 | Parallax (Factory New),Restricted,Operation Broken Fang Case,117.6,C5,200
Nova | Clear Polymer (Factory New),Restricted,Operation Broken Fang Case,124.5,YOUPIN,200
MP5-SD | Condition Zero (Factory New),Mil-Spec,Operation Broken Fang Case,19.49,YOUPIN,200
M249 | Deep Relief (Factory New),Mil-Spec,Operation Broken Fang Case,16.45,BUFF,200
,Mil-Spec,Operation Broken Fang Case,,all,
Galil AR | Vandal (Factory New),Mil-Spec,Operation Broken Fang Case,20.0,BUFF,200
G3SG1 | Digital Mesh (Factory New),Mil-Spec,Operation Broken Fang Case,14.66,BUFF,200
P90 | Cocoa Rampage (Factory New),Mil-Spec,Operation Broken Fang Case,12.8,BUFF,200
,Mil-Spec,Operation Broken Fang Case,,all,
★ Broken Fang Gloves | Jade (Factory New),Gold,Operation Broken Fang Case,5000.0,C5,200
,Gold,Operation Broken Fang Case,,all,
★ Broken Fang Gloves | Needle Point (Factory New),Gold,Operation Broken Fang Case,2289.5,YOUPIN,200
★ Broken Fang Gloves | Unhinged (Factory New),Gold,Operation Broken Fang Case,2499.0,YOUPIN,200
★ Driver Gloves | Snow Leopard (Factory New),Gold,Operation Broken Fang Case,18612.0,C5,200
★ Driver Gloves | Black Tie (Factory New),Gold,Operation Broken Fang Case,13400.0,BUFF,200
★ Driver Gloves | Rezan the Red (Factory New),Gold,Operation Broken Fang Case,6888.0,C5,200
★ Driver Gloves | Queen Jaguar (Factory New),Gold,Operation Broken Fang Case,4200.0,BUFF,200
★ Hand Wraps | CAUTION! (Factory New),Gold,Operation Broken Fang Case,7498.0,YOUPIN,200
★ Hand Wraps | Constrictor (Factory New),Gold,Operation Broken Fang Case,2300.0,YOUPIN,200
★ Hand Wraps | Giraffe (Factory New),Gold,Operation Broken Fang Case,3100.0,BUFF,200
★ Hand Wraps | Desert Shamagh (Factory New),Gold,Operation Broken Fang Case,3188.0,YOUPIN,200
★ Moto Gloves | Smoke Out (Factory New),Gold,Operation Broken Fang Case,6666.0,YOUPIN,200
★ Moto Gloves | Blood Pressure (Factory New),Gold,Operation Broken Fang Case,6655.0,YOUPIN,200
★ Moto Gloves | Finish Line (Factory New),Gold,Operation Broken Fang Case,4999.0,YOUPIN,200
★ Moto Gloves | 3rd Commando Company (Factory New),Gold,Operation Broken Fang Case,2222.0,YOUPIN,200
★ Specialist Gloves | Marble Fade (Factory New),Gold,Operation Broken Fang Case,16387.5,YOUPIN,200
★ Specialist Gloves | Field Agent (Factory New),Gold,Operation Broken Fang Case,9880.0,YOUPIN,200
,Gold,Operation Broken Fang Case,,all,
,Gold,Operation Broken Fang Case,,all,
,Gold,Operation Broken Fang Case,,all,
,Gold,Operation Broken Fang Case,,all,
,Gold,Operation Broken Fang Case,,all,
,Gold,Operation Broken Fang Case,,all,
,Mil-Spec,Operation Hydra Case,,all,
,Mil-Spec,Operation Hydra Case,,all,
,Mil-Spec,Operation Hydra Case,,all,
,Mil-Spec,Operation Hydra Case,,all,
,Mil-Spec,Operation Hydra Case,,all,
,Mil-Spec,Operation Hydra Case,,all,
,Mil-Spec,Operation Hydra Case,,all,
,Restricted,Operation Hydra Case,,all,
P2000 | Woodsman (Battle-Scarred),Restricted,Operation Hydra Case,110.0,BUFF,200
P250 | Red Rock (Factory New),Restricted,Operation Hydra Case,390.0,BUFF,200
P90 | Death Grip (Factory New),Restricted,Operation Hydra Case,388.0,YOUPIN,200
SSG 08 | Death's Head (Factory New),Restricted,Operation Hydra Case,350.0,YOUPIN,200
Dual Berettas | Cobra Strike (Factory New),Classified,Operation Hydra Case,925.0,YOUPIN,200
Galil AR | Sugar Rush (Factory New),Classified,Operation Hydra Case,1875.3,C5,200
M4A4 | Hellfire (Factory New),Classified,Operation Hydra Case,5920.0,C5,200
Five-SeveN | Hyper Beast (Factory New),Covert,Operation Hydra Case,5885.0,YOUPIN,200
AWP | Oni Taiji (Factory New),Covert,Operation Hydra Case,7980.0,YOUPIN,200
★ Bloodhound Gloves | Snakebite (Factory New),Gold,Operation Hydra Case,4400.0,BUFF,200
★ Bloodhound Gloves | Bronzed (Factory New),Gold,Operation Hydra Case,11000.0,BUFF,200
★ Bloodhound Gloves | Guerrilla (Factory New),Gold,Operation Hydra Case,8888.0,BUFF,200
★ Bloodhound Gloves | Charred (Factory New),Gold,Operation Hydra Case,6000.0,C5,200
★ Driver Gloves | Crimson Weave (Factory New),Gold,Operation Hydra Case,19000.0,BUFF,200
★ Driver Gloves | Lunar Weave (Factory New),Gold,Operation Hydra Case,25000.0,YOUPIN,200
★ Driver Gloves | Diamondback (Factory New),Gold,Operation Hydra Case,12000.0,YOUPIN,200
★ Driver Gloves | Convoy (Factory New),Gold,Operation Hydra Case,7777.0,YOUPIN,200
★ Hand Wraps | Slaughter (Factory New),Gold,Operation Hydra Case,13000.0,YOUPIN,200
★ Hand Wraps | Badlands (Factory New),Gold,Operation Hydra Case,12000.0,C5,200
★ Hand Wraps | Spruce DDPAT (Factory New),Gold,Operation Hydra Case,11000.0,BUFF,200
★ Hand Wraps | Leather (Factory New),Gold,Operation Hydra Case,11800.0,C5,200
★ Moto Gloves | Spearmint (Factory New),Gold,Operation Hydra Case,88000.0,YOUPIN,200
★ Moto Gloves | Cool Mint (Factory New),Gold,Operation Hydra Case,29500.0,YOUPIN,200
★ Moto Gloves | Boom! (Factory New),Gold,Operation Hydra Case,12888.0,BUFF,200
★ Moto Gloves | Eclipse (Factory New),Gold,Operation Hydra Case,8800.0,BUFF,200
★ Specialist Gloves | Crimson Kimono (Factory New),Gold,Operation Hydra Case,140000.0,BUFF,200
★ Specialist Gloves | Emerald Web (Factory New),Gold,Operation Hydra Case,89999.0,YOUPIN,200
★ Specialist Gloves | Foundation (Factory New),Gold,Operation Hydra Case,24880.0,BUFF,200
★ Specialist Gloves | Forest DDPAT (Factory New),Gold,Operation Hydra Case,8888.0,YOUPIN,200
★ Sport Gloves | Superconductor (Factory New),Gold,Operation Hydra Case,96000.0,YOUPIN,200
★ Sport Gloves | Hedge Maze (Factory New),Gold,Operation Hydra Case,250000.0,C5,200
★ Sport Gloves | Pandora's Box (Factory New),Gold,Operation Hydra Case,330000.0,YOUPIN,200
★ Sport Gloves | Arid (Factory New),Gold,Operation Hydra Case,49999.0,YOUPIN,200
UMP-45 | Corporal (Factory New),Mil-Spec,Operation Phoenix Weapon Case,18.0,YOUPIN,200
Negev | Terrain (Factory New),Mil-Spec,Operation Phoenix Weapon Case,7.05,C5,200
Tec-9 | Sandstorm (Minimal Wear),Mil-Spec,Operation Phoenix Weapon Case,15.89,BUFF,200
MAG-7 | Heaven Guard (Factory New),Mil-Spec,Operation Phoenix Weapon Case,7.24,C5,200
MAC-10 | Heat (Factory New),Restricted,Operation Phoenix Weapon Case,99.0,YOUPIN,200
SG 553 | Pulse (Minimal Wear),Restricted,Operation Phoenix Weapon Case,69.9,C5,200
FAMAS | Sergeant (Minimal Wear),Restricted,Operation Phoenix Weapon Case,99.2,YOUPIN,200
USP-S | Guardian (Factory New),Restricted,Operation Phoenix Weapon Case,69.87,YOUPIN,200
AK-47 | Redline (Minimal Wear),Classified,Operation Phoenix Weapon Case,1829.0,YOUPIN,200
P90 | Trigon (Minimal Wear),Classified,Operation Phoenix Weapon Case,105.0,BUFF,200
Nova | Antique (Factory New),Classified,Operation Phoenix Weapon Case,119.5,BUFF,200
AWP | Asiimov (Field-Tested),Covert,Operation Phoenix Weapon Case,790.0,YOUPIN,200
AUG | Chameleon (Factory New),Covert,Operation Phoenix Weapon Case,559.3,C5,200
,Gold,Operation Phoenix Weapon Case,,all,
★ Bayonet | Blue Steel (Factory New),Gold,Operation Phoenix Weapon Case,3599.5,YOUPIN,200
★ Bayonet | Boreal Forest (Factory New),Gold,Operation Phoenix Weapon Case,4701.63,STEAM,200
★ Bayonet | Case Hardened (Factory New),Gold,Operation Phoenix Weapon Case,4888.88,BUFF,200
★ Bayonet | Crimson Web (Factory New),Gold,Operation Phoenix Weapon Case,15000.0,YOUPIN,200
★ Bayonet | Fade (Factory New),Gold,Operation Phoenix Weapon Case,2944.5,BUFF,200
★ Bayonet | Forest DDPAT (Factory New),Gold,Operation Phoenix Weapon Case,4000.0,BUFF,200
★ Bayonet | Night (Factory New),Gold,Operation Phoenix Weapon Case,7000.0,BUFF,200
,Gold,Operation Phoenix Weapon Case,,all,
,Gold,Operation Phoenix Weapon Case,,all,
,Gold,Operation Phoenix Weapon Case,,all,
,Gold,Operation Phoenix Weapon Case,,all,
,Gold,Operation Phoenix Weapon Case,,all,
,Gold,Operation Phoenix Weapon Case,,all,
,Gold,Operation Phoenix Weapon Case,,all,
,Gold,Operation Phoenix Weapon Case,,all,
,Gold,Operation Phoenix Weapon Case,,all,
,Gold,Operation Phoenix Weapon Case,,all,
,Gold,Operation Phoenix Weapon Case,,all,
,Gold,Operation Phoenix Weapon Case,,all,
,Gold,Operation Phoenix Weapon Case,,all,
,Gold,Operation Phoenix Weapon Case,,all,
,Gold,Operation Phoenix Weapon Case,,all,
★ Flip Knife | Slaughter (Factory New),Gold,Operation Phoenix Weapon Case,2140.0,BUFF,200
★ Flip Knife | Stained (Factory New),Gold,Operation Phoenix Weapon Case,1120.0,BUFF,200
★ Flip Knife | Urban Masked (Factory New),Gold,Operation Phoenix Weapon Case,5073.31,BUFF,200
,Gold,Operation Phoenix Weapon Case,,all,
★ Gut Knife | Blue Steel (Factory New),Gold,Operation Phoenix Weapon Case,1190.0,YOUPIN,200
★ Gut Knife | Boreal Forest (Factory New),Gold,Operation Phoenix Weapon Case,6593.11,STEAM,200
★ Gut Knife | Case Hardened (Factory New),Gold,Operation Phoenix Weapon Case,2183.93,STEAM,200
★ Gut Knife | Crimson Web (Factory New),Gold,Operation Phoenix Weapon Case,5700.08,HALOSKINS,200
★ Gut Knife | Fade (Factory New),Gold,Operation Phoenix Weapon Case,998.5,BUFF,200
★ Gut Knife | Forest DDPAT (Factory New),Gold,Operation Phoenix Weapon Case,1344.22,STEAM,200
★ Gut Knife | Night (Minimal Wear),Gold,Operation Phoenix Weapon Case,547.5,BUFF,200
★ Gut Knife | Safari Mesh (Factory New),Gold,Operation Phoenix Weapon Case,2799.5,BUFF,200
★ Gut Knife | Scorched (Factory New),Gold,Operation Phoenix Weapon Case,2785.69,STEAM,200
★ Gut Knife | Slaughter (Factory New),Gold,Operation Phoenix Weapon Case,977.5,YOUPIN,200
★ Gut Knife | Stained (Factory New),Gold,Operation Phoenix Weapon Case,800.0,YOUPIN,200
★ Gut Knife | Urban Masked (Factory New),Gold,Operation Phoenix Weapon Case,999.0,BUFF,200
,Gold,Operation Phoenix Weapon Case,,all,
★ Karambit | Blue Steel (Factory New),Gold,Operation Phoenix Weapon Case,8999.5,YOUPIN,200
★ Karambit | Boreal Forest (Factory New),Gold,Operation Phoenix Weapon Case,7123.28,STEAM,200
★ Karambit | Case Hardened (Factory New),Gold,Operation Phoenix Weapon Case,14049.0,YOUPIN,200
★ Karambit | Crimson Web (Factory New),Gold,Operation Phoenix Weapon Case,48888.0,YOUPIN,200
★ Karambit | Fade (Factory New),Gold,Operation Phoenix Weapon Case,16920.0,YOUPIN,200
★ Karambit | Forest DDPAT (Factory New),Gold,Operation Phoenix Weapon Case,8000.0,C5,200
★ Karambit | Night (Factory New),Gold,Operation Phoenix Weapon Case,13333.0,YOUPIN,200
★ Karambit | Safari Mesh (Factory New),Gold,Operation Phoenix Weapon Case,3999.0,BUFF,200
★ Karambit | Scorched (Factory New),Gold,Operation Phoenix Weapon Case,7500.0,YOUPIN,200
★ Karambit | Slaughter (Factory New),Gold,Operation Phoenix Weapon Case,8599.5,YOUPIN,200
★ Karambit | Stained (Factory New),Gold,Operation Phoenix Weapon Case,5600.0,BUFF,200
★ Karambit | Urban Masked (Factory New),Gold,Operation Phoenix Weapon Case,6833.91,STEAM,200
,Gold,Operation Phoenix Weapon Case,,all,
★ M9 Bayonet | Blue Steel (Factory New),Gold,Operation Phoenix Weapon Case,6460.0,YOUPIN,200
★ M9 Bayonet | Boreal Forest (Factory New),Gold,Operation Phoenix Weapon Case,6999.0,BUFF,200
★ M9 Bayonet | Case Hardened (Factory New),Gold,Operation Phoenix Weapon Case,8500.0,BUFF,200
★ M9 Bayonet | Crimson Web (Factory New),Gold,Operation Phoenix Weapon Case,35255.0,YOUPIN,200
★ M9 Bayonet | Fade (Factory New),Gold,Operation Phoenix Weapon Case,8800.0,C5,200
★ M9 Bayonet | Forest DDPAT (Factory New),Gold,Operation Phoenix Weapon Case,200000.0,YOUPIN,200
★ M9 Bayonet | Night (Factory New),Gold,Operation Phoenix Weapon Case,7800.0,YOUPIN,200
★ M9 Bayonet | Safari Mesh (Minimal Wear),Gold,Operation Phoenix Weapon Case,2050.0,BUFF,200
★ M9 Bayonet | Scorched (Factory New),Gold,Operation Phoenix Weapon Case,6500.0,YOUPIN,200
★ M9 Bayonet | Slaughter (Factory New),Gold,Operation Phoenix Weapon Case,6868.0,YOUPIN,200
★ M9 Bayonet | Stained (Factory New),Gold,Operation Phoenix Weapon Case,4000.0,YOUPIN,200
★ M9 Bayonet | Urban Masked (Minimal Wear),Gold,Operation Phoenix Weapon Case,2430.0,BUFF,200
AUG | Plague (Factory New),Mil-Spec,Operation Riptide Case,27.7,YOUPIN,200
Dual Berettas | Tread (Factory New),Mil-Spec,Operation Riptide Case,33.0,YOUPIN,200
G3SG1 | Keeping Tabs (Factory New),Mil-Spec,Operation Riptide Case,28.9,YOUPIN,200
MP7 | Guerrilla (Factory New),Mil-Spec,Operation Riptide Case,35.0,BUFF,200
PP-Bizon | Lumen (Factory New),Mil-Spec,Operation Riptide Case,26.9,YOUPIN,200
USP-S | Black Lotus (Factory New),Mil-Spec,Operation Riptide Case,146.5,YOUPIN,200
XM1014 | Watchdog (Factory New),Mil-Spec,Operation Riptide Case,32.9,BUFF,200
MAG-7 | BI83 Spectrum (Factory New),Restricted,Operation Riptide Case,63.0,BUFF,200
FAMAS | ZX Spectron (Factory New),Restricted,Operation Riptide Case,132.0,C5,200
Five-SeveN | Boost Protocol (Factory New),Restricted,Operation Riptide Case,64.3,C5,200
MP9 | Mount Fuji (Factory New),Restricted,Operation Riptide Case,123.48,BUFF,200
M4A4 | Spider Lily (Factory New),Restricted,Operation Riptide Case,1020.0,BUFF,200
MAC-10 | Toybox (Factory New),Classified,Operation Riptide Case,545.0,YOUPIN,200
Glock-18 | Snack Attack (Factory New),Classified,Operation Riptide Case,1570.0,YOUPIN,200
SSG 08 | Turbo Peek (Factory New),Classified,Operation Riptide Case,550.0,BUFF,200
AK-47 | Leet Museo (Factory New),Covert,Operation Riptide Case,5958.5,YOUPIN,200
Desert Eagle | Ocean Drive (Factory New),Covert,Operation Riptide Case,3254.0,YOUPIN,200
,Gold,Operation Riptide Case,,all,
,Gold,Operation Riptide Case,,all,
,Gold,Operation Riptide Case,,all,
,Gold,Operation Riptide Case,,all,
,Gold,Operation Riptide Case,,all,
,Gold,Operation Riptide Case,,all,
,Gold,Operation Riptide Case,,all,
,Gold,Operation Riptide Case,,all,
,Gold,Operation Riptide Case,,all,
,Gold,Operation Riptide Case,,all,
,Gold,Operation Riptide Case,,all,
,Gold,Operation Riptide Case,,all,
,Gold,Operation Riptide Case,,all,
,Gold,Operation Riptide Case,,all,
★ Huntsman Knife | Gamma Doppler (Factory New),Gold,Operation Riptide Case,1748.5,YOUPIN,200
★ Huntsman Knife | Freehand (Factory New),Gold,Operation Riptide Case,679.5,YOUPIN,200
★ Huntsman Knife | Lore (Factory New),Gold,Operation Riptide Case,1230.0,BUFF,200
★ Huntsman Knife | Autotronic (Factory New),Gold,Operation Riptide Case,1500.0,YOUPIN,200
★ Huntsman Knife | Bright Water (Factory New),Gold,Operation Riptide Case,587.5,BUFF,200
★ Huntsman Knife | Black Laminate (Factory New),Gold,Operation Riptide Case,1397.5,YOUPIN,200
★ Falchion Knife | Gamma Doppler (Factory New),Gold,Operation Riptide Case,1699.5,YOUPIN,200
★ Falchion Knife | Gamma Doppler (Factory New),Gold,Operation Riptide Case,1699.5,YOUPIN,200
★ Falchion Knife | Gamma Doppler (Factory New),Gold,Operation Riptide Case,1699.5,YOUPIN,200
★ Falchion Knife | Gamma Doppler (Factory New),Gold,Operation Riptide Case,1699.5,YOUPIN,200
★ Falchion Knife | Gamma Doppler (Factory New),Gold,Operation Riptide Case,1699.5,YOUPIN,200
★ Falchion Knife | Freehand (Factory New),Gold,Operation Riptide Case,714.5,YOUPIN,200
★ Falchion Knife | Lore (Factory New),Gold,Operation Riptide Case,1179.5,BUFF,200
★ Falchion Knife | Autotronic (Factory New),Gold,Operation Riptide Case,1211.0,YOUPIN,200
★ Falchion Knife | Bright Water (Factory New),Gold,Operation Riptide Case,637.0,YOUPIN,200
★ Falchion Knife | Black Laminate (Factory New),Gold,Operation Riptide Case,848.5,YOUPIN,200
★ Shadow Daggers | Gamma Doppler (Factory New),Gold,Operation Riptide Case,780.0,YOUPIN,200
★ Shadow Daggers | Gamma Doppler (Factory New),Gold,Operation Riptide Case,780.0,YOUPIN,200
★ Shadow Daggers | Gamma Doppler (Factory New),Gold,Operation Riptide Case,780.0,YOUPIN,200
★ Shadow Daggers | Gamma Doppler (Factory New),Gold,Operation Riptide Case,780.0,YOUPIN,200
★ Shadow Daggers | Gamma Doppler (Factory New),Gold,Operation Riptide Case,780.0,YOUPIN,200
★ Shadow Daggers | Freehand (Factory New),Gold,Operation Riptide Case,487.96,YOUPIN,200
★ Shadow Daggers | Lore (Factory New),Gold,Operation Riptide Case,997.0,BUFF,200
★ Shadow Daggers | Autotronic (Factory New),Gold,Operation Riptide Case,724.0,YOUPIN,200
★ Shadow Daggers | Bright Water (Factory New),Gold,Operation Riptide Case,399.0,BUFF,200
★ Shadow Daggers | Black Laminate (Factory New),Gold,Operation Riptide Case,576.99,YOUPIN,200
★ Bowie Knife | Gamma Doppler (Factory New),Gold,Operation Riptide Case,1500.0,YOUPIN,200
★ Bowie Knife | Gamma Doppler (Factory New),Gold,Operation Riptide Case,1500.0,YOUPIN,200
★ Bowie Knife | Gamma Doppler (Factory New),Gold,Operation Riptide Case,1500.0,YOUPIN,200
★ Bowie Knife | Gamma Doppler (Factory New),Gold,Operation Riptide Case,1500.0,YOUPIN,200
★ Bowie Knife | Gamma Doppler (Factory New),Gold,Operation Riptide Case,1500.0,YOUPIN,200
★ Bowie Knife | Freehand (Factory New),Gold,Operation Riptide Case,678.0,BUFF,200
★ Bowie Knife | Lore (Factory New),Gold,Operation Riptide Case,1684.0,BUFF,200
★ Bowie Knife | Autotronic (Factory New),Gold,Operation Riptide Case,1288.0,YOUPIN,200
★ Bowie Knife | Bright Water (Factory New),Gold,Operation Riptide Case,543.5,YOUPIN,200
★ Bowie Knife | Black Laminate (Factory New),Gold,Operation Riptide Case,929.5,YOUPIN,200
G3SG1 | Murky (Factory New),Mil-Spec,Operation Vanguard Weapon Case,13.1,BUFF,200
MAG-7 | Firestarter (Factory New),Mil-Spec,Operation Vanguard Weapon Case,34.0,YOUPIN,200
MP9 | Dart (Factory New),Mil-Spec,Operation Vanguard Weapon Case,13.96,BUFF,200
Five-SeveN | Urban Hazard (Factory New),Mil-Spec,Operation Vanguard Weapon Case,18.89,C5,200
UMP-45 | Delusion (Factory New),Mil-Spec,Operation Vanguard Weapon Case,25.2,BUFF,200
Glock-18 | Grinder (Factory New),Restricted,Operation Vanguard Weapon Case,34.89,BUFF,200
M4A1-S | Basilisk (Factory New),Restricted,Operation Vanguard Weapon Case,206.16,BUFF,200
M4A4 | Griffin (Factory New),Restricted,Operation Vanguard Weapon Case,407.9,C5,200
Sawed-Off | Highwayman (Factory New),Restricted,Operation Vanguard Weapon Case,28.8,BUFF,200
P250 | Cartel (Factory New),Classified,Operation Vanguard Weapon Case,189.5,YOUPIN,200
SCAR-20 | Cardiac (Factory New),Classified,Operation Vanguard Weapon Case,185.0,BUFF,200
XM1014 | Tranquility (Factory New),Classified,Operation Vanguard Weapon Case,180.0,YOUPIN,200
,Covert,Operation Vanguard Weapon Case,,all,
P2000 | Fire Elemental (Factory New),Covert,Operation Vanguard Weapon Case,687.5,YOUPIN,200
,Gold,Operation Vanguard Weapon Case,,all,
★ Bayonet | Blue Steel (Factory New),Gold,Operation Vanguard Weapon Case,3599.5,YOUPIN,200
★ Bayonet | Boreal Forest (Factory New),Gold,Operation Vanguard Weapon Case,4701.63,STEAM,200
,Gold,Operation Vanguard Weapon Case,,all,
,Gold,Operation Vanguard Weapon Case,,all,
,Gold,Operation Vanguard Weapon Case,,all,
,Gold,Operation Vanguard Weapon Case,,all,
,Gold,Operation Vanguard Weapon Case,,all,
,Gold,Operation Vanguard Weapon Case,,all,
,Gold,Operation Vanguard Weapon Case,,all,
,Gold,Operation Vanguard Weapon Case,,all,
,Gold,Operation Vanguard Weapon Case,,all,
,Gold,Operation Vanguard Weapon Case,,all,
,Gold,Operation Vanguard Weapon Case,,all,
,Gold,Operation Vanguard Weapon Case,,all,
,Gold,Operation Vanguard Weapon Case,,all,
,Gold,Operation Vanguard Weapon Case,,all,
,Gold,Operation Vanguard Weapon Case,,all,
★ Flip Knife | Fade (Factory New),Gold,Operation Vanguard Weapon Case,2560.0,YOUPIN,200
★ Flip Knife | Forest DDPAT (Factory New),Gold,Operation Vanguard Weapon Case,2021.29,STEAM,200
★ Flip Knife | Night (Factory New),Gold,Operation Vanguard Weapon Case,3859.5,YOUPIN,200
★ Flip Knife | Safari Mesh (Factory New),Gold,Operation Vanguard Weapon Case,1600.0,YOUPIN,200
★ Flip Knife | Scorched (Factory New),Gold,Operation Vanguard Weapon Case,2867.41,STEAM,200
★ Flip Knife | Slaughter (Factory New),Gold,Operation Vanguard Weapon Case,2140.0,BUFF,200
★ Flip Knife | Stained (Factory New),Gold,Operation Vanguard Weapon Case,1120.0,BUFF,200
★ Flip Knife | Urban Masked (Factory New),Gold,Operation Vanguard Weapon Case,5073.31,BUFF,200
,Gold,Operation Vanguard Weapon Case,,all,
★ Gut Knife | Blue Steel (Factory New),Gold,Operation Vanguard Weapon Case,1190.0,YOUPIN,200
★ Gut Knife | Boreal Forest (Factory New),Gold,Operation Vanguard Weapon Case,6593.11,STEAM,200
★ Gut Knife | Case Hardened (Factory New),Gold,Operation Vanguard Weapon Case,2183.93,STEAM,200
★ Gut Knife | Crimson Web (Factory New),Gold,Operation Vanguard Weapon Case,5700.08,HALOSKINS,200
★ Gut Knife | Fade (Factory New),Gold,Operation Vanguard Weapon Case,998.5,BUFF,200
★ Gut Knife | Forest DDPAT (Factory New),Gold,Operation Vanguard Weapon Case,1344.22,STEAM,200
★ Gut Knife | Night (Minimal Wear),Gold,Operation Vanguard Weapon Case,547.5,BUFF,200
★ Gut Knife | Safari Mesh (Factory New),Gold,Operation Vanguard Weapon Case,2799.5,BUFF,200
★ Gut Knife | Scorched (Factory New),Gold,Operation Vanguard Weapon Case,2785.69,STEAM,200
★ Gut Knife | Slaughter (Factory New),Gold,Operation Vanguard Weapon Case,977.5,YOUPIN,200
★ Gut Knife | Stained (Factory New),Gold,Operation Vanguard Weapon Case,800.0,YOUPIN,200
★ Gut Knife | Urban Masked (Factory New),Gold,Operation Vanguard Weapon Case,999.0,BUFF,200
,Gold,Operation Vanguard Weapon Case,,all,
★ Karambit | Blue Steel (Factory New),Gold,Operation Vanguard Weapon Case,8999.5,YOUPIN,200
★ Karambit | Boreal Forest (Factory New),Gold,Operation Vanguard Weapon Case,7123.28,STEAM,200
★ Karambit | Case Hardened (Factory New),Gold,Operation Vanguard Weapon Case,14049.0,YOUPIN,200
★ Karambit | Crimson Web (Factory New),Gold,Operation Vanguard Weapon Case,48888.0,YOUPIN,200
★ Karambit | Fade (Factory New),Gold,Operation Vanguard Weapon Case,16920.0,YOUPIN,200
★ Karambit | Forest DDPAT (Factory New),Gold,Operation Vanguard Weapon Case,8000.0,C5,200
★ Karambit | Night (Factory New),Gold,Operation Vanguard Weapon Case,13333.0,YOUPIN,200
★ Karambit | Safari Mesh (Factory New),Gold,Operation Vanguard Weapon Case,3999.0,BUFF,200
★ Karambit | Scorched (Factory New),Gold,Operation Vanguard Weapon Case,7500.0,YOUPIN,200
★ Karambit | Slaughter (Factory New),Gold,Operation Vanguard Weapon Case,8599.5,YOUPIN,200
★ Karambit | Stained (Factory New),Gold,Operation Vanguard Weapon Case,5600.0,BUFF,200
★ Karambit | Urban Masked (Factory New),Gold,Operation Vanguard Weapon Case,6833.91,STEAM,200
,Gold,Operation Vanguard Weapon Case,,all,
★ M9 Bayonet | Blue Steel (Factory New),Gold,Operation Vanguard Weapon Case,6460.0,YOUPIN,200
★ M9 Bayonet | Boreal Forest (Factory New),Gold,Operation Vanguard Weapon Case,6999.0,BUFF,200
★ M9 Bayonet | Case Hardened (Factory New),Gold,Operation Vanguard Weapon Case,8500.0,BUFF,200
★ M9 Bayonet | Crimson Web (Factory New),Gold,Operation Vanguard Weapon Case,35255.0,YOUPIN,200
★ M9 Bayonet | Fade (Factory New),Gold,Operation Vanguard Weapon Case,8800.0,C5,200
★ M9 Bayonet | Forest DDPAT (Factory New),Gold,Operation Vanguard Weapon Case,200000.0,YOUPIN,200
★ M9 Bayonet | Night (Factory New),Gold,Operation Vanguard Weapon Case,7800.0,YOUPIN,200
★ M9 Bayonet | Safari Mesh (Minimal Wear),Gold,Operation Vanguard Weapon Case,2050.0,BUFF,200
★ M9 Bayonet | Scorched (Factory New),Gold,Operation Vanguard Weapon Case,6500.0,YOUPIN,200
★ M9 Bayonet | Slaughter (Factory New),Gold,Operation Vanguard Weapon Case,6868.0,YOUPIN,200
★ M9 Bayonet | Stained (Factory New),Gold,Operation Vanguard Weapon Case,4000.0,YOUPIN,200
★ M9 Bayonet | Urban Masked (Minimal Wear),Gold,Operation Vanguard Weapon Case,2430.0,BUFF,200
,Restricted,Operation Vanguard Weapon Case,,all,
PP-Bizon | Photic Zone (Factory New),Mil-Spec,Operation Wildfire Case,24.9,BUFF,200
Dual Berettas | Cartel (Factory New),Mil-Spec,Operation Wildfire Case,18.5,BUFF,200
MAC-10 | Lapis Gator (Factory New),Mil-Spec,Operation Wildfire Case,10.5,YOUPIN,200
SSG 08 | Necropos (Factory New),Mil-Spec,Operation Wildfire Case,13.3,BUFF,200
Tec-9 | Jambiya (Factory New),Mil-Spec,Operation Wildfire Case,19.37,C5,200
USP-S | Lead Conduit (Factory New),Mil-Spec,Operation Wildfire Case,88.88,YOUPIN,200
FAMAS | Valence (Factory New),Restricted,Operation Wildfire Case,97.5,BUFF,200
,Restricted,Operation Wildfire Case,,all,
,Restricted,Operation Wildfire Case,,all,
,Restricted,Operation Wildfire Case,,all,
,Classified,Operation Wildfire Case,,all,
,Classified,Operation Wildfire Case,,all,
,Classified,Operation Wildfire Case,,all,
,Classified,Operation Wildfire Case,,all,
