marketHashName_used,rarity_en,case_name_en,price,platform,status
M4A1-S | Cyrex (Factory New),Covert,Operation Breakout Weapon Case,1643.0,YOUPIN,200
,Gold,Operation Breakout Weapon Case,,all,
★ Butterfly Knife | Blue Steel (Factory New),Gold,Operation Breakout Weapon Case,8688.0,BUFF,200
★ Butterfly Knife | Boreal Forest (Factory New),Gold,Operation Breakout Weapon Case,8000.0,BUFF,200
★ Butterfly Knife | Case Hardened (Factory New),Gold,Operation Breakout Weapon Case,9500.0,YOUPIN,200
★ Butterfly Knife | Crimson Web (Factory New),Gold,Operation Breakout Weapon Case,37999.0,BUFF,200
★ Butterfly Knife | Fade (Factory New),Gold,Operation Breakout Weapon Case,20899.0,BUFF,200
★ Butterfly Knife | Forest DDPAT (Factory New),Gold,Operation Breakout Weapon Case,6788.0,YOUPIN,200
★ Butterfly Knife | Night (Factory New),Gold,Operation Breakout Weapon Case,9799.5,BUFF,200
★ Butterfly Knife | Safari Mesh (Factory New),Gold,Operation Breakout Weapon Case,6500.0,BUFF,200
★ Butterfly Knife | Scorched (Factory New),Gold,Operation Breakout Weapon Case,7000.0,C5,200
★ Butterfly Knife | Slaughter (Factory New),Gold,Operation Breakout Weapon Case,11749.5,YOUPIN,200
★ Butterfly Knife | Stained (Factory New),Gold,Operation Breakout Weapon Case,6533.0,YOUPIN,200
★ Butterfly Knife | Urban Masked (Factory New),Gold,Operation Breakout Weapon Case,6088.0,YOUPIN,200
M4A1-S | Printstream (Factory New),Covert,Operation Broken Fang Case,5067.0,YOUPIN,200
,Covert,Operation Broken Fang Case,,all,
M4A4 | Cyber Security (Factory New),Classified,Operation Broken Fang Case,2374.0,YOUPIN,200
USP-S | Monster Mashup (Factory New),Classified,Operation Broken Fang Case,837.0,C5,200
Five-SeveN | Fairy Tale (Factory New),Classified,Operation Broken Fang Case,870.0,YOUPIN,200
AWP | Exoskeleton (Factory New),Restricted,Operation Broken Fang Case,216.89,C5,200
UMP-45 | Gold Bismuth (Factory New),Restricted,Operation Broken Fang Case,100.0,C5,200
Dual Berettas | Dezastre (Factory New),Restricted,Operation Broken Fang Case,118.9,YOUPIN,200
SSG 08 | Parallax (Factory New),Restricted,Operation Broken Fang Case,117.09,C5,200
Nova | Clear Polymer (Factory New),Restricted,Operation Broken Fang Case,115.9,YOUPIN,200
MP5-SD | Condition Zero (Factory New),Mil-Spec,Operation Broken Fang Case,19.7,YOUPIN,200
M249 | Deep Relief (Factory New),Mil-Spec,Operation Broken Fang Case,16.45,BUFF,200
,Mil-Spec,Operation Broken Fang Case,,all,
Galil AR | Vandal (Factory New),Mil-Spec,Operation Broken Fang Case,19.98,BUFF,200
G3SG1 | Digital Mesh (Factory New),Mil-Spec,Operation Broken Fang Case,14.68,BUFF,200
,Mil-Spec,Operation Broken Fang Case,,all,
,Mil-Spec,Operation Broken Fang Case,,all,
,Gold,Operation Broken Fang Case,,all,
,Gold,Operation Broken Fang Case,,all,
,Gold,Operation Broken Fang Case,,all,
,Gold,Operation Broken Fang Case,,all,
,Gold,Operation Broken Fang Case,,all,
,Gold,Operation Broken Fang Case,,all,
,Gold,Operation Broken Fang Case,,all,
,Gold,Operation Broken Fang Case,,all,
,Gold,Operation Broken Fang Case,,all,
,Gold,Operation Broken Fang Case,,all,
,Gold,Operation Broken Fang Case,,all,
,Gold,Operation Broken Fang Case,,all,
★ Moto Gloves | Smoke Out (Factory New),Gold,Operation Broken Fang Case,6666.0,YOUPIN,200
★ Moto Gloves | Blood Pressure (Factory New),Gold,Operation Broken Fang Case,5988.0,YOUPIN,200
★ Moto Gloves | Finish Line (Factory New),Gold,Operation Broken Fang Case,4800.0,C5,200
★ Moto Gloves | 3rd Commando Company (Factory New),Gold,Operation Broken Fang Case,2387.0,YOUPIN,200
★ Specialist Gloves | Marble Fade (Factory New),Gold,Operation Broken Fang Case,16387.0,YOUPIN,200
★ Specialist Gloves | Field Agent (Factory New),Gold,Operation Broken Fang Case,9800.0,YOUPIN,200
★ Specialist Gloves | Tiger Strike (Factory New),Gold,Operation Broken Fang Case,12699.0,YOUPIN,200
★ Specialist Gloves | Lt. Commander (Factory New),Gold,Operation Broken Fang Case,7499.0,YOUPIN,200
★ Sport Gloves | Slingshot (Factory New),Gold,Operation Broken Fang Case,29988.88,YOUPIN,200
★ Sport Gloves | Nocts (Factory New),Gold,Operation Broken Fang Case,28888.0,YOUPIN,200
★ Sport Gloves | Scarlet Shamagh (Factory New),Gold,Operation Broken Fang Case,11899.9,BUFF,200
★ Sport Gloves | Big Game (Factory New),Gold,Operation Broken Fang Case,8000.0,YOUPIN,200
USP-S | Blueprint (Factory New),Mil-Spec,Operation Hydra Case,278.95,C5,200
FAMAS | Macabre (Factory New),Mil-Spec,Operation Hydra Case,52.88,YOUPIN,200
M4A1-S | Briefing (Factory New),Mil-Spec,Operation Hydra Case,204.5,YOUPIN,200
MAC-10 | Aloha (Factory New),Mil-Spec,Operation Hydra Case,51.9,YOUPIN,200
MAG-7 | Hard Water (Factory New),Mil-Spec,Operation Hydra Case,47.67,YOUPIN,200
Tec-9 | Cut Out (Factory New),Mil-Spec,Operation Hydra Case,86.0,YOUPIN,200
UMP-45 | Metal Flowers (Factory New),Mil-Spec,Operation Hydra Case,48.78,BUFF,200
AK-47 | Orbit Mk01 (Factory New),Restricted,Operation Hydra Case,757.9,C5,200
P2000 | Woodsman (Factory New),Restricted,Operation Hydra Case,325.0,YOUPIN,200
P250 | Red Rock (Factory New),Restricted,Operation Hydra Case,390.0,YOUPIN,200
P90 | Death Grip (Factory New),Restricted,Operation Hydra Case,380.0,YOUPIN,200
SSG 08 | Death's Head (Factory New),Restricted,Operation Hydra Case,315.38,YOUPIN,200
Dual Berettas | Cobra Strike (Factory New),Classified,Operation Hydra Case,889.5,YOUPIN,200
Galil AR | Sugar Rush (Factory New),Classified,Operation Hydra Case,1839.0,YOUPIN,200
M4A4 | Hellfire (Factory New),Classified,Operation Hydra Case,5700.0,YOUPIN,200
Five-SeveN | Hyper Beast (Factory New),Covert,Operation Hydra Case,5629.5,YOUPIN,200
AWP | Oni Taiji (Factory New),Covert,Operation Hydra Case,7935.93,YOUPIN,200
★ Bloodhound Gloves | Snakebite (Factory New),Gold,Operation Hydra Case,4300.0,BUFF,200
★ Bloodhound Gloves | Bronzed (Factory New),Gold,Operation Hydra Case,10967.27,C5,200
★ Bloodhound Gloves | Guerrilla (Factory New),Gold,Operation Hydra Case,8800.0,BUFF,200
★ Bloodhound Gloves | Charred (Factory New),Gold,Operation Hydra Case,6333.0,YOUPIN,200
★ Driver Gloves | Crimson Weave (Factory New),Gold,Operation Hydra Case,17599.0,YOUPIN,200
★ Driver Gloves | Lunar Weave (Factory New),Gold,Operation Hydra Case,25000.0,YOUPIN,200
★ Driver Gloves | Diamondback (Factory New),Gold,Operation Hydra Case,12000.0,YOUPIN,200
★ Driver Gloves | Convoy (Factory New),Gold,Operation Hydra Case,7500.0,YOUPIN,200
★ Hand Wraps | Slaughter (Factory New),Gold,Operation Hydra Case,12800.0,YOUPIN,200
★ Hand Wraps | Badlands (Factory New),Gold,Operation Hydra Case,9999.0,BUFF,200
★ Hand Wraps | Spruce DDPAT (Factory New),Gold,Operation Hydra Case,11000.0,BUFF,200
★ Hand Wraps | Leather (Factory New),Gold,Operation Hydra Case,11800.0,C5,200
★ Moto Gloves | Spearmint (Factory New),Gold,Operation Hydra Case,88000.0,YOUPIN,200
★ Moto Gloves | Cool Mint (Factory New),Gold,Operation Hydra Case,29500.0,YOUPIN,200
★ Moto Gloves | Boom! (Factory New),Gold,Operation Hydra Case,11000.0,BUFF,200
★ Moto Gloves | Eclipse (Factory New),Gold,Operation Hydra Case,8800.0,BUFF,200
★ Specialist Gloves | Crimson Kimono (Factory New),Gold,Operation Hydra Case,130000.0,YOUPIN,200
★ Specialist Gloves | Emerald Web (Factory New),Gold,Operation Hydra Case,88888.0,BUFF,200
★ Specialist Gloves | Foundation (Factory New),Gold,Operation Hydra Case,24800.0,BUFF,200
★ Specialist Gloves | Forest DDPAT (Factory New),Gold,Operation Hydra Case,8888.0,YOUPIN,200
★ Sport Gloves | Superconductor (Factory New),Gold,Operation Hydra Case,125000.0,YOUPIN,200
★ Sport Gloves | Hedge Maze (Factory New),Gold,Operation Hydra Case,250000.0,C5,200
★ Sport Gloves | Pandora's Box (Factory New),Gold,Operation Hydra Case,330000.0,YOUPIN,200
★ Sport Gloves | Arid (Factory New),Gold,Operation Hydra Case,48888.0,YOUPIN,200
UMP-45 | Corporal (Factory New),Mil-Spec,Operation Phoenix Weapon Case,15.0,BUFF,200
Negev | Terrain (Factory New),Mil-Spec,Operation Phoenix Weapon Case,6.6,BUFF,200
Tec-9 | Sandstorm (Minimal Wear),Mil-Spec,Operation Phoenix Weapon Case,14.8,BUFF,200
MAG-7 | Heaven Guard (Factory New),Mil-Spec,Operation Phoenix Weapon Case,7.19,C5,200
MAC-10 | Heat (Factory New),Restricted,Operation Phoenix Weapon Case,98.0,YOUPIN,200
,Restricted,Operation Phoenix Weapon Case,,all,
,Restricted,Operation Phoenix Weapon Case,,all,
,Restricted,Operation Phoenix Weapon Case,,all,
,Classified,Operation Phoenix Weapon Case,,all,
,Classified,Operation Phoenix Weapon Case,,all,
,Classified,Operation Phoenix Weapon Case,,all,
,Covert,Operation Phoenix Weapon Case,,all,
,Covert,Operation Phoenix Weapon Case,,all,
,Gold,Operation Phoenix Weapon Case,,all,
,Gold,Operation Phoenix Weapon Case,,all,
,Gold,Operation Phoenix Weapon Case,,all,
,Gold,Operation Phoenix Weapon Case,,all,
,Gold,Operation Phoenix Weapon Case,,all,
,Gold,Operation Phoenix Weapon Case,,all,
★ Bayonet | Forest DDPAT (Field-Tested),Gold,Operation Phoenix Weapon Case,797.5,YOUPIN,200
★ Bayonet | Night (Factory New),Gold,Operation Phoenix Weapon Case,7000.0,BUFF,200
★ Bayonet | Safari Mesh (Minimal Wear),Gold,Operation Phoenix Weapon Case,902.0,YOUPIN,200
★ Bayonet | Scorched (Minimal Wear),Gold,Operation Phoenix Weapon Case,1071.0,YOUPIN,200
★ Bayonet | Slaughter (Factory New),Gold,Operation Phoenix Weapon Case,2849.5,BUFF,200
★ Bayonet | Stained (Factory New),Gold,Operation Phoenix Weapon Case,1898.5,YOUPIN,200
★ Bayonet | Urban Masked (Minimal Wear),Gold,Operation Phoenix Weapon Case,1166.0,BUFF,200
,Gold,Operation Phoenix Weapon Case,,all,
★ Flip Knife | Blue Steel (Factory New),Gold,Operation Phoenix Weapon Case,2189.0,BUFF,200
★ Flip Knife | Boreal Forest (Factory New),Gold,Operation Phoenix Weapon Case,2557.05,STEAM,200
★ Flip Knife | Case Hardened (Factory New),Gold,Operation Phoenix Weapon Case,2500.0,YOUPIN,200
★ Flip Knife | Crimson Web (Factory New),Gold,Operation Phoenix Weapon Case,9666.0,BUFF,200
★ Flip Knife | Fade (Factory New),Gold,Operation Phoenix Weapon Case,2449.0,YOUPIN,200
★ Flip Knife | Forest DDPAT (Factory New),Gold,Operation Phoenix Weapon Case,2021.6,STEAM,200
★ Flip Knife | Night (Factory New),Gold,Operation Phoenix Weapon Case,3859.5,YOUPIN,200
★ Flip Knife | Safari Mesh (Factory New),Gold,Operation Phoenix Weapon Case,1600.0,YOUPIN,200
★ Flip Knife | Scorched (Factory New),Gold,Operation Phoenix Weapon Case,2867.85,STEAM,200
★ Flip Knife | Slaughter (Factory New),Gold,Operation Phoenix Weapon Case,2100.0,YOUPIN,200
★ Flip Knife | Stained (Factory New),Gold,Operation Phoenix Weapon Case,1388.0,C5,200
★ Flip Knife | Urban Masked (Minimal Wear),Gold,Operation Phoenix Weapon Case,749.5,BUFF,200
,Gold,Operation Phoenix Weapon Case,,all,
★ Gut Knife | Blue Steel (Factory New),Gold,Operation Phoenix Weapon Case,1190.0,YOUPIN,200
★ Gut Knife | Boreal Forest (Factory New),Gold,Operation Phoenix Weapon Case,6594.13,STEAM,200
★ Gut Knife | Case Hardened (Factory New),Gold,Operation Phoenix Weapon Case,2184.27,STEAM,200
★ Gut Knife | Crimson Web (Factory New),Gold,Operation Phoenix Weapon Case,5700.08,HALOSKINS,200
★ Gut Knife | Fade (Factory New),Gold,Operation Phoenix Weapon Case,954.0,BUFF,200
★ Gut Knife | Forest DDPAT (Factory New),Gold,Operation Phoenix Weapon Case,1611.41,STEAM,200
★ Gut Knife | Night (Minimal Wear),Gold,Operation Phoenix Weapon Case,529.5,BUFF,200
★ Gut Knife | Safari Mesh (Factory New),Gold,Operation Phoenix Weapon Case,2799.5,BUFF,200
★ Gut Knife | Scorched (Factory New),Gold,Operation Phoenix Weapon Case,2786.12,STEAM,200
★ Gut Knife | Slaughter (Factory New),Gold,Operation Phoenix Weapon Case,977.5,YOUPIN,200
★ Gut Knife | Stained (Factory New),Gold,Operation Phoenix Weapon Case,999.0,YOUPIN,200
★ Gut Knife | Urban Masked (Factory New),Gold,Operation Phoenix Weapon Case,999.0,BUFF,200
,Gold,Operation Phoenix Weapon Case,,all,
★ Karambit | Blue Steel (Factory New),Gold,Operation Phoenix Weapon Case,8966.0,YOUPIN,200
★ Karambit | Boreal Forest (Factory New),Gold,Operation Phoenix Weapon Case,7124.38,STEAM,200
★ Karambit | Case Hardened (Factory New),Gold,Operation Phoenix Weapon Case,13888.0,YOUPIN,200
★ Karambit | Crimson Web (Factory New),Gold,Operation Phoenix Weapon Case,48888.0,YOUPIN,200
★ Karambit | Fade (Factory New),Gold,Operation Phoenix Weapon Case,16300.0,YOUPIN,200
★ Karambit | Forest DDPAT (Factory New),Gold,Operation Phoenix Weapon Case,8000.0,C5,200
★ Karambit | Night (Factory New),Gold,Operation Phoenix Weapon Case,13333.0,YOUPIN,200
★ Karambit | Safari Mesh (Factory New),Gold,Operation Phoenix Weapon Case,4000.0,YOUPIN,200
★ Karambit | Scorched (Factory New),Gold,Operation Phoenix Weapon Case,7500.0,YOUPIN,200
★ Karambit | Slaughter (Factory New),Gold,Operation Phoenix Weapon Case,8199.0,YOUPIN,200
★ Karambit | Stained (Factory New),Gold,Operation Phoenix Weapon Case,5600.0,BUFF,200
★ Karambit | Urban Masked (Factory New),Gold,Operation Phoenix Weapon Case,6834.96,STEAM,200
,Gold,Operation Phoenix Weapon Case,,all,
★ M9 Bayonet | Blue Steel (Factory New),Gold,Operation Phoenix Weapon Case,5888.0,YOUPIN,200
★ M9 Bayonet | Boreal Forest (Factory New),Gold,Operation Phoenix Weapon Case,6999.0,BUFF,200
★ M9 Bayonet | Case Hardened (Factory New),Gold,Operation Phoenix Weapon Case,8500.0,BUFF,200
★ M9 Bayonet | Crimson Web (Factory New),Gold,Operation Phoenix Weapon Case,34999.0,BUFF,200
★ M9 Bayonet | Fade (Factory New),Gold,Operation Phoenix Weapon Case,8400.0,BUFF,200
★ M9 Bayonet | Forest DDPAT (Factory New),Gold,Operation Phoenix Weapon Case,200000.0,YOUPIN,200
★ M9 Bayonet | Night (Minimal Wear),Gold,Operation Phoenix Weapon Case,3200.0,YOUPIN,200
★ M9 Bayonet | Safari Mesh (Minimal Wear),Gold,Operation Phoenix Weapon Case,1989.5,YOUPIN,200
★ M9 Bayonet | Scorched (Factory New),Gold,Operation Phoenix Weapon Case,6500.0,YOUPIN,200
★ M9 Bayonet | Slaughter (Factory New),Gold,Operation Phoenix Weapon Case,6746.0,YOUPIN,200
,Gold,Operation Phoenix Weapon Case,,all,
,Gold,Operation Phoenix Weapon Case,,all,
,Mil-Spec,Operation Riptide Case,,all,
,Mil-Spec,Operation Riptide Case,,all,
,Mil-Spec,Operation Riptide Case,,all,
,Mil-Spec,Operation Riptide Case,,all,
,Mil-Spec,Operation Riptide Case,,all,
,Mil-Spec,Operation Riptide Case,,all,
,Mil-Spec,Operation Riptide Case,,all,
,Restricted,Operation Riptide Case,,all,
,Restricted,Operation Riptide Case,,all,
,Restricted,Operation Riptide Case,,all,
,Restricted,Operation Riptide Case,,all,
M4A4 | Spider Lily (Minimal Wear),Restricted,Operation Riptide Case,180.0,BUFF,200
MAC-10 | Toybox (Factory New),Classified,Operation Riptide Case,528.0,C5,200
Glock-18 | Snack Attack (Factory New),Classified,Operation Riptide Case,1812.8,C5,200
SSG 08 | Turbo Peek (Factory New),Classified,Operation Riptide Case,529.4,C5,200
AK-47 | Leet Museo (Factory New),Covert,Operation Riptide Case,5859.99,C5,200
Desert Eagle | Ocean Drive (Factory New),Covert,Operation Riptide Case,3228.0,C5,200
★ Butterfly Knife | Gamma Doppler (Factory New),Gold,Operation Riptide Case,17199.0,BUFF,200
★ Butterfly Knife | Gamma Doppler (Factory New),Gold,Operation Riptide Case,17199.0,BUFF,200
★ Butterfly Knife | Gamma Doppler (Factory New),Gold,Operation Riptide Case,17199.0,BUFF,200
★ Butterfly Knife | Gamma Doppler (Factory New),Gold,Operation Riptide Case,17199.0,BUFF,200
★ Butterfly Knife | Gamma Doppler (Factory New),Gold,Operation Riptide Case,17199.0,BUFF,200
★ Butterfly Knife | Freehand (Factory New),Gold,Operation Riptide Case,5078.0,YOUPIN,200
★ Butterfly Knife | Lore (Factory New),Gold,Operation Riptide Case,19888.0,YOUPIN,200
★ Butterfly Knife | Autotronic (Factory New),Gold,Operation Riptide Case,13200.0,C5,200
★ Butterfly Knife | Bright Water (Factory New),Gold,Operation Riptide Case,4760.0,YOUPIN,200
★ Butterfly Knife | Black Laminate (Factory New),Gold,Operation Riptide Case,6880.0,YOUPIN,200
★ Huntsman Knife | Gamma Doppler (Factory New),Gold,Operation Riptide Case,1664.0,YOUPIN,200
★ Huntsman Knife | Gamma Doppler (Factory New),Gold,Operation Riptide Case,1664.0,YOUPIN,200
★ Huntsman Knife | Gamma Doppler (Factory New),Gold,Operation Riptide Case,1664.0,YOUPIN,200
★ Huntsman Knife | Gamma Doppler (Factory New),Gold,Operation Riptide Case,1664.0,YOUPIN,200
★ Huntsman Knife | Gamma Doppler (Factory New),Gold,Operation Riptide Case,1664.0,YOUPIN,200
★ Huntsman Knife | Freehand (Factory New),Gold,Operation Riptide Case,642.0,YOUPIN,200
★ Huntsman Knife | Lore (Factory New),Gold,Operation Riptide Case,1190.0,BUFF,200
★ Huntsman Knife | Autotronic (Factory New),Gold,Operation Riptide Case,1450.0,BUFF,200
★ Huntsman Knife | Bright Water (Factory New),Gold,Operation Riptide Case,567.5,YOUPIN,200
★ Huntsman Knife | Black Laminate (Factory New),Gold,Operation Riptide Case,1235.0,YOUPIN,200
★ Falchion Knife | Gamma Doppler (Factory New),Gold,Operation Riptide Case,1642.0,YOUPIN,200
★ Falchion Knife | Gamma Doppler (Factory New),Gold,Operation Riptide Case,1642.0,YOUPIN,200
★ Falchion Knife | Gamma Doppler (Factory New),Gold,Operation Riptide Case,1642.0,YOUPIN,200
★ Falchion Knife | Gamma Doppler (Factory New),Gold,Operation Riptide Case,1642.0,YOUPIN,200
★ Falchion Knife | Gamma Doppler (Factory New),Gold,Operation Riptide Case,1642.0,YOUPIN,200
★ Falchion Knife | Freehand (Factory New),Gold,Operation Riptide Case,689.0,YOUPIN,200
★ Falchion Knife | Lore (Factory New),Gold,Operation Riptide Case,1150.0,BUFF,200
★ Falchion Knife | Autotronic (Factory New),Gold,Operation Riptide Case,1210.0,YOUPIN,200
★ Falchion Knife | Bright Water (Factory New),Gold,Operation Riptide Case,608.88,YOUPIN,200
★ Falchion Knife | Black Laminate (Factory New),Gold,Operation Riptide Case,846.0,YOUPIN,200
★ Shadow Daggers | Gamma Doppler (Factory New),Gold,Operation Riptide Case,739.0,BUFF,200
★ Shadow Daggers | Gamma Doppler (Factory New),Gold,Operation Riptide Case,739.0,BUFF,200
★ Shadow Daggers | Gamma Doppler (Factory New),Gold,Operation Riptide Case,739.0,BUFF,200
★ Shadow Daggers | Gamma Doppler (Factory New),Gold,Operation Riptide Case,739.0,BUFF,200
★ Shadow Daggers | Gamma Doppler (Factory New),Gold,Operation Riptide Case,739.0,BUFF,200
★ Shadow Daggers | Freehand (Factory New),Gold,Operation Riptide Case,450.0,YOUPIN,200
★ Shadow Daggers | Lore (Factory New),Gold,Operation Riptide Case,970.0,YOUPIN,200
★ Shadow Daggers | Autotronic (Factory New),Gold,Operation Riptide Case,721.5,YOUPIN,200
★ Shadow Daggers | Bright Water (Factory New),Gold,Operation Riptide Case,395.0,BUFF,200
★ Shadow Daggers | Black Laminate (Factory New),Gold,Operation Riptide Case,534.0,YOUPIN,200
★ Bowie Knife | Gamma Doppler (Factory New),Gold,Operation Riptide Case,1448.0,YOUPIN,200
★ Bowie Knife | Gamma Doppler (Factory New),Gold,Operation Riptide Case,1448.0,YOUPIN,200
★ Bowie Knife | Gamma Doppler (Factory New),Gold,Operation Riptide Case,1448.0,YOUPIN,200
★ Bowie Knife | Gamma Doppler (Factory New),Gold,Operation Riptide Case,1448.0,YOUPIN,200
★ Bowie Knife | Gamma Doppler (Factory New),Gold,Operation Riptide Case,1448.0,YOUPIN,200
★ Bowie Knife | Freehand (Factory New),Gold,Operation Riptide Case,629.0,YOUPIN,200
★ Bowie Knife | Lore (Factory New),Gold,Operation Riptide Case,1493.0,YOUPIN,200
★ Bowie Knife | Autotronic (Factory New),Gold,Operation Riptide Case,1249.0,YOUPIN,200
★ Bowie Knife | Bright Water (Factory New),Gold,Operation Riptide Case,537.0,YOUPIN,200
★ Bowie Knife | Black Laminate (Factory New),Gold,Operation Riptide Case,827.0,YOUPIN,200
G3SG1 | Murky (Factory New),Mil-Spec,Operation Vanguard Weapon Case,12.75,BUFF,200
MAG-7 | Firestarter (Factory New),Mil-Spec,Operation Vanguard Weapon Case,34.0,YOUPIN,200
MP9 | Dart (Factory New),Mil-Spec,Operation Vanguard Weapon Case,13.5,BUFF,200
Five-SeveN | Urban Hazard (Factory New),Mil-Spec,Operation Vanguard Weapon Case,18.89,C5,200
,Mil-Spec,Operation Vanguard Weapon Case,,all,
,Restricted,Operation Vanguard Weapon Case,,all,
,Restricted,Operation Vanguard Weapon Case,,all,
,Restricted,Operation Vanguard Weapon Case,,all,
,Restricted,Operation Vanguard Weapon Case,,all,
,Classified,Operation Vanguard Weapon Case,,all,
,Classified,Operation Vanguard Weapon Case,,all,
,Classified,Operation Vanguard Weapon Case,,all,
,Covert,Operation Vanguard Weapon Case,,all,
,Covert,Operation Vanguard Weapon Case,,all,
,Gold,Operation Vanguard Weapon Case,,all,
,Gold,Operation Vanguard Weapon Case,,all,
,Gold,Operation Vanguard Weapon Case,,all,
,Gold,Operation Vanguard Weapon Case,,all,
★ Bayonet | Crimson Web (Factory New),Gold,Operation Vanguard Weapon Case,15000.0,YOUPIN,200
★ Bayonet | Fade (Factory New),Gold,Operation Vanguard Weapon Case,2863.0,YOUPIN,200
★ Bayonet | Forest DDPAT (Factory New),Gold,Operation Vanguard Weapon Case,4000.0,BUFF,200
★ Bayonet | Night (Factory New),Gold,Operation Vanguard Weapon Case,7000.0,BUFF,200
★ Bayonet | Safari Mesh (Minimal Wear),Gold,Operation Vanguard Weapon Case,902.0,YOUPIN,200
★ Bayonet | Scorched (Minimal Wear),Gold,Operation Vanguard Weapon Case,1071.0,YOUPIN,200
★ Bayonet | Slaughter (Factory New),Gold,Operation Vanguard Weapon Case,2849.5,BUFF,200
★ Bayonet | Stained (Factory New),Gold,Operation Vanguard Weapon Case,1898.5,YOUPIN,200
★ Bayonet | Urban Masked (Minimal Wear),Gold,Operation Vanguard Weapon Case,1166.0,BUFF,200
,Gold,Operation Vanguard Weapon Case,,all,
★ Flip Knife | Blue Steel (Factory New),Gold,Operation Vanguard Weapon Case,2189.0,BUFF,200
★ Flip Knife | Boreal Forest (Factory New),Gold,Operation Vanguard Weapon Case,2557.05,STEAM,200
★ Flip Knife | Case Hardened (Factory New),Gold,Operation Vanguard Weapon Case,2500.0,YOUPIN,200
★ Flip Knife | Crimson Web (Factory New),Gold,Operation Vanguard Weapon Case,9666.0,BUFF,200
★ Flip Knife | Fade (Factory New),Gold,Operation Vanguard Weapon Case,2449.0,YOUPIN,200
★ Flip Knife | Forest DDPAT (Factory New),Gold,Operation Vanguard Weapon Case,2021.6,STEAM,200
★ Flip Knife | Night (Factory New),Gold,Operation Vanguard Weapon Case,3859.5,YOUPIN,200
★ Flip Knife | Safari Mesh (Factory New),Gold,Operation Vanguard Weapon Case,1600.0,YOUPIN,200
★ Flip Knife | Scorched (Factory New),Gold,Operation Vanguard Weapon Case,2867.85,STEAM,200
★ Flip Knife | Slaughter (Factory New),Gold,Operation Vanguard Weapon Case,2100.0,YOUPIN,200
★ Flip Knife | Stained (Factory New),Gold,Operation Vanguard Weapon Case,1388.0,C5,200
★ Flip Knife | Urban Masked (Minimal Wear),Gold,Operation Vanguard Weapon Case,749.5,BUFF,200
,Gold,Operation Vanguard Weapon Case,,all,
★ Gut Knife | Blue Steel (Factory New),Gold,Operation Vanguard Weapon Case,1190.0,YOUPIN,200
★ Gut Knife | Boreal Forest (Factory New),Gold,Operation Vanguard Weapon Case,6594.13,STEAM,200
★ Gut Knife | Case Hardened (Factory New),Gold,Operation Vanguard Weapon Case,2184.27,STEAM,200
★ Gut Knife | Crimson Web (Factory New),Gold,Operation Vanguard Weapon Case,5700.08,HALOSKINS,200
★ Gut Knife | Fade (Factory New),Gold,Operation Vanguard Weapon Case,954.0,BUFF,200
★ Gut Knife | Forest DDPAT (Factory New),Gold,Operation Vanguard Weapon Case,1611.41,STEAM,200
★ Gut Knife | Night (Minimal Wear),Gold,Operation Vanguard Weapon Case,529.5,BUFF,200
★ Gut Knife | Safari Mesh (Factory New),Gold,Operation Vanguard Weapon Case,2799.5,BUFF,200
★ Gut Knife | Scorched (Factory New),Gold,Operation Vanguard Weapon Case,2786.12,STEAM,200
★ Gut Knife | Slaughter (Factory New),Gold,Operation Vanguard Weapon Case,977.5,YOUPIN,200
★ Gut Knife | Stained (Factory New),Gold,Operation Vanguard Weapon Case,999.0,YOUPIN,200
★ Gut Knife | Urban Masked (Factory New),Gold,Operation Vanguard Weapon Case,999.0,BUFF,200
,Gold,Operation Vanguard Weapon Case,,all,
★ Karambit | Blue Steel (Factory New),Gold,Operation Vanguard Weapon Case,8966.0,YOUPIN,200
★ Karambit | Boreal Forest (Factory New),Gold,Operation Vanguard Weapon Case,7124.38,STEAM,200
★ Karambit | Case Hardened (Factory New),Gold,Operation Vanguard Weapon Case,13888.0,YOUPIN,200
★ Karambit | Crimson Web (Factory New),Gold,Operation Vanguard Weapon Case,48888.0,YOUPIN,200
★ Karambit | Fade (Factory New),Gold,Operation Vanguard Weapon Case,16300.0,YOUPIN,200
★ Karambit | Forest DDPAT (Factory New),Gold,Operation Vanguard Weapon Case,8000.0,C5,200
★ Karambit | Night (Factory New),Gold,Operation Vanguard Weapon Case,13333.0,YOUPIN,200
★ Karambit | Safari Mesh (Factory New),Gold,Operation Vanguard Weapon Case,4000.0,YOUPIN,200
★ Karambit | Scorched (Factory New),Gold,Operation Vanguard Weapon Case,7500.0,YOUPIN,200
★ Karambit | Slaughter (Factory New),Gold,Operation Vanguard Weapon Case,8199.0,YOUPIN,200
★ Karambit | Stained (Factory New),Gold,Operation Vanguard Weapon Case,5600.0,BUFF,200
★ Karambit | Urban Masked (Factory New),Gold,Operation Vanguard Weapon Case,6834.96,STEAM,200
,Gold,Operation Vanguard Weapon Case,,all,
★ M9 Bayonet | Blue Steel (Factory New),Gold,Operation Vanguard Weapon Case,5888.0,YOUPIN,200
★ M9 Bayonet | Boreal Forest (Factory New),Gold,Operation Vanguard Weapon Case,6999.0,BUFF,200
★ M9 Bayonet | Case Hardened (Factory New),Gold,Operation Vanguard Weapon Case,8500.0,BUFF,200
★ M9 Bayonet | Crimson Web (Factory New),Gold,Operation Vanguard Weapon Case,34999.0,BUFF,200
