name,series,tier,price,exterior,platform
★ Specialist Gloves | Emerald Web,Operation Hydra Case,Gold,89999.0,FN,YOUPIN
★ Specialist Gloves | Foundation,Operation Hydra Case,Gold,24880.0,FN,BUFF
★ Specialist Gloves | Forest DDPAT,Operation Hydra Case,Gold,8888.0,FN,YOUPIN
★ Sport Gloves | Superconductor,Operation Hydra Case,Gold,98888.0,FN,BUFF
★ Sport Gloves | Hedge Maze,Operation Hydra Case,Gold,250000.0,FN,C5
★ Sport Gloves | Pandora's Box,Operation Hydra Case,Gold,330000.0,FN,YOUPIN
★ Sport Gloves | Arid,Operation Hydra Case,Gold,49999.0,FN,YOUPIN
UMP-45 | Corporal,Operation Phoenix Weapon Case,Mil-Spec,14.67,FN,YOUPIN
Negev | Terrain,Operation Phoenix Weapon Case,Mil-Spec,7.05,FN,C5
Tec-9 | Sandstorm,Operation Phoenix Weapon Case,Mil-Spec,15.98,MW,BUFF
MAG-7 | Heaven Guard,Operation Phoenix Weapon Case,Mil-Spec,7.24,FN,C5
MAC-10 | Heat,Operation Phoenix Weapon Case,Restricted,96.0,FN,YOUPIN
SG 553 | Pulse,Operation Phoenix Weapon Case,Restricted,66.5,MW,BUFF
FAMAS | Sergeant,Operation Phoenix Weapon Case,Restricted,88.88,MW,BUFF
USP-S | Guardian,Operation Phoenix Weapon Case,Restricted,69.99,FN,YOUPIN
AK-47 | Redline,Operation Phoenix Weapon Case,Classified,1831.5,MW,YOUPIN
P90 | Trigon,Operation Phoenix Weapon Case,Classified,107.0,MW,C5
Nova | Antique,Operation Phoenix Weapon Case,Classified,119.5,FN,YOUPIN
AWP | Asiimov,Operation Phoenix Weapon Case,Covert,784.0,FT,C5
AUG | Chameleon,Operation Phoenix Weapon Case,Covert,567.5,FN,BUFF
,Operation Phoenix Weapon Case,Gold,,,all
,Operation Phoenix Weapon Case,Gold,,,all
,Operation Phoenix Weapon Case,Gold,,,all
,Operation Phoenix Weapon Case,Gold,,,all
,Operation Phoenix Weapon Case,Gold,,,all
,Operation Phoenix Weapon Case,Gold,,,all
,Operation Phoenix Weapon Case,Gold,,,all
,Operation Phoenix Weapon Case,Gold,,,all
,Operation Phoenix Weapon Case,Gold,,,all
,Operation Phoenix Weapon Case,Gold,,,all
,Operation Phoenix Weapon Case,Gold,,,all
,Operation Phoenix Weapon Case,Gold,,,all
★ Bayonet | Urban Masked,Operation Phoenix Weapon Case,Gold,860.0,BS,BUFF
,Operation Phoenix Weapon Case,Gold,,,all
★ Flip Knife | Blue Steel,Operation Phoenix Weapon Case,Gold,2000.0,FN,BUFF
★ Flip Knife | Boreal Forest,Operation Phoenix Weapon Case,Gold,2591.49,FN,STEAM
★ Flip Knife | Case Hardened,Operation Phoenix Weapon Case,Gold,2550.0,FN,YOUPIN
★ Flip Knife | Crimson Web,Operation Phoenix Weapon Case,Gold,9666.0,FN,BUFF
★ Flip Knife | Fade,Operation Phoenix Weapon Case,Gold,2459.5,FN,YOUPIN
★ Flip Knife | Forest DDPAT,Operation Phoenix Weapon Case,Gold,2021.29,FN,STEAM
★ Flip Knife | Night,Operation Phoenix Weapon Case,Gold,3859.5,FN,YOUPIN
★ Flip Knife | Safari Mesh,Operation Phoenix Weapon Case,Gold,1600.0,FN,YOUPIN
★ Flip Knife | Scorched,Operation Phoenix Weapon Case,Gold,2867.41,FN,STEAM
★ Flip Knife | Slaughter,Operation Phoenix Weapon Case,Gold,2079.5,FN,YOUPIN
★ Flip Knife | Stained,Operation Phoenix Weapon Case,Gold,1487.5,FN,C5
★ Flip Knife | Urban Masked,Operation Phoenix Weapon Case,Gold,749.4,MW,YOUPIN
,Operation Phoenix Weapon Case,Gold,,,all
★ Gut Knife | Blue Steel,Operation Phoenix Weapon Case,Gold,1190.0,FN,YOUPIN
★ Gut Knife | Boreal Forest,Operation Phoenix Weapon Case,Gold,6593.11,FN,STEAM
★ Gut Knife | Case Hardened,Operation Phoenix Weapon Case,Gold,2183.93,FN,STEAM
★ Gut Knife | Crimson Web,Operation Phoenix Weapon Case,Gold,5699.2,FN,HALOSKINS
★ Gut Knife | Fade,Operation Phoenix Weapon Case,Gold,999.0,FN,BUFF
★ Gut Knife | Forest DDPAT,Operation Phoenix Weapon Case,Gold,1344.22,FN,STEAM
★ Gut Knife | Night,Operation Phoenix Weapon Case,Gold,549.0,MW,BUFF
★ Gut Knife | Safari Mesh,Operation Phoenix Weapon Case,Gold,2799.5,FN,BUFF
★ Gut Knife | Scorched,Operation Phoenix Weapon Case,Gold,2785.69,FN,STEAM
★ Gut Knife | Slaughter,Operation Phoenix Weapon Case,Gold,977.5,FN,YOUPIN
★ Gut Knife | Stained,Operation Phoenix Weapon Case,Gold,800.0,FN,YOUPIN
★ Gut Knife | Urban Masked,Operation Phoenix Weapon Case,Gold,999.0,FN,BUFF
,Operation Phoenix Weapon Case,Gold,,,all
★ Karambit | Blue Steel,Operation Phoenix Weapon Case,Gold,9000.0,FN,YOUPIN
★ Karambit | Boreal Forest,Operation Phoenix Weapon Case,Gold,7123.28,FN,STEAM
★ Karambit | Case Hardened,Operation Phoenix Weapon Case,Gold,14049.0,FN,YOUPIN
★ Karambit | Crimson Web,Operation Phoenix Weapon Case,Gold,48888.0,FN,YOUPIN
★ Karambit | Fade,Operation Phoenix Weapon Case,Gold,16887.0,FN,BUFF
★ Karambit | Forest DDPAT,Operation Phoenix Weapon Case,Gold,8000.0,FN,C5
★ Karambit | Night,Operation Phoenix Weapon Case,Gold,13333.0,FN,YOUPIN
★ Karambit | Safari Mesh,Operation Phoenix Weapon Case,Gold,4000.0,FN,YOUPIN
★ Karambit | Scorched,Operation Phoenix Weapon Case,Gold,7500.0,FN,YOUPIN
★ Karambit | Slaughter,Operation Phoenix Weapon Case,Gold,8300.0,FN,BUFF
★ Karambit | Stained,Operation Phoenix Weapon Case,Gold,5600.0,FN,BUFF
★ Karambit | Urban Masked,Operation Phoenix Weapon Case,Gold,6833.91,FN,STEAM
,Operation Phoenix Weapon Case,Gold,,,all
★ M9 Bayonet | Blue Steel,Operation Phoenix Weapon Case,Gold,6500.0,FN,YOUPIN
★ M9 Bayonet | Boreal Forest,Operation Phoenix Weapon Case,Gold,6999.0,FN,BUFF
★ M9 Bayonet | Case Hardened,Operation Phoenix Weapon Case,Gold,8500.0,FN,BUFF
★ M9 Bayonet | Crimson Web,Operation Phoenix Weapon Case,Gold,35255.0,FN,YOUPIN
★ M9 Bayonet | Fade,Operation Phoenix Weapon Case,Gold,8800.0,FN,C5
★ M9 Bayonet | Forest DDPAT,Operation Phoenix Weapon Case,Gold,200000.0,FN,YOUPIN
★ M9 Bayonet | Night,Operation Phoenix Weapon Case,Gold,7800.0,FN,YOUPIN
★ M9 Bayonet | Safari Mesh,Operation Phoenix Weapon Case,Gold,2030.0,MW,YOUPIN
★ M9 Bayonet | Scorched,Operation Phoenix Weapon Case,Gold,6500.0,FN,YOUPIN
★ M9 Bayonet | Slaughter,Operation Phoenix Weapon Case,Gold,6900.0,FN,C5
★ M9 Bayonet | Stained,Operation Phoenix Weapon Case,Gold,3500.0,FN,YOUPIN
★ M9 Bayonet | Urban Masked,Operation Phoenix Weapon Case,Gold,2270.0,MW,BUFF
AUG | Plague,Operation Riptide Case,Mil-Spec,25.77,FN,BUFF
Dual Berettas | Tread,Operation Riptide Case,Mil-Spec,33.0,FN,YOUPIN
G3SG1 | Keeping Tabs,Operation Riptide Case,Mil-Spec,26.0,FN,YOUPIN
MP7 | Guerrilla,Operation Riptide Case,Mil-Spec,38.0,FN,YOUPIN
PP-Bizon | Lumen,Operation Riptide Case,Mil-Spec,26.45,FN,BUFF
USP-S | Black Lotus,Operation Riptide Case,Mil-Spec,135.0,FN,BUFF
XM1014 | Watchdog,Operation Riptide Case,Mil-Spec,32.5,FN,YOUPIN
,Operation Riptide Case,Restricted,,,all
,Operation Riptide Case,Restricted,,,all
,Operation Riptide Case,Restricted,,,all
,Operation Riptide Case,Restricted,,,all
,Operation Riptide Case,Restricted,,,all
,Operation Riptide Case,Classified,,,all
,Operation Riptide Case,Classified,,,all
,Operation Riptide Case,Classified,,,all
,Operation Riptide Case,Covert,,,all
,Operation Riptide Case,Covert,,,all
,Operation Riptide Case,Gold,,,all
,Operation Riptide Case,Gold,,,all
★ Butterfly Knife | Gamma Doppler,Operation Riptide Case,Gold,17777.0,FN,YOUPIN
★ Butterfly Knife | Gamma Doppler,Operation Riptide Case,Gold,17777.0,FN,YOUPIN
★ Butterfly Knife | Gamma Doppler,Operation Riptide Case,Gold,17777.0,FN,YOUPIN
★ Butterfly Knife | Freehand,Operation Riptide Case,Gold,5349.0,FN,YOUPIN
★ Butterfly Knife | Lore,Operation Riptide Case,Gold,20299.5,FN,YOUPIN
★ Butterfly Knife | Autotronic,Operation Riptide Case,Gold,13500.0,FN,BUFF
★ Butterfly Knife | Bright Water,Operation Riptide Case,Gold,4788.0,FN,YOUPIN
★ Butterfly Knife | Black Laminate,Operation Riptide Case,Gold,6898.0,FN,YOUPIN
★ Huntsman Knife | Gamma Doppler,Operation Riptide Case,Gold,1720.0,FN,BUFF
★ Huntsman Knife | Gamma Doppler,Operation Riptide Case,Gold,1720.0,FN,BUFF
★ Huntsman Knife | Gamma Doppler,Operation Riptide Case,Gold,1720.0,FN,BUFF
★ Huntsman Knife | Gamma Doppler,Operation Riptide Case,Gold,1720.0,FN,BUFF
★ Huntsman Knife | Gamma Doppler,Operation Riptide Case,Gold,1720.0,FN,BUFF
★ Huntsman Knife | Freehand,Operation Riptide Case,Gold,680.0,FN,BUFF
★ Huntsman Knife | Lore,Operation Riptide Case,Gold,1245.0,FN,BUFF
★ Huntsman Knife | Autotronic,Operation Riptide Case,Gold,1500.0,FN,YOUPIN
★ Huntsman Knife | Bright Water,Operation Riptide Case,Gold,599.5,FN,YOUPIN
★ Huntsman Knife | Black Laminate,Operation Riptide Case,Gold,1398.0,FN,YOUPIN
★ Falchion Knife | Gamma Doppler,Operation Riptide Case,Gold,1678.0,FN,YOUPIN
★ Falchion Knife | Gamma Doppler,Operation Riptide Case,Gold,1678.0,FN,YOUPIN
★ Falchion Knife | Gamma Doppler,Operation Riptide Case,Gold,1678.0,FN,YOUPIN
★ Falchion Knife | Gamma Doppler,Operation Riptide Case,Gold,1678.0,FN,YOUPIN
★ Falchion Knife | Gamma Doppler,Operation Riptide Case,Gold,1678.0,FN,YOUPIN
★ Falchion Knife | Freehand,Operation Riptide Case,Gold,716.99,FN,YOUPIN
★ Falchion Knife | Lore,Operation Riptide Case,Gold,1187.5,FN,BUFF
★ Falchion Knife | Autotronic,Operation Riptide Case,Gold,1211.0,FN,YOUPIN
★ Falchion Knife | Bright Water,Operation Riptide Case,Gold,620.0,FN,YOUPIN
★ Falchion Knife | Black Laminate,Operation Riptide Case,Gold,849.0,FN,YOUPIN
★ Shadow Daggers | Gamma Doppler,Operation Riptide Case,Gold,790.0,FN,YOUPIN
★ Shadow Daggers | Gamma Doppler,Operation Riptide Case,Gold,790.0,FN,YOUPIN
★ Shadow Daggers | Gamma Doppler,Operation Riptide Case,Gold,790.0,FN,YOUPIN
★ Shadow Daggers | Gamma Doppler,Operation Riptide Case,Gold,790.0,FN,YOUPIN
★ Shadow Daggers | Gamma Doppler,Operation Riptide Case,Gold,790.0,FN,YOUPIN
★ Shadow Daggers | Freehand,Operation Riptide Case,Gold,493.5,FN,YOUPIN
★ Shadow Daggers | Lore,Operation Riptide Case,Gold,999.5,FN,BUFF
★ Shadow Daggers | Autotronic,Operation Riptide Case,Gold,725.0,FN,YOUPIN
★ Shadow Daggers | Bright Water,Operation Riptide Case,Gold,399.49,FN,YOUPIN
★ Shadow Daggers | Black Laminate,Operation Riptide Case,Gold,579.0,FN,YOUPIN
★ Bowie Knife | Gamma Doppler,Operation Riptide Case,Gold,1549.5,FN,YOUPIN
★ Bowie Knife | Gamma Doppler,Operation Riptide Case,Gold,1549.5,FN,YOUPIN
★ Bowie Knife | Gamma Doppler,Operation Riptide Case,Gold,1549.5,FN,YOUPIN
★ Bowie Knife | Gamma Doppler,Operation Riptide Case,Gold,1549.5,FN,YOUPIN
★ Bowie Knife | Gamma Doppler,Operation Riptide Case,Gold,1549.5,FN,YOUPIN
★ Bowie Knife | Freehand,Operation Riptide Case,Gold,649.0,FN,YOUPIN
★ Bowie Knife | Lore,Operation Riptide Case,Gold,1688.0,FN,BUFF
★ Bowie Knife | Autotronic,Operation Riptide Case,Gold,1288.0,FN,YOUPIN
★ Bowie Knife | Bright Water,Operation Riptide Case,Gold,544.0,FN,YOUPIN
★ Bowie Knife | Black Laminate,Operation Riptide Case,Gold,930.0,FN,YOUPIN
G3SG1 | Murky,Operation Vanguard Weapon Case,Mil-Spec,12.0,FN,BUFF
MAG-7 | Firestarter,Operation Vanguard Weapon Case,Mil-Spec,34.0,FN,YOUPIN
MP9 | Dart,Operation Vanguard Weapon Case,Mil-Spec,14.09,FN,BUFF
Five-SeveN | Urban Hazard,Operation Vanguard Weapon Case,Mil-Spec,18.88,FN,C5
UMP-45 | Delusion,Operation Vanguard Weapon Case,Mil-Spec,25.2,FN,BUFF
Glock-18 | Grinder,Operation Vanguard Weapon Case,Restricted,35.99,FN,YOUPIN
M4A1-S | Basilisk,Operation Vanguard Weapon Case,Restricted,206.0,FN,BUFF
M4A4 | Griffin,Operation Vanguard Weapon Case,Restricted,407.5,FN,YOUPIN
Sawed-Off | Highwayman,Operation Vanguard Weapon Case,Restricted,28.8,FN,BUFF
P250 | Cartel,Operation Vanguard Weapon Case,Classified,188.0,FN,BUFF
SCAR-20 | Cardiac,Operation Vanguard Weapon Case,Classified,190.0,FN,C5
XM1014 | Tranquility,Operation Vanguard Weapon Case,Classified,179.0,FN,YOUPIN
,Operation Vanguard Weapon Case,Covert,,,all
,Operation Vanguard Weapon Case,Covert,,,all
,Operation Vanguard Weapon Case,Gold,,,all
,Operation Vanguard Weapon Case,Gold,,,all
,Operation Vanguard Weapon Case,Gold,,,all
,Operation Vanguard Weapon Case,Gold,,,all
,Operation Vanguard Weapon Case,Gold,,,all
,Operation Vanguard Weapon Case,Gold,,,all
,Operation Vanguard Weapon Case,Gold,,,all
,Operation Vanguard Weapon Case,Gold,,,all
,Operation Vanguard Weapon Case,Gold,,,all
,Operation Vanguard Weapon Case,Gold,,,all
,Operation Vanguard Weapon Case,Gold,,,all
★ Bayonet | Stained,Operation Vanguard Weapon Case,Gold,1949.5,FN,BUFF
★ Bayonet | Urban Masked,Operation Vanguard Weapon Case,Gold,1200.0,MW,BUFF
,Operation Vanguard Weapon Case,Gold,,,all
★ Flip Knife | Blue Steel,Operation Vanguard Weapon Case,Gold,2000.0,FN,BUFF
★ Flip Knife | Boreal Forest,Operation Vanguard Weapon Case,Gold,2591.49,FN,STEAM
★ Flip Knife | Case Hardened,Operation Vanguard Weapon Case,Gold,2550.0,FN,YOUPIN
★ Flip Knife | Crimson Web,Operation Vanguard Weapon Case,Gold,9666.0,FN,BUFF
★ Flip Knife | Fade,Operation Vanguard Weapon Case,Gold,2459.5,FN,YOUPIN
★ Flip Knife | Forest DDPAT,Operation Vanguard Weapon Case,Gold,2021.29,FN,STEAM
★ Flip Knife | Night,Operation Vanguard Weapon Case,Gold,3859.5,FN,YOUPIN
★ Flip Knife | Safari Mesh,Operation Vanguard Weapon Case,Gold,1600.0,FN,YOUPIN
★ Flip Knife | Scorched,Operation Vanguard Weapon Case,Gold,2867.41,FN,STEAM
★ Flip Knife | Slaughter,Operation Vanguard Weapon Case,Gold,2079.5,FN,YOUPIN
★ Flip Knife | Stained,Operation Vanguard Weapon Case,Gold,1487.5,FN,C5
★ Flip Knife | Urban Masked,Operation Vanguard Weapon Case,Gold,749.4,MW,YOUPIN
,Operation Vanguard Weapon Case,Gold,,,all
★ Gut Knife | Blue Steel,Operation Vanguard Weapon Case,Gold,1190.0,FN,YOUPIN
★ Gut Knife | Boreal Forest,Operation Vanguard Weapon Case,Gold,6593.11,FN,STEAM
★ Gut Knife | Case Hardened,Operation Vanguard Weapon Case,Gold,2183.93,FN,STEAM
★ Gut Knife | Crimson Web,Operation Vanguard Weapon Case,Gold,5699.2,FN,HALOSKINS
★ Gut Knife | Fade,Operation Vanguard Weapon Case,Gold,999.0,FN,BUFF
★ Gut Knife | Forest DDPAT,Operation Vanguard Weapon Case,Gold,1344.22,FN,STEAM
★ Gut Knife | Night,Operation Vanguard Weapon Case,Gold,549.0,MW,BUFF
★ Gut Knife | Safari Mesh,Operation Vanguard Weapon Case,Gold,2799.5,FN,BUFF
★ Gut Knife | Scorched,Operation Vanguard Weapon Case,Gold,2785.69,FN,STEAM
★ Gut Knife | Slaughter,Operation Vanguard Weapon Case,Gold,977.5,FN,YOUPIN
★ Gut Knife | Stained,Operation Vanguard Weapon Case,Gold,800.0,FN,YOUPIN
★ Gut Knife | Urban Masked,Operation Vanguard Weapon Case,Gold,999.0,FN,BUFF
,Operation Vanguard Weapon Case,Gold,,,all
★ Karambit | Blue Steel,Operation Vanguard Weapon Case,Gold,9000.0,FN,YOUPIN
★ Karambit | Boreal Forest,Operation Vanguard Weapon Case,Gold,7123.28,FN,STEAM
★ Karambit | Case Hardened,Operation Vanguard Weapon Case,Gold,14049.0,FN,YOUPIN
★ Karambit | Crimson Web,Operation Vanguard Weapon Case,Gold,48888.0,FN,YOUPIN
★ Karambit | Fade,Operation Vanguard Weapon Case,Gold,16887.0,FN,BUFF
★ Karambit | Forest DDPAT,Operation Vanguard Weapon Case,Gold,8000.0,FN,C5
★ Karambit | Night,Operation Vanguard Weapon Case,Gold,13333.0,FN,YOUPIN
★ Karambit | Safari Mesh,Operation Vanguard Weapon Case,Gold,4000.0,FN,YOUPIN
★ Karambit | Scorched,Operation Vanguard Weapon Case,Gold,7500.0,FN,YOUPIN
★ Karambit | Slaughter,Operation Vanguard Weapon Case,Gold,8300.0,FN,BUFF
★ Karambit | Stained,Operation Vanguard Weapon Case,Gold,5600.0,FN,BUFF
★ Karambit | Urban Masked,Operation Vanguard Weapon Case,Gold,6833.91,FN,STEAM
,Operation Vanguard Weapon Case,Gold,,,all
★ M9 Bayonet | Blue Steel,Operation Vanguard Weapon Case,Gold,6500.0,FN,YOUPIN
★ M9 Bayonet | Boreal Forest,Operation Vanguard Weapon Case,Gold,6999.0,FN,BUFF
★ M9 Bayonet | Case Hardened,Operation Vanguard Weapon Case,Gold,8500.0,FN,BUFF
★ M9 Bayonet | Crimson Web,Operation Vanguard Weapon Case,Gold,35255.0,FN,YOUPIN
★ M9 Bayonet | Fade,Operation Vanguard Weapon Case,Gold,8800.0,FN,C5
★ M9 Bayonet | Forest DDPAT,Operation Vanguard Weapon Case,Gold,200000.0,FN,YOUPIN
★ M9 Bayonet | Night,Operation Vanguard Weapon Case,Gold,7800.0,FN,YOUPIN
★ M9 Bayonet | Safari Mesh,Operation Vanguard Weapon Case,Gold,2030.0,MW,YOUPIN
★ M9 Bayonet | Scorched,Operation Vanguard Weapon Case,Gold,6500.0,FN,YOUPIN
★ M9 Bayonet | Slaughter,Operation Vanguard Weapon Case,Gold,6900.0,FN,C5
★ M9 Bayonet | Stained,Operation Vanguard Weapon Case,Gold,3500.0,FN,YOUPIN
★ M9 Bayonet | Urban Masked,Operation Vanguard Weapon Case,Gold,2270.0,MW,BUFF
,Operation Vanguard Weapon Case,Restricted,,,all
PP-Bizon | Photic Zone,Operation Wildfire Case,Mil-Spec,25.0,FN,BUFF
Dual Berettas | Cartel,Operation Wildfire Case,Mil-Spec,18.8,FN,BUFF
MAC-10 | Lapis Gator,Operation Wildfire Case,Mil-Spec,10.67,FN,YOUPIN
,Operation Wildfire Case,Mil-Spec,,,all
,Operation Wildfire Case,Mil-Spec,,,all
,Operation Wildfire Case,Mil-Spec,,,all
,Operation Wildfire Case,Restricted,,,all
,Operation Wildfire Case,Restricted,,,all
,Operation Wildfire Case,Restricted,,,all
,Operation Wildfire Case,Restricted,,,all
,Operation Wildfire Case,Classified,,,all
,Operation Wildfire Case,Classified,,,all
,Operation Wildfire Case,Classified,,,all
,Operation Wildfire Case,Classified,,,all
,Operation Wildfire Case,Covert,,,all
AK-47 | Fuel Injector,Operation Wildfire Case,Covert,6078.0,FN,YOUPIN
,Operation Wildfire Case,Gold,,,all
★ Bowie Knife | Blue Steel,Operation Wildfire Case,Gold,1800.0,FN,BUFF
★ Bowie Knife | Boreal Forest,Operation Wildfire Case,Gold,1398.0,FN,YOUPIN
★ Bowie Knife | Case Hardened,Operation Wildfire Case,Gold,3814.11,FN,C5
★ Bowie Knife | Crimson Web,Operation Wildfire Case,Gold,15000.0,FN,BUFF
★ Bowie Knife | Fade,Operation Wildfire Case,Gold,1787.5,FN,YOUPIN
★ Bowie Knife | Forest DDPAT,Operation Wildfire Case,Gold,1180.0,FN,YOUPIN
★ Bowie Knife | Night,Operation Wildfire Case,Gold,934.0,MW,YOUPIN
★ Bowie Knife | Safari Mesh,Operation Wildfire Case,Gold,466.0,MW,YOUPIN
★ Bowie Knife | Scorched,Operation Wildfire Case,Gold,532.0,MW,BUFF
★ Bowie Knife | Slaughter,Operation Wildfire Case,Gold,1750.0,FN,BUFF
★ Bowie Knife | Stained,Operation Wildfire Case,Gold,1146.48,FN,BUFF
★ Bowie Knife | Urban Masked,Operation Wildfire Case,Gold,1380.0,FN,BUFF
R8 Revolver | Bone Forged,Prisma 2 Case,Mil-Spec,2.88,FN,BUFF
Negev | Prototype,Prisma 2 Case,Mil-Spec,3.26,FN,BUFF
CZ75-Auto | Distressed,Prisma 2 Case,Mil-Spec,4.89,FN,YOUPIN
AUG | Tom Cat,Prisma 2 Case,Mil-Spec,3.28,FN,BUFF
MP5-SD | Desert Strike,Prisma 2 Case,Mil-Spec,4.87,FN,C5
Desert Eagle | Blue Ply,Prisma 2 Case,Mil-Spec,15.9,FN,BUFF
AWP | Capillary,Prisma 2 Case,Mil-Spec,29.4,FN,YOUPIN
Sawed-Off | Apocalypto,Prisma 2 Case,Restricted,25.04,FN,C5
P2000 | Acid Etched,Prisma 2 Case,Restricted,53.0,FN,YOUPIN
SCAR-20 | Enforcer,Prisma 2 Case,Restricted,23.99,FN,BUFF
SG 553 | Darkwing,Prisma 2 Case,Restricted,24.28,FN,BUFF
SSG 08 | Fever Dream,Prisma 2 Case,Restricted,25.36,FN,BUFF
MAC-10 | Disco Tech,Prisma 2 Case,Classified,222.0,FN,BUFF
MAG-7 | Justice,Prisma 2 Case,Classified,144.5,FN,YOUPIN
AK-47 | Phantom Disruptor,Prisma 2 Case,Classified,231.0,FN,YOUPIN
Glock-18 | Bullet Queen,Prisma 2 Case,Covert,1155.0,FN,YOUPIN
M4A1-S | Player Two,Prisma 2 Case,Covert,1423.0,FN,YOUPIN
★ Talon Knife | Doppler,Prisma 2 Case,Gold,6199.9,FN,YOUPIN
★ Talon Knife | Doppler,Prisma 2 Case,Gold,6199.9,FN,YOUPIN
★ Talon Knife | Doppler,Prisma 2 Case,Gold,6199.9,FN,YOUPIN
★ Talon Knife | Doppler,Prisma 2 Case,Gold,6199.9,FN,YOUPIN
★ Talon Knife | Doppler,Prisma 2 Case,Gold,6199.9,FN,YOUPIN
★ Talon Knife | Doppler,Prisma 2 Case,Gold,6199.9,FN,YOUPIN
★ Talon Knife | Doppler,Prisma 2 Case,Gold,6199.9,FN,YOUPIN
★ Talon Knife | Damascus Steel,Prisma 2 Case,Gold,2439.5,FN,YOUPIN
★ Talon Knife | Marble Fade,Prisma 2 Case,Gold,4280.0,FN,YOUPIN
★ Talon Knife | Rust Coat,Prisma 2 Case,Gold,1799.5,WW,YOUPIN
★ Talon Knife | Tiger Tooth,Prisma 2 Case,Gold,3380.0,FN,YOUPIN
★ Talon Knife | Ultraviolet,Prisma 2 Case,Gold,6888.0,FN,BUFF
★ Navaja Knife | Doppler,Prisma 2 Case,Gold,883.0,FN,YOUPIN
★ Navaja Knife | Doppler,Prisma 2 Case,Gold,883.0,FN,YOUPIN
★ Navaja Knife | Doppler,Prisma 2 Case,Gold,883.0,FN,YOUPIN
★ Navaja Knife | Doppler,Prisma 2 Case,Gold,883.0,FN,YOUPIN
★ Navaja Knife | Doppler,Prisma 2 Case,Gold,883.0,FN,YOUPIN
★ Navaja Knife | Doppler,Prisma 2 Case,Gold,883.0,FN,YOUPIN
★ Navaja Knife | Doppler,Prisma 2 Case,Gold,883.0,FN,YOUPIN
★ Navaja Knife | Damascus Steel,Prisma 2 Case,Gold,480.0,FN,YOUPIN
★ Navaja Knife | Marble Fade,Prisma 2 Case,Gold,677.0,FN,YOUPIN
,Prisma 2 Case,Gold,,,all
,Prisma 2 Case,Gold,,,all
,Prisma 2 Case,Gold,,,all
,Prisma 2 Case,Gold,,,all
,Prisma 2 Case,Gold,,,all
,Prisma 2 Case,Gold,,,all
,Prisma 2 Case,Gold,,,all
,Prisma 2 Case,Gold,,,all
,Prisma 2 Case,Gold,,,all
,Prisma 2 Case,Gold,,,all
,Prisma 2 Case,Gold,,,all
,Prisma 2 Case,Gold,,,all
★ Stiletto Knife | Rust Coat,Prisma 2 Case,Gold,933.0,WW,YOUPIN
★ Stiletto Knife | Tiger Tooth,Prisma 2 Case,Gold,1870.0,FN,YOUPIN
★ Stiletto Knife | Ultraviolet,Prisma 2 Case,Gold,3999.5,FN,BUFF
★ Ursus Knife | Doppler,Prisma 2 Case,Gold,1928.0,FN,YOUPIN
★ Ursus Knife | Doppler,Prisma 2 Case,Gold,1928.0,FN,YOUPIN
★ Ursus Knife | Doppler,Prisma 2 Case,Gold,1928.0,FN,YOUPIN
★ Ursus Knife | Doppler,Prisma 2 Case,Gold,1928.0,FN,YOUPIN
★ Ursus Knife | Doppler,Prisma 2 Case,Gold,1928.0,FN,YOUPIN
★ Ursus Knife | Doppler,Prisma 2 Case,Gold,1928.0,FN,YOUPIN
★ Ursus Knife | Doppler,Prisma 2 Case,Gold,1928.0,FN,YOUPIN
★ Ursus Knife | Damascus Steel,Prisma 2 Case,Gold,699.5,FN,YOUPIN
★ Ursus Knife | Marble Fade,Prisma 2 Case,Gold,1278.5,FN,YOUPIN
★ Ursus Knife | Rust Coat,Prisma 2 Case,Gold,518.5,WW,YOUPIN
★ Ursus Knife | Tiger Tooth,Prisma 2 Case,Gold,1135.0,FN,YOUPIN
★ Ursus Knife | Ultraviolet,Prisma 2 Case,Gold,3000.0,FN,YOUPIN
FAMAS | Crypsis,Prisma Case,Mil-Spec,4.97,FN,BUFF
,Prisma Case,Mil-Spec,,,all
MAC-10 | Whitefish,Prisma Case,Mil-Spec,7.98,FN,BUFF
Galil AR | Akoben,Prisma Case,Mil-Spec,5.23,FN,BUFF
MP7 | Mischief,Prisma Case,Mil-Spec,7.95,MW,C5
P250 | Verdigris,Prisma Case,Mil-Spec,7.31,FN,BUFF
P90 | Off World,Prisma Case,Mil-Spec,4.95,FN,BUFF
AWP | Atheris,Prisma Case,Restricted,116.4,FN,YOUPIN
Tec-9 | Bamboozle,Prisma Case,Restricted,26.78,FN,BUFF
Desert Eagle | Light Rail,Prisma Case,Restricted,41.0,FN,BUFF
MP5-SD | Gauss,Prisma Case,Restricted,21.9,FN,BUFF
UMP-45 | Moonrise,Prisma Case,Restricted,16.59,FN,BUFF
R8 Revolver | Skull Crusher,Prisma Case,Classified,54.0,FT,YOUPIN
AUG | Momentum,Prisma Case,Classified,344.5,FN,YOUPIN
,Prisma Case,Classified,,,all
Five-SeveN | Angry Mob,Prisma Case,Covert,442.5,FN,YOUPIN
M4A4 | The Emperor,Prisma Case,Covert,2760.0,FN,C5
★ Talon Knife | Doppler,Prisma Case,Gold,6199.9,FN,YOUPIN
★ Talon Knife | Doppler,Prisma Case,Gold,6199.9,FN,YOUPIN
★ Talon Knife | Doppler,Prisma Case,Gold,6199.9,FN,YOUPIN
