name,series,tier,price,exterior,platform
★ Bayonet | Night,Operation Phoenix Weapon Case,Gold,7000.0,FN,BUFF
★ Bayonet | Safari Mesh,Operation Phoenix Weapon Case,Gold,902.0,MW,YOUPIN
★ Bayonet | Scorched,Operation Phoenix Weapon Case,Gold,1071.0,MW,YOUPIN
★ Bayonet | Slaughter,Operation Phoenix Weapon Case,Gold,2849.5,FN,BUFF
★ Bayonet | Stained,Operation Phoenix Weapon Case,Gold,1898.5,FN,YOUPIN
★ Bayonet | Urban Masked,Operation Phoenix Weapon Case,Gold,1166.0,MW,BUFF
,Operation Phoenix Weapon Case,Gold,,,all
★ Flip Knife | Blue Steel,Operation Phoenix Weapon Case,Gold,2189.0,FN,BUFF
★ Flip Knife | Boreal Forest,Operation Phoenix Weapon Case,Gold,2557.05,FN,STEAM
★ Flip Knife | Case Hardened,Operation Phoenix Weapon Case,Gold,2500.0,FN,YOUPIN
★ Flip Knife | Crimson Web,Operation Phoenix Weapon Case,Gold,9666.0,FN,BUFF
★ Flip Knife | Fade,Operation Phoenix Weapon Case,Gold,2449.0,FN,YOUPIN
★ Flip Knife | Forest DDPAT,Operation Phoenix Weapon Case,Gold,2021.6,FN,STEAM
★ Flip Knife | Night,Operation Phoenix Weapon Case,Gold,3859.5,FN,YOUPIN
★ Flip Knife | Safari Mesh,Operation Phoenix Weapon Case,Gold,1600.0,FN,YOUPIN
★ Flip Knife | Scorched,Operation Phoenix Weapon Case,Gold,2867.85,FN,STEAM
★ Flip Knife | Slaughter,Operation Phoenix Weapon Case,Gold,2100.0,FN,YOUPIN
★ Flip Knife | Stained,Operation Phoenix Weapon Case,Gold,1388.0,FN,C5
★ Flip Knife | Urban Masked,Operation Phoenix Weapon Case,Gold,749.5,MW,BUFF
,Operation Phoenix Weapon Case,Gold,,,all
★ Gut Knife | Blue Steel,Operation Phoenix Weapon Case,Gold,1190.0,FN,YOUPIN
★ Gut Knife | Boreal Forest,Operation Phoenix Weapon Case,Gold,6594.13,FN,STEAM
★ Gut Knife | Case Hardened,Operation Phoenix Weapon Case,Gold,2184.27,FN,STEAM
★ Gut Knife | Crimson Web,Operation Phoenix Weapon Case,Gold,5700.08,FN,HALOSKINS
★ Gut Knife | Fade,Operation Phoenix Weapon Case,Gold,954.0,FN,BUFF
★ Gut Knife | Forest DDPAT,Operation Phoenix Weapon Case,Gold,1611.41,FN,STEAM
★ Gut Knife | Night,Operation Phoenix Weapon Case,Gold,529.5,MW,BUFF
★ Gut Knife | Safari Mesh,Operation Phoenix Weapon Case,Gold,2799.5,FN,BUFF
★ Gut Knife | Scorched,Operation Phoenix Weapon Case,Gold,2786.12,FN,STEAM
★ Gut Knife | Slaughter,Operation Phoenix Weapon Case,Gold,977.5,FN,YOUPIN
★ Gut Knife | Stained,Operation Phoenix Weapon Case,Gold,999.0,FN,YOUPIN
★ Gut Knife | Urban Masked,Operation Phoenix Weapon Case,Gold,999.0,FN,BUFF
,Operation Phoenix Weapon Case,Gold,,,all
★ Karambit | Blue Steel,Operation Phoenix Weapon Case,Gold,8966.0,FN,YOUPIN
★ Karambit | Boreal Forest,Operation Phoenix Weapon Case,Gold,7124.38,FN,STEAM
★ Karambit | Case Hardened,Operation Phoenix Weapon Case,Gold,13888.0,FN,YOUPIN
★ Karambit | Crimson Web,Operation Phoenix Weapon Case,Gold,48888.0,FN,YOUPIN
★ Karambit | Fade,Operation Phoenix Weapon Case,Gold,16300.0,FN,YOUPIN
★ Karambit | Forest DDPAT,Operation Phoenix Weapon Case,Gold,8000.0,FN,C5
★ Karambit | Night,Operation Phoenix Weapon Case,Gold,13333.0,FN,YOUPIN
★ Karambit | Safari Mesh,Operation Phoenix Weapon Case,Gold,4000.0,FN,YOUPIN
★ Karambit | Scorched,Operation Phoenix Weapon Case,Gold,7500.0,FN,YOUPIN
★ Karambit | Slaughter,Operation Phoenix Weapon Case,Gold,8199.0,FN,YOUPIN
★ Karambit | Stained,Operation Phoenix Weapon Case,Gold,5600.0,FN,BUFF
★ Karambit | Urban Masked,Operation Phoenix Weapon Case,Gold,6834.96,FN,STEAM
,Operation Phoenix Weapon Case,Gold,,,all
★ M9 Bayonet | Blue Steel,Operation Phoenix Weapon Case,Gold,5888.0,FN,YOUPIN
★ M9 Bayonet | Boreal Forest,Operation Phoenix Weapon Case,Gold,6999.0,FN,BUFF
★ M9 Bayonet | Case Hardened,Operation Phoenix Weapon Case,Gold,8500.0,FN,BUFF
★ M9 Bayonet | Crimson Web,Operation Phoenix Weapon Case,Gold,34999.0,FN,BUFF
★ M9 Bayonet | Fade,Operation Phoenix Weapon Case,Gold,8400.0,FN,BUFF
★ M9 Bayonet | Forest DDPAT,Operation Phoenix Weapon Case,Gold,200000.0,FN,YOUPIN
★ M9 Bayonet | Night,Operation Phoenix Weapon Case,Gold,3200.0,MW,YOUPIN
★ M9 Bayonet | Safari Mesh,Operation Phoenix Weapon Case,Gold,1989.5,MW,YOUPIN
★ M9 Bayonet | Scorched,Operation Phoenix Weapon Case,Gold,6500.0,FN,YOUPIN
★ M9 Bayonet | Slaughter,Operation Phoenix Weapon Case,Gold,6746.0,FN,YOUPIN
,Operation Phoenix Weapon Case,Gold,,,all
,Operation Phoenix Weapon Case,Gold,,,all
,Operation Riptide Case,Mil-Spec,,,all
,Operation Riptide Case,Mil-Spec,,,all
,Operation Riptide Case,Mil-Spec,,,all
,Operation Riptide Case,Mil-Spec,,,all
,Operation Riptide Case,Mil-Spec,,,all
,Operation Riptide Case,Mil-Spec,,,all
,Operation Riptide Case,Mil-Spec,,,all
,Operation Riptide Case,Restricted,,,all
,Operation Riptide Case,Restricted,,,all
,Operation Riptide Case,Restricted,,,all
,Operation Riptide Case,Restricted,,,all
M4A4 | Spider Lily,Operation Riptide Case,Restricted,180.0,MW,BUFF
MAC-10 | Toybox,Operation Riptide Case,Classified,528.0,FN,C5
Glock-18 | Snack Attack,Operation Riptide Case,Classified,1812.8,FN,C5
SSG 08 | Turbo Peek,Operation Riptide Case,Classified,529.4,FN,C5
AK-47 | Leet Museo,Operation Riptide Case,Covert,5859.99,FN,C5
Desert Eagle | Ocean Drive,Operation Riptide Case,Covert,3228.0,FN,C5
★ Butterfly Knife | Gamma Doppler,Operation Riptide Case,Gold,17199.0,FN,BUFF
★ Butterfly Knife | Gamma Doppler,Operation Riptide Case,Gold,17199.0,FN,BUFF
★ Butterfly Knife | Gamma Doppler,Operation Riptide Case,Gold,17199.0,FN,BUFF
★ Butterfly Knife | Gamma Doppler,Operation Riptide Case,Gold,17199.0,FN,BUFF
★ Butterfly Knife | Gamma Doppler,Operation Riptide Case,Gold,17199.0,FN,BUFF
★ Butterfly Knife | Freehand,Operation Riptide Case,Gold,5078.0,FN,YOUPIN
★ Butterfly Knife | Lore,Operation Riptide Case,Gold,19888.0,FN,YOUPIN
★ Butterfly Knife | Autotronic,Operation Riptide Case,Gold,13200.0,FN,C5
★ Butterfly Knife | Bright Water,Operation Riptide Case,Gold,4760.0,FN,YOUPIN
★ Butterfly Knife | Black Laminate,Operation Riptide Case,Gold,6880.0,FN,YOUPIN
★ Huntsman Knife | Gamma Doppler,Operation Riptide Case,Gold,1664.0,FN,YOUPIN
★ Huntsman Knife | Gamma Doppler,Operation Riptide Case,Gold,1664.0,FN,YOUPIN
★ Huntsman Knife | Gamma Doppler,Operation Riptide Case,Gold,1664.0,FN,YOUPIN
★ Huntsman Knife | Gamma Doppler,Operation Riptide Case,Gold,1664.0,FN,YOUPIN
★ Huntsman Knife | Gamma Doppler,Operation Riptide Case,Gold,1664.0,FN,YOUPIN
★ Huntsman Knife | Freehand,Operation Riptide Case,Gold,642.0,FN,YOUPIN
★ Huntsman Knife | Lore,Operation Riptide Case,Gold,1190.0,FN,BUFF
★ Huntsman Knife | Autotronic,Operation Riptide Case,Gold,1450.0,FN,BUFF
★ Huntsman Knife | Bright Water,Operation Riptide Case,Gold,567.5,FN,YOUPIN
★ Huntsman Knife | Black Laminate,Operation Riptide Case,Gold,1235.0,FN,YOUPIN
★ Falchion Knife | Gamma Doppler,Operation Riptide Case,Gold,1642.0,FN,YOUPIN
★ Falchion Knife | Gamma Doppler,Operation Riptide Case,Gold,1642.0,FN,YOUPIN
★ Falchion Knife | Gamma Doppler,Operation Riptide Case,Gold,1642.0,FN,YOUPIN
★ Falchion Knife | Gamma Doppler,Operation Riptide Case,Gold,1642.0,FN,YOUPIN
★ Falchion Knife | Gamma Doppler,Operation Riptide Case,Gold,1642.0,FN,YOUPIN
★ Falchion Knife | Freehand,Operation Riptide Case,Gold,689.0,FN,YOUPIN
★ Falchion Knife | Lore,Operation Riptide Case,Gold,1150.0,FN,BUFF
★ Falchion Knife | Autotronic,Operation Riptide Case,Gold,1210.0,FN,YOUPIN
★ Falchion Knife | Bright Water,Operation Riptide Case,Gold,608.88,FN,YOUPIN
★ Falchion Knife | Black Laminate,Operation Riptide Case,Gold,846.0,FN,YOUPIN
★ Shadow Daggers | Gamma Doppler,Operation Riptide Case,Gold,739.0,FN,BUFF
★ Shadow Daggers | Gamma Doppler,Operation Riptide Case,Gold,739.0,FN,BUFF
★ Shadow Daggers | Gamma Doppler,Operation Riptide Case,Gold,739.0,FN,BUFF
★ Shadow Daggers | Gamma Doppler,Operation Riptide Case,Gold,739.0,FN,BUFF
★ Shadow Daggers | Gamma Doppler,Operation Riptide Case,Gold,739.0,FN,BUFF
★ Shadow Daggers | Freehand,Operation Riptide Case,Gold,450.0,FN,YOUPIN
★ Shadow Daggers | Lore,Operation Riptide Case,Gold,970.0,FN,YOUPIN
★ Shadow Daggers | Autotronic,Operation Riptide Case,Gold,721.5,FN,YOUPIN
★ Shadow Daggers | Bright Water,Operation Riptide Case,Gold,395.0,FN,BUFF
★ Shadow Daggers | Black Laminate,Operation Riptide Case,Gold,534.0,FN,YOUPIN
★ Bowie Knife | Gamma Doppler,Operation Riptide Case,Gold,1448.0,FN,YOUPIN
★ Bowie Knife | Gamma Doppler,Operation Riptide Case,Gold,1448.0,FN,YOUPIN
★ Bowie Knife | Gamma Doppler,Operation Riptide Case,Gold,1448.0,FN,YOUPIN
★ Bowie Knife | Gamma Doppler,Operation Riptide Case,Gold,1448.0,FN,YOUPIN
★ Bowie Knife | Gamma Doppler,Operation Riptide Case,Gold,1448.0,FN,YOUPIN
★ Bowie Knife | Freehand,Operation Riptide Case,Gold,629.0,FN,YOUPIN
★ Bowie Knife | Lore,Operation Riptide Case,Gold,1493.0,FN,YOUPIN
★ Bowie Knife | Autotronic,Operation Riptide Case,Gold,1249.0,FN,YOUPIN
★ Bowie Knife | Bright Water,Operation Riptide Case,Gold,537.0,FN,YOUPIN
★ Bowie Knife | Black Laminate,Operation Riptide Case,Gold,827.0,FN,YOUPIN
G3SG1 | Murky,Operation Vanguard Weapon Case,Mil-Spec,12.75,FN,BUFF
MAG-7 | Firestarter,Operation Vanguard Weapon Case,Mil-Spec,34.0,FN,YOUPIN
MP9 | Dart,Operation Vanguard Weapon Case,Mil-Spec,13.5,FN,BUFF
Five-SeveN | Urban Hazard,Operation Vanguard Weapon Case,Mil-Spec,18.89,FN,C5
,Operation Vanguard Weapon Case,Mil-Spec,,,all
,Operation Vanguard Weapon Case,Restricted,,,all
,Operation Vanguard Weapon Case,Restricted,,,all
,Operation Vanguard Weapon Case,Restricted,,,all
,Operation Vanguard Weapon Case,Restricted,,,all
,Operation Vanguard Weapon Case,Classified,,,all
,Operation Vanguard Weapon Case,Classified,,,all
,Operation Vanguard Weapon Case,Classified,,,all
,Operation Vanguard Weapon Case,Covert,,,all
,Operation Vanguard Weapon Case,Covert,,,all
,Operation Vanguard Weapon Case,Gold,,,all
,Operation Vanguard Weapon Case,Gold,,,all
,Operation Vanguard Weapon Case,Gold,,,all
,Operation Vanguard Weapon Case,Gold,,,all
★ Bayonet | Crimson Web,Operation Vanguard Weapon Case,Gold,15000.0,FN,YOUPIN
★ Bayonet | Fade,Operation Vanguard Weapon Case,Gold,2863.0,FN,YOUPIN
★ Bayonet | Forest DDPAT,Operation Vanguard Weapon Case,Gold,4000.0,FN,BUFF
★ Bayonet | Night,Operation Vanguard Weapon Case,Gold,7000.0,FN,BUFF
★ Bayonet | Safari Mesh,Operation Vanguard Weapon Case,Gold,902.0,MW,YOUPIN
★ Bayonet | Scorched,Operation Vanguard Weapon Case,Gold,1071.0,MW,YOUPIN
★ Bayonet | Slaughter,Operation Vanguard Weapon Case,Gold,2849.5,FN,BUFF
★ Bayonet | Stained,Operation Vanguard Weapon Case,Gold,1898.5,FN,YOUPIN
★ Bayonet | Urban Masked,Operation Vanguard Weapon Case,Gold,1166.0,MW,BUFF
,Operation Vanguard Weapon Case,Gold,,,all
★ Flip Knife | Blue Steel,Operation Vanguard Weapon Case,Gold,2189.0,FN,BUFF
★ Flip Knife | Boreal Forest,Operation Vanguard Weapon Case,Gold,2557.05,FN,STEAM
★ Flip Knife | Case Hardened,Operation Vanguard Weapon Case,Gold,2500.0,FN,YOUPIN
★ Flip Knife | Crimson Web,Operation Vanguard Weapon Case,Gold,9666.0,FN,BUFF
★ Flip Knife | Fade,Operation Vanguard Weapon Case,Gold,2449.0,FN,YOUPIN
★ Flip Knife | Forest DDPAT,Operation Vanguard Weapon Case,Gold,2021.6,FN,STEAM
★ Flip Knife | Night,Operation Vanguard Weapon Case,Gold,3859.5,FN,YOUPIN
★ Flip Knife | Safari Mesh,Operation Vanguard Weapon Case,Gold,1600.0,FN,YOUPIN
★ Flip Knife | Scorched,Operation Vanguard Weapon Case,Gold,2867.85,FN,STEAM
★ Flip Knife | Slaughter,Operation Vanguard Weapon Case,Gold,2100.0,FN,YOUPIN
★ Flip Knife | Stained,Operation Vanguard Weapon Case,Gold,1388.0,FN,C5
★ Flip Knife | Urban Masked,Operation Vanguard Weapon Case,Gold,749.5,MW,BUFF
,Operation Vanguard Weapon Case,Gold,,,all
★ Gut Knife | Blue Steel,Operation Vanguard Weapon Case,Gold,1190.0,FN,YOUPIN
★ Gut Knife | Boreal Forest,Operation Vanguard Weapon Case,Gold,6594.13,FN,STEAM
★ Gut Knife | Case Hardened,Operation Vanguard Weapon Case,Gold,2184.27,FN,STEAM
★ Gut Knife | Crimson Web,Operation Vanguard Weapon Case,Gold,5700.08,FN,HALOSKINS
★ Gut Knife | Fade,Operation Vanguard Weapon Case,Gold,954.0,FN,BUFF
★ Gut Knife | Forest DDPAT,Operation Vanguard Weapon Case,Gold,1611.41,FN,STEAM
★ Gut Knife | Night,Operation Vanguard Weapon Case,Gold,529.5,MW,BUFF
★ Gut Knife | Safari Mesh,Operation Vanguard Weapon Case,Gold,2799.5,FN,BUFF
★ Gut Knife | Scorched,Operation Vanguard Weapon Case,Gold,2786.12,FN,STEAM
★ Gut Knife | Slaughter,Operation Vanguard Weapon Case,Gold,977.5,FN,YOUPIN
★ Gut Knife | Stained,Operation Vanguard Weapon Case,Gold,999.0,FN,YOUPIN
★ Gut Knife | Urban Masked,Operation Vanguard Weapon Case,Gold,999.0,FN,BUFF
,Operation Vanguard Weapon Case,Gold,,,all
★ Karambit | Blue Steel,Operation Vanguard Weapon Case,Gold,8966.0,FN,YOUPIN
★ Karambit | Boreal Forest,Operation Vanguard Weapon Case,Gold,7124.38,FN,STEAM
★ Karambit | Case Hardened,Operation Vanguard Weapon Case,Gold,13888.0,FN,YOUPIN
★ Karambit | Crimson Web,Operation Vanguard Weapon Case,Gold,48888.0,FN,YOUPIN
★ Karambit | Fade,Operation Vanguard Weapon Case,Gold,16300.0,FN,YOUPIN
★ Karambit | Forest DDPAT,Operation Vanguard Weapon Case,Gold,8000.0,FN,C5
★ Karambit | Night,Operation Vanguard Weapon Case,Gold,13333.0,FN,YOUPIN
★ Karambit | Safari Mesh,Operation Vanguard Weapon Case,Gold,4000.0,FN,YOUPIN
★ Karambit | Scorched,Operation Vanguard Weapon Case,Gold,7500.0,FN,YOUPIN
★ Karambit | Slaughter,Operation Vanguard Weapon Case,Gold,8199.0,FN,YOUPIN
★ Karambit | Stained,Operation Vanguard Weapon Case,Gold,5600.0,FN,BUFF
★ Karambit | Urban Masked,Operation Vanguard Weapon Case,Gold,6834.96,FN,STEAM
,Operation Vanguard Weapon Case,Gold,,,all
★ M9 Bayonet | Blue Steel,Operation Vanguard Weapon Case,Gold,5888.0,FN,YOUPIN
★ M9 Bayonet | Boreal Forest,Operation Vanguard Weapon Case,Gold,6999.0,FN,BUFF
★ M9 Bayonet | Case Hardened,Operation Vanguard Weapon Case,Gold,8500.0,FN,BUFF
★ M9 Bayonet | Crimson Web,Operation Vanguard Weapon Case,Gold,34999.0,FN,BUFF
★ M9 Bayonet | Fade,Operation Vanguard Weapon Case,Gold,8400.0,FN,BUFF
★ M9 Bayonet | Forest DDPAT,Operation Vanguard Weapon Case,Gold,200000.0,FN,YOUPIN
★ M9 Bayonet | Night,Operation Vanguard Weapon Case,Gold,3200.0,MW,YOUPIN
★ M9 Bayonet | Safari Mesh,Operation Vanguard Weapon Case,Gold,1989.5,MW,YOUPIN
,Operation Vanguard Weapon Case,Gold,,,all
,Operation Vanguard Weapon Case,Gold,,,all
,Operation Vanguard Weapon Case,Gold,,,all
,Operation Vanguard Weapon Case,Gold,,,all
,Operation Vanguard Weapon Case,Restricted,,,all
,Operation Wildfire Case,Mil-Spec,,,all
,Operation Wildfire Case,Mil-Spec,,,all
,Operation Wildfire Case,Mil-Spec,,,all
,Operation Wildfire Case,Mil-Spec,,,all
,Operation Wildfire Case,Mil-Spec,,,all
,Operation Wildfire Case,Mil-Spec,,,all
,Operation Wildfire Case,Restricted,,,all
,Operation Wildfire Case,Restricted,,,all
,Operation Wildfire Case,Restricted,,,all
MAG-7 | Praetorian,Operation Wildfire Case,Restricted,17.63,MW,BUFF
MP7 | Impire,Operation Wildfire Case,Classified,41.3,FN,BUFF
AWP | Elite Build,Operation Wildfire Case,Classified,559.5,FN,YOUPIN
Desert Eagle | Kumicho Dragon,Operation Wildfire Case,Classified,482.89,FN,BUFF
Nova | Hyper Beast,Operation Wildfire Case,Classified,328.5,FN,C5
M4A4 | The Battlestar,Operation Wildfire Case,Covert,1445.0,FN,YOUPIN
AK-47 | Fuel Injector,Operation Wildfire Case,Covert,6049.0,FN,YOUPIN
,Operation Wildfire Case,Gold,,,all
★ Bowie Knife | Blue Steel,Operation Wildfire Case,Gold,1800.0,FN,BUFF
★ Bowie Knife | Boreal Forest,Operation Wildfire Case,Gold,1398.0,FN,YOUPIN
★ Bowie Knife | Case Hardened,Operation Wildfire Case,Gold,3879.0,FN,YOUPIN
★ Bowie Knife | Crimson Web,Operation Wildfire Case,Gold,15000.0,FN,BUFF
★ Bowie Knife | Fade,Operation Wildfire Case,Gold,1769.5,FN,YOUPIN
★ Bowie Knife | Forest DDPAT,Operation Wildfire Case,Gold,1180.0,FN,YOUPIN
★ Bowie Knife | Night,Operation Wildfire Case,Gold,950.0,MW,YOUPIN
★ Bowie Knife | Safari Mesh,Operation Wildfire Case,Gold,493.0,MW,YOUPIN
★ Bowie Knife | Scorched,Operation Wildfire Case,Gold,1396.87,FN,STEAM
★ Bowie Knife | Slaughter,Operation Wildfire Case,Gold,1689.0,FN,YOUPIN
★ Bowie Knife | Stained,Operation Wildfire Case,Gold,1110.98,FN,BUFF
★ Bowie Knife | Urban Masked,Operation Wildfire Case,Gold,1380.0,FN,BUFF
R8 Revolver | Bone Forged,Prisma 2 Case,Mil-Spec,2.77,FN,BUFF
Negev | Prototype,Prisma 2 Case,Mil-Spec,2.96,FN,C5
CZ75-Auto | Distressed,Prisma 2 Case,Mil-Spec,4.89,FN,YOUPIN
AUG | Tom Cat,Prisma 2 Case,Mil-Spec,3.79,FN,YOUPIN
MP5-SD | Desert Strike,Prisma 2 Case,Mil-Spec,5.41,FN,C5
Desert Eagle | Blue Ply,Prisma 2 Case,Mil-Spec,16.16,FN,BUFF
AWP | Capillary,Prisma 2 Case,Mil-Spec,27.8,FN,BUFF
Sawed-Off | Apocalypto,Prisma 2 Case,Restricted,25.8,FN,BUFF
P2000 | Acid Etched,Prisma 2 Case,Restricted,49.7,FN,BUFF
SCAR-20 | Enforcer,Prisma 2 Case,Restricted,23.0,FN,YOUPIN
SG 553 | Darkwing,Prisma 2 Case,Restricted,23.6,FN,BUFF
SSG 08 | Fever Dream,Prisma 2 Case,Restricted,23.0,FN,BUFF
MAC-10 | Disco Tech,Prisma 2 Case,Classified,214.5,FN,YOUPIN
MAG-7 | Justice,Prisma 2 Case,Classified,144.5,FN,BUFF
AK-47 | Phantom Disruptor,Prisma 2 Case,Classified,219.45,FN,BUFF
Glock-18 | Bullet Queen,Prisma 2 Case,Covert,1338.0,FN,YOUPIN
M4A1-S | Player Two,Prisma 2 Case,Covert,1390.0,FN,C5
★ Talon Knife | Doppler,Prisma 2 Case,Gold,5787.88,FN,YOUPIN
★ Talon Knife | Doppler,Prisma 2 Case,Gold,5787.88,FN,YOUPIN
★ Talon Knife | Doppler,Prisma 2 Case,Gold,5787.88,FN,YOUPIN
★ Talon Knife | Doppler,Prisma 2 Case,Gold,5787.88,FN,YOUPIN
★ Talon Knife | Doppler,Prisma 2 Case,Gold,5787.88,FN,YOUPIN
★ Talon Knife | Doppler,Prisma 2 Case,Gold,5787.88,FN,YOUPIN
★ Talon Knife | Doppler,Prisma 2 Case,Gold,5787.88,FN,YOUPIN
★ Talon Knife | Damascus Steel,Prisma 2 Case,Gold,2320.0,FN,YOUPIN
★ Talon Knife | Marble Fade,Prisma 2 Case,Gold,3850.0,FN,YOUPIN
★ Talon Knife | Rust Coat,Prisma 2 Case,Gold,1650.0,WW,YOUPIN
★ Talon Knife | Tiger Tooth,Prisma 2 Case,Gold,3280.0,FN,YOUPIN
★ Talon Knife | Ultraviolet,Prisma 2 Case,Gold,6888.0,FN,BUFF
★ Navaja Knife | Doppler,Prisma 2 Case,Gold,835.0,FN,YOUPIN
★ Navaja Knife | Doppler,Prisma 2 Case,Gold,835.0,FN,YOUPIN
★ Navaja Knife | Doppler,Prisma 2 Case,Gold,835.0,FN,YOUPIN
★ Navaja Knife | Doppler,Prisma 2 Case,Gold,835.0,FN,YOUPIN
★ Navaja Knife | Doppler,Prisma 2 Case,Gold,835.0,FN,YOUPIN
★ Navaja Knife | Doppler,Prisma 2 Case,Gold,835.0,FN,YOUPIN
★ Navaja Knife | Doppler,Prisma 2 Case,Gold,835.0,FN,YOUPIN
,Prisma 2 Case,Gold,,,all
,Prisma 2 Case,Gold,,,all
,Prisma 2 Case,Gold,,,all
,Prisma 2 Case,Gold,,,all
,Prisma 2 Case,Gold,,,all
,Prisma 2 Case,Gold,,,all
,Prisma 2 Case,Gold,,,all
,Prisma 2 Case,Gold,,,all
,Prisma 2 Case,Gold,,,all
,Prisma 2 Case,Gold,,,all
,Prisma 2 Case,Gold,,,all
,Prisma 2 Case,Gold,,,all
,Prisma 2 Case,Gold,,,all
,Prisma 2 Case,Gold,,,all
★ Stiletto Knife | Rust Coat,Prisma 2 Case,Gold,890.0,WW,YOUPIN
★ Stiletto Knife | Tiger Tooth,Prisma 2 Case,Gold,1839.0,FN,YOUPIN
★ Stiletto Knife | Ultraviolet,Prisma 2 Case,Gold,3999.5,FN,BUFF
★ Ursus Knife | Doppler,Prisma 2 Case,Gold,1849.0,FN,YOUPIN
★ Ursus Knife | Doppler,Prisma 2 Case,Gold,1849.0,FN,YOUPIN
★ Ursus Knife | Doppler,Prisma 2 Case,Gold,1849.0,FN,YOUPIN
★ Ursus Knife | Doppler,Prisma 2 Case,Gold,1849.0,FN,YOUPIN
★ Ursus Knife | Doppler,Prisma 2 Case,Gold,1849.0,FN,YOUPIN
★ Ursus Knife | Doppler,Prisma 2 Case,Gold,1849.0,FN,YOUPIN
★ Ursus Knife | Doppler,Prisma 2 Case,Gold,1849.0,FN,YOUPIN
★ Ursus Knife | Damascus Steel,Prisma 2 Case,Gold,694.48,FN,YOUPIN
★ Ursus Knife | Marble Fade,Prisma 2 Case,Gold,1216.0,FN,YOUPIN
★ Ursus Knife | Rust Coat,Prisma 2 Case,Gold,510.0,WW,YOUPIN
★ Ursus Knife | Tiger Tooth,Prisma 2 Case,Gold,1068.99,FN,C5
★ Ursus Knife | Ultraviolet,Prisma 2 Case,Gold,3000.0,FN,YOUPIN
FAMAS | Crypsis,Prisma Case,Mil-Spec,4.4,FN,BUFF
,Prisma Case,Mil-Spec,,,all
MAC-10 | Whitefish,Prisma Case,Mil-Spec,7.96,FN,BUFF
Galil AR | Akoben,Prisma Case,Mil-Spec,5.37,FN,BUFF
MP7 | Mischief,Prisma Case,Mil-Spec,8.5,MW,BUFF
P250 | Verdigris,Prisma Case,Mil-Spec,7.14,FN,BUFF
P90 | Off World,Prisma Case,Mil-Spec,4.99,FN,YOUPIN
AWP | Atheris,Prisma Case,Restricted,118.5,FN,YOUPIN
Tec-9 | Bamboozle,Prisma Case,Restricted,25.89,FN,BUFF
Desert Eagle | Light Rail,Prisma Case,Restricted,38.0,FN,YOUPIN
MP5-SD | Gauss,Prisma Case,Restricted,22.83,FN,YOUPIN
UMP-45 | Moonrise,Prisma Case,Restricted,14.69,FN,BUFF
R8 Revolver | Skull Crusher,Prisma Case,Classified,53.68,FT,YOUPIN
AUG | Momentum,Prisma Case,Classified,374.0,FN,BUFF
,Prisma Case,Classified,,,all
Five-SeveN | Angry Mob,Prisma Case,Covert,435.0,FN,C5
M4A4 | The Emperor,Prisma Case,Covert,2698.74,FN,C5
★ Talon Knife | Doppler,Prisma Case,Gold,5787.88,FN,YOUPIN
★ Talon Knife | Doppler,Prisma Case,Gold,5787.88,FN,YOUPIN
★ Talon Knife | Doppler,Prisma Case,Gold,5787.88,FN,YOUPIN
★ Talon Knife | Doppler,Prisma Case,Gold,5787.88,FN,YOUPIN
★ Talon Knife | Doppler,Prisma Case,Gold,5787.88,FN,YOUPIN
,Prisma Case,Gold,,,all
,Prisma Case,Gold,,,all
,Prisma Case,Gold,,,all
,Prisma Case,Gold,,,all
,Prisma Case,Gold,,,all
,Prisma Case,Gold,,,all
,Prisma Case,Gold,,,all
,Prisma Case,Gold,,,all
,Prisma Case,Gold,,,all
,Prisma Case,Gold,,,all
,Prisma Case,Gold,,,all
,Prisma Case,Gold,,,all
,Prisma Case,Gold,,,all
,Prisma Case,Gold,,,all
★ Navaja Knife | Damascus Steel,Prisma Case,Gold,368.5,FT,YOUPIN
★ Navaja Knife | Marble Fade,Prisma Case,Gold,640.0,FN,YOUPIN
★ Navaja Knife | Rust Coat,Prisma Case,Gold,460.0,WW,C5
★ Navaja Knife | Tiger Tooth,Prisma Case,Gold,508.0,FN,YOUPIN
★ Navaja Knife | Ultraviolet,Prisma Case,Gold,1638.06,FN,STEAM
★ Stiletto Knife | Doppler,Prisma Case,Gold,3250.0,FN,BUFF
★ Stiletto Knife | Doppler,Prisma Case,Gold,3250.0,FN,BUFF
★ Stiletto Knife | Doppler,Prisma Case,Gold,3250.0,FN,BUFF
★ Stiletto Knife | Doppler,Prisma Case,Gold,3250.0,FN,BUFF
★ Stiletto Knife | Doppler,Prisma Case,Gold,3250.0,FN,BUFF
★ Stiletto Knife | Doppler,Prisma Case,Gold,3250.0,FN,BUFF
★ Stiletto Knife | Doppler,Prisma Case,Gold,3250.0,FN,BUFF
★ Stiletto Knife | Damascus Steel,Prisma Case,Gold,1348.0,FN,YOUPIN
★ Stiletto Knife | Marble Fade,Prisma Case,Gold,2020.0,FN,YOUPIN
★ Stiletto Knife | Rust Coat,Prisma Case,Gold,889.5,WW,YOUPIN
★ Stiletto Knife | Tiger Tooth,Prisma Case,Gold,1839.0,FN,YOUPIN
★ Stiletto Knife | Ultraviolet,Prisma Case,Gold,3999.5,FN,BUFF
★ Ursus Knife | Doppler,Prisma Case,Gold,1849.0,FN,YOUPIN
