name,series,tier,price,exterior,platform
★ Bayonet | Forest DDPAT,Operation Phoenix Weapon Case,Gold,4000.0,FN,BUFF
★ Bayonet | Night,Operation Phoenix Weapon Case,Gold,7000.0,FN,BUFF
,Operation Phoenix Weapon Case,Gold,,,all
,Operation Phoenix Weapon Case,Gold,,,all
,Operation Phoenix Weapon Case,Gold,,,all
,Operation Phoenix Weapon Case,Gold,,,all
,Operation Phoenix Weapon Case,Gold,,,all
,Operation Phoenix Weapon Case,Gold,,,all
,Operation Phoenix Weapon Case,Gold,,,all
,Operation Phoenix Weapon Case,Gold,,,all
,Operation Phoenix Weapon Case,Gold,,,all
,Operation Phoenix Weapon Case,Gold,,,all
,Operation Phoenix Weapon Case,Gold,,,all
,Operation Phoenix Weapon Case,Gold,,,all
,Operation Phoenix Weapon Case,Gold,,,all
,Operation Phoenix Weapon Case,Gold,,,all
★ Flip Knife | Scorched,Operation Phoenix Weapon Case,Gold,678.0,BS,YOUPIN
★ Flip Knife | Slaughter,Operation Phoenix Weapon Case,Gold,2160.0,FN,C5
★ Flip Knife | Stained,Operation Phoenix Weapon Case,Gold,1120.0,FN,BUFF
★ Flip Knife | Urban Masked,Operation Phoenix Weapon Case,Gold,5073.31,FN,BUFF
,Operation Phoenix Weapon Case,Gold,,,all
★ Gut Knife | Blue Steel,Operation Phoenix Weapon Case,Gold,1190.0,FN,YOUPIN
★ Gut Knife | Boreal Forest,Operation Phoenix Weapon Case,Gold,6594.13,FN,STEAM
★ Gut Knife | Case Hardened,Operation Phoenix Weapon Case,Gold,2184.27,FN,STEAM
★ Gut Knife | Crimson Web,Operation Phoenix Weapon Case,Gold,5700.08,FN,HALOSKINS
★ Gut Knife | Fade,Operation Phoenix Weapon Case,Gold,995.0,FN,BUFF
★ Gut Knife | Forest DDPAT,Operation Phoenix Weapon Case,Gold,1344.43,FN,STEAM
★ Gut Knife | Night,Operation Phoenix Weapon Case,Gold,547.5,MW,BUFF
★ Gut Knife | Safari Mesh,Operation Phoenix Weapon Case,Gold,2799.5,FN,BUFF
★ Gut Knife | Scorched,Operation Phoenix Weapon Case,Gold,2786.12,FN,STEAM
★ Gut Knife | Slaughter,Operation Phoenix Weapon Case,Gold,977.5,FN,YOUPIN
★ Gut Knife | Stained,Operation Phoenix Weapon Case,Gold,800.0,FN,YOUPIN
★ Gut Knife | Urban Masked,Operation Phoenix Weapon Case,Gold,999.0,FN,BUFF
,Operation Phoenix Weapon Case,Gold,,,all
★ Karambit | Blue Steel,Operation Phoenix Weapon Case,Gold,8998.5,FN,YOUPIN
★ Karambit | Boreal Forest,Operation Phoenix Weapon Case,Gold,7124.38,FN,STEAM
★ Karambit | Case Hardened,Operation Phoenix Weapon Case,Gold,14049.0,FN,YOUPIN
★ Karambit | Crimson Web,Operation Phoenix Weapon Case,Gold,48888.0,FN,YOUPIN
★ Karambit | Fade,Operation Phoenix Weapon Case,Gold,16699.0,FN,YOUPIN
★ Karambit | Forest DDPAT,Operation Phoenix Weapon Case,Gold,8000.0,FN,C5
★ Karambit | Night,Operation Phoenix Weapon Case,Gold,13333.0,FN,YOUPIN
★ Karambit | Safari Mesh,Operation Phoenix Weapon Case,Gold,3999.0,FN,BUFF
★ Karambit | Scorched,Operation Phoenix Weapon Case,Gold,7500.0,FN,YOUPIN
★ Karambit | Slaughter,Operation Phoenix Weapon Case,Gold,8598.5,FN,YOUPIN
★ Karambit | Stained,Operation Phoenix Weapon Case,Gold,5600.0,FN,BUFF
★ Karambit | Urban Masked,Operation Phoenix Weapon Case,Gold,6834.96,FN,STEAM
,Operation Phoenix Weapon Case,Gold,,,all
★ M9 Bayonet | Blue Steel,Operation Phoenix Weapon Case,Gold,6099.5,FN,YOUPIN
★ M9 Bayonet | Boreal Forest,Operation Phoenix Weapon Case,Gold,6999.0,FN,BUFF
★ M9 Bayonet | Case Hardened,Operation Phoenix Weapon Case,Gold,8500.0,FN,BUFF
★ M9 Bayonet | Crimson Web,Operation Phoenix Weapon Case,Gold,35255.0,FN,YOUPIN
★ M9 Bayonet | Fade,Operation Phoenix Weapon Case,Gold,8600.0,FN,YOUPIN
★ M9 Bayonet | Forest DDPAT,Operation Phoenix Weapon Case,Gold,200000.0,FN,YOUPIN
★ M9 Bayonet | Night,Operation Phoenix Weapon Case,Gold,7800.0,FN,YOUPIN
★ M9 Bayonet | Safari Mesh,Operation Phoenix Weapon Case,Gold,2000.0,MW,BUFF
★ M9 Bayonet | Scorched,Operation Phoenix Weapon Case,Gold,6500.0,FN,YOUPIN
★ M9 Bayonet | Slaughter,Operation Phoenix Weapon Case,Gold,6810.0,FN,YOUPIN
★ M9 Bayonet | Stained,Operation Phoenix Weapon Case,Gold,3900.0,FN,YOUPIN
★ M9 Bayonet | Urban Masked,Operation Phoenix Weapon Case,Gold,2425.0,MW,BUFF
AUG | Plague,Operation Riptide Case,Mil-Spec,29.0,FN,YOUPIN
Dual Berettas | Tread,Operation Riptide Case,Mil-Spec,33.0,FN,YOUPIN
G3SG1 | Keeping Tabs,Operation Riptide Case,Mil-Spec,28.9,FN,YOUPIN
MP7 | Guerrilla,Operation Riptide Case,Mil-Spec,38.0,FN,YOUPIN
PP-Bizon | Lumen,Operation Riptide Case,Mil-Spec,26.5,FN,YOUPIN
USP-S | Black Lotus,Operation Riptide Case,Mil-Spec,140.5,FN,YOUPIN
XM1014 | Watchdog,Operation Riptide Case,Mil-Spec,32.9,FN,BUFF
MAG-7 | BI83 Spectrum,Operation Riptide Case,Restricted,66.9,FN,C5
FAMAS | ZX Spectron,Operation Riptide Case,Restricted,119.0,FN,BUFF
Five-SeveN | Boost Protocol,Operation Riptide Case,Restricted,65.0,FN,C5
MP9 | Mount Fuji,Operation Riptide Case,Restricted,121.5,FN,BUFF
M4A4 | Spider Lily,Operation Riptide Case,Restricted,1008.0,FN,YOUPIN
MAC-10 | Toybox,Operation Riptide Case,Classified,540.0,FN,YOUPIN
Glock-18 | Snack Attack,Operation Riptide Case,Classified,1509.4,FN,YOUPIN
SSG 08 | Turbo Peek,Operation Riptide Case,Classified,568.5,FN,YOUPIN
AK-47 | Leet Museo,Operation Riptide Case,Covert,5929.48,FN,C5
Desert Eagle | Ocean Drive,Operation Riptide Case,Covert,3205.0,FN,YOUPIN
,Operation Riptide Case,Gold,,,all
,Operation Riptide Case,Gold,,,all
,Operation Riptide Case,Gold,,,all
,Operation Riptide Case,Gold,,,all
,Operation Riptide Case,Gold,,,all
,Operation Riptide Case,Gold,,,all
,Operation Riptide Case,Gold,,,all
,Operation Riptide Case,Gold,,,all
,Operation Riptide Case,Gold,,,all
,Operation Riptide Case,Gold,,,all
,Operation Riptide Case,Gold,,,all
,Operation Riptide Case,Gold,,,all
,Operation Riptide Case,Gold,,,all
,Operation Riptide Case,Gold,,,all
★ Huntsman Knife | Gamma Doppler,Operation Riptide Case,Gold,1747.5,FN,YOUPIN
★ Huntsman Knife | Freehand,Operation Riptide Case,Gold,678.5,FN,YOUPIN
★ Huntsman Knife | Lore,Operation Riptide Case,Gold,1200.0,FN,BUFF
★ Huntsman Knife | Autotronic,Operation Riptide Case,Gold,1450.0,FN,BUFF
★ Huntsman Knife | Bright Water,Operation Riptide Case,Gold,587.5,FN,BUFF
★ Huntsman Knife | Black Laminate,Operation Riptide Case,Gold,1285.0,FN,YOUPIN
★ Falchion Knife | Gamma Doppler,Operation Riptide Case,Gold,1687.5,FN,YOUPIN
★ Falchion Knife | Gamma Doppler,Operation Riptide Case,Gold,1687.5,FN,YOUPIN
★ Falchion Knife | Gamma Doppler,Operation Riptide Case,Gold,1687.5,FN,YOUPIN
★ Falchion Knife | Gamma Doppler,Operation Riptide Case,Gold,1687.5,FN,YOUPIN
★ Falchion Knife | Gamma Doppler,Operation Riptide Case,Gold,1687.5,FN,YOUPIN
★ Falchion Knife | Freehand,Operation Riptide Case,Gold,713.5,FN,YOUPIN
★ Falchion Knife | Lore,Operation Riptide Case,Gold,1187.0,FN,BUFF
★ Falchion Knife | Autotronic,Operation Riptide Case,Gold,1211.0,FN,YOUPIN
★ Falchion Knife | Bright Water,Operation Riptide Case,Gold,629.5,FN,YOUPIN
★ Falchion Knife | Black Laminate,Operation Riptide Case,Gold,848.0,FN,YOUPIN
★ Shadow Daggers | Gamma Doppler,Operation Riptide Case,Gold,780.0,FN,YOUPIN
★ Shadow Daggers | Gamma Doppler,Operation Riptide Case,Gold,780.0,FN,YOUPIN
★ Shadow Daggers | Gamma Doppler,Operation Riptide Case,Gold,780.0,FN,YOUPIN
★ Shadow Daggers | Gamma Doppler,Operation Riptide Case,Gold,780.0,FN,YOUPIN
★ Shadow Daggers | Gamma Doppler,Operation Riptide Case,Gold,780.0,FN,YOUPIN
★ Shadow Daggers | Freehand,Operation Riptide Case,Gold,479.0,FN,BUFF
★ Shadow Daggers | Lore,Operation Riptide Case,Gold,997.0,FN,BUFF
★ Shadow Daggers | Autotronic,Operation Riptide Case,Gold,723.5,FN,YOUPIN
★ Shadow Daggers | Bright Water,Operation Riptide Case,Gold,399.4,FN,BUFF
★ Shadow Daggers | Black Laminate,Operation Riptide Case,Gold,548.5,FN,YOUPIN
★ Bowie Knife | Gamma Doppler,Operation Riptide Case,Gold,1510.0,FN,YOUPIN
★ Bowie Knife | Gamma Doppler,Operation Riptide Case,Gold,1510.0,FN,YOUPIN
★ Bowie Knife | Gamma Doppler,Operation Riptide Case,Gold,1510.0,FN,YOUPIN
★ Bowie Knife | Gamma Doppler,Operation Riptide Case,Gold,1510.0,FN,YOUPIN
★ Bowie Knife | Gamma Doppler,Operation Riptide Case,Gold,1510.0,FN,YOUPIN
★ Bowie Knife | Freehand,Operation Riptide Case,Gold,666.0,FN,YOUPIN
★ Bowie Knife | Lore,Operation Riptide Case,Gold,1646.0,FN,BUFF
★ Bowie Knife | Autotronic,Operation Riptide Case,Gold,1287.5,FN,C5
★ Bowie Knife | Bright Water,Operation Riptide Case,Gold,542.0,FN,YOUPIN
★ Bowie Knife | Black Laminate,Operation Riptide Case,Gold,849.5,FN,YOUPIN
G3SG1 | Murky,Operation Vanguard Weapon Case,Mil-Spec,13.07,FN,BUFF
MAG-7 | Firestarter,Operation Vanguard Weapon Case,Mil-Spec,34.0,FN,YOUPIN
MP9 | Dart,Operation Vanguard Weapon Case,Mil-Spec,13.99,FN,BUFF
Five-SeveN | Urban Hazard,Operation Vanguard Weapon Case,Mil-Spec,18.99,FN,C5
UMP-45 | Delusion,Operation Vanguard Weapon Case,Mil-Spec,25.2,FN,BUFF
Glock-18 | Grinder,Operation Vanguard Weapon Case,Restricted,32.99,FN,BUFF
M4A1-S | Basilisk,Operation Vanguard Weapon Case,Restricted,206.16,FN,BUFF
M4A4 | Griffin,Operation Vanguard Weapon Case,Restricted,402.9,FN,C5
Sawed-Off | Highwayman,Operation Vanguard Weapon Case,Restricted,28.8,FN,BUFF
P250 | Cartel,Operation Vanguard Weapon Case,Classified,189.5,FN,YOUPIN
SCAR-20 | Cardiac,Operation Vanguard Weapon Case,Classified,180.0,FN,BUFF
XM1014 | Tranquility,Operation Vanguard Weapon Case,Classified,180.0,FN,YOUPIN
,Operation Vanguard Weapon Case,Covert,,,all
P2000 | Fire Elemental,Operation Vanguard Weapon Case,Covert,674.5,FN,YOUPIN
,Operation Vanguard Weapon Case,Gold,,,all
★ Bayonet | Blue Steel,Operation Vanguard Weapon Case,Gold,3200.0,FN,YOUPIN
,Operation Vanguard Weapon Case,Gold,,,all
,Operation Vanguard Weapon Case,Gold,,,all
,Operation Vanguard Weapon Case,Gold,,,all
,Operation Vanguard Weapon Case,Gold,,,all
,Operation Vanguard Weapon Case,Gold,,,all
,Operation Vanguard Weapon Case,Gold,,,all
,Operation Vanguard Weapon Case,Gold,,,all
,Operation Vanguard Weapon Case,Gold,,,all
,Operation Vanguard Weapon Case,Gold,,,all
,Operation Vanguard Weapon Case,Gold,,,all
,Operation Vanguard Weapon Case,Gold,,,all
,Operation Vanguard Weapon Case,Gold,,,all
,Operation Vanguard Weapon Case,Gold,,,all
,Operation Vanguard Weapon Case,Gold,,,all
★ Flip Knife | Case Hardened,Operation Vanguard Weapon Case,Gold,1083.5,BS,YOUPIN
★ Flip Knife | Crimson Web,Operation Vanguard Weapon Case,Gold,9666.0,FN,BUFF
★ Flip Knife | Fade,Operation Vanguard Weapon Case,Gold,2515.0,FN,YOUPIN
★ Flip Knife | Forest DDPAT,Operation Vanguard Weapon Case,Gold,2021.6,FN,STEAM
★ Flip Knife | Night,Operation Vanguard Weapon Case,Gold,3859.5,FN,YOUPIN
★ Flip Knife | Safari Mesh,Operation Vanguard Weapon Case,Gold,1600.0,FN,YOUPIN
★ Flip Knife | Scorched,Operation Vanguard Weapon Case,Gold,2867.85,FN,STEAM
★ Flip Knife | Slaughter,Operation Vanguard Weapon Case,Gold,2160.0,FN,C5
★ Flip Knife | Stained,Operation Vanguard Weapon Case,Gold,1120.0,FN,BUFF
★ Flip Knife | Urban Masked,Operation Vanguard Weapon Case,Gold,5073.31,FN,BUFF
,Operation Vanguard Weapon Case,Gold,,,all
★ Gut Knife | Blue Steel,Operation Vanguard Weapon Case,Gold,1190.0,FN,YOUPIN
★ Gut Knife | Boreal Forest,Operation Vanguard Weapon Case,Gold,6594.13,FN,STEAM
★ Gut Knife | Case Hardened,Operation Vanguard Weapon Case,Gold,2184.27,FN,STEAM
★ Gut Knife | Crimson Web,Operation Vanguard Weapon Case,Gold,5700.08,FN,HALOSKINS
★ Gut Knife | Fade,Operation Vanguard Weapon Case,Gold,995.0,FN,BUFF
★ Gut Knife | Forest DDPAT,Operation Vanguard Weapon Case,Gold,1344.43,FN,STEAM
★ Gut Knife | Night,Operation Vanguard Weapon Case,Gold,547.5,MW,BUFF
★ Gut Knife | Safari Mesh,Operation Vanguard Weapon Case,Gold,2799.5,FN,BUFF
★ Gut Knife | Scorched,Operation Vanguard Weapon Case,Gold,2786.12,FN,STEAM
★ Gut Knife | Slaughter,Operation Vanguard Weapon Case,Gold,977.5,FN,YOUPIN
★ Gut Knife | Stained,Operation Vanguard Weapon Case,Gold,800.0,FN,YOUPIN
★ Gut Knife | Urban Masked,Operation Vanguard Weapon Case,Gold,999.0,FN,BUFF
,Operation Vanguard Weapon Case,Gold,,,all
★ Karambit | Blue Steel,Operation Vanguard Weapon Case,Gold,8998.5,FN,YOUPIN
★ Karambit | Boreal Forest,Operation Vanguard Weapon Case,Gold,7124.38,FN,STEAM
★ Karambit | Case Hardened,Operation Vanguard Weapon Case,Gold,14049.0,FN,YOUPIN
★ Karambit | Crimson Web,Operation Vanguard Weapon Case,Gold,48888.0,FN,YOUPIN
★ Karambit | Fade,Operation Vanguard Weapon Case,Gold,16699.0,FN,YOUPIN
★ Karambit | Forest DDPAT,Operation Vanguard Weapon Case,Gold,8000.0,FN,C5
★ Karambit | Night,Operation Vanguard Weapon Case,Gold,13333.0,FN,YOUPIN
★ Karambit | Safari Mesh,Operation Vanguard Weapon Case,Gold,3999.0,FN,BUFF
★ Karambit | Scorched,Operation Vanguard Weapon Case,Gold,7500.0,FN,YOUPIN
★ Karambit | Slaughter,Operation Vanguard Weapon Case,Gold,8598.5,FN,YOUPIN
★ Karambit | Stained,Operation Vanguard Weapon Case,Gold,5600.0,FN,BUFF
★ Karambit | Urban Masked,Operation Vanguard Weapon Case,Gold,6834.96,FN,STEAM
,Operation Vanguard Weapon Case,Gold,,,all
★ M9 Bayonet | Blue Steel,Operation Vanguard Weapon Case,Gold,6099.5,FN,YOUPIN
★ M9 Bayonet | Boreal Forest,Operation Vanguard Weapon Case,Gold,6999.0,FN,BUFF
★ M9 Bayonet | Case Hardened,Operation Vanguard Weapon Case,Gold,8500.0,FN,BUFF
★ M9 Bayonet | Crimson Web,Operation Vanguard Weapon Case,Gold,35255.0,FN,YOUPIN
★ M9 Bayonet | Fade,Operation Vanguard Weapon Case,Gold,8600.0,FN,YOUPIN
★ M9 Bayonet | Forest DDPAT,Operation Vanguard Weapon Case,Gold,200000.0,FN,YOUPIN
★ M9 Bayonet | Night,Operation Vanguard Weapon Case,Gold,7800.0,FN,YOUPIN
★ M9 Bayonet | Safari Mesh,Operation Vanguard Weapon Case,Gold,2000.0,MW,BUFF
★ M9 Bayonet | Scorched,Operation Vanguard Weapon Case,Gold,6500.0,FN,YOUPIN
★ M9 Bayonet | Slaughter,Operation Vanguard Weapon Case,Gold,6810.0,FN,YOUPIN
★ M9 Bayonet | Stained,Operation Vanguard Weapon Case,Gold,3900.0,FN,YOUPIN
★ M9 Bayonet | Urban Masked,Operation Vanguard Weapon Case,Gold,2425.0,MW,BUFF
,Operation Vanguard Weapon Case,Restricted,,,all
PP-Bizon | Photic Zone,Operation Wildfire Case,Mil-Spec,23.9,FN,BUFF
Dual Berettas | Cartel,Operation Wildfire Case,Mil-Spec,19.0,FN,BUFF
MAC-10 | Lapis Gator,Operation Wildfire Case,Mil-Spec,10.5,FN,YOUPIN
SSG 08 | Necropos,Operation Wildfire Case,Mil-Spec,13.0,FN,YOUPIN
Tec-9 | Jambiya,Operation Wildfire Case,Mil-Spec,18.51,FN,YOUPIN
USP-S | Lead Conduit,Operation Wildfire Case,Mil-Spec,87.0,FN,YOUPIN
FAMAS | Valence,Operation Wildfire Case,Restricted,97.5,FN,BUFF
,Operation Wildfire Case,Restricted,,,all
,Operation Wildfire Case,Restricted,,,all
,Operation Wildfire Case,Restricted,,,all
,Operation Wildfire Case,Classified,,,all
,Operation Wildfire Case,Classified,,,all
,Operation Wildfire Case,Classified,,,all
,Operation Wildfire Case,Classified,,,all
,Operation Wildfire Case,Covert,,,all
,Operation Wildfire Case,Covert,,,all
,Operation Wildfire Case,Gold,,,all
,Operation Wildfire Case,Gold,,,all
,Operation Wildfire Case,Gold,,,all
,Operation Wildfire Case,Gold,,,all
,Operation Wildfire Case,Gold,,,all
,Operation Wildfire Case,Gold,,,all
★ Bowie Knife | Forest DDPAT,Operation Wildfire Case,Gold,1180.0,FN,YOUPIN
★ Bowie Knife | Night,Operation Wildfire Case,Gold,934.0,MW,YOUPIN
★ Bowie Knife | Safari Mesh,Operation Wildfire Case,Gold,467.5,MW,YOUPIN
★ Bowie Knife | Scorched,Operation Wildfire Case,Gold,510.0,MW,BUFF
★ Bowie Knife | Slaughter,Operation Wildfire Case,Gold,1550.0,FN,BUFF
★ Bowie Knife | Stained,Operation Wildfire Case,Gold,1120.98,FN,BUFF
★ Bowie Knife | Urban Masked,Operation Wildfire Case,Gold,1380.0,FN,BUFF
R8 Revolver | Bone Forged,Prisma 2 Case,Mil-Spec,2.89,FN,BUFF
Negev | Prototype,Prisma 2 Case,Mil-Spec,3.29,FN,BUFF
CZ75-Auto | Distressed,Prisma 2 Case,Mil-Spec,4.9,FN,YOUPIN
AUG | Tom Cat,Prisma 2 Case,Mil-Spec,3.87,FN,YOUPIN
MP5-SD | Desert Strike,Prisma 2 Case,Mil-Spec,4.0,FN,C5
Desert Eagle | Blue Ply,Prisma 2 Case,Mil-Spec,16.7,FN,YOUPIN
AWP | Capillary,Prisma 2 Case,Mil-Spec,28.9,FN,YOUPIN
Sawed-Off | Apocalypto,Prisma 2 Case,Restricted,25.04,FN,C5
P2000 | Acid Etched,Prisma 2 Case,Restricted,52.0,FN,BUFF
SCAR-20 | Enforcer,Prisma 2 Case,Restricted,24.4,FN,BUFF
SG 553 | Darkwing,Prisma 2 Case,Restricted,23.5,FN,BUFF
SSG 08 | Fever Dream,Prisma 2 Case,Restricted,23.99,FN,BUFF
MAC-10 | Disco Tech,Prisma 2 Case,Classified,221.0,FN,BUFF
MAG-7 | Justice,Prisma 2 Case,Classified,139.5,FN,YOUPIN
AK-47 | Phantom Disruptor,Prisma 2 Case,Classified,226.5,FN,YOUPIN
Glock-18 | Bullet Queen,Prisma 2 Case,Covert,1164.0,FN,C5
M4A1-S | Player Two,Prisma 2 Case,Covert,1408.0,FN,YOUPIN
★ Talon Knife | Doppler,Prisma 2 Case,Gold,6000.0,FN,BUFF
★ Talon Knife | Doppler,Prisma 2 Case,Gold,6000.0,FN,BUFF
★ Talon Knife | Doppler,Prisma 2 Case,Gold,6000.0,FN,BUFF
★ Talon Knife | Doppler,Prisma 2 Case,Gold,6000.0,FN,BUFF
★ Talon Knife | Doppler,Prisma 2 Case,Gold,6000.0,FN,BUFF
★ Talon Knife | Doppler,Prisma 2 Case,Gold,6000.0,FN,BUFF
★ Talon Knife | Doppler,Prisma 2 Case,Gold,6000.0,FN,BUFF
★ Talon Knife | Damascus Steel,Prisma 2 Case,Gold,2399.5,FN,YOUPIN
★ Talon Knife | Marble Fade,Prisma 2 Case,Gold,4199.0,FN,YOUPIN
★ Talon Knife | Rust Coat,Prisma 2 Case,Gold,1750.0,WW,YOUPIN
★ Talon Knife | Tiger Tooth,Prisma 2 Case,Gold,3478.0,FN,YOUPIN
★ Talon Knife | Ultraviolet,Prisma 2 Case,Gold,6888.0,FN,BUFF
★ Navaja Knife | Doppler,Prisma 2 Case,Gold,870.0,FN,YOUPIN
★ Navaja Knife | Doppler,Prisma 2 Case,Gold,870.0,FN,YOUPIN
★ Navaja Knife | Doppler,Prisma 2 Case,Gold,870.0,FN,YOUPIN
★ Navaja Knife | Doppler,Prisma 2 Case,Gold,870.0,FN,YOUPIN
★ Navaja Knife | Doppler,Prisma 2 Case,Gold,870.0,FN,YOUPIN
★ Navaja Knife | Doppler,Prisma 2 Case,Gold,870.0,FN,YOUPIN
★ Navaja Knife | Doppler,Prisma 2 Case,Gold,870.0,FN,YOUPIN
★ Navaja Knife | Damascus Steel,Prisma 2 Case,Gold,464.0,FN,YOUPIN
★ Navaja Knife | Marble Fade,Prisma 2 Case,Gold,664.45,FN,YOUPIN
★ Navaja Knife | Rust Coat,Prisma 2 Case,Gold,460.0,WW,C5
★ Navaja Knife | Tiger Tooth,Prisma 2 Case,Gold,550.0,FN,YOUPIN
★ Navaja Knife | Ultraviolet,Prisma 2 Case,Gold,1638.06,FN,STEAM
★ Stiletto Knife | Doppler,Prisma 2 Case,Gold,3385.0,FN,YOUPIN
★ Stiletto Knife | Doppler,Prisma 2 Case,Gold,3385.0,FN,YOUPIN
★ Stiletto Knife | Doppler,Prisma 2 Case,Gold,3385.0,FN,YOUPIN
,Prisma 2 Case,Gold,,,all
,Prisma 2 Case,Gold,,,all
,Prisma 2 Case,Gold,,,all
,Prisma 2 Case,Gold,,,all
,Prisma 2 Case,Gold,,,all
,Prisma 2 Case,Gold,,,all
,Prisma 2 Case,Gold,,,all
,Prisma 2 Case,Gold,,,all
,Prisma 2 Case,Gold,,,all
,Prisma 2 Case,Gold,,,all
,Prisma 2 Case,Gold,,,all
,Prisma 2 Case,Gold,,,all
,Prisma 2 Case,Gold,,,all
,Prisma 2 Case,Gold,,,all
★ Ursus Knife | Doppler,Prisma 2 Case,Gold,1887.5,FN,YOUPIN
★ Ursus Knife | Doppler,Prisma 2 Case,Gold,1887.5,FN,YOUPIN
★ Ursus Knife | Damascus Steel,Prisma 2 Case,Gold,697.5,FN,YOUPIN
★ Ursus Knife | Marble Fade,Prisma 2 Case,Gold,1269.5,FN,YOUPIN
★ Ursus Knife | Rust Coat,Prisma 2 Case,Gold,514.5,WW,YOUPIN
★ Ursus Knife | Tiger Tooth,Prisma 2 Case,Gold,1100.0,FN,YOUPIN
★ Ursus Knife | Ultraviolet,Prisma 2 Case,Gold,3000.0,FN,YOUPIN
FAMAS | Crypsis,Prisma Case,Mil-Spec,4.96,FN,BUFF
,Prisma Case,Mil-Spec,,,all
MAC-10 | Whitefish,Prisma Case,Mil-Spec,8.0,FN,BUFF
Galil AR | Akoben,Prisma Case,Mil-Spec,5.23,FN,BUFF
MP7 | Mischief,Prisma Case,Mil-Spec,8.78,MW,BUFF
P250 | Verdigris,Prisma Case,Mil-Spec,5.0,FN,BUFF
P90 | Off World,Prisma Case,Mil-Spec,5.12,FN,BUFF
AWP | Atheris,Prisma Case,Restricted,118.0,FN,YOUPIN
Tec-9 | Bamboozle,Prisma Case,Restricted,26.49,FN,BUFF
Desert Eagle | Light Rail,Prisma Case,Restricted,40.5,FN,YOUPIN
MP5-SD | Gauss,Prisma Case,Restricted,22.0,FN,C5
UMP-45 | Moonrise,Prisma Case,Restricted,16.3,FN,BUFF
R8 Revolver | Skull Crusher,Prisma Case,Classified,54.48,FT,YOUPIN
AUG | Momentum,Prisma Case,Classified,358.99,FN,YOUPIN
,Prisma Case,Classified,,,all
Five-SeveN | Angry Mob,Prisma Case,Covert,436.0,FN,BUFF
M4A4 | The Emperor,Prisma Case,Covert,2699.0,FN,YOUPIN
★ Talon Knife | Doppler,Prisma Case,Gold,6000.0,FN,BUFF
★ Talon Knife | Doppler,Prisma Case,Gold,6000.0,FN,BUFF
★ Talon Knife | Doppler,Prisma Case,Gold,6000.0,FN,BUFF
★ Talon Knife | Doppler,Prisma Case,Gold,6000.0,FN,BUFF
★ Talon Knife | Doppler,Prisma Case,Gold,6000.0,FN,BUFF
★ Talon Knife | Doppler,Prisma Case,Gold,6000.0,FN,BUFF
★ Talon Knife | Doppler,Prisma Case,Gold,6000.0,FN,BUFF
★ Talon Knife | Damascus Steel,Prisma Case,Gold,2399.5,FN,YOUPIN
★ Talon Knife | Marble Fade,Prisma Case,Gold,4190.0,FN,BUFF
★ Talon Knife | Rust Coat,Prisma Case,Gold,1750.0,WW,YOUPIN
★ Talon Knife | Tiger Tooth,Prisma Case,Gold,3478.0,FN,YOUPIN
★ Talon Knife | Ultraviolet,Prisma Case,Gold,6888.0,FN,BUFF
★ Navaja Knife | Doppler,Prisma Case,Gold,870.0,FN,YOUPIN
★ Navaja Knife | Doppler,Prisma Case,Gold,870.0,FN,YOUPIN
★ Navaja Knife | Doppler,Prisma Case,Gold,870.0,FN,YOUPIN
★ Navaja Knife | Doppler,Prisma Case,Gold,870.0,FN,YOUPIN
,Prisma Case,Gold,,,all
,Prisma Case,Gold,,,all
,Prisma Case,Gold,,,all
,Prisma Case,Gold,,,all
,Prisma Case,Gold,,,all
,Prisma Case,Gold,,,all
,Prisma Case,Gold,,,all
,Prisma Case,Gold,,,all
,Prisma Case,Gold,,,all
,Prisma Case,Gold,,,all
,Prisma Case,Gold,,,all
,Prisma Case,Gold,,,all
,Prisma Case,Gold,,,all
★ Stiletto Knife | Doppler,Prisma Case,Gold,3385.0,FN,YOUPIN
★ Stiletto Knife | Doppler,Prisma Case,Gold,3385.0,FN,YOUPIN
★ Stiletto Knife | Damascus Steel,Prisma Case,Gold,1380.0,FN,YOUPIN
★ Stiletto Knife | Marble Fade,Prisma Case,Gold,2100.0,FN,YOUPIN
★ Stiletto Knife | Rust Coat,Prisma Case,Gold,909.5,WW,YOUPIN
★ Stiletto Knife | Tiger Tooth,Prisma Case,Gold,1831.16,FN,HALOSKINS
★ Stiletto Knife | Ultraviolet,Prisma Case,Gold,3999.5,FN,BUFF
★ Ursus Knife | Doppler,Prisma Case,Gold,1887.5,FN,YOUPIN
★ Ursus Knife | Doppler,Prisma Case,Gold,1887.5,FN,YOUPIN
★ Ursus Knife | Doppler,Prisma Case,Gold,1887.5,FN,YOUPIN
★ Ursus Knife | Doppler,Prisma Case,Gold,1887.5,FN,YOUPIN
★ Ursus Knife | Doppler,Prisma Case,Gold,1887.5,FN,YOUPIN
★ Ursus Knife | Doppler,Prisma Case,Gold,1887.5,FN,YOUPIN
★ Ursus Knife | Doppler,Prisma Case,Gold,1887.5,FN,YOUPIN
★ Ursus Knife | Damascus Steel,Prisma Case,Gold,697.5,FN,YOUPIN
★ Ursus Knife | Marble Fade,Prisma Case,Gold,1269.0,FN,YOUPIN
★ Ursus Knife | Rust Coat,Prisma Case,Gold,514.5,WW,YOUPIN
★ Ursus Knife | Tiger Tooth,Prisma Case,Gold,1100.0,FN,YOUPIN
