item_name_en,weapon,finish,rarity_en,case_name_en,marketHashName_used,platform,price,source,status
★ Gut Knife | Doppler (Phase 1),★ Gut Knife,Doppler (Phase 1),Gold,Chroma Case,★ Gut Knife | Doppler (Phase 1),steam,,current,-1
★ Gut Knife | Doppler (Phase 2),★ Gut Knife,Doppler (Phase 2),Gold,Chroma Case,★ Gut Knife | Doppler (Phase 2),steam,,current,-1
★ Gut Knife | Doppler (Phase 3),★ Gut Knife,Doppler (Phase 3),Gold,Chroma Case,★ Gut Knife | Doppler (Phase 3),steam,,current,-1
★ Gut Knife | Doppler (Phase 4),★ Gut Knife,Doppler (Phase 4),Gold,Chroma Case,★ Gut Knife | Doppler (Phase 4),steam,,current,-1
★ Gut Knife | Doppler (Black Pearl),★ Gut Knife,Doppler (Black Pearl),Gold,Chroma Case,★ Gut Knife | Doppler (Black Pearl),steam,,current,-1
★ Gut Knife | Doppler (Ruby),★ Gut Knife,Doppler (Ruby),Gold,Chroma Case,★ Gut Knife | Doppler (Ruby),steam,,current,-1
★ Gut Knife | Doppler (Sapphire),★ Gut Knife,Doppler (Sapphire),Gold,Chroma Case,★ Gut Knife | Doppler (Sapphire),steam,,current,-1
★ Gut Knife | Damascus Steel,★ Gut Knife,Damascus Steel,Gold,Chroma Case,★ Gut Knife | Damascus Steel,steam,,current,-1
★ Gut Knife | Marble Fade,★ Gut Knife,Marble Fade,Gold,Chroma Case,★ Gut Knife | Marble Fade,steam,,current,-1
★ Gut Knife | Tiger Tooth,★ Gut Knife,Tiger Tooth,Gold,Chroma Case,★ Gut Knife | Tiger Tooth,steam,,current,-1
★ Gut Knife | Rust Coat,★ Gut Knife,Rust Coat,Gold,Chroma Case,★ Gut Knife | Rust Coat,steam,,current,-1
★ Gut Knife | Ultraviolet,★ Gut Knife,Ultraviolet,Gold,Chroma Case,★ Gut Knife | Ultraviolet,steam,,current,-1
★ Karambit | Doppler (Phase 1),★ Karambit,Doppler (Phase 1),Gold,Chroma Case,★ Karambit | Doppler (Phase 1),steam,,current,-1
★ Karambit | Doppler (Phase 2),★ Karambit,Doppler (Phase 2),Gold,Chroma Case,★ Karambit | Doppler (Phase 2),steam,,current,-1
★ Karambit | Doppler (Phase 3),★ Karambit,Doppler (Phase 3),Gold,Chroma Case,★ Karambit | Doppler (Phase 3),steam,,current,-1
★ Karambit | Doppler (Phase 4),★ Karambit,Doppler (Phase 4),Gold,Chroma Case,★ Karambit | Doppler (Phase 4),steam,,current,-1
★ Karambit | Doppler (Black Pearl),★ Karambit,Doppler (Black Pearl),Gold,Chroma Case,★ Karambit | Doppler (Black Pearl),steam,,current,-1
★ Karambit | Doppler (Ruby),★ Karambit,Doppler (Ruby),Gold,Chroma Case,★ Karambit | Doppler (Ruby),steam,,current,-1
★ Karambit | Doppler (Sapphire),★ Karambit,Doppler (Sapphire),Gold,Chroma Case,★ Karambit | Doppler (Sapphire),steam,,current,-1
★ Karambit | Damascus Steel,★ Karambit,Damascus Steel,Gold,Chroma Case,★ Karambit | Damascus Steel (Factory New),steam,9205.84,single,200
★ Karambit | Marble Fade,★ Karambit,Marble Fade,Gold,Chroma Case,★ Karambit | Marble Fade (Factory New),steam,12517.82,single,200
★ Karambit | Tiger Tooth,★ Karambit,Tiger Tooth,Gold,Chroma Case,★ Karambit | Tiger Tooth (Factory New),steam,11660.32,single,200
★ Karambit | Rust Coat,★ Karambit,Rust Coat,Gold,Chroma Case,★ Karambit | Rust Coat (Well-Worn),steam,6161.32,single,200
★ Karambit | Ultraviolet,★ Karambit,Ultraviolet,Gold,Chroma Case,★ Karambit | Ultraviolet (Minimal Wear),steam,8188.23,single,200
★ M9 Bayonet | Doppler (Phase 1),★ M9 Bayonet,Doppler (Phase 1),Gold,Chroma Case,,steam,,current,
★ M9 Bayonet | Doppler (Phase 2),★ M9 Bayonet,Doppler (Phase 2),Gold,Chroma Case,,steam,,current,
★ M9 Bayonet | Doppler (Phase 3),★ M9 Bayonet,Doppler (Phase 3),Gold,Chroma Case,,steam,,current,
★ M9 Bayonet | Doppler (Phase 4),★ M9 Bayonet,Doppler (Phase 4),Gold,Chroma Case,,steam,,current,
★ M9 Bayonet | Doppler (Black Pearl),★ M9 Bayonet,Doppler (Black Pearl),Gold,Chroma Case,,steam,,current,
★ M9 Bayonet | Doppler (Ruby),★ M9 Bayonet,Doppler (Ruby),Gold,Chroma Case,,steam,,current,
★ M9 Bayonet | Doppler (Sapphire),★ M9 Bayonet,Doppler (Sapphire),Gold,Chroma Case,,steam,,current,
★ M9 Bayonet | Damascus Steel,★ M9 Bayonet,Damascus Steel,Gold,Chroma Case,★ M9 Bayonet | Damascus Steel (Factory New),steam,6408.18,single,200
★ M9 Bayonet | Marble Fade,★ M9 Bayonet,Marble Fade,Gold,Chroma Case,★ M9 Bayonet | Marble Fade (Factory New),steam,9523.4,single,200
★ M9 Bayonet | Tiger Tooth,★ M9 Bayonet,Tiger Tooth,Gold,Chroma Case,★ M9 Bayonet | Tiger Tooth (Factory New),steam,8677.1,single,200
★ M9 Bayonet | Rust Coat,★ M9 Bayonet,Rust Coat,Gold,Chroma Case,★ M9 Bayonet | Rust Coat (Battle-Scarred),steam,3901.51,single,200
★ M9 Bayonet | Ultraviolet,★ M9 Bayonet,Ultraviolet,Gold,Chroma Case,★ M9 Bayonet | Ultraviolet,steam,,current,-1
M4A4 | Neo-Noir,M4A4,Neo-Noir,Covert,Clutch Case,M4A4 | Neo-Noir,steam,,current,-1
MP7 | Bloodsport,MP7,Bloodsport,Covert,Clutch Case,MP7 | Bloodsport,steam,,current,-1
AWP | Mortis,AWP,Mortis,Classified,Clutch Case,AWP | Mortis,steam,,current,-1
USP-S | Cortex,USP-S,Cortex,Classified,Clutch Case,USP-S | Cortex,steam,,current,-1
AUG | Stymphalian,AUG,Stymphalian,Classified,Clutch Case,AUG | Stymphalian,steam,,current,-1
Glock-18 | Moonrise,Glock-18,Moonrise,Restricted,Clutch Case,Glock-18 | Moonrise,steam,,current,-1
UMP-45 | Arctic Wolf,UMP-45,Arctic Wolf,Restricted,Clutch Case,UMP-45 | Arctic Wolf,steam,,current,-1
MAG-7 | SWAG-7,MAG-7,SWAG-7,Restricted,Clutch Case,MAG-7 | SWAG-7,steam,,current,-1
Negev | Lionfish,Negev,Lionfish,Restricted,Clutch Case,Negev | Lionfish,steam,,current,-1
Nova | Wild Six,Nova,Wild Six,Restricted,Clutch Case,Nova | Wild Six,steam,,current,-1
R8 Revolver | Grip,R8 Revolver,Grip,Mil-Spec,Clutch Case,R8 Revolver | Grip,steam,,current,-1
P2000 | Urban Hazard,P2000,Urban Hazard,Mil-Spec,Clutch Case,P2000 | Urban Hazard,steam,,current,-1
MP9 | Black Sand,MP9,Black Sand,Mil-Spec,Clutch Case,MP9 | Black Sand,steam,,current,-1
Five-SeveN | Flame Test,Five-SeveN,Flame Test,Mil-Spec,Clutch Case,Five-SeveN | Flame Test,steam,,current,-1
SG 553 | Aloha,SG 553,Aloha,Mil-Spec,Clutch Case,SG 553 | Aloha,steam,,current,-1
PP-Bizon | Night Riot,PP-Bizon,Night Riot,Mil-Spec,Clutch Case,PP-Bizon | Night Riot,steam,,current,-1
XM1014 | Oxide Blaze,XM1014,Oxide Blaze,Mil-Spec,Clutch Case,XM1014 | Oxide Blaze,steam,,current,-1
★ Hydra Gloves | Emerald,★ Hydra Gloves,Emerald,Gold,Clutch Case,★ Hydra Gloves | Emerald,steam,,current,-1
★ Hydra Gloves | Case Hardened,★ Hydra Gloves,Case Hardened,Gold,Clutch Case,★ Hydra Gloves | Case Hardened,steam,,current,-1
★ Hydra Gloves | Rattler,★ Hydra Gloves,Rattler,Gold,Clutch Case,★ Hydra Gloves | Rattler,steam,,current,-1
★ Hydra Gloves | Mangrove,★ Hydra Gloves,Mangrove,Gold,Clutch Case,★ Hydra Gloves | Mangrove,steam,,current,-1
★ Driver Gloves | Racing Green,★ Driver Gloves,Racing Green,Gold,Clutch Case,★ Driver Gloves | Racing Green,steam,,current,-1
★ Driver Gloves | Overtake,★ Driver Gloves,Overtake,Gold,Clutch Case,★ Driver Gloves | Overtake,steam,,current,-1
★ Driver Gloves | King Snake,★ Driver Gloves,King Snake,Gold,Clutch Case,★ Driver Gloves | King Snake,steam,,current,-1
★ Driver Gloves | Imperial Plaid,★ Driver Gloves,Imperial Plaid,Gold,Clutch Case,★ Driver Gloves | Imperial Plaid,steam,,current,-1
★ Hand Wraps | Duct Tape,★ Hand Wraps,Duct Tape,Gold,Clutch Case,★ Hand Wraps | Duct Tape,steam,,current,-1
★ Hand Wraps | Cobalt Skulls,★ Hand Wraps,Cobalt Skulls,Gold,Clutch Case,★ Hand Wraps | Cobalt Skulls,steam,,current,-1
★ Hand Wraps | Overprint,★ Hand Wraps,Overprint,Gold,Clutch Case,★ Hand Wraps | Overprint,steam,,current,-1
★ Hand Wraps | Arboreal,★ Hand Wraps,Arboreal,Gold,Clutch Case,★ Hand Wraps | Arboreal,steam,,current,-1
★ Moto Gloves | Transport,★ Moto Gloves,Transport,Gold,Clutch Case,★ Moto Gloves | Transport,steam,,current,-1
★ Moto Gloves | Polygon,★ Moto Gloves,Polygon,Gold,Clutch Case,★ Moto Gloves | Polygon,steam,,current,-1
★ Moto Gloves | POW!,★ Moto Gloves,POW!,Gold,Clutch Case,★ Moto Gloves | POW!,steam,,current,-1
★ Moto Gloves | Turtle,★ Moto Gloves,Turtle,Gold,Clutch Case,★ Moto Gloves | Turtle,steam,,current,-1
★ Specialist Gloves | Fade,★ Specialist Gloves,Fade,Gold,Clutch Case,★ Specialist Gloves | Fade,steam,,current,-1
★ Specialist Gloves | Buckshot,★ Specialist Gloves,Buckshot,Gold,Clutch Case,★ Specialist Gloves | Buckshot,steam,,current,-1
★ Specialist Gloves | Crimson Web,★ Specialist Gloves,Crimson Web,Gold,Clutch Case,★ Specialist Gloves | Crimson Web,steam,,current,-1
★ Specialist Gloves | Mogul,★ Specialist Gloves,Mogul,Gold,Clutch Case,★ Specialist Gloves | Mogul,steam,,current,-1
★ Sport Gloves | Bronze Morph,★ Sport Gloves,Bronze Morph,Gold,Clutch Case,★ Sport Gloves | Bronze Morph,steam,,current,-1
★ Sport Gloves | Amphibious,★ Sport Gloves,Amphibious,Gold,Clutch Case,★ Sport Gloves | Amphibious (Well-Worn),steam,3521.79,single,200
★ Sport Gloves | Vice,★ Sport Gloves,Vice,Gold,Clutch Case,★ Sport Gloves | Vice (Factory New),BUFF,83999.99,single,200
★ Sport Gloves | Omega,★ Sport Gloves,Omega,Gold,Clutch Case,★ Sport Gloves | Omega (Factory New),BUFF,19888.0,single,200
SCAR-20 | Assault,SCAR-20,Assault,Mil-Spec,CS20 Case,SCAR-20 | Assault (Factory New),steam,5.83,single,200
Tec-9 | Flash Out,Tec-9,Flash Out,Mil-Spec,CS20 Case,Tec-9 | Flash Out (Factory New),steam,5.48,single,200
MAG-7 | Popdog,MAG-7,Popdog,Mil-Spec,CS20 Case,MAG-7 | Popdog (Factory New),steam,5.41,single,200
MAC-10 | Classic Crate,MAC-10,Classic Crate,Mil-Spec,CS20 Case,MAC-10 | Classic Crate (Factory New),steam,10.25,single,200
Dual Berettas | Elite 1.6,Dual Berettas,Elite 1.6,Mil-Spec,CS20 Case,Dual Berettas | Elite 1.6 (Factory New),steam,6.55,single,200
FAMAS | Decommissioned,FAMAS,Decommissioned,Mil-Spec,CS20 Case,FAMAS | Decommissioned (Factory New),steam,8.97,single,200
Glock-18 | Sacrifice,Glock-18,Sacrifice,Mil-Spec,CS20 Case,Glock-18 | Sacrifice (Factory New),steam,27.91,single,200
M249 | Aztec,M249,Aztec,Restricted,CS20 Case,M249 | Aztec (Factory New),steam,20.22,single,200
Five-SeveN | Buddy,Five-SeveN,Buddy,Restricted,CS20 Case,Five-SeveN | Buddy (Factory New),steam,23.06,single,200
P250 | Inferno,P250,Inferno,Restricted,CS20 Case,P250 | Inferno (Factory New),steam,26.41,single,200
UMP-45 | Plastique,UMP-45,Plastique,Restricted,CS20 Case,UMP-45 | Plastique (Factory New),steam,27.83,single,200
MP5-SD | Agent,MP5-SD,Agent,Restricted,CS20 Case,MP5-SD | Agent (Factory New),steam,43.78,single,200
P90 | Nostalgia,P90,Nostalgia,Classified,CS20 Case,P90 | Nostalgia (Factory New),steam,155.22,single,200
AUG | Death by Puppy,AUG,Death by Puppy,Classified,CS20 Case,AUG | Death by Puppy (Factory New),steam,164.4,single,200
MP9 | Hydra,MP9,Hydra,Classified,CS20 Case,MP9 | Hydra (Factory New),steam,381.28,single,200
FAMAS | Commemoration,FAMAS,Commemoration,Covert,CS20 Case,FAMAS | Commemoration (Factory New),steam,555.37,single,200
AWP | Wildfire,AWP,Wildfire,Covert,CS20 Case,AWP | Wildfire (Factory New),steam,1988.1,single,200
★ Classic Knife,,,Gold,CS20 Case,,steam,,current,
★ Classic Knife | Blue Steel,★ Classic Knife,Blue Steel,Gold,CS20 Case,★ Classic Knife | Blue Steel (Factory New),steam,2796.38,single,200
★ Classic Knife | Boreal Forest,★ Classic Knife,Boreal Forest,Gold,CS20 Case,★ Classic Knife | Boreal Forest (Factory New),steam,8343.3,single,200
★ Classic Knife | Case Hardened,★ Classic Knife,Case Hardened,Gold,CS20 Case,★ Classic Knife | Case Hardened (Factory New),steam,2953.81,single,200
★ Classic Knife | Crimson Web,★ Classic Knife,Crimson Web,Gold,CS20 Case,★ Classic Knife | Crimson Web (Minimal Wear),steam,2161.26,single,200
★ Classic Knife | Fade,★ Classic Knife,Fade,Gold,CS20 Case,★ Classic Knife | Fade (Factory New),steam,3920.52,single,200
★ Classic Knife | Forest DDPAT,★ Classic Knife,Forest DDPAT,Gold,CS20 Case,★ Classic Knife | Forest DDPAT (Minimal Wear),steam,937.08,single,200
★ Classic Knife | Night Stripe,★ Classic Knife,Night Stripe,Gold,CS20 Case,★ Classic Knife | Night Stripe (Minimal Wear),steam,1245.03,single,200
★ Classic Knife | Safari Mesh,★ Classic Knife,Safari Mesh,Gold,CS20 Case,★ Classic Knife | Safari Mesh (Minimal Wear),steam,902.62,single,200
★ Classic Knife | Scorched,★ Classic Knife,Scorched,Gold,CS20 Case,★ Classic Knife | Scorched (Minimal Wear),steam,981.02,single,200
★ Classic Knife | Slaughter,★ Classic Knife,Slaughter,Gold,CS20 Case,★ Classic Knife | Slaughter (Factory New),steam,2625.64,single,200
★ Classic Knife | Stained,★ Classic Knife,Stained,Gold,CS20 Case,★ Classic Knife | Stained (Factory New),steam,2008.11,single,200
★ Classic Knife | Urban Masked,★ Classic Knife,Urban Masked,Gold,CS20 Case,★ Classic Knife | Urban Masked (Minimal Wear),steam,1186.29,single,200
MP7 | Skulls,MP7,Skulls,Mil-Spec,CSGO Weapon Case,MP7 | Skulls (Minimal Wear),steam,170.88,single,200
SG 553 | Ultraviolet,SG 553,Ultraviolet,Mil-Spec,CSGO Weapon Case,SG 553 | Ultraviolet (Factory New),steam,442.16,single,200
AUG | Wings,AUG,Wings,Mil-Spec,CSGO Weapon Case,AUG | Wings (Factory New),steam,187.26,single,200
M4A1-S | Dark Water,M4A1-S,Dark Water,Restricted,CSGO Weapon Case,M4A1-S | Dark Water (Minimal Wear),steam,1025.66,single,200
USP-S | Dark Water,USP-S,Dark Water,Restricted,CSGO Weapon Case,USP-S | Dark Water (Minimal Wear),steam,976.46,single,200
Glock-18 | Dragon Tattoo,Glock-18,Dragon Tattoo,Restricted,CSGO Weapon Case,Glock-18 | Dragon Tattoo (Factory New),steam,1209.79,single,200
Desert Eagle | Hypnotic,Desert Eagle,Hypnotic,Classified,CSGO Weapon Case,Desert Eagle | Hypnotic (Factory New),steam,1424.75,single,200
AK-47 | Case Hardened,AK-47,Case Hardened,Classified,CSGO Weapon Case,AK-47 | Case Hardened (Factory New),steam,4923.11,single,200
AWP | Lightning Strike,AWP,Lightning Strike,Covert,CSGO Weapon Case,AWP | Lightning Strike (Factory New),steam,6064.41,single,200
★ Bayonet,,,Gold,CSGO Weapon Case,,steam,,current,
★ Bayonet | Blue Steel,★ Bayonet,Blue Steel,Gold,CSGO Weapon Case,★ Bayonet | Blue Steel (Minimal Wear),steam,3561.88,single,200
★ Bayonet | Boreal Forest,★ Bayonet,Boreal Forest,Gold,CSGO Weapon Case,★ Bayonet | Boreal Forest (Factory New),steam,4680.03,single,200
★ Bayonet | Case Hardened,★ Bayonet,Case Hardened,Gold,CSGO Weapon Case,★ Bayonet | Case Hardened (Factory New),steam,6263.28,single,200
★ Bayonet | Crimson Web,★ Bayonet,Crimson Web,Gold,CSGO Weapon Case,★ Bayonet | Crimson Web (Factory New),YOUPIN,16197.5,single,200
★ Bayonet | Fade,★ Bayonet,Fade,Gold,CSGO Weapon Case,★ Bayonet | Fade (Factory New),steam,4717.77,single,200
★ Bayonet | Forest DDPAT,★ Bayonet,Forest DDPAT,Gold,CSGO Weapon Case,★ Bayonet | Forest DDPAT (Minimal Wear),steam,2091.77,single,200
★ Bayonet | Night,★ Bayonet,Night,Gold,CSGO Weapon Case,★ Bayonet | Night (Minimal Wear),steam,2363.97,single,200
★ Bayonet | Safari Mesh,★ Bayonet,Safari Mesh,Gold,CSGO Weapon Case,★ Bayonet | Safari Mesh,steam,,current,-1
★ Bayonet | Scorched,★ Bayonet,Scorched,Gold,CSGO Weapon Case,★ Bayonet | Scorched,steam,,current,-1
★ Bayonet | Slaughter,★ Bayonet,Slaughter,Gold,CSGO Weapon Case,★ Bayonet | Slaughter,steam,,current,-1
★ Bayonet | Stained,★ Bayonet,Stained,Gold,CSGO Weapon Case,★ Bayonet | Stained,steam,,current,-1
★ Bayonet | Urban Masked,★ Bayonet,Urban Masked,Gold,CSGO Weapon Case,★ Bayonet | Urban Masked,steam,,current,-1
★ Flip Knife,,,Gold,CSGO Weapon Case,,steam,,current,
★ Flip Knife | Blue Steel,★ Flip Knife,Blue Steel,Gold,CSGO Weapon Case,★ Flip Knife | Blue Steel,steam,,current,-1
★ Flip Knife | Boreal Forest,★ Flip Knife,Boreal Forest,Gold,CSGO Weapon Case,★ Flip Knife | Boreal Forest,steam,,current,-1
★ Flip Knife | Case Hardened,★ Flip Knife,Case Hardened,Gold,CSGO Weapon Case,★ Flip Knife | Case Hardened,steam,,current,-1
★ Flip Knife | Crimson Web,★ Flip Knife,Crimson Web,Gold,CSGO Weapon Case,★ Flip Knife | Crimson Web,steam,,current,-1
★ Flip Knife | Fade,★ Flip Knife,Fade,Gold,CSGO Weapon Case,★ Flip Knife | Fade,steam,,current,-1
★ Flip Knife | Forest DDPAT,★ Flip Knife,Forest DDPAT,Gold,CSGO Weapon Case,★ Flip Knife | Forest DDPAT,steam,,current,-1
★ Flip Knife | Night,★ Flip Knife,Night,Gold,CSGO Weapon Case,★ Flip Knife | Night,steam,,current,-1
★ Flip Knife | Safari Mesh,★ Flip Knife,Safari Mesh,Gold,CSGO Weapon Case,★ Flip Knife | Safari Mesh,steam,,current,-1
★ Flip Knife | Scorched,★ Flip Knife,Scorched,Gold,CSGO Weapon Case,★ Flip Knife | Scorched,steam,,current,-1
★ Flip Knife | Slaughter,★ Flip Knife,Slaughter,Gold,CSGO Weapon Case,★ Flip Knife | Slaughter,steam,,current,-1
★ Flip Knife | Stained,★ Flip Knife,Stained,Gold,CSGO Weapon Case,★ Flip Knife | Stained,steam,,current,-1
★ Flip Knife | Urban Masked,★ Flip Knife,Urban Masked,Gold,CSGO Weapon Case,★ Flip Knife | Urban Masked,steam,,current,-1
★ Gut Knife,,,Gold,CSGO Weapon Case,,steam,,current,
★ Gut Knife | Blue Steel,★ Gut Knife,Blue Steel,Gold,CSGO Weapon Case,★ Gut Knife | Blue Steel,steam,,current,-1
★ Gut Knife | Boreal Forest,★ Gut Knife,Boreal Forest,Gold,CSGO Weapon Case,★ Gut Knife | Boreal Forest,steam,,current,-1
★ Gut Knife | Case Hardened,★ Gut Knife,Case Hardened,Gold,CSGO Weapon Case,★ Gut Knife | Case Hardened,steam,,current,-1
★ Gut Knife | Crimson Web,★ Gut Knife,Crimson Web,Gold,CSGO Weapon Case,★ Gut Knife | Crimson Web,steam,,current,-1
★ Gut Knife | Fade,★ Gut Knife,Fade,Gold,CSGO Weapon Case,★ Gut Knife | Fade,steam,,current,-1
★ Gut Knife | Forest DDPAT,★ Gut Knife,Forest DDPAT,Gold,CSGO Weapon Case,★ Gut Knife | Forest DDPAT,steam,,current,-1
★ Gut Knife | Night,★ Gut Knife,Night,Gold,CSGO Weapon Case,★ Gut Knife | Night,steam,,current,-1
★ Gut Knife | Safari Mesh,★ Gut Knife,Safari Mesh,Gold,CSGO Weapon Case,★ Gut Knife | Safari Mesh,steam,,current,-1
★ Gut Knife | Scorched,★ Gut Knife,Scorched,Gold,CSGO Weapon Case,★ Gut Knife | Scorched,steam,,current,-1
★ Gut Knife | Slaughter,★ Gut Knife,Slaughter,Gold,CSGO Weapon Case,★ Gut Knife | Slaughter,steam,,current,-1
★ Gut Knife | Stained,★ Gut Knife,Stained,Gold,CSGO Weapon Case,★ Gut Knife | Stained,steam,,current,-1
★ Gut Knife | Urban Masked,★ Gut Knife,Urban Masked,Gold,CSGO Weapon Case,★ Gut Knife | Urban Masked,steam,,current,-1
★ Karambit,,,Gold,CSGO Weapon Case,,steam,,current,
★ Karambit | Blue Steel,★ Karambit,Blue Steel,Gold,CSGO Weapon Case,★ Karambit | Blue Steel,steam,,current,-1
★ Karambit | Boreal Forest,★ Karambit,Boreal Forest,Gold,CSGO Weapon Case,★ Karambit | Boreal Forest,steam,,current,-1
★ Karambit | Case Hardened,★ Karambit,Case Hardened,Gold,CSGO Weapon Case,★ Karambit | Case Hardened,steam,,current,-1
★ Karambit | Crimson Web,★ Karambit,Crimson Web,Gold,CSGO Weapon Case,★ Karambit | Crimson Web,steam,,current,-1
★ Karambit | Fade,★ Karambit,Fade,Gold,CSGO Weapon Case,★ Karambit | Fade,steam,,current,-1
★ Karambit | Forest DDPAT,★ Karambit,Forest DDPAT,Gold,CSGO Weapon Case,★ Karambit | Forest DDPAT,steam,,current,-1
★ Karambit | Night,★ Karambit,Night,Gold,CSGO Weapon Case,★ Karambit | Night,steam,,current,-1
★ Karambit | Safari Mesh,★ Karambit,Safari Mesh,Gold,CSGO Weapon Case,★ Karambit | Safari Mesh (Field-Tested),steam,4010.8,single,200
★ Karambit | Scorched,★ Karambit,Scorched,Gold,CSGO Weapon Case,★ Karambit | Scorched (Minimal Wear),steam,6230.17,single,200
★ Karambit | Slaughter,★ Karambit,Slaughter,Gold,CSGO Weapon Case,★ Karambit | Slaughter (Minimal Wear),steam,11392.32,single,200
★ Karambit | Stained,★ Karambit,Stained,Gold,CSGO Weapon Case,★ Karambit | Stained (Factory New),steam,10521.02,single,200
★ Karambit | Urban Masked,★ Karambit,Urban Masked,Gold,CSGO Weapon Case,★ Karambit | Urban Masked (Factory New),steam,6827.55,single,200
★ M9 Bayonet,,,Gold,CSGO Weapon Case,,steam,,current,
★ M9 Bayonet | Blue Steel,★ M9 Bayonet,Blue Steel,Gold,CSGO Weapon Case,★ M9 Bayonet | Blue Steel (Minimal Wear),steam,7134.51,single,200
★ M9 Bayonet | Boreal Forest,★ M9 Bayonet,Boreal Forest,Gold,CSGO Weapon Case,★ M9 Bayonet | Boreal Forest (Factory New),BUFF,6999.0,single,200
★ M9 Bayonet | Case Hardened,★ M9 Bayonet,Case Hardened,Gold,CSGO Weapon Case,★ M9 Bayonet | Case Hardened (Minimal Wear),steam,8041.05,single,200
★ M9 Bayonet | Crimson Web,★ M9 Bayonet,Crimson Web,Gold,CSGO Weapon Case,★ M9 Bayonet | Crimson Web (Factory New),BUFF,35288.0,single,200
★ M9 Bayonet | Fade,★ M9 Bayonet,Fade,Gold,CSGO Weapon Case,,steam,,current,
★ M9 Bayonet | Forest DDPAT,★ M9 Bayonet,Forest DDPAT,Gold,CSGO Weapon Case,★ M9 Bayonet | Forest DDPAT (Minimal Wear),steam,4058.51,single,200
★ M9 Bayonet | Night,★ M9 Bayonet,Night,Gold,CSGO Weapon Case,★ M9 Bayonet | Night (Minimal Wear),steam,5696.16,single,200
★ M9 Bayonet | Safari Mesh,★ M9 Bayonet,Safari Mesh,Gold,CSGO Weapon Case,★ M9 Bayonet | Safari Mesh (Minimal Wear),steam,4511.71,single,200
★ M9 Bayonet | Scorched,★ M9 Bayonet,Scorched,Gold,CSGO Weapon Case,★ M9 Bayonet | Scorched (Minimal Wear),steam,4116.54,single,200
★ M9 Bayonet | Slaughter,★ M9 Bayonet,Slaughter,Gold,CSGO Weapon Case,★ M9 Bayonet | Slaughter (Factory New),steam,11438.6,single,200
★ M9 Bayonet | Stained,★ M9 Bayonet,Stained,Gold,CSGO Weapon Case,★ M9 Bayonet | Stained (Factory New),steam,6959.99,single,200
★ M9 Bayonet | Urban Masked,★ M9 Bayonet,Urban Masked,Gold,CSGO Weapon Case,★ M9 Bayonet | Urban Masked (Minimal Wear),steam,4980.15,single,200
Tec-9 | Blue Titanium,Tec-9,Blue Titanium,Mil-Spec,CSGO Weapon Case 2,Tec-9 | Blue Titanium (Factory New),steam,31.47,single,200
