name,series,tier_raw,price,tier,next_tier,K,avg_out_next,value_per_item,buy_cost,margin
FAMAS | Doomkitty,ESports 2013 Case,Covert,40.33,Covert,Gold,5.0,6606.84,1321.368,40.33,1281.038
★ Talon Knife | Night Stripe,Horizon Case,Restricted,3606.95,Restricted,Classified,10.0,54.036,5.4036,3606.95,-3601.5463999999997
★ Talon Knife | Night Stripe,Danger Zone Case,Restricted,3606.95,Restricted,Classified,10.0,29.159999999999997,2.9159999999999995,3606.95,-3604.0339999999997
★ Flip Knife | Case Hardened,ESports 2014 Summer Case,Restricted,3661.69,Restricted,Classified,10.0,495.416,49.5416,3661.69,-3612.1484
★ Flip Knife | Case Hardened,Operation Vanguard Weapon Case,Restricted,3661.69,Restricted,Classified,10.0,222.8825,22.288249999999998,3661.69,-3639.40175
★ Flip Knife | Case Hardened,ESports 2013 Winter Case,Restricted,3661.69,Restricted,Classified,10.0,196.715,19.6715,3661.69,-3642.0185
★ Flip Knife | Case Hardened,CSGO Weapon Case 2,Restricted,3661.69,Restricted,Classified,10.0,147.5625,14.75625,3661.69,-3646.93375
★ Flip Knife | Case Hardened,Operation Phoenix Weapon Case,Restricted,3661.69,Restricted,Classified,10.0,135.15,13.515,3661.69,-3648.175
★ Flip Knife | Case Hardened,Revolver Case,Restricted,3661.69,Restricted,Classified,10.0,101.16166666666668,10.116166666666668,3661.69,-3651.5738333333334
★ Flip Knife | Case Hardened,CSGO Weapon Case 3,Restricted,3661.69,Restricted,Classified,10.0,50.41,5.0409999999999995,3661.69,-3656.649
★ Talon Knife | Urban Masked,Horizon Case,Restricted,3695.82,Restricted,Classified,10.0,54.036,5.4036,3695.82,-3690.4164
★ Talon Knife | Urban Masked,Danger Zone Case,Restricted,3695.82,Restricted,Classified,10.0,29.159999999999997,2.9159999999999995,3695.82,-3692.904
★ Stiletto Knife | Marble Fade,Prisma Case,Restricted,3706.09,Restricted,Classified,10.0,25.98,2.598,3706.09,-3703.492
Desert Eagle | Ocean Drive,Operation Riptide Case,Restricted,3777.93,Restricted,Classified,10.0,332.79200000000003,33.2792,3777.93,-3744.6508
M4A4 | The Emperor,Prisma Case,Restricted,3748.21,Restricted,Classified,10.0,25.98,2.598,3748.21,-3745.612
★ M9 Bayonet | Night,CSGO Weapon Case 3,Restricted,3774.27,Restricted,Classified,10.0,50.41,5.0409999999999995,3774.27,-3769.229
★ Nomad Knife | Blue Steel,Shattered Web Case,Restricted,3834.94,Restricted,Classified,10.0,205.32399999999998,20.5324,3834.94,-3814.4076
★ Moto Gloves | 3rd Commando Company,Operation Broken Fang Case,Restricted,3919.83,Restricted,Classified,10.0,196.224,19.6224,3919.83,-3900.2075999999997
★ Bayonet | Black Laminate,Gamma 2 Case,Restricted,3919.19,Restricted,Classified,10.0,108.885,10.8885,3919.19,-3908.3015
★ Bayonet | Black Laminate,Gamma Case,Restricted,3919.19,Restricted,Classified,10.0,49.065999999999995,4.906599999999999,3919.19,-3914.2834000000003
★ Moto Gloves | 3rd Commando Company,Recoil Case,Restricted,3919.83,Restricted,Classified,10.0,23.904000000000003,2.3904000000000005,3919.83,-3917.4395999999997
★ Classic Knife | Fade,CS20 Case,Restricted,3924.32,Restricted,Classified,10.0,28.76,2.8760000000000003,3924.32,-3921.444
★ M9 Bayonet | Rust Coat,Chroma Case,Restricted,3938.53,Restricted,Classified,10.0,96.46,9.645999999999999,3938.53,-3928.884
★ Falchion Knife | Case Hardened,Falchion Case,Restricted,3937.65,Restricted,Classified,10.0,65.822,6.5822,3937.65,-3931.0678000000003
★ Bowie Knife | Urban Masked,Operation Wildfire Case,Restricted,3949.19,Restricted,Classified,10.0,153.68333333333334,15.368333333333334,3949.19,-3933.8216666666667
★ M9 Bayonet | Forest DDPAT,Operation Bravo Case,Restricted,4058.51,Restricted,Classified,10.0,801.6925,80.16925,4058.51,-3978.3407500000003
★ M9 Bayonet | Forest DDPAT,ESports 2013 Case,Restricted,4058.51,Restricted,Classified,10.0,691.8633333333333,69.18633333333334,4058.51,-3989.3236666666667
AK-47 | Asiimov,Danger Zone Case,Restricted,3999.15,Restricted,Classified,10.0,29.159999999999997,2.9159999999999995,3999.15,-3996.234
★ Huntsman Knife | Blue Steel,Huntsman Weapon Case,Restricted,4008.06,Restricted,Classified,10.0,117.58666666666666,11.758666666666667,4008.06,-3996.3013333333333
★ M9 Bayonet | Forest DDPAT,ESports 2014 Summer Case,Restricted,4058.51,Restricted,Classified,10.0,495.416,49.5416,4058.51,-4008.9684
★ Hand Wraps | Desert Shamagh,Recoil Case,Restricted,4036.93,Restricted,Classified,10.0,23.904000000000003,2.3904000000000005,4036.93,-4034.5395999999996
★ M9 Bayonet | Forest DDPAT,CSGO Weapon Case 2,Restricted,4058.51,Restricted,Classified,10.0,147.5625,14.75625,4058.51,-4043.7537500000003
★ M9 Bayonet | Forest DDPAT,Operation Phoenix Weapon Case,Restricted,4058.51,Restricted,Classified,10.0,135.15,13.515,4058.51,-4044.9950000000003
★ M9 Bayonet | Scorched,Operation Bravo Case,Restricted,4211.24,Restricted,Classified,10.0,801.6925,80.16925,4211.24,-4131.07075
★ M9 Bayonet | Scorched,ESports 2013 Case,Restricted,4211.24,Restricted,Classified,10.0,691.8633333333333,69.18633333333334,4211.24,-4142.053666666667
★ M9 Bayonet | Scorched,ESports 2014 Summer Case,Restricted,4211.24,Restricted,Classified,10.0,495.416,49.5416,4211.24,-4161.6984
★ M9 Bayonet | Safari Mesh,Operation Bravo Case,Restricted,4272.12,Restricted,Classified,10.0,801.6925,80.16925,4272.12,-4191.95075
★ M9 Bayonet | Scorched,CSGO Weapon Case 2,Restricted,4211.24,Restricted,Classified,10.0,147.5625,14.75625,4211.24,-4196.483749999999
★ M9 Bayonet | Scorched,Operation Phoenix Weapon Case,Restricted,4211.24,Restricted,Classified,10.0,135.15,13.515,4211.24,-4197.724999999999
★ M9 Bayonet | Safari Mesh,ESports 2013 Case,Restricted,4272.12,Restricted,Classified,10.0,691.8633333333333,69.18633333333334,4272.12,-4202.933666666667
★ M9 Bayonet | Scorched,CSGO Weapon Case 3,Restricted,4211.24,Restricted,Classified,10.0,50.41,5.0409999999999995,4211.24,-4206.199
★ Stiletto Knife | Crimson Web,Horizon Case,Restricted,4221.23,Restricted,Classified,10.0,54.036,5.4036,4221.23,-4215.8264
★ M9 Bayonet | Safari Mesh,ESports 2014 Summer Case,Restricted,4272.12,Restricted,Classified,10.0,495.416,49.5416,4272.12,-4222.5784
★ M9 Bayonet | Safari Mesh,CSGO Weapon Case 2,Restricted,4272.12,Restricted,Classified,10.0,147.5625,14.75625,4272.12,-4257.3637499999995
USP-S | Kill Confirmed,Shadow Case,Restricted,4266.7,Restricted,Classified,10.0,90.9025,9.090250000000001,4266.7,-4257.60975
★ M9 Bayonet | Safari Mesh,Operation Phoenix Weapon Case,Restricted,4272.12,Restricted,Classified,10.0,135.15,13.515,4272.12,-4258.605
★ M9 Bayonet | Safari Mesh,CSGO Weapon Case 3,Restricted,4272.12,Restricted,Classified,10.0,50.41,5.0409999999999995,4272.12,-4267.079
★ Ursus Knife | Case Hardened,Danger Zone Case,Restricted,4295.57,Restricted,Classified,10.0,29.159999999999997,2.9159999999999995,4295.57,-4292.6539999999995
★ Talon Knife | Ultraviolet,Prisma 2 Case,Restricted,4302.98,Restricted,Classified,10.0,44.958000000000006,4.495800000000001,4302.98,-4298.4842
★ Nomad Knife | Fade,Shattered Web Case,Restricted,4370.48,Restricted,Classified,10.0,205.32399999999998,20.5324,4370.48,-4349.9475999999995
M4A4 | Bullet Rain,ESports 2014 Summer Case,Restricted,4414.52,Restricted,Classified,10.0,495.416,49.5416,4414.52,-4364.978400000001
★ Stiletto Knife | Slaughter,Danger Zone Case,Restricted,4376.03,Restricted,Classified,10.0,29.159999999999997,2.9159999999999995,4376.03,-4373.114
M4A4 | Royal Paladin,Revolver Case,Restricted,4389.67,Restricted,Classified,10.0,101.16166666666668,10.116166666666668,4389.67,-4379.553833333333
★ Flip Knife | Fade,Operation Bravo Case,Restricted,4537.46,Restricted,Classified,10.0,801.6925,80.16925,4537.46,-4457.29075
★ Flip Knife | Fade,ESports 2013 Case,Restricted,4537.46,Restricted,Classified,10.0,691.8633333333333,69.18633333333334,4537.46,-4468.273666666667
★ Talon Knife | Damascus Steel,Prisma Case,Restricted,4488.86,Restricted,Classified,10.0,25.98,2.598,4488.86,-4486.262
★ Flip Knife | Fade,ESports 2014 Summer Case,Restricted,4537.46,Restricted,Classified,10.0,495.416,49.5416,4537.46,-4487.9184000000005
★ Sport Gloves | Big Game,Operation Broken Fang Case,Restricted,4517.15,Restricted,Classified,10.0,196.224,19.6224,4517.15,-4497.527599999999
★ Stiletto Knife | Stained,Horizon Case,Restricted,4507.89,Restricted,Classified,10.0,54.036,5.4036,4507.89,-4502.486400000001
★ Stiletto Knife | Stained,Danger Zone Case,Restricted,4507.89,Restricted,Classified,10.0,29.159999999999997,2.9159999999999995,4507.89,-4504.974
★ Sport Gloves | Big Game,Snakebite Case,Restricted,4517.15,Restricted,Classified,10.0,61.284000000000006,6.128400000000001,4517.15,-4511.0216
★ Sport Gloves | Big Game,Recoil Case,Restricted,4517.15,Restricted,Classified,10.0,23.904000000000003,2.3904000000000005,4517.15,-4514.759599999999
★ Flip Knife | Fade,Operation Vanguard Weapon Case,Restricted,4537.46,Restricted,Classified,10.0,222.8825,22.288249999999998,4537.46,-4515.17175
★ Flip Knife | Fade,ESports 2013 Winter Case,Restricted,4537.46,Restricted,Classified,10.0,196.715,19.6715,4537.46,-4517.7885
★ Hand Wraps | Constrictor,Recoil Case,Restricted,4522.64,Restricted,Classified,10.0,23.904000000000003,2.3904000000000005,4522.64,-4520.2496
★ Flip Knife | Fade,CSGO Weapon Case 2,Restricted,4537.46,Restricted,Classified,10.0,147.5625,14.75625,4537.46,-4522.70375
★ Flip Knife | Fade,Operation Phoenix Weapon Case,Restricted,4537.46,Restricted,Classified,10.0,135.15,13.515,4537.46,-4523.945
★ Flip Knife | Fade,Revolver Case,Restricted,4537.46,Restricted,Classified,10.0,101.16166666666668,10.116166666666668,4537.46,-4527.343833333333
★ Flip Knife | Fade,CSGO Weapon Case 3,Restricted,4537.46,Restricted,Classified,10.0,50.41,5.0409999999999995,4537.46,-4532.419
★ Stiletto Knife | Safari Mesh,Horizon Case,Restricted,4560.41,Restricted,Classified,10.0,54.036,5.4036,4560.41,-4555.0064
★ Nomad Knife | Boreal Forest,Shattered Web Case,Restricted,4603.32,Restricted,Classified,10.0,205.32399999999998,20.5324,4603.32,-4582.7876
★ Bayonet | Boreal Forest,Operation Bravo Case,Restricted,4680.03,Restricted,Classified,10.0,801.6925,80.16925,4680.03,-4599.86075
★ Bayonet | Boreal Forest,ESports 2013 Case,Restricted,4680.03,Restricted,Classified,10.0,691.8633333333333,69.18633333333334,4680.03,-4610.843666666667
★ Ursus Knife | Ultraviolet,Prisma 2 Case,Restricted,4623.06,Restricted,Classified,10.0,44.958000000000006,4.495800000000001,4623.06,-4618.564200000001
★ Ursus Knife | Ultraviolet,Prisma Case,Restricted,4623.06,Restricted,Classified,10.0,25.98,2.598,4623.06,-4620.462
★ Bayonet | Boreal Forest,ESports 2014 Summer Case,Restricted,4680.03,Restricted,Classified,10.0,495.416,49.5416,4680.03,-4630.4884
★ Driver Gloves | Convoy,Operation Hydra Case,Restricted,4696.75,Restricted,Classified,10.0,518.874,51.8874,4696.75,-4644.8626
★ Broken Fang Gloves | Needle Point,Operation Broken Fang Case,Restricted,4664.9,Restricted,Classified,10.0,196.224,19.6224,4664.9,-4645.277599999999
★ Broken Fang Gloves | Needle Point,Snakebite Case,Restricted,4664.9,Restricted,Classified,10.0,61.284000000000006,6.128400000000001,4664.9,-4658.7716
★ Broken Fang Gloves | Needle Point,Recoil Case,Restricted,4664.9,Restricted,Classified,10.0,23.904000000000003,2.3904000000000005,4664.9,-4662.509599999999
★ Bayonet | Boreal Forest,CSGO Weapon Case 2,Restricted,4680.03,Restricted,Classified,10.0,147.5625,14.75625,4680.03,-4665.273749999999
★ Bayonet | Boreal Forest,Operation Phoenix Weapon Case,Restricted,4680.03,Restricted,Classified,10.0,135.15,13.515,4680.03,-4666.514999999999
★ Driver Gloves | Convoy,Glove Case,Restricted,4696.75,Restricted,Classified,10.0,126.872,12.6872,4696.75,-4684.0628
SSG 08 | Dragonfire,Glove Case,Restricted,4717.77,Restricted,Classified,10.0,126.872,12.6872,4717.77,-4705.0828
★ Karambit | Safari Mesh,Operation Bravo Case,Restricted,4833.24,Restricted,Classified,10.0,801.6925,80.16925,4833.24,-4753.07075
★ Karambit | Safari Mesh,ESports 2013 Case,Restricted,4833.24,Restricted,Classified,10.0,691.8633333333333,69.18633333333334,4833.24,-4764.053666666667
★ Karambit | Safari Mesh,ESports 2014 Summer Case,Restricted,4833.24,Restricted,Classified,10.0,495.416,49.5416,4833.24,-4783.6984
M4A1-S | Chantico's Fire,Chroma 3 Case,Restricted,4817.38,Restricted,Classified,10.0,88.425,8.8425,4817.38,-4808.5375
★ Karambit | Safari Mesh,Operation Vanguard Weapon Case,Restricted,4833.24,Restricted,Classified,10.0,222.8825,22.288249999999998,4833.24,-4810.95175
★ Karambit | Safari Mesh,ESports 2013 Winter Case,Restricted,4833.24,Restricted,Classified,10.0,196.715,19.6715,4833.24,-4813.568499999999
★ Karambit | Safari Mesh,CSGO Weapon Case 2,Restricted,4833.24,Restricted,Classified,10.0,147.5625,14.75625,4833.24,-4818.483749999999
★ Karambit | Safari Mesh,Operation Phoenix Weapon Case,Restricted,4833.24,Restricted,Classified,10.0,135.15,13.515,4833.24,-4819.724999999999
★ Karambit | Safari Mesh,Revolver Case,Restricted,4833.24,Restricted,Classified,10.0,101.16166666666668,10.116166666666668,4833.24,-4823.123833333333
★ Karambit | Safari Mesh,CSGO Weapon Case 3,Restricted,4833.24,Restricted,Classified,10.0,50.41,5.0409999999999995,4833.24,-4828.199
★ Hand Wraps | Giraffe,Recoil Case,Restricted,4836.16,Restricted,Classified,10.0,23.904000000000003,2.3904000000000005,4836.16,-4833.7696
★ Bayonet | Fade,Operation Bravo Case,Restricted,4923.11,Restricted,Classified,10.0,801.6925,80.16925,4923.11,-4842.94075
★ Bayonet | Fade,ESports 2013 Case,Restricted,4923.11,Restricted,Classified,10.0,691.8633333333333,69.18633333333334,4923.11,-4853.923666666667
★ Bayonet | Fade,ESports 2014 Summer Case,Restricted,4923.11,Restricted,Classified,10.0,495.416,49.5416,4923.11,-4873.5684
★ M9 Bayonet | Urban Masked,Operation Bravo Case,Restricted,4984.14,Restricted,Classified,10.0,801.6925,80.16925,4984.14,-4903.97075
★ Bayonet | Fade,CSGO Weapon Case 2,Restricted,4923.11,Restricted,Classified,10.0,147.5625,14.75625,4923.11,-4908.353749999999
★ Bayonet | Fade,Operation Phoenix Weapon Case,Restricted,4923.11,Restricted,Classified,10.0,135.15,13.515,4923.11,-4909.594999999999
★ M9 Bayonet | Urban Masked,ESports 2013 Case,Restricted,4984.14,Restricted,Classified,10.0,691.8633333333333,69.18633333333334,4984.14,-4914.953666666667
★ Broken Fang Gloves | Unhinged,Recoil Case,Restricted,4919.62,Restricted,Classified,10.0,23.904000000000003,2.3904000000000005,4919.62,-4917.2296
★ Bayonet | Fade,CSGO Weapon Case 3,Restricted,4923.11,Restricted,Classified,10.0,50.41,5.0409999999999995,4923.11,-4918.0689999999995
★ M9 Bayonet | Urban Masked,ESports 2014 Summer Case,Restricted,4984.14,Restricted,Classified,10.0,495.416,49.5416,4984.14,-4934.598400000001
★ M9 Bayonet | Urban Masked,CSGO Weapon Case 2,Restricted,4984.14,Restricted,Classified,10.0,147.5625,14.75625,4984.14,-4969.38375
★ M9 Bayonet | Urban Masked,Operation Phoenix Weapon Case,Restricted,4984.14,Restricted,Classified,10.0,135.15,13.515,4984.14,-4970.625
★ M9 Bayonet | Urban Masked,CSGO Weapon Case 3,Restricted,4984.14,Restricted,Classified,10.0,50.41,5.0409999999999995,4984.14,-4979.099
M4A1-S | Hyper Beast,Chroma 2 Case,Restricted,5161.07,Restricted,Classified,10.0,38.265,3.8265000000000002,5161.07,-5157.2435
★ M9 Bayonet | Bright Water,Gamma Case,Restricted,5169.19,Restricted,Classified,10.0,49.065999999999995,4.906599999999999,5169.19,-5164.283399999999
★ Stiletto Knife | Slaughter,Horizon Case,Restricted,5174.2,Restricted,Classified,10.0,54.036,5.4036,5174.2,-5168.7964
★ Butterfly Knife | Safari Mesh,Operation Breakout Weapon Case,Restricted,5295.57,Restricted,Classified,10.0,37.43000000000001,3.7430000000000008,5295.57,-5291.826999999999
★ Skeleton Knife | Blue Steel,Shattered Web Case,Restricted,5327.64,Restricted,Classified,10.0,205.32399999999998,20.5324,5327.64,-5307.1076
★ Stiletto Knife | Fade,Horizon Case,Restricted,5323.94,Restricted,Classified,10.0,54.036,5.4036,5323.94,-5318.5364
★ M9 Bayonet | Freehand,Gamma Case,Restricted,5415.26,Restricted,Classified,10.0,49.065999999999995,4.906599999999999,5415.26,-5410.3534
★ Bayonet | Slaughter,Operation Bravo Case,Restricted,5497.15,Restricted,Classified,10.0,801.6925,80.16925,5497.15,-5416.98075
★ Bayonet | Slaughter,ESports 2013 Case,Restricted,5497.15,Restricted,Classified,10.0,691.8633333333333,69.18633333333334,5497.15,-5427.9636666666665
★ Bayonet | Slaughter,ESports 2014 Summer Case,Restricted,5497.15,Restricted,Classified,10.0,495.416,49.5416,5497.15,-5447.6084
★ Specialist Gloves | Forest DDPAT,Glove Case,Restricted,5482.55,Restricted,Classified,10.0,126.872,12.6872,5482.55,-5469.8628
★ Bayonet | Slaughter,Operation Vanguard Weapon Case,Restricted,5497.15,Restricted,Classified,10.0,222.8825,22.288249999999998,5497.15,-5474.86175
★ Bayonet | Slaughter,ESports 2013 Winter Case,Restricted,5497.15,Restricted,Classified,10.0,196.715,19.6715,5497.15,-5477.478499999999
★ Bayonet | Slaughter,CSGO Weapon Case 2,Restricted,5497.15,Restricted,Classified,10.0,147.5625,14.75625,5497.15,-5482.393749999999
★ Bayonet | Slaughter,Operation Phoenix Weapon Case,Restricted,5497.15,Restricted,Classified,10.0,135.15,13.515,5497.15,-5483.634999999999
★ Bayonet | Slaughter,CSGO Weapon Case 3,Restricted,5497.15,Restricted,Classified,10.0,50.41,5.0409999999999995,5497.15,-5492.1089999999995
★ M9 Bayonet | Night,Operation Bravo Case,Restricted,5696.16,Restricted,Classified,10.0,801.6925,80.16925,5696.16,-5615.99075
★ M9 Bayonet | Night,ESports 2013 Case,Restricted,5696.16,Restricted,Classified,10.0,691.8633333333333,69.18633333333334,5696.16,-5626.973666666667
★ M9 Bayonet | Night,ESports 2014 Summer Case,Restricted,5696.16,Restricted,Classified,10.0,495.416,49.5416,5696.16,-5646.6184
★ M9 Bayonet | Night,CSGO Weapon Case 2,Restricted,5696.16,Restricted,Classified,10.0,147.5625,14.75625,5696.16,-5681.4037499999995
★ M9 Bayonet | Night,Operation Phoenix Weapon Case,Restricted,5696.16,Restricted,Classified,10.0,135.15,13.515,5696.16,-5682.6449999999995
★ Talon Knife | Forest DDPAT,Horizon Case,Restricted,5701.68,Restricted,Classified,10.0,54.036,5.4036,5701.68,-5696.276400000001
★ Talon Knife | Forest DDPAT,Danger Zone Case,Restricted,5701.68,Restricted,Classified,10.0,29.159999999999997,2.9159999999999995,5701.68,-5698.764
★ Bloodhound Gloves | Snakebite,Operation Hydra Case,Restricted,5778.86,Restricted,Classified,10.0,518.874,51.8874,5778.86,-5726.9726
★ Karambit | Forest DDPAT,Operation Bravo Case,Restricted,5808.8,Restricted,Classified,10.0,801.6925,80.16925,5808.8,-5728.63075
★ Karambit | Forest DDPAT,ESports 2013 Case,Restricted,5808.8,Restricted,Classified,10.0,691.8633333333333,69.18633333333334,5808.8,-5739.613666666667
★ Nomad Knife | Case Hardened,Shattered Web Case,Restricted,5778.86,Restricted,Classified,10.0,205.32399999999998,20.5324,5778.86,-5758.3276
★ Bloodhound Gloves | Snakebite,Glove Case,Restricted,5778.86,Restricted,Classified,10.0,126.872,12.6872,5778.86,-5766.172799999999
★ Karambit | Forest DDPAT,Operation Vanguard Weapon Case,Restricted,5808.8,Restricted,Classified,10.0,222.8825,22.288249999999998,5808.8,-5786.511750000001
★ Karambit | Forest DDPAT,ESports 2013 Winter Case,Restricted,5808.8,Restricted,Classified,10.0,196.715,19.6715,5808.8,-5789.1285
★ Karambit | Forest DDPAT,CSGO Weapon Case 2,Restricted,5808.8,Restricted,Classified,10.0,147.5625,14.75625,5808.8,-5794.04375
★ Karambit | Forest DDPAT,Operation Phoenix Weapon Case,Restricted,5808.8,Restricted,Classified,10.0,135.15,13.515,5808.8,-5795.285
★ Karambit | Forest DDPAT,Revolver Case,Restricted,5808.8,Restricted,Classified,10.0,101.16166666666668,10.116166666666668,5808.8,-5798.6838333333335
★ Karambit | Forest DDPAT,CSGO Weapon Case 3,Restricted,5808.8,Restricted,Classified,10.0,50.41,5.0409999999999995,5808.8,-5803.759
AK-47 | Jaguar,ESports 2014 Summer Case,Restricted,5913.28,Restricted,Classified,10.0,495.416,49.5416,5913.28,-5863.7384
★ Bayonet | Lore,Gamma 2 Case,Restricted,5907.55,Restricted,Classified,10.0,108.885,10.8885,5907.55,-5896.6615
★ Bayonet | Lore,Gamma Case,Restricted,5907.55,Restricted,Classified,10.0,49.065999999999995,4.906599999999999,5907.55,-5902.6434
★ Huntsman Knife | Case Hardened,Huntsman Weapon Case,Restricted,5987.83,Restricted,Classified,10.0,117.58666666666666,11.758666666666667,5987.83,-5976.071333333333
★ Butterfly Knife | Forest DDPAT,Operation Breakout Weapon Case,Restricted,6110.49,Restricted,Classified,10.0,37.43000000000001,3.7430000000000008,6110.49,-6106.746999999999
★ Talon Knife | Tiger Tooth,Prisma 2 Case,Restricted,6126.88,Restricted,Classified,10.0,44.958000000000006,4.495800000000001,6126.88,-6122.3842
★ Karambit | Scorched,Operation Bravo Case,Restricted,6236.21,Restricted,Classified,10.0,801.6925,80.16925,6236.21,-6156.04075
★ Karambit | Rust Coat,Chroma Case,Restricted,6167.29,Restricted,Classified,10.0,96.46,9.645999999999999,6167.29,-6157.644
★ Karambit | Rust Coat,Chroma 3 Case,Restricted,6167.29,Restricted,Classified,10.0,88.425,8.8425,6167.29,-6158.4475
★ Karambit | Rust Coat,Chroma 2 Case,Restricted,6167.29,Restricted,Classified,10.0,38.265,3.8265000000000002,6167.29,-6163.4635
★ Karambit | Scorched,ESports 2013 Case,Restricted,6236.21,Restricted,Classified,10.0,691.8633333333333,69.18633333333334,6236.21,-6167.023666666667
★ Bayonet | Case Hardened,Operation Bravo Case,Restricted,6263.28,Restricted,Classified,10.0,801.6925,80.16925,6263.28,-6183.11075
★ Karambit | Scorched,ESports 2014 Summer Case,Restricted,6236.21,Restricted,Classified,10.0,495.416,49.5416,6236.21,-6186.6684000000005
★ Bayonet | Case Hardened,ESports 2013 Case,Restricted,6263.28,Restricted,Classified,10.0,691.8633333333333,69.18633333333334,6263.28,-6194.093666666667
★ Bayonet | Case Hardened,ESports 2014 Summer Case,Restricted,6263.28,Restricted,Classified,10.0,495.416,49.5416,6263.28,-6213.7384
Five-SeveN | Hyper Beast,Operation Hydra Case,Restricted,6265.77,Restricted,Classified,10.0,518.874,51.8874,6265.77,-6213.882600000001
★ Karambit | Scorched,Operation Vanguard Weapon Case,Restricted,6236.21,Restricted,Classified,10.0,222.8825,22.288249999999998,6236.21,-6213.92175
★ Karambit | Scorched,ESports 2013 Winter Case,Restricted,6236.21,Restricted,Classified,10.0,196.715,19.6715,6236.21,-6216.5385
★ Karambit | Scorched,CSGO Weapon Case 2,Restricted,6236.21,Restricted,Classified,10.0,147.5625,14.75625,6236.21,-6221.45375
★ Karambit | Scorched,Operation Phoenix Weapon Case,Restricted,6236.21,Restricted,Classified,10.0,135.15,13.515,6236.21,-6222.695
★ Karambit | Scorched,Revolver Case,Restricted,6236.21,Restricted,Classified,10.0,101.16166666666668,10.116166666666668,6236.21,-6226.093833333333
★ Karambit | Scorched,CSGO Weapon Case 3,Restricted,6236.21,Restricted,Classified,10.0,50.41,5.0409999999999995,6236.21,-6231.169
★ Bayonet | Case Hardened,CSGO Weapon Case 2,Restricted,6263.28,Restricted,Classified,10.0,147.5625,14.75625,6263.28,-6248.523749999999
★ Bayonet | Case Hardened,Operation Phoenix Weapon Case,Restricted,6263.28,Restricted,Classified,10.0,135.15,13.515,6263.28,-6249.764999999999
★ M9 Bayonet | Damascus Steel,Chroma Case,Restricted,6336.97,Restricted,Classified,10.0,96.46,9.645999999999999,6336.97,-6327.3240000000005
★ Moto Gloves | Eclipse,Operation Hydra Case,Restricted,6457.15,Restricted,Classified,10.0,518.874,51.8874,6457.15,-6405.2626
★ Moto Gloves | Eclipse,Glove Case,Restricted,6457.15,Restricted,Classified,10.0,126.872,12.6872,6457.15,-6444.462799999999
★ Butterfly Knife | Scorched,Operation Breakout Weapon Case,Restricted,6494.21,Restricted,Classified,10.0,37.43000000000001,3.7430000000000008,6494.21,-6490.467
★ Specialist Gloves | Tiger Strike,Operation Broken Fang Case,Restricted,6536.77,Restricted,Classified,10.0,196.224,19.6224,6536.77,-6517.1476
★ Gut Knife | Boreal Forest,ESports 2014 Summer Case,Restricted,6570.4,Restricted,Classified,10.0,495.416,49.5416,6570.4,-6520.8584
★ Specialist Gloves | Tiger Strike,Snakebite Case,Restricted,6536.77,Restricted,Classified,10.0,61.284000000000006,6.128400000000001,6536.77,-6530.641600000001
★ Specialist Gloves | Tiger Strike,Recoil Case,Restricted,6536.77,Restricted,Classified,10.0,23.904000000000003,2.3904000000000005,6536.77,-6534.3796
★ Gut Knife | Boreal Forest,Operation Vanguard Weapon Case,Restricted,6570.4,Restricted,Classified,10.0,222.8825,22.288249999999998,6570.4,-6548.11175
★ Gut Knife | Boreal Forest,ESports 2013 Winter Case,Restricted,6570.4,Restricted,Classified,10.0,196.715,19.6715,6570.4,-6550.728499999999
★ Talon Knife | Case Hardened,Horizon Case,Restricted,6559.78,Restricted,Classified,10.0,54.036,5.4036,6559.78,-6554.3764
★ Talon Knife | Case Hardened,Danger Zone Case,Restricted,6559.78,Restricted,Classified,10.0,29.159999999999997,2.9159999999999995,6559.78,-6556.864
★ Gut Knife | Boreal Forest,Operation Phoenix Weapon Case,Restricted,6570.4,Restricted,Classified,10.0,135.15,13.515,6570.4,-6556.884999999999
★ Gut Knife | Boreal Forest,Revolver Case,Restricted,6570.4,Restricted,Classified,10.0,101.16166666666668,10.116166666666668,6570.4,-6560.283833333333
★ Gut Knife | Boreal Forest,CSGO Weapon Case 3,Restricted,6570.4,Restricted,Classified,10.0,50.41,5.0409999999999995,6570.4,-6565.3589999999995
★ M9 Bayonet | Black Laminate,Gamma Case,Restricted,6615.09,Restricted,Classified,10.0,49.065999999999995,4.906599999999999,6615.09,-6610.1834
★ Karambit | Urban Masked,Operation Bravo Case,Restricted,6834.17,Restricted,Classified,10.0,801.6925,80.16925,6834.17,-6754.00075
★ Karambit | Urban Masked,ESports 2013 Case,Restricted,6834.17,Restricted,Classified,10.0,691.8633333333333,69.18633333333334,6834.17,-6764.983666666667
★ Karambit | Urban Masked,ESports 2014 Summer Case,Restricted,6834.17,Restricted,Classified,10.0,495.416,49.5416,6834.17,-6784.6284000000005
★ Sport Gloves | Scarlet Shamagh,Operation Broken Fang Case,Restricted,6816.85,Restricted,Classified,10.0,196.224,19.6224,6816.85,-6797.2276
★ Sport Gloves | Scarlet Shamagh,Snakebite Case,Restricted,6816.85,Restricted,Classified,10.0,61.284000000000006,6.128400000000001,6816.85,-6810.721600000001
★ Butterfly Knife | Black Laminate,Operation Riptide Case,Restricted,6845.15,Restricted,Classified,10.0,332.79200000000003,33.2792,6845.15,-6811.8708
