name,series,tier,price,exterior,platform,float,stattrak,next_tier,K,avg_out_next,best_exterior,value_per_item,buy_cost,margin,profit_ratio
SSG 08 | Dragonfire,Glove Case,Covert,4274.4,FN,HALOSKINS,,False,Gold,5.0,53260.39083333333,FN,9054.266441666667,4274.4,4779.866441666667,1.118254361235885
Sawed-Off | Spirit Board,Dreams & Nightmares Case,Mil-Spec,4.5,FN,YOUPIN,,False,Restricted,10.0,15.797999999999998,FN,1.3428299999999997,4.5,-3.1571700000000003,-0.7015933333333334
Five-SeveN | Buddy,CS20 Case,Restricted,17.0,FN,YOUPIN,,False,Classified,10.0,162.22,FN,13.7887,17.0,-3.2112999999999996,-0.18889999999999998
Glock-18 | Winterized,Recoil Case,Mil-Spec,4.62,FN,C5,,False,Restricted,10.0,16.549999999999997,FN,1.4067499999999997,4.62,-3.2132500000000004,-0.695508658008658
P2000 | Lifted Spirits,Dreams & Nightmares Case,Mil-Spec,4.62,FN,C5,,False,Restricted,10.0,15.797999999999998,FN,1.3428299999999997,4.62,-3.2771700000000004,-0.7093441558441559
M249 | Deep Relief,Operation Broken Fang Case,Mil-Spec,15.0,FN,BUFF,,False,Restricted,10.0,137.498,FN,11.68733,15.0,-3.3126700000000007,-0.22084466666666672
MP5-SD | Necro Jr.,Dreams & Nightmares Case,Mil-Spec,4.71,FN,C5,,False,Restricted,10.0,15.797999999999998,FN,1.3428299999999997,4.71,-3.36717,-0.7148980891719746
UMP-45 | Roadblock,Recoil Case,Mil-Spec,4.78,FN,BUFF,,False,Restricted,10.0,16.549999999999997,FN,1.4067499999999997,4.78,-3.3732500000000005,-0.7057008368200838
SG 553 | Dragon Tech,Recoil Case,Restricted,12.33,FN,BUFF,,False,Classified,10.0,104.16666666666667,FN,8.854166666666668,12.33,-3.475833333333332,-0.28190051365233837
Sawed-Off | Morris,Spectrum 2 Case,Mil-Spec,5.37,FN,C5,,False,Restricted,10.0,22.16,FN,1.8836,5.37,-3.4864,-0.6492364990689014
P250 | Verdigris,Prisma Case,Mil-Spec,7.31,FN,BUFF,,False,Restricted,10.0,44.534000000000006,FN,3.7853900000000005,7.31,-3.524609999999999,-0.4821627906976743
UMP-45 | Labyrinth,Operation Breakout Weapon Case,Mil-Spec,5.6,FN,BUFF,,False,Restricted,10.0,24.3,FN,2.0655,5.6,-3.5344999999999995,-0.6311607142857143
MAG-7 | Sonar,Glove Case,Mil-Spec,11.95,FN,YOUPIN,,False,Restricted,10.0,98.85600000000001,FN,8.40276,11.95,-3.5472399999999986,-0.29684016736401664
Negev | Desert-Strike,Operation Breakout Weapon Case,Mil-Spec,5.62,FN,BUFF,,False,Restricted,10.0,24.3,FN,2.0655,5.62,-3.5545,-0.6324733096085409
AUG | Triqua,Spectrum 2 Case,Mil-Spec,5.5,FN,C5,,False,Restricted,10.0,22.16,FN,1.8836,5.5,-3.6164,-0.6575272727272727
Five-SeveN | Scrawl,Dreams & Nightmares Case,Mil-Spec,4.97,FN,C5,,False,Restricted,10.0,15.797999999999998,FN,1.3428299999999997,4.97,-3.62717,-0.7298128772635816
G3SG1 | Hunter,Spectrum 2 Case,Mil-Spec,5.66,FN,C5,,False,Restricted,10.0,22.16,FN,1.8836,5.66,-3.7764,-0.6672084805653711
Glock-18 | Umbral Rabbit,Revolution Case,Restricted,13.78,FN,C5,,False,Classified,10.0,117.61,FN,9.996849999999998,13.78,-3.783150000000001,-0.2745391872278666
Desert Eagle | Oxide Blaze,Spectrum Case,Mil-Spec,6.46,FN,YOUPIN,,False,Restricted,10.0,31.258000000000003,FN,2.65693,6.46,-3.80307,-0.5887105263157895
MP7 | Urban Hazard,Operation Breakout Weapon Case,Mil-Spec,5.96,FN,BUFF,,False,Restricted,10.0,24.3,FN,2.0655,5.96,-3.8945,-0.6534395973154362
Nova | Clear Polymer,Operation Broken Fang Case,Restricted,123.8,FN,BUFF,,False,Classified,10.0,1410.6266666666668,FN,119.90326666666667,123.8,-3.89673333333333,-0.03147603661820137
P90 | Vent Rush,Recoil Case,Restricted,12.77,FN,BUFF,,False,Classified,10.0,104.16666666666667,FN,8.854166666666668,12.77,-3.9158333333333317,-0.3066431741059774
XM1014 | Scumbria,Shadow Case,Mil-Spec,9.9,FN,BUFF,,False,Restricted,10.0,68.81,FN,5.8488500000000005,9.9,-4.05115,-0.4092070707070707
Sawed-Off | Yorick,Revolver Case,Mil-Spec,9.8,FN,C5,,False,Restricted,10.0,67.475,FN,5.7353749999999994,9.8,-4.064625000000001,-0.4147576530612246
MAC-10 | Classic Crate,CS20 Case,Mil-Spec,5.91,FN,BUFF,,False,Restricted,10.0,21.304,FN,1.81084,5.91,-4.09916,-0.6935972927241963
MP7 | Mischief,Prisma Case,Mil-Spec,7.95,MW,C5,,False,Restricted,10.0,44.534000000000006,MW,3.7853900000000005,7.95,-4.16461,-0.5238503144654088
MAC-10 | Whitefish,Prisma Case,Mil-Spec,7.98,FN,BUFF,,False,Restricted,10.0,44.534000000000006,FN,3.7853900000000005,7.98,-4.19461,-0.525640350877193
M4A4 | Poly Mag,Recoil Case,Mil-Spec,5.78,FN,BUFF,,False,Restricted,10.0,16.549999999999997,FN,1.4067499999999997,5.78,-4.3732500000000005,-0.7566176470588236
USP-S | Ticket to Hell,Dreams & Nightmares Case,Restricted,15.78,FN,YOUPIN,,False,Classified,10.0,134.16666666666666,FN,11.404166666666665,15.78,-4.375833333333334,-0.27730249260667517
M4A1-S | Night Terror,Dreams & Nightmares Case,Restricted,15.87,FN,YOUPIN,,False,Classified,10.0,134.16666666666666,FN,11.404166666666665,15.87,-4.465833333333334,-0.28140096618357496
Five-SeveN | Urban Hazard,Operation Vanguard Weapon Case,Mil-Spec,18.88,FN,C5,,False,Restricted,10.0,169.5725,FN,14.413662499999997,18.88,-4.466337500000002,-0.23656448622881365
Glock-18 | Oxide Blaze,Danger Zone Case,Mil-Spec,6.1,FN,BUFF,,False,Restricted,10.0,18.738,FN,1.59273,6.1,-4.50727,-0.7388967213114754
Desert Eagle | Trigger Discipline,Snakebite Case,Restricted,29.0,FN,C5,,False,Classified,10.0,287.25,FN,24.416249999999998,29.0,-4.583750000000002,-0.15806034482758627
FAMAS | Decommissioned,CS20 Case,Mil-Spec,6.56,FN,YOUPIN,,False,Restricted,10.0,21.304,FN,1.81084,6.56,-4.74916,-0.7239573170731708
P250 | Muertos,Chroma Case,Classified,91.0,FT,YOUPIN,,False,Covert,10.0,1014.0,FT,86.19,91.0,-4.810000000000002,-0.05285714285714288
MP5-SD | Gauss,Prisma Case,Restricted,21.9,FN,BUFF,,False,Classified,10.0,199.25,FN,16.936249999999998,21.9,-4.963750000000001,-0.22665525114155258
UMP-45 | Arctic Wolf,Clutch Case,Restricted,16.99,FN,YOUPIN,,False,Classified,10.0,140.98333333333332,FN,11.983583333333332,16.99,-5.0064166666666665,-0.2946684324112223
MAC-10 | Carnivore,Gamma Case,Mil-Spec,7.94,FN,YOUPIN,,False,Restricted,10.0,33.492000000000004,FN,2.84682,7.94,-5.09318,-0.6414584382871537
USP-S | Flashback,Danger Zone Case,Restricted,14.6,FN,BUFF,,False,Classified,10.0,106.94,FN,9.0899,14.6,-5.5100999999999996,-0.3774041095890411
M249 | Nebula Crusader,Shadow Case,Restricted,68.35,FN,C5,,False,Classified,10.0,736.8333333333334,FN,62.63083333333334,68.35,-5.719166666666652,-0.08367471348451576
Five-SeveN | Violent Daimyo,Gamma Case,Mil-Spec,8.78,FN,C5,,False,Restricted,10.0,33.492000000000004,FN,2.84682,8.78,-5.933179999999999,-0.675760820045558
P250 | Inferno,CS20 Case,Restricted,19.78,FN,BUFF,,False,Classified,10.0,162.22,FN,13.7887,19.78,-5.991300000000001,-0.30289686552072803
Galil AR | Signal,Danger Zone Case,Restricted,15.1,FN,BUFF,,False,Classified,10.0,106.94,FN,9.0899,15.1,-6.0100999999999996,-0.39801986754966884
M249 | Aztec,CS20 Case,Restricted,19.8,FN,BUFF,,False,Classified,10.0,162.22,FN,13.7887,19.8,-6.0113,-0.3036010101010101
P250 | Valence,Chroma 2 Case,Mil-Spec,8.29,FN,YOUPIN,,False,Restricted,10.0,26.317500000000003,FN,2.2369875,8.29,-6.0530124999999995,-0.7301583232810616
UMP-45 | Plastique,CS20 Case,Restricted,20.14,FN,YOUPIN,,False,Classified,10.0,162.22,FN,13.7887,20.14,-6.3513,-0.31535749751737835
Dual Berettas | Panther,CSGO Weapon Case 3,Mil-Spec,22.58,FN,BUFF,,False,Restricted,10.0,188.3725,FN,16.0116625,22.58,-6.568337499999998,-0.2908918290522586
Tec-9 | Cracked Opal,Spectrum 2 Case,Mil-Spec,8.79,FN,C5,,False,Restricted,10.0,22.16,FN,1.8836,8.79,-6.9064,-0.7857110352673493
SCAR-20 | Enforcer,Prisma 2 Case,Restricted,23.99,FN,BUFF,,False,Classified,10.0,199.16666666666666,FN,16.929166666666667,23.99,-7.060833333333331,-0.29432402389884665
MP5-SD | Kitbash,Fracture Case,Restricted,15.77,FN,BUFF,,False,Classified,10.0,102.33333333333333,FN,8.698333333333332,15.77,-7.071666666666667,-0.44842528006763904
MP5-SD | Condition Zero,Operation Broken Fang Case,Mil-Spec,18.99,FN,BUFF,,False,Restricted,10.0,137.498,FN,11.68733,18.99,-7.302669999999999,-0.3845534491837809
Sawed-Off | Zander,Spectrum Case,Mil-Spec,9.96,FN,BUFF,,False,Restricted,10.0,31.258000000000003,FN,2.65693,9.96,-7.303070000000001,-0.7332399598393574
SG 553 | Darkwing,Prisma 2 Case,Restricted,24.28,FN,BUFF,,False,Classified,10.0,199.16666666666666,FN,16.929166666666667,24.28,-7.350833333333334,-0.30275260845689184
MAG-7 | Heat,Chroma 2 Case,Restricted,38.0,FN,C5,,False,Classified,10.0,359.8333333333333,FN,30.58583333333333,38.0,-7.41416666666667,-0.19510964912280712
MAG-7 | Hard Water,Operation Hydra Case,Mil-Spec,45.0,FN,YOUPIN,,False,Restricted,10.0,441.05600000000004,FN,37.489760000000004,45.0,-7.510239999999996,-0.16689422222222214
Galil AR | Black Sand,Glove Case,Mil-Spec,16.16,FN,C5,,False,Restricted,10.0,98.85600000000001,FN,8.40276,16.16,-7.7572399999999995,-0.48002722772277223
UMP-45 | Corporal,Operation Phoenix Weapon Case,Mil-Spec,14.67,FN,YOUPIN,,False,Restricted,10.0,80.3425,FN,6.829112499999999,14.67,-7.840887500000001,-0.5344844921608726
G3SG1 | Scavenger,Danger Zone Case,Restricted,16.99,FN,BUFF,,False,Classified,10.0,106.94,FN,9.0899,16.99,-7.900099999999998,-0.46498528546203644
Glock-18 | Clear Polymer,Snakebite Case,Mil-Spec,11.77,FN,BUFF,,False,Restricted,10.0,45.068000000000005,FN,3.83078,11.77,-7.93922,-0.6745301614273577
P2000 | Red FragCam,CSGO Weapon Case 3,Mil-Spec,24.0,FN,YOUPIN,,False,Restricted,10.0,188.3725,FN,16.0116625,24.0,-7.9883375,-0.33284739583333334
Sawed-Off | Apocalypto,Prisma 2 Case,Restricted,25.04,FN,C5,,False,Classified,10.0,199.16666666666666,FN,16.929166666666667,25.04,-8.110833333333332,-0.3239150692225772
Nova | Ghost Camo,ESports 2013 Winter Case,Mil-Spec,19.89,FN,BUFF,,False,Restricted,10.0,138.25,FN,11.75125,19.89,-8.13875,-0.4091880341880342
PP-Bizon | Water Sigil,ESports 2013 Winter Case,Mil-Spec,19.9,FN,BUFF,,False,Restricted,10.0,138.25,FN,11.75125,19.9,-8.148749999999998,-0.4094849246231155
SG 553 | Pulse,Operation Phoenix Weapon Case,Restricted,66.5,MW,BUFF,,False,Classified,10.0,686.0,MW,58.31,66.5,-8.189999999999998,-0.12315789473684208
Galil AR | Vandal,Operation Broken Fang Case,Mil-Spec,20.0,FN,BUFF,,False,Restricted,10.0,137.498,FN,11.68733,20.0,-8.31267,-0.41563350000000004
R8 Revolver | Reboot,Gamma Case,Restricted,39.97,FN,YOUPIN,,False,Classified,10.0,371.9666666666667,FN,31.61716666666667,39.97,-8.35283333333333,-0.2089775665082144
P2000 | Turf,Glove Case,Mil-Spec,16.76,FN,YOUPIN,,False,Restricted,10.0,98.85600000000001,FN,8.40276,16.76,-8.357240000000001,-0.4986420047732697
Sawed-Off | Limelight,Gamma Case,Restricted,40.0,FN,YOUPIN,,False,Classified,10.0,371.9666666666667,FN,31.61716666666667,40.0,-8.38283333333333,-0.20957083333333326
SSG 08 | Fever Dream,Prisma 2 Case,Restricted,25.36,FN,BUFF,,False,Classified,10.0,199.16666666666666,FN,16.929166666666667,25.36,-8.430833333333332,-0.3324461093585699
P2000 | Ivory,Operation Breakout Weapon Case,Mil-Spec,10.77,FN,BUFF,,False,Restricted,10.0,24.3,FN,2.0655,10.77,-8.7045,-0.808217270194986
P250 | Nevermore,Danger Zone Case,Restricted,18.0,FN,BUFF,,False,Classified,10.0,106.94,FN,9.0899,18.0,-8.9101,-0.49500555555555553
MAC-10 | Last Dive,Spectrum Case,Restricted,33.2,FN,BUFF,,False,Classified,10.0,284.66333333333336,FN,24.196383333333337,33.2,-9.003616666666666,-0.27119327309236946
Tec-9 | Sandstorm,Operation Phoenix Weapon Case,Mil-Spec,15.98,MW,BUFF,,False,Restricted,10.0,80.3425,MW,6.829112499999999,15.98,-9.150887500000001,-0.5726462765957447
Glock-18 | Wraiths,Shadow Case,Mil-Spec,15.0,FN,BUFF,,False,Restricted,10.0,68.81,FN,5.8488500000000005,15.0,-9.15115,-0.6100766666666666
Galil AR | Crimson Tsunami,Spectrum Case,Restricted,33.35,FN,BUFF,,False,Classified,10.0,284.66333333333336,FN,24.196383333333337,33.35,-9.153616666666665,-0.274471264367816
P250 | Steel Disruption,ESports 2013 Winter Case,Mil-Spec,21.0,FN,BUFF,,False,Restricted,10.0,138.25,FN,11.75125,21.0,-9.24875,-0.4404166666666666
FAMAS | Neural Net,Falchion Case,Restricted,24.0,FN,YOUPIN,,False,Classified,10.0,173.16666666666666,FN,14.719166666666666,24.0,-9.280833333333334,-0.3867013888888889
SG 553 | Triarch,Gamma 2 Case,Restricted,32.29,FN,C5,,False,Classified,10.0,270.6666666666667,FN,23.006666666666668,32.29,-9.283333333333331,-0.2874987096108186
Glock-18 | Off World,Spectrum 2 Case,Mil-Spec,11.4,FN,BUFF,,False,Restricted,10.0,22.16,FN,1.8836,11.4,-9.5164,-0.8347719298245615
MP9 | Ruby Poison Dart,Falchion Case,Restricted,24.34,FN,YOUPIN,,False,Classified,10.0,173.16666666666666,FN,14.719166666666666,24.34,-9.620833333333334,-0.39526841961106546
Glock-18 | Moonrise,Clutch Case,Restricted,21.8,FN,BUFF,,False,Classified,10.0,140.98333333333332,FN,11.983583333333332,21.8,-9.816416666666669,-0.45029434250764533
Tec-9 | Bamboozle,Prisma Case,Restricted,26.78,FN,BUFF,,False,Classified,10.0,199.25,FN,16.936249999999998,26.78,-9.843750000000004,-0.3675784167289023
SCAR-20 | Powercore,Gamma 2 Case,Restricted,33.0,FN,C5,,False,Classified,10.0,270.6666666666667,FN,23.006666666666668,33.0,-9.993333333333332,-0.3028282828282828
Negev | Power Loader,Revolver Case,Restricted,52.8,FN,C5,,False,Classified,10.0,495.8333333333333,FN,42.14583333333333,52.8,-10.654166666666669,-0.20178345959595964
G3SG1 | Azure Zebra,ESports 2013 Winter Case,Mil-Spec,22.5,FN,YOUPIN,,False,Restricted,10.0,138.25,FN,11.75125,22.5,-10.74875,-0.4777222222222222
UMP-45 | Delusion,Operation Vanguard Weapon Case,Mil-Spec,25.2,FN,BUFF,,False,Restricted,10.0,169.5725,FN,14.413662499999997,25.2,-10.786337500000002,-0.428029265873016
Dual Berettas | Dualing Dragons,Shadow Case,Mil-Spec,16.9,FN,BUFF,,False,Restricted,10.0,68.81,FN,5.8488500000000005,16.9,-11.051149999999998,-0.6539142011834319
Five-SeveN | Nightshade,ESports 2013 Winter Case,Mil-Spec,22.9,FN,YOUPIN,,False,Restricted,10.0,138.25,FN,11.75125,22.9,-11.148749999999998,-0.4868449781659388
Tec-9 | Fubar,Danger Zone Case,Mil-Spec,12.9,MW,YOUPIN,,False,Restricted,10.0,18.738,MW,1.59273,12.9,-11.30727,-0.8765325581395349
UMP-45 | Metal Flowers,Operation Hydra Case,Mil-Spec,48.88,FN,YOUPIN,,False,Restricted,10.0,441.05600000000004,FN,37.489760000000004,48.88,-11.390239999999999,-0.2330245499181669
MP7 | Nemesis,Falchion Case,Classified,141.5,FN,BUFF,,False,Covert,10.0,1527.5,FN,129.8375,141.5,-11.662499999999994,-0.0824204946996466
USP-S | Guardian,Operation Phoenix Weapon Case,Restricted,69.99,FN,YOUPIN,,False,Classified,10.0,686.0,FN,58.31,69.99,-11.679999999999993,-0.16688098299757098
P250 | Hive,CSGO Weapon Case 2,Mil-Spec,21.0,FN,YOUPIN,,False,Restricted,10.0,106.7975,FN,9.0777875,21.0,-11.9222125,-0.5677244047619048
Tec-9 | Blue Titanium,CSGO Weapon Case 2,Mil-Spec,21.4,FN,YOUPIN,,False,Restricted,10.0,106.7975,FN,9.0777875,21.4,-12.3222125,-0.5758043224299065
AUG | Arctic Wolf,Shattered Web Case,Restricted,66.66,FN,YOUPIN,,False,Classified,10.0,634.5,FN,53.93249999999999,66.66,-12.727500000000006,-0.19093159315931604
MAG-7 | SWAG-7,Clutch Case,Restricted,24.9,FN,BUFF,,False,Classified,10.0,140.98333333333332,FN,11.983583333333332,24.9,-12.916416666666667,-0.518731593038822
R8 Revolver | Banana Cannon,Revolution Case,Restricted,23.0,FN,YOUPIN,,False,Classified,10.0,117.61,FN,9.996849999999998,23.0,-13.003150000000002,-0.5653543478260871
Sawed-Off | Highwayman,Operation Vanguard Weapon Case,Restricted,28.8,FN,BUFF,,False,Classified,10.0,185.66666666666666,FN,15.781666666666666,28.8,-13.018333333333334,-0.452025462962963
AWP | Mortis,Clutch Case,Classified,119.5,FN,BUFF,,False,Covert,10.0,1251.5,FN,106.37749999999998,119.5,-13.122500000000016,-0.10981171548117169
G3SG1 | Dream Glade,Dreams & Nightmares Case,Restricted,24.7,FN,BUFF,,False,Classified,10.0,134.16666666666666,FN,11.404166666666665,24.7,-13.295833333333334,-0.5382928475033739
Desert Eagle | Blue Ply,Prisma 2 Case,Mil-Spec,15.9,FN,BUFF,,False,Restricted,10.0,30.333999999999996,FN,2.5783899999999997,15.9,-13.32161,-0.837837106918239
FAMAS | Hexane,CSGO Weapon Case 2,Mil-Spec,22.42,FN,C5,,False,Restricted,10.0,106.7975,FN,9.0777875,22.42,-13.342212500000002,-0.595103144513827
M249 | Warbird,Shattered Web Case,Mil-Spec,26.57,FN,STEAM,,False,Restricted,10.0,154.13,FN,13.101049999999997,26.57,-13.468950000000003,-0.506923221678585
R8 Revolver | Crazy 8,Recoil Case,Restricted,22.9,FN,BUFF,,False,Classified,10.0,104.16666666666667,FN,8.854166666666668,22.9,-14.04583333333333,-0.6133551673944686
MAG-7 | Monster Call,Fracture Case,Restricted,22.9,FN,BUFF,,False,Classified,10.0,102.33333333333333,FN,8.698333333333332,22.9,-14.201666666666666,-0.620160116448326
Dual Berettas | Flora Carnivora,Recoil Case,Restricted,23.1,FN,BUFF,,False,Classified,10.0,104.16666666666667,FN,8.854166666666668,23.1,-14.245833333333334,-0.6167027417027416
MAC-10 | Aloha,Operation Hydra Case,Mil-Spec,52.0,FN,C5,,False,Restricted,10.0,441.05600000000004,FN,37.489760000000004,52.0,-14.510239999999996,-0.27904307692307684
Glock-18 | Sacrifice,CS20 Case,Mil-Spec,16.5,FN,BUFF,,False,Restricted,10.0,21.304,FN,1.81084,16.5,-14.68916,-0.8902521212121212
MAC-10 | Allure,Fracture Case,Restricted,23.75,FN,C5,,False,Classified,10.0,102.33333333333333,FN,8.698333333333332,23.75,-15.051666666666668,-0.6337543859649123
Tec-9 | Brother,Fracture Case,Restricted,23.95,FN,C5,,False,Classified,10.0,102.33333333333333,FN,8.698333333333332,23.95,-15.251666666666667,-0.636812804453723
UMP-45 | Scaffold,Spectrum Case,Restricted,39.74,FN,YOUPIN,,False,Classified,10.0,284.66333333333336,FN,24.196383333333337,39.74,-15.543616666666665,-0.39113277973494376
MP5-SD | Agent,CS20 Case,Restricted,29.8,FN,BUFF,,False,Classified,10.0,162.22,FN,13.7887,29.8,-16.0113,-0.5372919463087248
MP7 | Neon Ply,Shattered Web Case,Restricted,70.0,FN,BUFF,,False,Classified,10.0,634.5,FN,53.93249999999999,70.0,-16.06750000000001,-0.22953571428571443
PP-Bizon | Embargo,Shattered Web Case,Restricted,70.99,FN,YOUPIN,,False,Classified,10.0,634.5,FN,53.93249999999999,70.99,-17.057500000000005,-0.24028032117199613
P250 | Visions,Recoil Case,Classified,80.0,FN,BUFF,,False,Covert,10.0,727.14,FN,61.8069,80.0,-18.1931,-0.22741375000000003
MAC-10 | Button Masher,Snakebite Case,Restricted,42.8,FN,YOUPIN,,False,Classified,10.0,287.25,FN,24.416249999999998,42.8,-18.38375,-0.4295268691588785
PP-Bizon | Harvester,Gamma Case,Mil-Spec,21.38,FN,HALOSKINS,,False,Restricted,10.0,33.492000000000004,FN,2.84682,21.38,-18.533179999999998,-0.8668465855940131
MAG-7 | Firestarter,Operation Vanguard Weapon Case,Mil-Spec,34.0,FN,YOUPIN,,False,Restricted,10.0,169.5725,FN,14.413662499999997,34.0,-19.586337500000003,-0.5760687500000001
USP-S | Cyrex,Glove Case,Restricted,74.42,FN,BUFF,,False,Classified,10.0,644.83,FN,54.81055,74.42,-19.609450000000002,-0.26349704380542865
M4A1-S | Emphorosaur-S,Revolution Case,Restricted,29.88,FN,YOUPIN,,False,Classified,10.0,117.61,FN,9.996849999999998,29.88,-19.88315,-0.6654334002677377
MAC-10 | Pipe Down,Danger Zone Case,Restricted,29.0,FN,YOUPIN,,False,Classified,10.0,106.94,FN,9.0899,29.0,-19.9101,-0.686555172413793
Nova | Gila,Glove Case,Restricted,74.89,FN,BUFF,,False,Classified,10.0,644.83,FN,54.81055,74.89,-20.07945,-0.26811924155427963
Glock-18 | Grinder,Operation Vanguard Weapon Case,Restricted,35.99,FN,YOUPIN,,False,Classified,10.0,185.66666666666666,FN,15.781666666666666,35.99,-20.208333333333336,-0.5614985644160415
Glock-18 | Ironwork,Glove Case,Mil-Spec,29.87,FN,BUFF,,False,Restricted,10.0,98.85600000000001,FN,8.40276,29.87,-21.46724,-0.7186889856042852
AUG | Stymphalian,Clutch Case,Classified,128.0,FN,C5,,False,Covert,10.0,1251.5,FN,106.37749999999998,128.0,-21.622500000000016,-0.16892578125000013
SSG 08 | Abyss,Operation Breakout Weapon Case,Mil-Spec,24.22,FN,YOUPIN,,False,Restricted,10.0,24.3,FN,2.0655,24.22,-22.1545,-0.9147192402972749
Dual Berettas | Balance,Shattered Web Case,Mil-Spec,35.38,FN,BUFF,,False,Restricted,10.0,154.13,FN,13.101049999999997,35.38,-22.278950000000005,-0.6297046353872245
Dual Berettas | Royal Consorts,Glove Case,Restricted,77.99,FN,YOUPIN,,False,Classified,10.0,644.83,FN,54.81055,77.99,-23.179449999999996,-0.2972105398127965
Galil AR | Stone Cold,Shadow Case,Restricted,85.89,FN,BUFF,,False,Classified,10.0,736.8333333333334,FN,62.63083333333334,85.89,-23.25916666666666,-0.2708018007529009
Galil AR | Blue Titanium,ESports 2013 Winter Case,Mil-Spec,35.63,FN,BUFF,,False,Restricted,10.0,138.25,FN,11.75125,35.63,-23.878750000000004,-0.6701866404715128
CZ75-Auto | Tread Plate,CSGO Weapon Case 3,Restricted,45.0,FN,BUFF,,False,Classified,10.0,247.495,FN,21.037074999999998,45.0,-23.962925000000002,-0.5325094444444445
Desert Eagle | Light Rail,Prisma Case,Restricted,41.0,FN,BUFF,,False,Classified,10.0,199.25,FN,16.936249999999998,41.0,-24.063750000000002,-0.5869207317073172
Galil AR | Firefight,Chroma 3 Case,Restricted,46.78,FN,BUFF,,False,Classified,10.0,262.33,FN,22.298049999999996,46.78,-24.481950000000005,-0.5233422402736213
AK-47 | Legion of Anubis,Fracture Case,Covert,378.0,FN,BUFF,,False,Gold,5.0,2077.1562162162163,FN,353.1165567567567,378.0,-24.883443243243278,-0.06582921492921502
G3SG1 | Stinger,Glove Case,Restricted,79.99,FN,BUFF,,False,Classified,10.0,644.83,FN,54.81055,79.99,-25.179449999999996,-0.3147824728091011
P2000 | Obsidian,Shattered Web Case,Restricted,79.9,FN,YOUPIN,,False,Classified,10.0,634.5,FN,53.93249999999999,79.9,-25.967500000000015,-0.3250000000000002
AWP | Capillary,Prisma 2 Case,Mil-Spec,29.4,FN,YOUPIN,,False,Restricted,10.0,30.333999999999996,FN,2.5783899999999997,29.4,-26.82161,-0.9122996598639456
UMP-45 | Primal Saber,Chroma 3 Case,Classified,220.0,FN,YOUPIN,,False,Covert,10.0,2272.0,FN,193.12,220.0,-26.879999999999995,-0.12218181818181816
P250 | Iron Clad,Gamma Case,Mil-Spec,29.8,FN,BUFF,,False,Restricted,10.0,33.492000000000004,FN,2.84682,29.8,-26.95318,-0.9044691275167784
XM1014 | Entombed,Fracture Case,Classified,69.0,FN,BUFF,,False,Covert,10.0,492.995,FN,41.904575,69.0,-27.095425,-0.39268731884057967
M4A4 | Magnesium,Danger Zone Case,Mil-Spec,30.4,FN,C5,,False,Restricted,10.0,18.738,FN,1.59273,30.4,-28.80727,-0.9476075657894737
FAMAS | Sergeant,Operation Phoenix Weapon Case,Restricted,88.88,MW,BUFF,,False,Classified,10.0,686.0,MW,58.31,88.88,-30.569999999999993,-0.3439468946894689
Nova | Graphite,CSGO Weapon Case 2,Restricted,74.88,FN,BUFF,,False,Classified,10.0,519.5,FN,44.1575,74.88,-30.722499999999997,-0.410289797008547
