marketHashName_used,rarity_en,case_name_en,price,platform,status
AK-47 | Elite Build (Factory New),Mil-Spec,Chroma 2 Case,62.08,BUFF,200
MAG-7 | Heat (Minimal Wear),Restricted,Chroma 2 Case,13.5,YOUPIN,200
MAG-7 | Heat (Minimal Wear),Restricted,Chroma 2 Case,14.36,C5,200
MAG-7 | Heat (Minimal Wear),Restricted,Chroma 2 Case,0.0,WAXPEER,200
MAG-7 | Heat (Minimal Wear),Restricted,Chroma 2 Case,0.0,DMARKET,200
MAG-7 | Heat (Minimal Wear),Restricted,Chroma 2 Case,0.0,CSMONEY,200
MAG-7 | Heat (Minimal Wear),Restricted,Chroma 2 Case,0.0,SKINPORT,200
MAG-7 | Heat (Minimal Wear),Restricted,Chroma 2 Case,13.5,BUFF,200
MAG-7 | Heat (Minimal Wear),Restricted,Chroma 2 Case,17.12,STEAM,200
MAG-7 | Heat (Minimal Wear),Restricted,Chroma 2 Case,14.86,HALOSKINS,200
MAG-7 | Heat (Field-Tested),Restricted,Chroma 2 Case,8.93,YOUPIN,200
MAG-7 | Heat (Field-Tested),Restricted,Chroma 2 Case,9.07,C5,200
MAG-7 | Heat (Field-Tested),Restricted,Chroma 2 Case,0.0,WAXPEER,200
MAG-7 | Heat (Field-Tested),Restricted,Chroma 2 Case,0.0,DMARKET,200
MAG-7 | Heat (Field-Tested),Restricted,Chroma 2 Case,0.0,CSMONEY,200
MAG-7 | Heat (Field-Tested),Restricted,Chroma 2 Case,0.0,SKINPORT,200
MAG-7 | Heat (Field-Tested),Restricted,Chroma 2 Case,8.19,BUFF,200
MAG-7 | Heat (Field-Tested),Restricted,Chroma 2 Case,10.58,STEAM,200
MAG-7 | Heat (Field-Tested),Restricted,Chroma 2 Case,9.38,HALOSKINS,200
MAG-7 | Heat (Well-Worn),Restricted,Chroma 2 Case,8.96,C5,200
MAG-7 | Heat (Well-Worn),Restricted,Chroma 2 Case,7.79,YOUPIN,200
MAG-7 | Heat (Well-Worn),Restricted,Chroma 2 Case,0.0,WAXPEER,200
MAG-7 | Heat (Well-Worn),Restricted,Chroma 2 Case,0.0,DMARKET,200
MAG-7 | Heat (Well-Worn),Restricted,Chroma 2 Case,0.0,CSMONEY,200
MAG-7 | Heat (Well-Worn),Restricted,Chroma 2 Case,0.0,SKINPORT,200
MAG-7 | Heat (Well-Worn),Restricted,Chroma 2 Case,7.88,BUFF,200
MAG-7 | Heat (Well-Worn),Restricted,Chroma 2 Case,10.01,STEAM,200
MAG-7 | Heat (Well-Worn),Restricted,Chroma 2 Case,9.31,HALOSKINS,200
MAG-7 | Heat (Battle-Scarred),Restricted,Chroma 2 Case,7.97,BUFF,200
MAG-7 | Heat (Battle-Scarred),Restricted,Chroma 2 Case,8.99,C5,200
MAG-7 | Heat (Battle-Scarred),Restricted,Chroma 2 Case,7.27,YOUPIN,200
MAG-7 | Heat (Battle-Scarred),Restricted,Chroma 2 Case,0.0,WAXPEER,200
MAG-7 | Heat (Battle-Scarred),Restricted,Chroma 2 Case,0.0,DMARKET,200
MAG-7 | Heat (Battle-Scarred),Restricted,Chroma 2 Case,0.0,SKINPORT,200
MAG-7 | Heat (Battle-Scarred),Restricted,Chroma 2 Case,9.87,STEAM,200
MAG-7 | Heat (Battle-Scarred),Restricted,Chroma 2 Case,9.31,HALOSKINS,200
MAG-7 | Heat (Battle-Scarred),Restricted,Chroma 2 Case,0.0,CSMONEY,200
CZ75-Auto | Pole Position (Factory New),Restricted,Chroma 2 Case,29.5,C5,200
CZ75-Auto | Pole Position (Factory New),Restricted,Chroma 2 Case,0.0,WAXPEER,200
CZ75-Auto | Pole Position (Factory New),Restricted,Chroma 2 Case,0.0,DMARKET,200
CZ75-Auto | Pole Position (Factory New),Restricted,Chroma 2 Case,0.0,CSMONEY,200
CZ75-Auto | Pole Position (Factory New),Restricted,Chroma 2 Case,0.0,SKINPORT,200
CZ75-Auto | Pole Position (Factory New),Restricted,Chroma 2 Case,30.0,BUFF,200
CZ75-Auto | Pole Position (Factory New),Restricted,Chroma 2 Case,29.8,YOUPIN,200
CZ75-Auto | Pole Position (Factory New),Restricted,Chroma 2 Case,33.75,STEAM,200
CZ75-Auto | Pole Position (Factory New),Restricted,Chroma 2 Case,30.49,HALOSKINS,200
CZ75-Auto | Pole Position (Minimal Wear),Restricted,Chroma 2 Case,13.4,C5,200
CZ75-Auto | Pole Position (Minimal Wear),Restricted,Chroma 2 Case,13.96,YOUPIN,200
CZ75-Auto | Pole Position (Minimal Wear),Restricted,Chroma 2 Case,0.0,WAXPEER,200
CZ75-Auto | Pole Position (Minimal Wear),Restricted,Chroma 2 Case,0.0,DMARKET,200
CZ75-Auto | Pole Position (Minimal Wear),Restricted,Chroma 2 Case,0.0,CSMONEY,200
CZ75-Auto | Pole Position (Minimal Wear),Restricted,Chroma 2 Case,0.0,SKINPORT,200
CZ75-Auto | Pole Position (Minimal Wear),Restricted,Chroma 2 Case,13.8,BUFF,200
CZ75-Auto | Pole Position (Minimal Wear),Restricted,Chroma 2 Case,18.04,STEAM,200
CZ75-Auto | Pole Position (Minimal Wear),Restricted,Chroma 2 Case,14.0,HALOSKINS,200
CZ75-Auto | Pole Position (Field-Tested),Restricted,Chroma 2 Case,8.0,YOUPIN,200
CZ75-Auto | Pole Position (Field-Tested),Restricted,Chroma 2 Case,8.49,C5,200
CZ75-Auto | Pole Position (Field-Tested),Restricted,Chroma 2 Case,0.0,WAXPEER,200
CZ75-Auto | Pole Position (Field-Tested),Restricted,Chroma 2 Case,0.0,DMARKET,200
CZ75-Auto | Pole Position (Field-Tested),Restricted,Chroma 2 Case,0.0,CSMONEY,200
CZ75-Auto | Pole Position (Field-Tested),Restricted,Chroma 2 Case,0.0,SKINPORT,200
CZ75-Auto | Pole Position (Field-Tested),Restricted,Chroma 2 Case,8.27,BUFF,200
CZ75-Auto | Pole Position (Field-Tested),Restricted,Chroma 2 Case,10.58,STEAM,200
CZ75-Auto | Pole Position (Field-Tested),Restricted,Chroma 2 Case,8.82,HALOSKINS,200
CZ75-Auto | Pole Position (Well-Worn),Restricted,Chroma 2 Case,9.49,BUFF,200
CZ75-Auto | Pole Position (Well-Worn),Restricted,Chroma 2 Case,8.99,YOUPIN,200
CZ75-Auto | Pole Position (Well-Worn),Restricted,Chroma 2 Case,9.0,C5,200
CZ75-Auto | Pole Position (Well-Worn),Restricted,Chroma 2 Case,0.0,WAXPEER,200
CZ75-Auto | Pole Position (Well-Worn),Restricted,Chroma 2 Case,0.0,DMARKET,200
CZ75-Auto | Pole Position (Well-Worn),Restricted,Chroma 2 Case,0.0,CSMONEY,200
CZ75-Auto | Pole Position (Well-Worn),Restricted,Chroma 2 Case,0.0,SKINPORT,200
CZ75-Auto | Pole Position (Well-Worn),Restricted,Chroma 2 Case,10.58,STEAM,200
CZ75-Auto | Pole Position (Well-Worn),Restricted,Chroma 2 Case,9.31,HALOSKINS,200
CZ75-Auto | Pole Position (Battle-Scarred),Restricted,Chroma 2 Case,7.9,YOUPIN,200
CZ75-Auto | Pole Position (Battle-Scarred),Restricted,Chroma 2 Case,7.89,BUFF,200
CZ75-Auto | Pole Position (Battle-Scarred),Restricted,Chroma 2 Case,11.83,C5,200
CZ75-Auto | Pole Position (Battle-Scarred),Restricted,Chroma 2 Case,0.0,WAXPEER,200
CZ75-Auto | Pole Position (Battle-Scarred),Restricted,Chroma 2 Case,0.0,DMARKET,200
CZ75-Auto | Pole Position (Battle-Scarred),Restricted,Chroma 2 Case,0.0,CSMONEY,200
CZ75-Auto | Pole Position (Battle-Scarred),Restricted,Chroma 2 Case,0.0,SKINPORT,200
CZ75-Auto | Pole Position (Battle-Scarred),Restricted,Chroma 2 Case,9.59,STEAM,200
CZ75-Auto | Pole Position (Battle-Scarred),Restricted,Chroma 2 Case,20.68,HALOSKINS,200
UMP-45 | Grand Prix (Field-Tested),Restricted,Chroma 2 Case,9.38,C5,200
UMP-45 | Grand Prix (Field-Tested),Restricted,Chroma 2 Case,8.76,YOUPIN,200
UMP-45 | Grand Prix (Field-Tested),Restricted,Chroma 2 Case,0.0,WAXPEER,200
UMP-45 | Grand Prix (Field-Tested),Restricted,Chroma 2 Case,0.0,DMARKET,200
UMP-45 | Grand Prix (Field-Tested),Restricted,Chroma 2 Case,0.0,CSMONEY,200
UMP-45 | Grand Prix (Field-Tested),Restricted,Chroma 2 Case,0.0,SKINPORT,200
UMP-45 | Grand Prix (Field-Tested),Restricted,Chroma 2 Case,9.0,BUFF,200
UMP-45 | Grand Prix (Field-Tested),Restricted,Chroma 2 Case,10.65,STEAM,200
UMP-45 | Grand Prix (Field-Tested),Restricted,Chroma 2 Case,9.74,HALOSKINS,200
,Classified,Chroma 2 Case,,all,
,Classified,Chroma 2 Case,,all,
,Classified,Chroma 2 Case,,all,
,Covert,Chroma 2 Case,,all,
,Covert,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
★ Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,3077.0,C5,200
★ Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,2927.78,YOUPIN,200
★ Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,3000.0,BUFF,200
★ Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,3014.64,HALOSKINS,200
★ Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,0.0,WAXPEER,200
★ Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,0.0,DMARKET,200
★ Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,0.0,SKINPORT,200
★ Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,4386.69,STEAM,200
★ Bayonet | Doppler (Factory New),Gold,Chroma 2 Case,0.0,CSMONEY,200
★ Bayonet | Doppler (Minimal Wear),Gold,Chroma 2 Case,3450.0,BUFF,200
★ Bayonet | Doppler (Minimal Wear),Gold,Chroma 2 Case,3779.0,YOUPIN,200
★ Bayonet | Doppler (Minimal Wear),Gold,Chroma 2 Case,0.0,DMARKET,200
★ Bayonet | Doppler (Minimal Wear),Gold,Chroma 2 Case,5103.03,STEAM,200
★ Bayonet | Doppler (Minimal Wear),Gold,Chroma 2 Case,4851.37,C5,200
★ Bayonet | Doppler (Minimal Wear),Gold,Chroma 2 Case,5366.45,HALOSKINS,200
★ Bayonet | Doppler (Minimal Wear),Gold,Chroma 2 Case,0.0,SKINPORT,200
★ Bayonet | Doppler (Minimal Wear),Gold,Chroma 2 Case,0.0,WAXPEER,200
★ Bayonet | Doppler (Minimal Wear),Gold,Chroma 2 Case,0.0,CSMONEY,200
★ Bayonet | Damascus Steel (Factory New),Gold,Chroma 2 Case,1484.5,BUFF,200
★ Bayonet | Damascus Steel (Factory New),Gold,Chroma 2 Case,1425.0,YOUPIN,200
★ Bayonet | Damascus Steel (Factory New),Gold,Chroma 2 Case,0.0,WAXPEER,200
★ Bayonet | Damascus Steel (Factory New),Gold,Chroma 2 Case,0.0,DMARKET,200
★ Bayonet | Damascus Steel (Factory New),Gold,Chroma 2 Case,0.0,SKINPORT,200
★ Bayonet | Damascus Steel (Factory New),Gold,Chroma 2 Case,2129.32,STEAM,200
★ Bayonet | Damascus Steel (Factory New),Gold,Chroma 2 Case,1690.0,C5,200
★ Bayonet | Damascus Steel (Factory New),Gold,Chroma 2 Case,1744.12,HALOSKINS,200
★ Bayonet | Damascus Steel (Factory New),Gold,Chroma 2 Case,0.0,CSMONEY,200
★ Bayonet | Damascus Steel (Minimal Wear),Gold,Chroma 2 Case,1285.0,BUFF,200
★ Bayonet | Damascus Steel (Minimal Wear),Gold,Chroma 2 Case,1274.5,YOUPIN,200
★ Bayonet | Damascus Steel (Minimal Wear),Gold,Chroma 2 Case,0.0,WAXPEER,200
★ Bayonet | Damascus Steel (Minimal Wear),Gold,Chroma 2 Case,0.0,DMARKET,200
★ Bayonet | Damascus Steel (Minimal Wear),Gold,Chroma 2 Case,0.0,SKINPORT,200
★ Bayonet | Damascus Steel (Minimal Wear),Gold,Chroma 2 Case,1933.98,STEAM,200
★ Bayonet | Damascus Steel (Minimal Wear),Gold,Chroma 2 Case,1287.29,HALOSKINS,200
★ Bayonet | Damascus Steel (Minimal Wear),Gold,Chroma 2 Case,1259.0,C5,200
★ Bayonet | Damascus Steel (Minimal Wear),Gold,Chroma 2 Case,0.0,CSMONEY,200
★ Bayonet | Damascus Steel (Field-Tested),Gold,Chroma 2 Case,1169.19,C5,200
★ Bayonet | Damascus Steel (Field-Tested),Gold,Chroma 2 Case,0.0,WAXPEER,200
★ Bayonet | Damascus Steel (Field-Tested),Gold,Chroma 2 Case,0.0,DMARKET,200
★ Bayonet | Damascus Steel (Field-Tested),Gold,Chroma 2 Case,0.0,CSMONEY,200
★ Bayonet | Damascus Steel (Field-Tested),Gold,Chroma 2 Case,0.0,SKINPORT,200
★ Bayonet | Damascus Steel (Field-Tested),Gold,Chroma 2 Case,1233.0,BUFF,200
★ Bayonet | Damascus Steel (Field-Tested),Gold,Chroma 2 Case,1838.62,STEAM,200
★ Bayonet | Damascus Steel (Field-Tested),Gold,Chroma 2 Case,1174.0,YOUPIN,200
★ Bayonet | Damascus Steel (Field-Tested),Gold,Chroma 2 Case,1212.75,HALOSKINS,200
★ Bayonet | Damascus Steel (Well-Worn),Gold,Chroma 2 Case,1515.0,C5,200
★ Bayonet | Damascus Steel (Well-Worn),Gold,Chroma 2 Case,1499.9,YOUPIN,200
★ Bayonet | Damascus Steel (Well-Worn),Gold,Chroma 2 Case,0.0,WAXPEER,200
★ Bayonet | Damascus Steel (Well-Worn),Gold,Chroma 2 Case,0.0,DMARKET,200
★ Bayonet | Damascus Steel (Well-Worn),Gold,Chroma 2 Case,2042.7,STEAM,200
★ Bayonet | Damascus Steel (Well-Worn),Gold,Chroma 2 Case,1499.9,BUFF,200
★ Bayonet | Damascus Steel (Well-Worn),Gold,Chroma 2 Case,1563.49,HALOSKINS,200
★ Bayonet | Damascus Steel (Well-Worn),Gold,Chroma 2 Case,0.0,SKINPORT,200
★ Bayonet | Damascus Steel (Well-Worn),Gold,Chroma 2 Case,0.0,CSMONEY,200
★ Bayonet | Damascus Steel (Battle-Scarred),Gold,Chroma 2 Case,2090.66,STEAM,200
★ Bayonet | Damascus Steel (Battle-Scarred),Gold,Chroma 2 Case,2100.0,YOUPIN,200
★ Bayonet | Damascus Steel (Battle-Scarred),Gold,Chroma 2 Case,0.0,WAXPEER,200
★ Bayonet | Damascus Steel (Battle-Scarred),Gold,Chroma 2 Case,0.0,DMARKET,200
★ Bayonet | Damascus Steel (Battle-Scarred),Gold,Chroma 2 Case,0.0,SKINPORT,200
★ Bayonet | Damascus Steel (Battle-Scarred),Gold,Chroma 2 Case,1600.0,BUFF,200
★ Bayonet | Damascus Steel (Battle-Scarred),Gold,Chroma 2 Case,1543.85,C5,200
★ Bayonet | Damascus Steel (Battle-Scarred),Gold,Chroma 2 Case,1639.38,HALOSKINS,200
★ Bayonet | Marble Fade (Factory New),Gold,Chroma 2 Case,2666.0,BUFF,200
★ Bayonet | Marble Fade (Factory New),Gold,Chroma 2 Case,2712.0,C5,200
★ Bayonet | Marble Fade (Factory New),Gold,Chroma 2 Case,2668.0,YOUPIN,200
★ Bayonet | Marble Fade (Factory New),Gold,Chroma 2 Case,2798.84,HALOSKINS,200
★ Bayonet | Marble Fade (Factory New),Gold,Chroma 2 Case,0.0,WAXPEER,200
★ Bayonet | Marble Fade (Factory New),Gold,Chroma 2 Case,0.0,DMARKET,200
★ Bayonet | Marble Fade (Factory New),Gold,Chroma 2 Case,0.0,CSMONEY,200
★ Bayonet | Marble Fade (Factory New),Gold,Chroma 2 Case,0.0,SKINPORT,200
★ Bayonet | Marble Fade (Factory New),Gold,Chroma 2 Case,3908.19,STEAM,200
★ Bayonet | Marble Fade (Minimal Wear),Gold,Chroma 2 Case,3199.0,BUFF,200
★ Bayonet | Marble Fade (Minimal Wear),Gold,Chroma 2 Case,2988.0,YOUPIN,200
★ Bayonet | Marble Fade (Minimal Wear),Gold,Chroma 2 Case,0.0,WAXPEER,200
★ Bayonet | Marble Fade (Minimal Wear),Gold,Chroma 2 Case,0.0,DMARKET,200
★ Bayonet | Marble Fade (Minimal Wear),Gold,Chroma 2 Case,0.0,SKINPORT,200
★ Bayonet | Marble Fade (Minimal Wear),Gold,Chroma 2 Case,5079.5,C5,200
★ Bayonet | Marble Fade (Minimal Wear),Gold,Chroma 2 Case,5242.1,HALOSKINS,200
★ Bayonet | Marble Fade (Minimal Wear),Gold,Chroma 2 Case,5705.81,STEAM,200
★ Bayonet | Tiger Tooth (Factory New),Gold,Chroma 2 Case,3118.66,STEAM,200
★ Bayonet | Tiger Tooth (Factory New),Gold,Chroma 2 Case,2187.88,BUFF,200
★ Bayonet | Tiger Tooth (Factory New),Gold,Chroma 2 Case,2153.0,YOUPIN,200
★ Bayonet | Tiger Tooth (Factory New),Gold,Chroma 2 Case,2280.0,C5,200
★ Bayonet | Tiger Tooth (Factory New),Gold,Chroma 2 Case,2353.02,HALOSKINS,200
★ Bayonet | Tiger Tooth (Factory New),Gold,Chroma 2 Case,0.0,WAXPEER,200
★ Bayonet | Tiger Tooth (Factory New),Gold,Chroma 2 Case,0.0,DMARKET,200
★ Bayonet | Tiger Tooth (Factory New),Gold,Chroma 2 Case,0.0,CSMONEY,200
★ Bayonet | Tiger Tooth (Factory New),Gold,Chroma 2 Case,0.0,SKINPORT,200
★ Bayonet | Tiger Tooth (Minimal Wear),Gold,Chroma 2 Case,3665.0,BUFF,200
★ Bayonet | Tiger Tooth (Minimal Wear),Gold,Chroma 2 Case,0.0,WAXPEER,200
★ Bayonet | Tiger Tooth (Minimal Wear),Gold,Chroma 2 Case,0.0,DMARKET,200
★ Bayonet | Tiger Tooth (Minimal Wear),Gold,Chroma 2 Case,0.0,SKINPORT,200
★ Bayonet | Tiger Tooth (Minimal Wear),Gold,Chroma 2 Case,5499.9,YOUPIN,200
★ Bayonet | Tiger Tooth (Minimal Wear),Gold,Chroma 2 Case,4509.59,C5,200
★ Bayonet | Tiger Tooth (Minimal Wear),Gold,Chroma 2 Case,4652.31,HALOSKINS,200
★ Bayonet | Tiger Tooth (Minimal Wear),Gold,Chroma 2 Case,4831.65,STEAM,200
★ Bayonet | Rust Coat (Well-Worn),Gold,Chroma 2 Case,1099.0,BUFF,200
★ Bayonet | Rust Coat (Well-Worn),Gold,Chroma 2 Case,0.0,C5,200
★ Bayonet | Rust Coat (Well-Worn),Gold,Chroma 2 Case,0.0,WAXPEER,200
★ Bayonet | Rust Coat (Well-Worn),Gold,Chroma 2 Case,0.0,DMARKET,200
★ Bayonet | Rust Coat (Well-Worn),Gold,Chroma 2 Case,1400.0,YOUPIN,200
★ Bayonet | Rust Coat (Well-Worn),Gold,Chroma 2 Case,1753.42,STEAM,200
★ Bayonet | Rust Coat (Well-Worn),Gold,Chroma 2 Case,0.0,HALOSKINS,200
★ Bayonet | Rust Coat (Well-Worn),Gold,Chroma 2 Case,0.0,SKINPORT,200
★ Bayonet | Rust Coat (Well-Worn),Gold,Chroma 2 Case,0.0,CSMONEY,200
★ Bayonet | Rust Coat (Battle-Scarred),Gold,Chroma 2 Case,918.1,C5,200
★ Bayonet | Rust Coat (Battle-Scarred),Gold,Chroma 2 Case,931.0,YOUPIN,200
★ Bayonet | Rust Coat (Battle-Scarred),Gold,Chroma 2 Case,0.0,WAXPEER,200
★ Bayonet | Rust Coat (Battle-Scarred),Gold,Chroma 2 Case,0.0,DMARKET,200
★ Bayonet | Rust Coat (Battle-Scarred),Gold,Chroma 2 Case,0.0,CSMONEY,200
★ Bayonet | Rust Coat (Battle-Scarred),Gold,Chroma 2 Case,0.0,SKINPORT,200
★ Bayonet | Rust Coat (Battle-Scarred),Gold,Chroma 2 Case,933.0,BUFF,200
★ Bayonet | Rust Coat (Battle-Scarred),Gold,Chroma 2 Case,1300.36,STEAM,200
★ Bayonet | Rust Coat (Battle-Scarred),Gold,Chroma 2 Case,939.04,HALOSKINS,200
★ Bayonet | Ultraviolet (Factory New),Gold,Chroma 2 Case,3500.0,YOUPIN,200
★ Bayonet | Ultraviolet (Factory New),Gold,Chroma 2 Case,0.0,WAXPEER,200
★ Bayonet | Ultraviolet (Factory New),Gold,Chroma 2 Case,0.0,DMARKET,200
★ Bayonet | Ultraviolet (Factory New),Gold,Chroma 2 Case,0.0,SKINPORT,200
★ Bayonet | Ultraviolet (Factory New),Gold,Chroma 2 Case,3500.0,BUFF,200
★ Bayonet | Ultraviolet (Factory New),Gold,Chroma 2 Case,3600.0,C5,200
★ Bayonet | Ultraviolet (Factory New),Gold,Chroma 2 Case,7572.36,STEAM,200
★ Bayonet | Ultraviolet (Factory New),Gold,Chroma 2 Case,3715.27,HALOSKINS,200
★ Bayonet | Ultraviolet (Minimal Wear),Gold,Chroma 2 Case,2375.75,STEAM,200
★ Bayonet | Ultraviolet (Minimal Wear),Gold,Chroma 2 Case,1488.0,BUFF,200
★ Bayonet | Ultraviolet (Minimal Wear),Gold,Chroma 2 Case,1483.39,YOUPIN,200
★ Bayonet | Ultraviolet (Minimal Wear),Gold,Chroma 2 Case,0.0,WAXPEER,200
★ Bayonet | Ultraviolet (Minimal Wear),Gold,Chroma 2 Case,0.0,DMARKET,200
★ Bayonet | Ultraviolet (Minimal Wear),Gold,Chroma 2 Case,0.0,CSMONEY,200
★ Bayonet | Ultraviolet (Minimal Wear),Gold,Chroma 2 Case,0.0,SKINPORT,200
★ Bayonet | Ultraviolet (Minimal Wear),Gold,Chroma 2 Case,1950.0,C5,200
★ Bayonet | Ultraviolet (Minimal Wear),Gold,Chroma 2 Case,2012.44,HALOSKINS,200
★ Bayonet | Ultraviolet (Field-Tested),Gold,Chroma 2 Case,987.5,BUFF,200
★ Bayonet | Ultraviolet (Field-Tested),Gold,Chroma 2 Case,966.0,YOUPIN,200
★ Bayonet | Ultraviolet (Field-Tested),Gold,Chroma 2 Case,0.0,WAXPEER,200
★ Bayonet | Ultraviolet (Field-Tested),Gold,Chroma 2 Case,0.0,DMARKET,200
★ Bayonet | Ultraviolet (Field-Tested),Gold,Chroma 2 Case,0.0,CSMONEY,200
★ Bayonet | Ultraviolet (Field-Tested),Gold,Chroma 2 Case,0.0,SKINPORT,200
★ Bayonet | Ultraviolet (Field-Tested),Gold,Chroma 2 Case,1394.93,STEAM,200
★ Bayonet | Ultraviolet (Field-Tested),Gold,Chroma 2 Case,980.0,C5,200
★ Bayonet | Ultraviolet (Field-Tested),Gold,Chroma 2 Case,1011.37,HALOSKINS,200
★ Bayonet | Ultraviolet (Well-Worn),Gold,Chroma 2 Case,978.5,BUFF,200
★ Bayonet | Ultraviolet (Well-Worn),Gold,Chroma 2 Case,1000.49,YOUPIN,200
★ Bayonet | Ultraviolet (Well-Worn),Gold,Chroma 2 Case,0.0,WAXPEER,200
★ Bayonet | Ultraviolet (Well-Worn),Gold,Chroma 2 Case,0.0,DMARKET,200
★ Bayonet | Ultraviolet (Well-Worn),Gold,Chroma 2 Case,0.0,SKINPORT,200
★ Bayonet | Ultraviolet (Well-Worn),Gold,Chroma 2 Case,1406.94,STEAM,200
★ Bayonet | Ultraviolet (Well-Worn),Gold,Chroma 2 Case,1040.0,C5,200
★ Bayonet | Ultraviolet (Well-Worn),Gold,Chroma 2 Case,1073.34,HALOSKINS,200
★ Bayonet | Ultraviolet (Well-Worn),Gold,Chroma 2 Case,0.0,CSMONEY,200
★ Bayonet | Ultraviolet (Battle-Scarred),Gold,Chroma 2 Case,996.5,BUFF,200
★ Bayonet | Ultraviolet (Battle-Scarred),Gold,Chroma 2 Case,1050.0,C5,200
★ Bayonet | Ultraviolet (Battle-Scarred),Gold,Chroma 2 Case,998.0,YOUPIN,200
★ Bayonet | Ultraviolet (Battle-Scarred),Gold,Chroma 2 Case,0.0,WAXPEER,200
★ Bayonet | Ultraviolet (Battle-Scarred),Gold,Chroma 2 Case,0.0,DMARKET,200
★ Bayonet | Ultraviolet (Battle-Scarred),Gold,Chroma 2 Case,0.0,SKINPORT,200
★ Bayonet | Ultraviolet (Battle-Scarred),Gold,Chroma 2 Case,1492.21,STEAM,200
★ Bayonet | Ultraviolet (Battle-Scarred),Gold,Chroma 2 Case,1083.64,HALOSKINS,200
★ Bayonet | Ultraviolet (Battle-Scarred),Gold,Chroma 2 Case,0.0,CSMONEY,200
★ Flip Knife | Doppler (Factory New),Gold,Chroma 2 Case,2364.0,BUFF,200
★ Flip Knife | Doppler (Factory New),Gold,Chroma 2 Case,2310.0,YOUPIN,200
★ Flip Knife | Doppler (Factory New),Gold,Chroma 2 Case,2353.0,C5,200
★ Flip Knife | Doppler (Factory New),Gold,Chroma 2 Case,0.0,DMARKET,200
★ Flip Knife | Doppler (Factory New),Gold,Chroma 2 Case,0.0,SKINPORT,200
★ Flip Knife | Doppler (Factory New),Gold,Chroma 2 Case,3254.45,STEAM,200
★ Flip Knife | Doppler (Factory New),Gold,Chroma 2 Case,2424.93,HALOSKINS,200
★ Flip Knife | Doppler (Factory New),Gold,Chroma 2 Case,0.0,WAXPEER,200
★ Flip Knife | Doppler (Factory New),Gold,Chroma 2 Case,0.0,CSMONEY,200
★ Flip Knife | Doppler (Minimal Wear),Gold,Chroma 2 Case,2990.0,C5,200
★ Flip Knife | Doppler (Minimal Wear),Gold,Chroma 2 Case,2700.0,YOUPIN,200
★ Flip Knife | Doppler (Minimal Wear),Gold,Chroma 2 Case,0.0,DMARKET,200
★ Flip Knife | Doppler (Minimal Wear),Gold,Chroma 2 Case,2698.0,BUFF,200
★ Flip Knife | Doppler (Minimal Wear),Gold,Chroma 2 Case,3635.96,STEAM,200
★ Flip Knife | Doppler (Minimal Wear),Gold,Chroma 2 Case,0.0,WAXPEER,200
★ Flip Knife | Doppler (Minimal Wear),Gold,Chroma 2 Case,3095.01,HALOSKINS,200
★ Flip Knife | Doppler (Minimal Wear),Gold,Chroma 2 Case,0.0,SKINPORT,200
★ Flip Knife | Doppler (Factory New),Gold,Chroma 2 Case,2364.0,BUFF,200
★ Flip Knife | Doppler (Factory New),Gold,Chroma 2 Case,2310.0,YOUPIN,200
★ Flip Knife | Doppler (Factory New),Gold,Chroma 2 Case,2353.0,C5,200
★ Flip Knife | Doppler (Factory New),Gold,Chroma 2 Case,0.0,DMARKET,200
★ Flip Knife | Doppler (Factory New),Gold,Chroma 2 Case,0.0,SKINPORT,200
★ Flip Knife | Doppler (Factory New),Gold,Chroma 2 Case,3254.45,STEAM,200
★ Flip Knife | Doppler (Factory New),Gold,Chroma 2 Case,2424.93,HALOSKINS,200
★ Flip Knife | Doppler (Factory New),Gold,Chroma 2 Case,0.0,WAXPEER,200
★ Flip Knife | Doppler (Factory New),Gold,Chroma 2 Case,0.0,CSMONEY,200
★ Flip Knife | Doppler (Minimal Wear),Gold,Chroma 2 Case,2990.0,C5,200
★ Flip Knife | Doppler (Minimal Wear),Gold,Chroma 2 Case,2700.0,YOUPIN,200
★ Flip Knife | Doppler (Minimal Wear),Gold,Chroma 2 Case,0.0,DMARKET,200
★ Flip Knife | Doppler (Minimal Wear),Gold,Chroma 2 Case,2698.0,BUFF,200
★ Flip Knife | Doppler (Minimal Wear),Gold,Chroma 2 Case,3635.96,STEAM,200
★ Flip Knife | Doppler (Minimal Wear),Gold,Chroma 2 Case,0.0,WAXPEER,200
★ Flip Knife | Doppler (Minimal Wear),Gold,Chroma 2 Case,3095.01,HALOSKINS,200
★ Flip Knife | Doppler (Minimal Wear),Gold,Chroma 2 Case,0.0,SKINPORT,200
★ Flip Knife | Doppler (Factory New),Gold,Chroma 2 Case,2364.0,BUFF,200
