marketHashName_used,rarity_en,case_name_en,price,platform,status
AK-47 | Elite Build (Factory New),Mil-Spec,Chroma 2 Case,59.99,BUFF,200
MAG-7 | Heat (Minimal Wear),Restricted,Chroma 2 Case,13.7,YOUPIN,200
MAG-7 | Heat (Minimal Wear),Restricted,Chroma 2 Case,13.8,C5,200
MAG-7 | Heat (Minimal Wear),Restricted,Chroma 2 Case,0.0,WAXPEER,200
MAG-7 | Heat (Minimal Wear),Restricted,Chroma 2 Case,0.0,DMARKET,200
MAG-7 | Heat (Minimal Wear),Restricted,Chroma 2 Case,0.0,CSMONEY,200
MAG-7 | Heat (Minimal Wear),Restricted,Chroma 2 Case,0.0,SKINPORT,200
MAG-7 | Heat (Minimal Wear),Restricted,Chroma 2 Case,13.5,BUFF,200
MAG-7 | Heat (Minimal Wear),Restricted,Chroma 2 Case,18.91,STEAM,200
MAG-7 | Heat (Minimal Wear),Restricted,Chroma 2 Case,14.3,HALOSKINS,200
MAG-7 | Heat (Field-Tested),Restricted,Chroma 2 Case,8.7,YOUPIN,200
MAG-7 | Heat (Field-Tested),Restricted,Chroma 2 Case,8.9,C5,200
MAG-7 | Heat (Field-Tested),Restricted,Chroma 2 Case,0.0,WAXPEER,200
MAG-7 | Heat (Field-Tested),Restricted,Chroma 2 Case,0.0,DMARKET,200
MAG-7 | Heat (Field-Tested),Restricted,Chroma 2 Case,0.0,CSMONEY,200
MAG-7 | Heat (Field-Tested),Restricted,Chroma 2 Case,0.0,SKINPORT,200
MAG-7 | Heat (Field-Tested),Restricted,Chroma 2 Case,8.62,BUFF,200
MAG-7 | Heat (Field-Tested),Restricted,Chroma 2 Case,11.23,STEAM,200
MAG-7 | Heat (Field-Tested),Restricted,Chroma 2 Case,9.32,HALOSKINS,200
MAG-7 | Heat (Well-Worn),Restricted,Chroma 2 Case,8.79,C5,200
MAG-7 | Heat (Well-Worn),Restricted,Chroma 2 Case,8.3,YOUPIN,200
MAG-7 | Heat (Well-Worn),Restricted,Chroma 2 Case,0.0,WAXPEER,200
MAG-7 | Heat (Well-Worn),Restricted,Chroma 2 Case,0.0,DMARKET,200
MAG-7 | Heat (Well-Worn),Restricted,Chroma 2 Case,0.0,CSMONEY,200
MAG-7 | Heat (Well-Worn),Restricted,Chroma 2 Case,0.0,SKINPORT,200
MAG-7 | Heat (Well-Worn),Restricted,Chroma 2 Case,8.3,BUFF,200
MAG-7 | Heat (Well-Worn),Restricted,Chroma 2 Case,10.16,STEAM,200
MAG-7 | Heat (Well-Worn),Restricted,Chroma 2 Case,9.11,HALOSKINS,200
MAG-7 | Heat (Battle-Scarred),Restricted,Chroma 2 Case,7.91,BUFF,200
MAG-7 | Heat (Battle-Scarred),Restricted,Chroma 2 Case,8.99,C5,200
MAG-7 | Heat (Battle-Scarred),Restricted,Chroma 2 Case,7.8,YOUPIN,200
MAG-7 | Heat (Battle-Scarred),Restricted,Chroma 2 Case,0.0,WAXPEER,200
MAG-7 | Heat (Battle-Scarred),Restricted,Chroma 2 Case,0.0,DMARKET,200
MAG-7 | Heat (Battle-Scarred),Restricted,Chroma 2 Case,0.0,SKINPORT,200
MAG-7 | Heat (Battle-Scarred),Restricted,Chroma 2 Case,10.02,STEAM,200
MAG-7 | Heat (Battle-Scarred),Restricted,Chroma 2 Case,9.32,HALOSKINS,200
MAG-7 | Heat (Battle-Scarred),Restricted,Chroma 2 Case,0.0,CSMONEY,200
CZ75-Auto | Pole Position (Factory New),Restricted,Chroma 2 Case,29.2,C5,200
CZ75-Auto | Pole Position (Factory New),Restricted,Chroma 2 Case,0.0,WAXPEER,200
CZ75-Auto | Pole Position (Factory New),Restricted,Chroma 2 Case,0.0,DMARKET,200
CZ75-Auto | Pole Position (Factory New),Restricted,Chroma 2 Case,0.0,CSMONEY,200
CZ75-Auto | Pole Position (Factory New),Restricted,Chroma 2 Case,0.0,SKINPORT,200
CZ75-Auto | Pole Position (Factory New),Restricted,Chroma 2 Case,32.7,BUFF,200
CZ75-Auto | Pole Position (Factory New),Restricted,Chroma 2 Case,28.99,YOUPIN,200
CZ75-Auto | Pole Position (Factory New),Restricted,Chroma 2 Case,41.81,STEAM,200
CZ75-Auto | Pole Position (Factory New),Restricted,Chroma 2 Case,30.09,HALOSKINS,200
CZ75-Auto | Pole Position (Minimal Wear),Restricted,Chroma 2 Case,12.86,C5,200
CZ75-Auto | Pole Position (Minimal Wear),Restricted,Chroma 2 Case,13.9,YOUPIN,200
CZ75-Auto | Pole Position (Minimal Wear),Restricted,Chroma 2 Case,0.0,WAXPEER,200
CZ75-Auto | Pole Position (Minimal Wear),Restricted,Chroma 2 Case,0.0,DMARKET,200
CZ75-Auto | Pole Position (Minimal Wear),Restricted,Chroma 2 Case,0.0,CSMONEY,200
CZ75-Auto | Pole Position (Minimal Wear),Restricted,Chroma 2 Case,0.0,SKINPORT,200
CZ75-Auto | Pole Position (Minimal Wear),Restricted,Chroma 2 Case,14.79,BUFF,200
CZ75-Auto | Pole Position (Minimal Wear),Restricted,Chroma 2 Case,17.99,STEAM,200
CZ75-Auto | Pole Position (Minimal Wear),Restricted,Chroma 2 Case,13.3,HALOSKINS,200
CZ75-Auto | Pole Position (Field-Tested),Restricted,Chroma 2 Case,8.25,YOUPIN,200
CZ75-Auto | Pole Position (Field-Tested),Restricted,Chroma 2 Case,8.69,C5,200
CZ75-Auto | Pole Position (Field-Tested),Restricted,Chroma 2 Case,0.0,WAXPEER,200
CZ75-Auto | Pole Position (Field-Tested),Restricted,Chroma 2 Case,0.0,DMARKET,200
CZ75-Auto | Pole Position (Field-Tested),Restricted,Chroma 2 Case,0.0,CSMONEY,200
CZ75-Auto | Pole Position (Field-Tested),Restricted,Chroma 2 Case,0.0,SKINPORT,200
CZ75-Auto | Pole Position (Field-Tested),Restricted,Chroma 2 Case,8.76,BUFF,200
CZ75-Auto | Pole Position (Field-Tested),Restricted,Chroma 2 Case,10.59,STEAM,200
CZ75-Auto | Pole Position (Field-Tested),Restricted,Chroma 2 Case,8.61,HALOSKINS,200
CZ75-Auto | Pole Position (Well-Worn),Restricted,Chroma 2 Case,8.79,BUFF,200
CZ75-Auto | Pole Position (Well-Worn),Restricted,Chroma 2 Case,8.98,YOUPIN,200
CZ75-Auto | Pole Position (Well-Worn),Restricted,Chroma 2 Case,10.74,C5,200
CZ75-Auto | Pole Position (Well-Worn),Restricted,Chroma 2 Case,0.0,WAXPEER,200
CZ75-Auto | Pole Position (Well-Worn),Restricted,Chroma 2 Case,0.0,DMARKET,200
CZ75-Auto | Pole Position (Well-Worn),Restricted,Chroma 2 Case,0.0,CSMONEY,200
CZ75-Auto | Pole Position (Well-Worn),Restricted,Chroma 2 Case,0.0,SKINPORT,200
CZ75-Auto | Pole Position (Well-Worn),Restricted,Chroma 2 Case,10.59,STEAM,200
CZ75-Auto | Pole Position (Well-Worn),Restricted,Chroma 2 Case,15.44,HALOSKINS,200
CZ75-Auto | Pole Position (Battle-Scarred),Restricted,Chroma 2 Case,7.9,YOUPIN,200
CZ75-Auto | Pole Position (Battle-Scarred),Restricted,Chroma 2 Case,8.87,BUFF,200
CZ75-Auto | Pole Position (Battle-Scarred),Restricted,Chroma 2 Case,9.47,C5,200
CZ75-Auto | Pole Position (Battle-Scarred),Restricted,Chroma 2 Case,0.0,WAXPEER,200
CZ75-Auto | Pole Position (Battle-Scarred),Restricted,Chroma 2 Case,0.0,DMARKET,200
CZ75-Auto | Pole Position (Battle-Scarred),Restricted,Chroma 2 Case,0.0,CSMONEY,200
CZ75-Auto | Pole Position (Battle-Scarred),Restricted,Chroma 2 Case,0.0,SKINPORT,200
CZ75-Auto | Pole Position (Battle-Scarred),Restricted,Chroma 2 Case,10.02,STEAM,200
CZ75-Auto | Pole Position (Battle-Scarred),Restricted,Chroma 2 Case,9.82,HALOSKINS,200
UMP-45 | Grand Prix (Field-Tested),Restricted,Chroma 2 Case,8.9,C5,200
UMP-45 | Grand Prix (Field-Tested),Restricted,Chroma 2 Case,9.4,YOUPIN,200
UMP-45 | Grand Prix (Field-Tested),Restricted,Chroma 2 Case,0.0,WAXPEER,200
UMP-45 | Grand Prix (Field-Tested),Restricted,Chroma 2 Case,0.0,DMARKET,200
UMP-45 | Grand Prix (Field-Tested),Restricted,Chroma 2 Case,0.0,CSMONEY,200
UMP-45 | Grand Prix (Field-Tested),Restricted,Chroma 2 Case,0.0,SKINPORT,200
UMP-45 | Grand Prix (Field-Tested),Restricted,Chroma 2 Case,9.15,BUFF,200
UMP-45 | Grand Prix (Field-Tested),Restricted,Chroma 2 Case,11.02,STEAM,200
UMP-45 | Grand Prix (Field-Tested),Restricted,Chroma 2 Case,9.25,HALOSKINS,200
,Classified,Chroma 2 Case,,all,
,Classified,Chroma 2 Case,,all,
,Classified,Chroma 2 Case,,all,
,Covert,Chroma 2 Case,,all,
,Covert,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
,Gold,Chroma 2 Case,,all,
★ Gut Knife | Ultraviolet (Minimal Wear),Gold,Chroma 2 Case,559.5,BUFF,200
★ Gut Knife | Ultraviolet (Minimal Wear),Gold,Chroma 2 Case,551.82,YOUPIN,200
★ Gut Knife | Ultraviolet (Minimal Wear),Gold,Chroma 2 Case,0.0,WAXPEER,200
★ Gut Knife | Ultraviolet (Minimal Wear),Gold,Chroma 2 Case,0.0,DMARKET,200
★ Gut Knife | Ultraviolet (Minimal Wear),Gold,Chroma 2 Case,0.0,SKINPORT,200
★ Gut Knife | Ultraviolet (Minimal Wear),Gold,Chroma 2 Case,579.0,C5,200
★ Gut Knife | Ultraviolet (Minimal Wear),Gold,Chroma 2 Case,776.62,STEAM,200
★ Gut Knife | Ultraviolet (Minimal Wear),Gold,Chroma 2 Case,597.5,HALOSKINS,200
★ Gut Knife | Ultraviolet (Minimal Wear),Gold,Chroma 2 Case,0.0,CSMONEY,200
★ Gut Knife | Ultraviolet (Field-Tested),Gold,Chroma 2 Case,430.0,BUFF,200
★ Gut Knife | Ultraviolet (Field-Tested),Gold,Chroma 2 Case,420.0,C5,200
★ Gut Knife | Ultraviolet (Field-Tested),Gold,Chroma 2 Case,419.0,YOUPIN,200
★ Gut Knife | Ultraviolet (Field-Tested),Gold,Chroma 2 Case,0.0,WAXPEER,200
★ Gut Knife | Ultraviolet (Field-Tested),Gold,Chroma 2 Case,0.0,DMARKET,200
★ Gut Knife | Ultraviolet (Field-Tested),Gold,Chroma 2 Case,0.0,CSMONEY,200
★ Gut Knife | Ultraviolet (Field-Tested),Gold,Chroma 2 Case,0.0,SKINPORT,200
★ Gut Knife | Ultraviolet (Field-Tested),Gold,Chroma 2 Case,618.82,STEAM,200
★ Gut Knife | Ultraviolet (Field-Tested),Gold,Chroma 2 Case,433.51,HALOSKINS,200
★ Gut Knife | Ultraviolet (Well-Worn),Gold,Chroma 2 Case,436.0,BUFF,200
★ Gut Knife | Ultraviolet (Well-Worn),Gold,Chroma 2 Case,488.0,YOUPIN,200
★ Gut Knife | Ultraviolet (Well-Worn),Gold,Chroma 2 Case,660.8,C5,200
★ Gut Knife | Ultraviolet (Well-Worn),Gold,Chroma 2 Case,0.0,WAXPEER,200
★ Gut Knife | Ultraviolet (Well-Worn),Gold,Chroma 2 Case,590.87,STEAM,200
★ Gut Knife | Ultraviolet (Well-Worn),Gold,Chroma 2 Case,0.0,HALOSKINS,200
★ Gut Knife | Ultraviolet (Well-Worn),Gold,Chroma 2 Case,0.0,DMARKET,200
★ Gut Knife | Ultraviolet (Well-Worn),Gold,Chroma 2 Case,0.0,CSMONEY,200
★ Gut Knife | Ultraviolet (Well-Worn),Gold,Chroma 2 Case,0.0,SKINPORT,200
★ Gut Knife | Ultraviolet (Battle-Scarred),Gold,Chroma 2 Case,432.0,BUFF,200
★ Gut Knife | Ultraviolet (Battle-Scarred),Gold,Chroma 2 Case,423.0,YOUPIN,200
★ Gut Knife | Ultraviolet (Battle-Scarred),Gold,Chroma 2 Case,451.62,C5,200
★ Gut Knife | Ultraviolet (Battle-Scarred),Gold,Chroma 2 Case,0.0,WAXPEER,200
★ Gut Knife | Ultraviolet (Battle-Scarred),Gold,Chroma 2 Case,0.0,DMARKET,200
★ Gut Knife | Ultraviolet (Battle-Scarred),Gold,Chroma 2 Case,0.0,SKINPORT,200
★ Gut Knife | Ultraviolet (Battle-Scarred),Gold,Chroma 2 Case,674.36,STEAM,200
★ Gut Knife | Ultraviolet (Battle-Scarred),Gold,Chroma 2 Case,548.43,HALOSKINS,200
★ Gut Knife | Ultraviolet (Battle-Scarred),Gold,Chroma 2 Case,0.0,CSMONEY,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,9949.0,C5,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,10194.98,HALOSKINS,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,9979.5,YOUPIN,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,0.0,WAXPEER,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,0.0,DMARKET,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,0.0,SKINPORT,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,10086.0,BUFF,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,13104.63,STEAM,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,0.0,CSMONEY,200
★ Karambit | Doppler (Minimal Wear),Gold,Chroma 2 Case,10299.5,BUFF,200
★ Karambit | Doppler (Minimal Wear),Gold,Chroma 2 Case,9890.0,YOUPIN,200
★ Karambit | Doppler (Minimal Wear),Gold,Chroma 2 Case,0.0,DMARKET,200
★ Karambit | Doppler (Minimal Wear),Gold,Chroma 2 Case,0.0,SKINPORT,200
★ Karambit | Doppler (Minimal Wear),Gold,Chroma 2 Case,10150.0,C5,200
★ Karambit | Doppler (Minimal Wear),Gold,Chroma 2 Case,10473.6,HALOSKINS,200
★ Karambit | Doppler (Minimal Wear),Gold,Chroma 2 Case,0.0,WAXPEER,200
★ Karambit | Doppler (Minimal Wear),Gold,Chroma 2 Case,0.0,CSMONEY,200
★ Karambit | Doppler (Minimal Wear),Gold,Chroma 2 Case,12609.75,STEAM,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,9949.0,C5,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,10194.98,HALOSKINS,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,9979.5,YOUPIN,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,0.0,WAXPEER,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,0.0,DMARKET,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,0.0,SKINPORT,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,10086.0,BUFF,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,13104.63,STEAM,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,0.0,CSMONEY,200
★ Karambit | Doppler (Minimal Wear),Gold,Chroma 2 Case,10299.5,BUFF,200
★ Karambit | Doppler (Minimal Wear),Gold,Chroma 2 Case,9890.0,YOUPIN,200
★ Karambit | Doppler (Minimal Wear),Gold,Chroma 2 Case,0.0,DMARKET,200
★ Karambit | Doppler (Minimal Wear),Gold,Chroma 2 Case,0.0,SKINPORT,200
★ Karambit | Doppler (Minimal Wear),Gold,Chroma 2 Case,10150.0,C5,200
★ Karambit | Doppler (Minimal Wear),Gold,Chroma 2 Case,10473.6,HALOSKINS,200
★ Karambit | Doppler (Minimal Wear),Gold,Chroma 2 Case,0.0,WAXPEER,200
★ Karambit | Doppler (Minimal Wear),Gold,Chroma 2 Case,0.0,CSMONEY,200
★ Karambit | Doppler (Minimal Wear),Gold,Chroma 2 Case,12609.75,STEAM,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,9949.0,C5,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,10194.98,HALOSKINS,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,9979.5,YOUPIN,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,0.0,WAXPEER,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,0.0,DMARKET,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,0.0,SKINPORT,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,10086.0,BUFF,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,13104.63,STEAM,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,0.0,CSMONEY,200
★ Karambit | Doppler (Minimal Wear),Gold,Chroma 2 Case,10299.5,BUFF,200
★ Karambit | Doppler (Minimal Wear),Gold,Chroma 2 Case,9890.0,YOUPIN,200
★ Karambit | Doppler (Minimal Wear),Gold,Chroma 2 Case,0.0,DMARKET,200
★ Karambit | Doppler (Minimal Wear),Gold,Chroma 2 Case,0.0,SKINPORT,200
★ Karambit | Doppler (Minimal Wear),Gold,Chroma 2 Case,10150.0,C5,200
★ Karambit | Doppler (Minimal Wear),Gold,Chroma 2 Case,10473.6,HALOSKINS,200
★ Karambit | Doppler (Minimal Wear),Gold,Chroma 2 Case,0.0,WAXPEER,200
★ Karambit | Doppler (Minimal Wear),Gold,Chroma 2 Case,0.0,CSMONEY,200
★ Karambit | Doppler (Minimal Wear),Gold,Chroma 2 Case,12609.75,STEAM,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,9949.0,C5,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,10194.98,HALOSKINS,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,9979.5,YOUPIN,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,0.0,WAXPEER,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,0.0,DMARKET,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,0.0,SKINPORT,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,10086.0,BUFF,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,13104.63,STEAM,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,0.0,CSMONEY,200
★ Karambit | Doppler (Minimal Wear),Gold,Chroma 2 Case,10299.5,BUFF,200
★ Karambit | Doppler (Minimal Wear),Gold,Chroma 2 Case,9890.0,YOUPIN,200
★ Karambit | Doppler (Minimal Wear),Gold,Chroma 2 Case,0.0,DMARKET,200
★ Karambit | Doppler (Minimal Wear),Gold,Chroma 2 Case,0.0,SKINPORT,200
★ Karambit | Doppler (Minimal Wear),Gold,Chroma 2 Case,10150.0,C5,200
★ Karambit | Doppler (Minimal Wear),Gold,Chroma 2 Case,10473.6,HALOSKINS,200
★ Karambit | Doppler (Minimal Wear),Gold,Chroma 2 Case,0.0,WAXPEER,200
★ Karambit | Doppler (Minimal Wear),Gold,Chroma 2 Case,0.0,CSMONEY,200
★ Karambit | Doppler (Minimal Wear),Gold,Chroma 2 Case,12609.75,STEAM,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,9949.0,C5,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,10194.98,HALOSKINS,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,9979.5,YOUPIN,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,0.0,WAXPEER,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,0.0,DMARKET,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,0.0,SKINPORT,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,10086.0,BUFF,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,13104.63,STEAM,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,0.0,CSMONEY,200
★ Karambit | Doppler (Minimal Wear),Gold,Chroma 2 Case,10299.5,BUFF,200
★ Karambit | Doppler (Minimal Wear),Gold,Chroma 2 Case,9890.0,YOUPIN,200
★ Karambit | Doppler (Minimal Wear),Gold,Chroma 2 Case,0.0,DMARKET,200
★ Karambit | Doppler (Minimal Wear),Gold,Chroma 2 Case,0.0,SKINPORT,200
★ Karambit | Doppler (Minimal Wear),Gold,Chroma 2 Case,10150.0,C5,200
★ Karambit | Doppler (Minimal Wear),Gold,Chroma 2 Case,10473.6,HALOSKINS,200
★ Karambit | Doppler (Minimal Wear),Gold,Chroma 2 Case,0.0,WAXPEER,200
★ Karambit | Doppler (Minimal Wear),Gold,Chroma 2 Case,0.0,CSMONEY,200
★ Karambit | Doppler (Minimal Wear),Gold,Chroma 2 Case,12609.75,STEAM,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,9949.0,C5,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,10194.98,HALOSKINS,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,9979.5,YOUPIN,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,0.0,WAXPEER,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,0.0,DMARKET,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,0.0,SKINPORT,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,10086.0,BUFF,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,13104.63,STEAM,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,0.0,CSMONEY,200
★ Karambit | Doppler (Minimal Wear),Gold,Chroma 2 Case,10299.5,BUFF,200
★ Karambit | Doppler (Minimal Wear),Gold,Chroma 2 Case,9890.0,YOUPIN,200
★ Karambit | Doppler (Minimal Wear),Gold,Chroma 2 Case,0.0,DMARKET,200
★ Karambit | Doppler (Minimal Wear),Gold,Chroma 2 Case,0.0,SKINPORT,200
★ Karambit | Doppler (Minimal Wear),Gold,Chroma 2 Case,10150.0,C5,200
★ Karambit | Doppler (Minimal Wear),Gold,Chroma 2 Case,10473.6,HALOSKINS,200
★ Karambit | Doppler (Minimal Wear),Gold,Chroma 2 Case,0.0,WAXPEER,200
★ Karambit | Doppler (Minimal Wear),Gold,Chroma 2 Case,0.0,CSMONEY,200
★ Karambit | Doppler (Minimal Wear),Gold,Chroma 2 Case,12609.75,STEAM,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,9949.0,C5,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,10194.98,HALOSKINS,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,9979.5,YOUPIN,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,0.0,WAXPEER,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,0.0,DMARKET,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,0.0,SKINPORT,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,10086.0,BUFF,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,13104.63,STEAM,200
★ Karambit | Doppler (Factory New),Gold,Chroma 2 Case,0.0,CSMONEY,200
★ Karambit | Doppler (Minimal Wear),Gold,Chroma 2 Case,10299.5,BUFF,200
★ Karambit | Doppler (Minimal Wear),Gold,Chroma 2 Case,9890.0,YOUPIN,200
★ Karambit | Doppler (Minimal Wear),Gold,Chroma 2 Case,0.0,DMARKET,200
★ Karambit | Doppler (Minimal Wear),Gold,Chroma 2 Case,0.0,SKINPORT,200
★ Karambit | Doppler (Minimal Wear),Gold,Chroma 2 Case,10150.0,C5,200
★ Karambit | Doppler (Minimal Wear),Gold,Chroma 2 Case,10473.6,HALOSKINS,200
★ Karambit | Doppler (Minimal Wear),Gold,Chroma 2 Case,0.0,WAXPEER,200
★ Karambit | Doppler (Minimal Wear),Gold,Chroma 2 Case,0.0,CSMONEY,200
★ Karambit | Doppler (Minimal Wear),Gold,Chroma 2 Case,12609.75,STEAM,200
★ Karambit | Damascus Steel (Factory New),Gold,Chroma 2 Case,5050.0,BUFF,200
★ Karambit | Damascus Steel (Factory New),Gold,Chroma 2 Case,4900.0,YOUPIN,200
★ Karambit | Damascus Steel (Factory New),Gold,Chroma 2 Case,0.0,WAXPEER,200
★ Karambit | Damascus Steel (Factory New),Gold,Chroma 2 Case,0.0,DMARKET,200
★ Karambit | Damascus Steel (Factory New),Gold,Chroma 2 Case,0.0,SKINPORT,200
★ Karambit | Damascus Steel (Factory New),Gold,Chroma 2 Case,7225.08,STEAM,200
★ Karambit | Damascus Steel (Factory New),Gold,Chroma 2 Case,4945.0,C5,200
★ Karambit | Damascus Steel (Factory New),Gold,Chroma 2 Case,5102.65,HALOSKINS,200
★ Karambit | Damascus Steel (Factory New),Gold,Chroma 2 Case,0.0,CSMONEY,200
★ Karambit | Damascus Steel (Minimal Wear),Gold,Chroma 2 Case,4355.0,BUFF,200
★ Karambit | Damascus Steel (Minimal Wear),Gold,Chroma 2 Case,4299.0,YOUPIN,200
★ Karambit | Damascus Steel (Minimal Wear),Gold,Chroma 2 Case,0.0,WAXPEER,200
★ Karambit | Damascus Steel (Minimal Wear),Gold,Chroma 2 Case,0.0,DMARKET,200
★ Karambit | Damascus Steel (Minimal Wear),Gold,Chroma 2 Case,0.0,SKINPORT,200
★ Karambit | Damascus Steel (Minimal Wear),Gold,Chroma 2 Case,7005.48,STEAM,200
★ Karambit | Damascus Steel (Minimal Wear),Gold,Chroma 2 Case,4349.5,C5,200
★ Karambit | Damascus Steel (Minimal Wear),Gold,Chroma 2 Case,4489.3,HALOSKINS,200
★ Karambit | Damascus Steel (Minimal Wear),Gold,Chroma 2 Case,0.0,CSMONEY,200
★ Karambit | Damascus Steel (Field-Tested),Gold,Chroma 2 Case,4200.0,BUFF,200
★ Karambit | Damascus Steel (Field-Tested),Gold,Chroma 2 Case,4225.0,YOUPIN,200
★ Karambit | Damascus Steel (Field-Tested),Gold,Chroma 2 Case,0.0,WAXPEER,200
★ Karambit | Damascus Steel (Field-Tested),Gold,Chroma 2 Case,0.0,DMARKET,200
★ Karambit | Damascus Steel (Field-Tested),Gold,Chroma 2 Case,0.0,CSMONEY,200
★ Karambit | Damascus Steel (Field-Tested),Gold,Chroma 2 Case,0.0,SKINPORT,200
★ Karambit | Damascus Steel (Field-Tested),Gold,Chroma 2 Case,5470.36,STEAM,200
★ Karambit | Damascus Steel (Field-Tested),Gold,Chroma 2 Case,4219.5,C5,200
★ Karambit | Damascus Steel (Field-Tested),Gold,Chroma 2 Case,4353.97,HALOSKINS,200
