name,series,tier,price,exterior,platform
AK-47 | Aquamarine Revenge,Falchion Case,Covert,2028.0,FN,C5
★ Butterfly Knife | Lore,Dreams & Nightmares Case,Gold,19047.5,FN,YOUPIN
★ Butterfly Knife | Lore,Dreams & Nightmares Case,Gold,5019.5,FT,C5
★ Butterfly Knife | Lore,Dreams & Nightmares Case,Gold,7897.89,MW,BUFF
★ Butterfly Knife | Lore,Dreams & Nightmares Case,Gold,4189.0,WW,YOUPIN
★ Butterfly Knife | Safari Mesh,Operation Breakout Weapon Case,Gold,3018.0,BS,C5
★ Butterfly Knife | Safari Mesh,Operation Breakout Weapon Case,Gold,6400.0,FN,BUFF
★ Butterfly Knife | Safari Mesh,Operation Breakout Weapon Case,Gold,3000.0,FT,C5
★ Butterfly Knife | Safari Mesh,Operation Breakout Weapon Case,Gold,3185.0,MW,YOUPIN
★ Butterfly Knife | Safari Mesh,Operation Breakout Weapon Case,Gold,2997.0,WW,YOUPIN
★ Butterfly Knife | Scorched,Operation Breakout Weapon Case,Gold,3060.0,BS,YOUPIN
★ Butterfly Knife | Scorched,Operation Breakout Weapon Case,Gold,6666.0,FN,YOUPIN
★ Butterfly Knife | Scorched,Operation Breakout Weapon Case,Gold,3154.5,FT,C5
★ Butterfly Knife | Scorched,Operation Breakout Weapon Case,Gold,3718.0,MW,YOUPIN
★ Butterfly Knife | Scorched,Operation Breakout Weapon Case,Gold,3157.0,WW,YOUPIN
★ Butterfly Knife | Slaughter,Operation Breakout Weapon Case,Gold,11800.0,FN,YOUPIN
★ Butterfly Knife | Slaughter,Operation Breakout Weapon Case,Gold,8699.96,FT,YOUPIN
★ Butterfly Knife | Slaughter,Operation Breakout Weapon Case,Gold,9495.0,MW,YOUPIN
★ Butterfly Knife | Stained,Operation Breakout Weapon Case,Gold,3950.0,BS,BUFF
★ Butterfly Knife | Stained,Operation Breakout Weapon Case,Gold,6001.0,FN,YOUPIN
★ Butterfly Knife | Stained,Operation Breakout Weapon Case,Gold,4269.5,FT,YOUPIN
★ Butterfly Knife | Stained,Operation Breakout Weapon Case,Gold,4580.0,MW,YOUPIN
★ Butterfly Knife | Stained,Operation Breakout Weapon Case,Gold,4019.5,WW,YOUPIN
★ Butterfly Knife | Urban Masked,Operation Breakout Weapon Case,Gold,3099.5,BS,BUFF
★ Butterfly Knife | Urban Masked,Operation Breakout Weapon Case,Gold,5998.88,FN,YOUPIN
★ Butterfly Knife | Urban Masked,Operation Breakout Weapon Case,Gold,3140.0,FT,YOUPIN
★ Butterfly Knife | Urban Masked,Operation Breakout Weapon Case,Gold,3590.0,MW,BUFF
★ Butterfly Knife | Urban Masked,Operation Breakout Weapon Case,Gold,3199.5,WW,YOUPIN
★ Classic Knife | Forest DDPAT,CS20 Case,Gold,516.0,BS,YOUPIN
★ Classic Knife | Forest DDPAT,CS20 Case,Gold,499.49,FT,YOUPIN
★ Classic Knife | Forest DDPAT,CS20 Case,Gold,549.0,MW,YOUPIN
★ Classic Knife | Forest DDPAT,CS20 Case,Gold,510.0,WW,BUFF
★ Classic Knife | Night Stripe,CS20 Case,Gold,699.5,BS,BUFF
★ Classic Knife | Night Stripe,CS20 Case,Gold,3199.5,FN,YOUPIN
★ Classic Knife | Night Stripe,CS20 Case,Gold,697.0,FT,C5
★ Classic Knife | Night Stripe,CS20 Case,Gold,720.0,MW,BUFF
★ Classic Knife | Night Stripe,CS20 Case,Gold,777.53,WW,C5
★ Classic Knife | Safari Mesh,CS20 Case,Gold,505.0,BS,YOUPIN
★ Classic Knife | Safari Mesh,CS20 Case,Gold,3300.0,FN,YOUPIN
★ Classic Knife | Safari Mesh,CS20 Case,Gold,490.7,FT,C5
★ Classic Knife | Safari Mesh,CS20 Case,Gold,505.0,MW,C5
★ Classic Knife | Safari Mesh,CS20 Case,Gold,513.0,WW,BUFF
★ Classic Knife | Scorched,CS20 Case,Gold,600.0,BS,BUFF
★ Classic Knife | Scorched,CS20 Case,Gold,2478.28,FN,STEAM
★ Classic Knife | Scorched,CS20 Case,Gold,588.0,FT,YOUPIN
★ Classic Knife | Scorched,CS20 Case,Gold,604.5,MW,YOUPIN
★ Classic Knife | Scorched,CS20 Case,Gold,633.0,WW,YOUPIN
★ Classic Knife | Slaughter,CS20 Case,Gold,1444.0,FN,YOUPIN
★ Classic Knife | Slaughter,CS20 Case,Gold,1329.0,FT,BUFF
★ Classic Knife | Slaughter,CS20 Case,Gold,1376.8,MW,YOUPIN
★ Classic Knife | Stained,CS20 Case,Gold,640.0,BS,BUFF
★ Classic Knife | Stained,CS20 Case,Gold,1045.0,FN,BUFF
★ Classic Knife | Stained,CS20 Case,Gold,665.5,FT,YOUPIN
★ Classic Knife | Stained,CS20 Case,Gold,718.86,MW,YOUPIN
★ Classic Knife | Stained,CS20 Case,Gold,633.6,WW,C5
★ Classic Knife | Urban Masked,CS20 Case,Gold,530.0,BS,C5
★ Classic Knife | Urban Masked,CS20 Case,Gold,2082.0,FN,BUFF
★ Classic Knife | Urban Masked,CS20 Case,Gold,568.0,FT,C5
★ Classic Knife | Urban Masked,CS20 Case,Gold,600.0,MW,BUFF
★ Classic Knife | Urban Masked,CS20 Case,Gold,579.5,WW,YOUPIN
★ Driver Gloves | Black Tie,Operation Broken Fang Case,Gold,844.94,BS,BUFF
★ Driver Gloves | Black Tie,Operation Broken Fang Case,Gold,12000.0,FN,YOUPIN
★ Driver Gloves | Black Tie,Operation Broken Fang Case,Gold,1074.9,FT,YOUPIN
★ Driver Gloves | Black Tie,Operation Broken Fang Case,Gold,2999.5,MW,YOUPIN
★ Driver Gloves | Black Tie,Operation Broken Fang Case,Gold,988.0,WW,BUFF
★ Driver Gloves | Convoy,Glove Case,Gold,597.5,BS,YOUPIN
★ Driver Gloves | Convoy,Glove Case,Gold,5000.0,FN,YOUPIN
★ Driver Gloves | Convoy,Glove Case,Gold,2969.5,FT,YOUPIN
★ Driver Gloves | Convoy,Glove Case,Gold,3088.0,MW,YOUPIN
★ Driver Gloves | Convoy,Glove Case,Gold,699.5,WW,YOUPIN
★ Driver Gloves | Crimson Weave,Glove Case,Gold,1265.5,BS,YOUPIN
★ Driver Gloves | Crimson Weave,Glove Case,Gold,18799.0,FN,YOUPIN
★ Driver Gloves | Crimson Weave,Glove Case,Gold,11550.0,FT,C5
★ Driver Gloves | Crimson Weave,Glove Case,Gold,12499.5,MW,YOUPIN
★ Driver Gloves | Crimson Weave,Glove Case,Gold,2163.99,WW,C5
★ Driver Gloves | Diamondback,Glove Case,Gold,820.0,BS,YOUPIN
★ Driver Gloves | Diamondback,Glove Case,Gold,13600.0,FN,YOUPIN
★ Driver Gloves | Diamondback,Glove Case,Gold,7900.0,FT,C5
★ Driver Gloves | Diamondback,Glove Case,Gold,8512.83,MW,BUFF
★ Driver Gloves | Diamondback,Glove Case,Gold,1397.49,WW,YOUPIN
★ Driver Gloves | Imperial Plaid,Revolution Case,Gold,1249.0,BS,YOUPIN
★ Driver Gloves | Imperial Plaid,Revolution Case,Gold,8400.0,FN,YOUPIN
★ Driver Gloves | Imperial Plaid,Revolution Case,Gold,1617.5,FT,YOUPIN
★ Driver Gloves | Imperial Plaid,Revolution Case,Gold,3626.0,MW,YOUPIN
★ Driver Gloves | Imperial Plaid,Revolution Case,Gold,1429.0,WW,BUFF
★ Driver Gloves | King Snake,Revolution Case,Gold,997.5,BS,BUFF
★ Driver Gloves | King Snake,Revolution Case,Gold,29661.0,FN,YOUPIN
★ Driver Gloves | King Snake,Revolution Case,Gold,1240.49,FT,C5
★ Driver Gloves | King Snake,Revolution Case,Gold,4849.5,MW,C5
★ Driver Gloves | King Snake,Revolution Case,Gold,1128.5,WW,YOUPIN
★ Driver Gloves | Lunar Weave,Glove Case,Gold,769.5,BS,YOUPIN
★ Driver Gloves | Lunar Weave,Glove Case,Gold,12345.0,FN,YOUPIN
★ Driver Gloves | Lunar Weave,Glove Case,Gold,6300.0,FT,BUFF
★ Driver Gloves | Lunar Weave,Glove Case,Gold,6649.0,MW,BUFF
★ Driver Gloves | Lunar Weave,Glove Case,Gold,980.0,WW,BUFF
★ Driver Gloves | Overtake,Clutch Case,Gold,435.0,BS,BUFF
★ Driver Gloves | Overtake,Clutch Case,Gold,3499.5,FN,YOUPIN
★ Driver Gloves | Overtake,Clutch Case,Gold,439.0,FT,YOUPIN
★ Driver Gloves | Overtake,Revolution Case,Gold,880.0,MW,YOUPIN
★ Driver Gloves | Overtake,Clutch Case,Gold,420.0,WW,BUFF
★ Driver Gloves | Queen Jaguar,Operation Broken Fang Case,Gold,413.5,BS,BUFF
★ Driver Gloves | Queen Jaguar,Operation Broken Fang Case,Gold,4299.0,FN,YOUPIN
★ Driver Gloves | Queen Jaguar,Operation Broken Fang Case,Gold,423.0,FT,YOUPIN
★ Driver Gloves | Queen Jaguar,Operation Broken Fang Case,Gold,890.0,MW,C5
★ Driver Gloves | Queen Jaguar,Operation Broken Fang Case,Gold,422.0,WW,BUFF
★ Driver Gloves | Racing Green,Clutch Case,Gold,309.0,BS,BUFF
★ Driver Gloves | Racing Green,Clutch Case,Gold,2700.0,FN,YOUPIN
★ Driver Gloves | Racing Green,Revolution Case,Gold,300.0,FT,BUFF
★ Driver Gloves | Racing Green,Revolution Case,Gold,490.0,MW,C5
★ Driver Gloves | Racing Green,Clutch Case,Gold,300.0,WW,BUFF
★ Driver Gloves | Rezan the Red,Operation Broken Fang Case,Gold,488.0,BS,YOUPIN
★ Driver Gloves | Rezan the Red,Operation Broken Fang Case,Gold,6000.0,FN,YOUPIN
★ Driver Gloves | Rezan the Red,Operation Broken Fang Case,Gold,580.0,FT,YOUPIN
★ Driver Gloves | Rezan the Red,Operation Broken Fang Case,Gold,1270.0,MW,YOUPIN
★ Driver Gloves | Rezan the Red,Operation Broken Fang Case,Gold,579.5,WW,YOUPIN
★ Driver Gloves | Snow Leopard,Operation Broken Fang Case,Gold,1799.0,BS,YOUPIN
★ Driver Gloves | Snow Leopard,Operation Broken Fang Case,Gold,17000.0,FN,BUFF
★ Driver Gloves | Snow Leopard,Operation Broken Fang Case,Gold,2265.0,FT,YOUPIN
★ Driver Gloves | Snow Leopard,Recoil Case,Gold,4850.0,MW,YOUPIN
★ Driver Gloves | Snow Leopard,Operation Broken Fang Case,Gold,1979.5,WW,C5
★ Falchion Knife | Autotronic,Dreams & Nightmares Case,Gold,726.5,BS,BUFF
★ Falchion Knife | Autotronic,Dreams & Nightmares Case,Gold,1219.5,FN,YOUPIN
★ Falchion Knife | Autotronic,Dreams & Nightmares Case,Gold,710.0,FT,BUFF
★ Falchion Knife | Autotronic,Operation Riptide Case,Gold,835.0,MW,YOUPIN
★ Falchion Knife | Autotronic,Dreams & Nightmares Case,Gold,705.5,WW,YOUPIN
★ Falchion Knife | Black Laminate,Dreams & Nightmares Case,Gold,470.0,BS,BUFF
★ Falchion Knife | Black Laminate,Dreams & Nightmares Case,Gold,845.0,FN,YOUPIN
★ Falchion Knife | Black Laminate,Operation Riptide Case,Gold,469.0,FT,YOUPIN
★ Falchion Knife | Black Laminate,Operation Riptide Case,Gold,523.5,MW,YOUPIN
★ Falchion Knife | Black Laminate,Operation Riptide Case,Gold,477.0,WW,YOUPIN
★ Falchion Knife | Bright Water,Dreams & Nightmares Case,Gold,626.2,BS,C5
★ Falchion Knife | Bright Water,Operation Riptide Case,Gold,616.0,FN,YOUPIN
★ Falchion Knife | Bright Water,Dreams & Nightmares Case,Gold,494.9,FT,C5
★ Falchion Knife | Bright Water,Dreams & Nightmares Case,Gold,535.5,MW,YOUPIN
★ Falchion Knife | Bright Water,Dreams & Nightmares Case,Gold,499.0,WW,YOUPIN
★ Falchion Knife | Doppler,Spectrum 2 Case,Gold,2086.5,FN,YOUPIN
★ Falchion Knife | Doppler,Spectrum 2 Case,Gold,3099.0,MW,YOUPIN
★ Falchion Knife | Freehand,Dreams & Nightmares Case,Gold,590.0,BS,BUFF
★ Falchion Knife | Freehand,Operation Riptide Case,Gold,709.0,FN,YOUPIN
★ Falchion Knife | Freehand,Operation Riptide Case,Gold,580.0,FT,YOUPIN
★ Falchion Knife | Freehand,Operation Riptide Case,Gold,611.11,MW,BUFF
★ Falchion Knife | Freehand,Dreams & Nightmares Case,Gold,599.0,WW,BUFF
★ Falchion Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,1695.5,FN,YOUPIN
★ Falchion Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,1966.0,MW,BUFF
★ Falchion Knife | Lore,Dreams & Nightmares Case,Gold,720.0,BS,BUFF
★ Falchion Knife | Lore,Dreams & Nightmares Case,Gold,1149.0,FN,YOUPIN
★ Falchion Knife | Lore,Dreams & Nightmares Case,Gold,700.0,FT,BUFF
★ Falchion Knife | Lore,Dreams & Nightmares Case,Gold,856.5,MW,YOUPIN
★ Falchion Knife | Lore,Dreams & Nightmares Case,Gold,795.0,WW,YOUPIN
★ Falchion Knife | Slaughter,Falchion Case,Gold,1800.0,FN,BUFF
★ Falchion Knife | Slaughter,Falchion Case,Gold,1550.0,FT,YOUPIN
★ Falchion Knife | Slaughter,Falchion Case,Gold,1500.0,MW,BUFF
★ Falchion Knife | Stained,Falchion Case,Gold,622.7,BS,C5
★ Falchion Knife | Stained,Falchion Case,Gold,1098.5,FN,BUFF
★ Falchion Knife | Stained,Falchion Case,Gold,605.5,FT,YOUPIN
★ Falchion Knife | Stained,Falchion Case,Gold,685.0,MW,YOUPIN
★ Falchion Knife | Stained,Falchion Case,Gold,640.0,WW,BUFF
★ Falchion Knife | Urban Masked,Falchion Case,Gold,589.26,BS,YOUPIN
★ Falchion Knife | Urban Masked,Falchion Case,Gold,1200.0,FN,YOUPIN
★ Falchion Knife | Urban Masked,Falchion Case,Gold,496.5,FT,YOUPIN
★ Falchion Knife | Urban Masked,Falchion Case,Gold,700.0,MW,BUFF
★ Falchion Knife | Urban Masked,Falchion Case,Gold,652.5,WW,YOUPIN
★ Flip Knife | Autotronic,Gamma 2 Case,Gold,1125.0,BS,C5
★ Flip Knife | Autotronic,Gamma 2 Case,Gold,2397.5,FN,YOUPIN
★ Flip Knife | Autotronic,Gamma 2 Case,Gold,1229.0,FT,BUFF
★ Flip Knife | Autotronic,Gamma 2 Case,Gold,1476.5,MW,YOUPIN
★ Flip Knife | Autotronic,Gamma 2 Case,Gold,1191.72,WW,YOUPIN
★ Flip Knife | Black Laminate,Gamma 2 Case,Gold,800.0,BS,BUFF
★ Flip Knife | Black Laminate,Gamma 2 Case,Gold,1385.0,FN,YOUPIN
★ Flip Knife | Black Laminate,Gamma 2 Case,Gold,849.5,FT,BUFF
★ Flip Knife | Black Laminate,Gamma 2 Case,Gold,915.0,MW,BUFF
★ Flip Knife | Black Laminate,Gamma 2 Case,Gold,799.0,WW,BUFF
★ Flip Knife | Blue Steel,CSGO Weapon Case,Gold,1045.0,BS,C5
★ Flip Knife | Blue Steel,CSGO Weapon Case,Gold,1985.0,FN,C5
★ Flip Knife | Blue Steel,CSGO Weapon Case,Gold,1110.0,FT,YOUPIN
★ Flip Knife | Blue Steel,CSGO Weapon Case,Gold,1210.0,MW,YOUPIN
★ Flip Knife | Blue Steel,CSGO Weapon Case 3,Gold,1019.0,WW,YOUPIN
★ Flip Knife | Boreal Forest,CSGO Weapon Case,Gold,689.0,BS,C5
★ Flip Knife | Boreal Forest,CSGO Weapon Case,Gold,1888.0,FN,BUFF
★ Flip Knife | Boreal Forest,Operation Bravo Case,Gold,696.28,FT,C5
★ Flip Knife | Boreal Forest,CSGO Weapon Case,Gold,778.88,MW,YOUPIN
★ Flip Knife | Boreal Forest,CSGO Weapon Case 3,Gold,689.0,WW,YOUPIN
★ Flip Knife | Bright Water,Gamma 2 Case,Gold,899.66,BS,C5
★ Flip Knife | Bright Water,Gamma 2 Case,Gold,925.0,FN,YOUPIN
★ Flip Knife | Bright Water,Gamma Case,Gold,820.0,FT,YOUPIN
★ Flip Knife | Bright Water,Gamma 2 Case,Gold,846.49,MW,YOUPIN
★ Flip Knife | Bright Water,Gamma 2 Case,Gold,880.0,WW,BUFF
★ Flip Knife | Case Hardened,CSGO Weapon Case,Gold,1200.0,BS,BUFF
★ Flip Knife | Case Hardened,CSGO Weapon Case,Gold,2380.0,FN,BUFF
★ Flip Knife | Case Hardened,CSGO Weapon Case,Gold,1050.0,FT,BUFF
★ Flip Knife | Case Hardened,Operation Bravo Case,Gold,1331.9,MW,YOUPIN
★ Flip Knife | Case Hardened,CSGO Weapon Case,Gold,1019.5,WW,YOUPIN
★ Flip Knife | Crimson Web,CSGO Weapon Case,Gold,1149.5,BS,BUFF
★ Flip Knife | Crimson Web,CSGO Weapon Case,Gold,8888.0,FN,BUFF
★ Flip Knife | Crimson Web,CSGO Weapon Case,Gold,1200.0,FT,BUFF
★ Flip Knife | Crimson Web,CSGO Weapon Case,Gold,1818.0,MW,YOUPIN
★ Flip Knife | Crimson Web,CSGO Weapon Case,Gold,1145.0,WW,YOUPIN
★ Flip Knife | Doppler,Chroma 2 Case,Gold,2310.0,FN,YOUPIN
★ Flip Knife | Doppler,Chroma 2 Case,Gold,2698.0,MW,BUFF
★ Flip Knife | Fade,Revolver Case,Gold,2434.0,FN,YOUPIN
★ Flip Knife | Fade,CSGO Weapon Case,Gold,2598.5,MW,YOUPIN
★ Flip Knife | Forest DDPAT,CSGO Weapon Case,Gold,689.0,BS,BUFF
★ Flip Knife | Forest DDPAT,CSGO Weapon Case,Gold,2020.53,FN,STEAM
★ Flip Knife | Forest DDPAT,CSGO Weapon Case,Gold,697.5,FT,YOUPIN
★ Flip Knife | Forest DDPAT,CSGO Weapon Case,Gold,751.84,MW,BUFF
★ Flip Knife | Forest DDPAT,CSGO Weapon Case,Gold,696.0,WW,YOUPIN
★ Flip Knife | Freehand,Gamma Case,Gold,948.0,BS,BUFF
★ Flip Knife | Freehand,Gamma Case,Gold,950.0,FN,YOUPIN
★ Flip Knife | Freehand,Gamma Case,Gold,848.0,FT,YOUPIN
★ Flip Knife | Freehand,Gamma Case,Gold,869.9,MW,YOUPIN
★ Flip Knife | Freehand,Gamma Case,Gold,868.0,WW,YOUPIN
★ Flip Knife | Gamma Doppler,Gamma Case,Gold,3070.0,FN,YOUPIN
★ Flip Knife | Gamma Doppler,Gamma Case,Gold,3450.0,MW,BUFF
★ Flip Knife | Lore,Gamma 2 Case,Gold,1100.0,BS,BUFF
★ Flip Knife | Lore,Gamma 2 Case,Gold,2017.5,FN,YOUPIN
★ Flip Knife | Lore,Gamma 2 Case,Gold,1188.9,FT,YOUPIN
★ Flip Knife | Lore,Gamma 2 Case,Gold,1460.0,MW,YOUPIN
★ Flip Knife | Lore,Gamma 2 Case,Gold,1120.0,WW,BUFF
★ Flip Knife | Night,CSGO Weapon Case,Gold,780.0,BS,BUFF
★ Flip Knife | Night,CSGO Weapon Case,Gold,3859.5,FN,YOUPIN
★ Flip Knife | Night,CSGO Weapon Case,Gold,800.0,FT,BUFF
★ Flip Knife | Night,CSGO Weapon Case,Gold,1125.5,MW,YOUPIN
★ Flip Knife | Night,CSGO Weapon Case,Gold,788.0,WW,BUFF
★ Flip Knife | Rust Coat,Chroma Case,Gold,769.0,BS,BUFF
★ Flip Knife | Rust Coat,Chroma Case,Gold,769.5,WW,YOUPIN
★ Flip Knife | Safari Mesh,CSGO Weapon Case 2,Gold,699.38,BS,BUFF
★ Flip Knife | Safari Mesh,CSGO Weapon Case 2,Gold,1600.0,FN,YOUPIN
★ Flip Knife | Safari Mesh,Revolver Case,Gold,680.0,FT,BUFF
★ Flip Knife | Safari Mesh,CSGO Weapon Case 2,Gold,739.0,MW,BUFF
★ Flip Knife | Safari Mesh,CSGO Weapon Case 2,Gold,690.0,WW,YOUPIN
★ Flip Knife | Scorched,CSGO Weapon Case 2,Gold,721.5,BS,BUFF
★ Flip Knife | Scorched,CSGO Weapon Case 2,Gold,2860.08,FN,STEAM
★ Flip Knife | Scorched,CSGO Weapon Case 2,Gold,722.0,FT,C5
★ Flip Knife | Scorched,CSGO Weapon Case 2,Gold,800.0,MW,BUFF
★ Flip Knife | Scorched,CSGO Weapon Case 2,Gold,734.5,WW,BUFF
★ Flip Knife | Slaughter,CSGO Weapon Case 2,Gold,2018.0,FN,BUFF
★ Flip Knife | Slaughter,CSGO Weapon Case 2,Gold,1899.0,FT,BUFF
★ Flip Knife | Slaughter,CSGO Weapon Case 2,Gold,1810.0,MW,YOUPIN
★ Flip Knife | Stained,CSGO Weapon Case 2,Gold,759.98,BS,C5
★ Flip Knife | Stained,CSGO Weapon Case 2,Gold,1300.0,FN,YOUPIN
★ Flip Knife | Stained,CSGO Weapon Case 2,Gold,794.5,FT,C5
★ Flip Knife | Stained,CSGO Weapon Case 2,Gold,850.0,MW,BUFF
★ Flip Knife | Stained,CSGO Weapon Case 2,Gold,799.0,WW,BUFF
★ Flip Knife | Ultraviolet,Chroma 3 Case,Gold,825.0,BS,YOUPIN
★ Flip Knife | Ultraviolet,Chroma Case,Gold,2400.0,FN,YOUPIN
★ Flip Knife | Ultraviolet,Chroma Case,Gold,829.5,FT,C5
★ Flip Knife | Ultraviolet,Chroma Case,Gold,1110.0,MW,BUFF
★ Flip Knife | Ultraviolet,Chroma Case,Gold,865.5,WW,YOUPIN
★ Flip Knife | Urban Masked,CSGO Weapon Case 2,Gold,720.0,BS,BUFF
★ Flip Knife | Urban Masked,ESports 2013 Winter Case,Gold,710.0,FT,BUFF
★ Flip Knife | Urban Masked,CSGO Weapon Case 2,Gold,827.9,MW,C5
★ Flip Knife | Urban Masked,ESports 2013 Winter Case,Gold,698.99,WW,BUFF
★ Gut Knife | Black Laminate,Gamma Case,Gold,429.99,BS,YOUPIN
★ Gut Knife | Blue Steel,CSGO Weapon Case 2,Gold,550.0,BS,BUFF
★ Gut Knife | Blue Steel,CSGO Weapon Case 2,Gold,1190.0,FN,YOUPIN
★ Gut Knife | Blue Steel,CSGO Weapon Case 2,Gold,500.0,FT,BUFF
★ Gut Knife | Blue Steel,CSGO Weapon Case 2,Gold,540.0,MW,BUFF
★ Gut Knife | Blue Steel,CSGO Weapon Case 2,Gold,487.99,WW,BUFF
★ Gut Knife | Boreal Forest,CSGO Weapon Case 2,Gold,462.5,BS,C5
★ Gut Knife | Boreal Forest,CSGO Weapon Case 2,Gold,6611.02,FN,STEAM
★ Gut Knife | Boreal Forest,CSGO Weapon Case 2,Gold,375.0,FT,YOUPIN
★ Gut Knife | Boreal Forest,CSGO Weapon Case 2,Gold,430.0,MW,BUFF
★ Gut Knife | Boreal Forest,CSGO Weapon Case 2,Gold,390.0,WW,BUFF
★ Gut Knife | Case Hardened,CSGO Weapon Case 2,Gold,800.0,BS,YOUPIN
★ Gut Knife | Case Hardened,CSGO Weapon Case 2,Gold,1888.0,FN,YOUPIN
★ Gut Knife | Case Hardened,CSGO Weapon Case 2,Gold,710.0,FT,YOUPIN
★ Gut Knife | Case Hardened,CSGO Weapon Case 2,Gold,850.0,MW,BUFF
★ Gut Knife | Case Hardened,CSGO Weapon Case 2,Gold,898.5,WW,BUFF
★ Gut Knife | Crimson Web,CSGO Weapon Case 3,Gold,598.55,BS,BUFF
★ Gut Knife | Crimson Web,CSGO Weapon Case 3,Gold,5684.64,FN,HALOSKINS
★ Gut Knife | Crimson Web,CSGO Weapon Case 3,Gold,575.0,FT,BUFF
★ Gut Knife | Crimson Web,CSGO Weapon Case 3,Gold,836.99,MW,YOUPIN
★ Gut Knife | Crimson Web,CSGO Weapon Case 3,Gold,771.55,WW,C5
★ Gut Knife | Damascus Steel,Chroma 2 Case,Gold,637.73,BS,C5
★ Gut Knife | Damascus Steel,Chroma 2 Case,Gold,547.0,FN,YOUPIN
★ Gut Knife | Damascus Steel,Chroma 2 Case,Gold,455.5,FT,YOUPIN
★ Gut Knife | Damascus Steel,Chroma 2 Case,Gold,478.77,MW,YOUPIN
★ Gut Knife | Damascus Steel,Chroma 2 Case,Gold,830.53,WW,C5
★ Gut Knife | Doppler,Chroma 2 Case,Gold,921.0,FN,YOUPIN
★ Gut Knife | Doppler,Chroma 2 Case,Gold,1000.0,MW,BUFF
★ Gut Knife | Fade,ESports 2014 Summer Case,Gold,978.5,FN,BUFF
★ Gut Knife | Fade,CSGO Weapon Case 3,Gold,1450.0,MW,YOUPIN
★ Gut Knife | Forest DDPAT,CSGO Weapon Case 3,Gold,469.4,BS,YOUPIN
★ Gut Knife | Forest DDPAT,CSGO Weapon Case 3,Gold,1201.87,FN,STEAM
★ Gut Knife | Forest DDPAT,CSGO Weapon Case 3,Gold,400.0,FT,BUFF
★ Gut Knife | Forest DDPAT,CSGO Weapon Case 3,Gold,520.0,MW,BUFF
★ Gut Knife | Forest DDPAT,CSGO Weapon Case 3,Gold,450.0,WW,BUFF
★ Gut Knife | Freehand,Gamma 2 Case,Gold,727.42,BS,STEAM
★ Gut Knife | Freehand,Gamma 2 Case,Gold,548.5,FN,YOUPIN
★ Gut Knife | Freehand,Gamma 2 Case,Gold,464.5,FT,BUFF
★ Gut Knife | Freehand,Gamma 2 Case,Gold,500.0,MW,YOUPIN
★ Gut Knife | Freehand,Gamma 2 Case,Gold,499.0,WW,BUFF
★ Gut Knife | Gamma Doppler,Gamma 2 Case,Gold,1218.5,FN,YOUPIN
★ Gut Knife | Gamma Doppler,Gamma 2 Case,Gold,1888.0,MW,BUFF
★ Gut Knife | Marble Fade,Chroma 2 Case,Gold,848.09,FN,YOUPIN
★ Gut Knife | Marble Fade,Chroma 2 Case,Gold,1350.0,MW,C5
★ Gut Knife | Night,CSGO Weapon Case,Gold,578.62,BS,STEAM
★ Gut Knife | Night,CSGO Weapon Case,Gold,409.5,FT,BUFF
★ Gut Knife | Night,CSGO Weapon Case,Gold,498.5,MW,BUFF
★ Gut Knife | Night,CSGO Weapon Case,Gold,556.0,WW,C5
★ Gut Knife | Rust Coat,Chroma 2 Case,Gold,380.0,BS,YOUPIN
★ Gut Knife | Rust Coat,Chroma 2 Case,Gold,749.0,WW,C5
★ Gut Knife | Safari Mesh,CSGO Weapon Case,Gold,400.0,BS,BUFF
★ Gut Knife | Safari Mesh,CSGO Weapon Case,Gold,2799.5,FN,BUFF
★ Gut Knife | Safari Mesh,CSGO Weapon Case,Gold,393.5,FT,YOUPIN
★ Gut Knife | Safari Mesh,CSGO Weapon Case,Gold,495.0,MW,BUFF
★ Gut Knife | Safari Mesh,CSGO Weapon Case,Gold,449.5,WW,YOUPIN
★ Gut Knife | Scorched,CSGO Weapon Case,Gold,492.45,BS,C5
★ Gut Knife | Scorched,CSGO Weapon Case,Gold,2793.21,FN,STEAM
★ Gut Knife | Scorched,CSGO Weapon Case,Gold,385.0,FT,YOUPIN
★ Gut Knife | Scorched,CSGO Weapon Case,Gold,498.0,MW,BUFF
★ Gut Knife | Scorched,CSGO Weapon Case,Gold,419.5,WW,BUFF
★ Gut Knife | Slaughter,CSGO Weapon Case,Gold,927.5,FN,BUFF
★ Gut Knife | Slaughter,CSGO Weapon Case,Gold,995.94,FT,C5
★ Gut Knife | Slaughter,CSGO Weapon Case,Gold,820.0,MW,BUFF
★ Gut Knife | Stained,CSGO Weapon Case,Gold,578.46,BS,C5
★ Gut Knife | Stained,CSGO Weapon Case,Gold,999.0,FN,YOUPIN
★ Gut Knife | Stained,CSGO Weapon Case,Gold,488.0,FT,YOUPIN
★ Gut Knife | Stained,CSGO Weapon Case,Gold,590.0,MW,BUFF
★ Gut Knife | Stained,CSGO Weapon Case,Gold,500.0,WW,BUFF
★ Gut Knife | Tiger Tooth,Chroma 2 Case,Gold,720.9,FN,YOUPIN
★ Gut Knife | Tiger Tooth,Chroma 2 Case,Gold,1013.98,MW,C5
★ Gut Knife | Ultraviolet,Chroma 2 Case,Gold,476.5,BS,YOUPIN
