name,series,tier,price,exterior,platform
AK-47 | Elite Build,Chroma 2 Case,Mil-Spec,8.19,BS,C5
★ Specialist Gloves | Emerald Web,Glove Case,Gold,3436.0,BS,YOUPIN
★ Specialist Gloves | Emerald Web,Glove Case,Gold,88888.0,FN,YOUPIN
★ Specialist Gloves | Emerald Web,Glove Case,Gold,21300.0,FT,C5
★ Specialist Gloves | Emerald Web,Glove Case,Gold,24959.5,MW,C5
★ Specialist Gloves | Emerald Web,Glove Case,Gold,6269.0,WW,YOUPIN
★ Specialist Gloves | Fade,Revolution Case,Gold,1081.0,BS,BUFF
★ Specialist Gloves | Fade,Revolution Case,Gold,18300.0,FN,BUFF
★ Specialist Gloves | Fade,Revolution Case,Gold,1675.0,FT,C5
★ Specialist Gloves | Fade,Revolution Case,Gold,5145.0,MW,C5
★ Specialist Gloves | Fade,Revolution Case,Gold,1390.0,WW,YOUPIN
★ Specialist Gloves | Field Agent,Operation Broken Fang Case,Gold,757.0,BS,YOUPIN
★ Specialist Gloves | Field Agent,Operation Broken Fang Case,Gold,9500.0,FN,C5
★ Specialist Gloves | Field Agent,Operation Broken Fang Case,Gold,1059.59,FT,HALOSKINS
★ Specialist Gloves | Field Agent,Recoil Case,Gold,3016.89,MW,C5
★ Specialist Gloves | Field Agent,Operation Broken Fang Case,Gold,895.0,WW,YOUPIN
★ Specialist Gloves | Forest DDPAT,Glove Case,Gold,849.5,BS,YOUPIN
★ Specialist Gloves | Forest DDPAT,Glove Case,Gold,8000.0,FN,YOUPIN
★ Specialist Gloves | Forest DDPAT,Glove Case,Gold,3494.0,FT,YOUPIN
★ Specialist Gloves | Forest DDPAT,Glove Case,Gold,3886.0,MW,YOUPIN
★ Specialist Gloves | Forest DDPAT,Glove Case,Gold,1111.0,WW,YOUPIN
★ Specialist Gloves | Foundation,Glove Case,Gold,1359.0,BS,YOUPIN
★ Specialist Gloves | Foundation,Glove Case,Gold,23990.0,FN,YOUPIN
★ Specialist Gloves | Foundation,Glove Case,Gold,13998.0,FT,C5
★ Specialist Gloves | Foundation,Glove Case,Gold,15300.0,MW,C5
★ Specialist Gloves | Foundation,Glove Case,Gold,2849.5,WW,YOUPIN
★ Specialist Gloves | Lt. Commander,Operation Broken Fang Case,Gold,704.5,BS,YOUPIN
★ Specialist Gloves | Lt. Commander,Operation Broken Fang Case,Gold,5988.0,FN,YOUPIN
★ Specialist Gloves | Lt. Commander,Operation Broken Fang Case,Gold,879.8,FT,C5
★ Specialist Gloves | Lt. Commander,Operation Broken Fang Case,Gold,1859.5,MW,C5
★ Specialist Gloves | Lt. Commander,Operation Broken Fang Case,Gold,799.0,WW,YOUPIN
★ Specialist Gloves | Marble Fade,Operation Broken Fang Case,Gold,970.0,BS,BUFF
★ Specialist Gloves | Marble Fade,Operation Broken Fang Case,Gold,14200.0,FN,BUFF
★ Specialist Gloves | Marble Fade,Operation Broken Fang Case,Gold,1219.5,FT,BUFF
★ Specialist Gloves | Marble Fade,Recoil Case,Gold,4629.34,MW,C5
★ Specialist Gloves | Marble Fade,Operation Broken Fang Case,Gold,1079.0,WW,BUFF
★ Specialist Gloves | Mogul,Revolution Case,Gold,689.5,BS,YOUPIN
★ Specialist Gloves | Mogul,Revolution Case,Gold,4988.0,FN,YOUPIN
★ Specialist Gloves | Mogul,Revolution Case,Gold,800.0,FT,C5
★ Specialist Gloves | Mogul,Revolution Case,Gold,1665.07,MW,C5
★ Specialist Gloves | Mogul,Revolution Case,Gold,749.0,WW,BUFF
★ Specialist Gloves | Tiger Strike,Operation Broken Fang Case,Gold,869.0,BS,C5
★ Specialist Gloves | Tiger Strike,Operation Broken Fang Case,Gold,11666.0,FN,YOUPIN
★ Specialist Gloves | Tiger Strike,Operation Broken Fang Case,Gold,1663.5,FT,C5
★ Specialist Gloves | Tiger Strike,Operation Broken Fang Case,Gold,3848.5,MW,C5
★ Specialist Gloves | Tiger Strike,Operation Broken Fang Case,Gold,1300.0,WW,BUFF
★ Sport Gloves | Big Game,Operation Broken Fang Case,Gold,1011.5,BS,YOUPIN
★ Sport Gloves | Big Game,Operation Broken Fang Case,Gold,8098.5,FN,YOUPIN
★ Sport Gloves | Big Game,Operation Broken Fang Case,Gold,1322.49,FT,C5
★ Sport Gloves | Big Game,Operation Broken Fang Case,Gold,2395.0,MW,YOUPIN
★ Sport Gloves | Big Game,Operation Broken Fang Case,Gold,1199.0,WW,BUFF
★ Sport Gloves | Bronze Morph,Revolution Case,Gold,678.25,BS,C5
★ Sport Gloves | Bronze Morph,Revolution Case,Gold,5499.5,FN,YOUPIN
★ Sport Gloves | Bronze Morph,Revolution Case,Gold,800.0,FT,C5
★ Sport Gloves | Bronze Morph,Revolution Case,Gold,1464.93,MW,HALOSKINS
★ Sport Gloves | Bronze Morph,Revolution Case,Gold,720.0,WW,YOUPIN
★ Sport Gloves | Nocts,Operation Broken Fang Case,Gold,3195.38,BS,BUFF
★ Sport Gloves | Nocts,Operation Broken Fang Case,Gold,24700.0,FN,BUFF
★ Sport Gloves | Nocts,Operation Broken Fang Case,Gold,4712.5,FT,C5
★ Sport Gloves | Nocts,Operation Broken Fang Case,Gold,11499.0,MW,YOUPIN
★ Sport Gloves | Nocts,Operation Broken Fang Case,Gold,4188.0,WW,BUFF
★ Sport Gloves | Scarlet Shamagh,Operation Broken Fang Case,Gold,1344.0,BS,BUFF
★ Sport Gloves | Scarlet Shamagh,Operation Broken Fang Case,Gold,10659.9,FN,BUFF
★ Sport Gloves | Scarlet Shamagh,Operation Broken Fang Case,Gold,1823.8,FT,C5
★ Sport Gloves | Scarlet Shamagh,Operation Broken Fang Case,Gold,3687.0,MW,YOUPIN
★ Sport Gloves | Scarlet Shamagh,Operation Broken Fang Case,Gold,1628.5,WW,YOUPIN
★ Sport Gloves | Slingshot,Operation Broken Fang Case,Gold,1749.5,BS,YOUPIN
★ Sport Gloves | Slingshot,Operation Broken Fang Case,Gold,29500.0,FN,YOUPIN
★ Sport Gloves | Slingshot,Operation Broken Fang Case,Gold,3819.0,FT,C5
★ Sport Gloves | Slingshot,Operation Broken Fang Case,Gold,11157.5,MW,BUFF
★ Sport Gloves | Slingshot,Operation Broken Fang Case,Gold,2820.0,WW,C5
★ Sport Gloves | Superconductor,Glove Case,Gold,7900.0,BS,C5
★ Sport Gloves | Superconductor,Glove Case,Gold,109999.0,FN,C5
★ Sport Gloves | Superconductor,Glove Case,Gold,30099.5,FT,YOUPIN
★ Sport Gloves | Superconductor,Glove Case,Gold,41450.0,MW,YOUPIN
★ Sport Gloves | Superconductor,Glove Case,Gold,15400.0,WW,YOUPIN
★ Stiletto Knife | Blue Steel,Horizon Case,Gold,1285.0,BS,BUFF
★ Stiletto Knife | Blue Steel,Horizon Case,Gold,2000.0,FN,YOUPIN
★ Stiletto Knife | Blue Steel,Horizon Case,Gold,1409.5,FT,YOUPIN
★ Stiletto Knife | Blue Steel,Horizon Case,Gold,1465.0,MW,YOUPIN
★ Stiletto Knife | Blue Steel,Horizon Case,Gold,1300.0,WW,BUFF
★ Stiletto Knife | Boreal Forest,Horizon Case,Gold,900.0,BS,BUFF
★ Stiletto Knife | Boreal Forest,Horizon Case,Gold,1940.0,FN,C5
★ Stiletto Knife | Boreal Forest,Horizon Case,Gold,839.0,FT,BUFF
★ Stiletto Knife | Boreal Forest,Horizon Case,Gold,858.0,MW,YOUPIN
★ Stiletto Knife | Boreal Forest,Horizon Case,Gold,839.5,WW,C5
★ Stiletto Knife | Damascus Steel,Prisma Case,Gold,1350.0,BS,BUFF
★ Stiletto Knife | Damascus Steel,Prisma Case,Gold,1424.5,FN,YOUPIN
★ Stiletto Knife | Damascus Steel,Prisma Case,Gold,1229.5,FT,C5
★ Stiletto Knife | Damascus Steel,Prisma Case,Gold,1299.0,MW,YOUPIN
★ Stiletto Knife | Damascus Steel,Prisma Case,Gold,1230.0,WW,BUFF
★ Stiletto Knife | Doppler,Prisma Case,Gold,3237.5,FN,YOUPIN
★ Stiletto Knife | Doppler,Prisma Case,Gold,3490.0,MW,BUFF
★ Stiletto Knife | Marble Fade,Prisma Case,Gold,2149.5,FN,C5
★ Stiletto Knife | Marble Fade,Prisma Case,Gold,2198.0,MW,YOUPIN
★ Talon Knife | Scorched,Danger Zone Case,Gold,1400.0,BS,YOUPIN
★ Talon Knife | Scorched,Danger Zone Case,Gold,1495.0,FT,BUFF
★ Talon Knife | Scorched,Danger Zone Case,Gold,1699.0,MW,BUFF
★ Talon Knife | Scorched,Danger Zone Case,Gold,1487.0,WW,BUFF
★ Talon Knife | Slaughter,Danger Zone Case,Gold,4879.5,FN,YOUPIN
★ Talon Knife | Slaughter,Danger Zone Case,Gold,3650.0,FT,BUFF
★ Talon Knife | Slaughter,Danger Zone Case,Gold,3820.0,MW,YOUPIN
★ Talon Knife | Stained,Danger Zone Case,Gold,1829.0,BS,YOUPIN
★ Talon Knife | Stained,Danger Zone Case,Gold,2649.5,FN,BUFF
★ Talon Knife | Stained,Danger Zone Case,Gold,1999.0,FT,YOUPIN
★ Talon Knife | Stained,Danger Zone Case,Gold,2149.0,MW,C5
★ Talon Knife | Stained,Danger Zone Case,Gold,1999.0,WW,BUFF
★ Talon Knife | Urban Masked,Danger Zone Case,Gold,1488.0,BS,C5
★ Talon Knife | Urban Masked,Danger Zone Case,Gold,4399.0,FN,BUFF
★ Talon Knife | Urban Masked,Danger Zone Case,Gold,1455.0,FT,C5
★ Talon Knife | Urban Masked,Danger Zone Case,Gold,1730.0,MW,C5
★ Talon Knife | Urban Masked,Danger Zone Case,Gold,1470.0,WW,YOUPIN
★ Ursus Knife | Damascus Steel,Prisma 2 Case,Gold,799.0,BS,YOUPIN
★ Ursus Knife | Damascus Steel,Prisma 2 Case,Gold,729.5,FN,YOUPIN
★ Ursus Knife | Damascus Steel,Prisma 2 Case,Gold,609.0,FT,YOUPIN
★ Ursus Knife | Damascus Steel,Prisma 2 Case,Gold,650.0,MW,YOUPIN
★ Ursus Knife | Damascus Steel,Prisma 2 Case,Gold,799.0,WW,BUFF
★ Ursus Knife | Doppler,Prisma 2 Case,Gold,1900.0,FN,BUFF
★ Ursus Knife | Doppler,Prisma 2 Case,Gold,2499.0,MW,YOUPIN
★ Ursus Knife | Marble Fade,Prisma 2 Case,Gold,1285.1,FN,C5
★ Ursus Knife | Marble Fade,Prisma 2 Case,Gold,1580.0,MW,YOUPIN
★ Ursus Knife | Rust Coat,Prisma 2 Case,Gold,455.0,BS,C5
★ Ursus Knife | Rust Coat,Prisma 2 Case,Gold,502.0,WW,YOUPIN
★ Ursus Knife | Tiger Tooth,Prisma 2 Case,Gold,1119.0,FN,BUFF
★ Ursus Knife | Tiger Tooth,Prisma 2 Case,Gold,1350.0,MW,YOUPIN
