name,series,tier,price,exterior,platform,float,stattrak,next_tier,K,avg_out_next,best_exterior,value_per_item,buy_cost,margin,profit_ratio
AK-47 | Wasteland Rebel,Operation Vanguard Weapon Case,Covert,524.0,BS,YOUPIN,,False,Gold,5.0,4582.0,战痕,916.4,524.0,392.4,0.748854961832061
★ Gut Knife | Blue Steel,CSGO Weapon Case 2,Gold,636.0,MW,BUFF,,False,,,,,,636.0,,
★ Gut Knife | Blue Steel,CSGO Weapon Case 2,Gold,432.99,WW,BUFF,,False,,,,,,432.99,,
★ Gut Knife | Boreal Forest,CSGO Weapon Case 2,Gold,466.0,BS,BUFF,,False,,,,,,466.0,,
★ Gut Knife | Boreal Forest,CSGO Weapon Case 2,Gold,6593.38,FN,STEAM,,False,,,,,,6593.38,,
★ Gut Knife | Boreal Forest,CSGO Weapon Case 2,Gold,364.5,FT,YOUPIN,,False,,,,,,364.5,,
★ Gut Knife | Boreal Forest,CSGO Weapon Case 2,Gold,447.0,MW,YOUPIN,,False,,,,,,447.0,,
★ Gut Knife | Boreal Forest,CSGO Weapon Case 2,Gold,400.5,WW,BUFF,,False,,,,,,400.5,,
★ Gut Knife | Bright Water,Gamma Case,Gold,698.97,BS,C5,,False,,,,,,698.97,,
★ Gut Knife | Bright Water,Gamma Case,Gold,504.5,FN,YOUPIN,,False,,,,,,504.5,,
★ Gut Knife | Bright Water,Gamma Case,Gold,427.5,FT,BUFF,,False,,,,,,427.5,,
★ Gut Knife | Bright Water,Gamma Case,Gold,444.0,MW,YOUPIN,,False,,,,,,444.0,,
★ Gut Knife | Bright Water,Gamma Case,Gold,550.0,WW,BUFF,,False,,,,,,550.0,,
★ Gut Knife | Case Hardened,ESports 2014 Summer Case,Gold,798.5,BS,YOUPIN,,False,,,,,,798.5,,
★ Gut Knife | Case Hardened,ESports 2014 Summer Case,Gold,1666.0,FN,YOUPIN,,False,,,,,,1666.0,,
★ Gut Knife | Case Hardened,ESports 2014 Summer Case,Gold,709.5,FT,YOUPIN,,False,,,,,,709.5,,
★ Gut Knife | Case Hardened,ESports 2014 Summer Case,Gold,828.0,MW,BUFF,,False,,,,,,828.0,,
★ Gut Knife | Case Hardened,ESports 2014 Summer Case,Gold,898.0,WW,BUFF,,False,,,,,,898.0,,
★ Gut Knife | Crimson Web,ESports 2014 Summer Case,Gold,598.55,BS,BUFF,,False,,,,,,598.55,,
★ Gut Knife | Crimson Web,ESports 2014 Summer Case,Gold,5689.04,FN,HALOSKINS,,False,,,,,,5689.04,,
★ Gut Knife | Crimson Web,ESports 2014 Summer Case,Gold,599.0,FT,YOUPIN,,False,,,,,,599.0,,
★ Gut Knife | Crimson Web,ESports 2014 Summer Case,Gold,824.49,MW,YOUPIN,,False,,,,,,824.49,,
★ Gut Knife | Crimson Web,ESports 2014 Summer Case,Gold,736.92,WW,C5,,False,,,,,,736.92,,
★ Gut Knife | Damascus Steel,Chroma Case,Gold,855.56,BS,STEAM,,False,,,,,,855.56,,
★ Gut Knife | Damascus Steel,Chroma Case,Gold,434.0,FT,YOUPIN,,False,,,,,,434.0,,
★ Gut Knife | Damascus Steel,Chroma Case,Gold,447.0,MW,YOUPIN,,False,,,,,,447.0,,
★ Gut Knife | Damascus Steel,Chroma Case,Gold,859.68,WW,STEAM,,False,,,,,,859.68,,
★ Gut Knife | Fade,ESports 2014 Summer Case,Gold,985.9,FN,YOUPIN,,False,,,,,,985.9,,
★ Gut Knife | Fade,ESports 2014 Summer Case,Gold,1450.0,MW,YOUPIN,,False,,,,,,1450.0,,
★ Gut Knife | Forest DDPAT,ESports 2014 Summer Case,Gold,469.4,BS,YOUPIN,,False,,,,,,469.4,,
★ Gut Knife | Forest DDPAT,ESports 2014 Summer Case,Gold,1202.8,FN,STEAM,,False,,,,,,1202.8,,
★ Gut Knife | Forest DDPAT,ESports 2014 Summer Case,Gold,400.0,FT,BUFF,,False,,,,,,400.0,,
★ Gut Knife | Forest DDPAT,ESports 2014 Summer Case,Gold,587.6,MW,STEAM,,False,,,,,,587.6,,
★ Gut Knife | Forest DDPAT,ESports 2014 Summer Case,Gold,420.0,WW,BUFF,,False,,,,,,420.0,,
★ Gut Knife | Marble Fade,Chroma Case,Gold,834.99,FN,YOUPIN,,False,,,,,,834.99,,
★ Gut Knife | Marble Fade,Chroma Case,Gold,1350.0,MW,C5,,False,,,,,,1350.0,,
★ Gut Knife | Night,ESports 2014 Summer Case,Gold,548.31,BS,C5,,False,,,,,,548.31,,
★ Gut Knife | Night,ESports 2014 Summer Case,Gold,420.0,FT,YOUPIN,,False,,,,,,420.0,,
★ Gut Knife | Night,ESports 2014 Summer Case,Gold,479.0,MW,BUFF,,False,,,,,,479.0,,
★ Gut Knife | Night,ESports 2014 Summer Case,Gold,537.77,WW,C5,,False,,,,,,537.77,,
★ Gut Knife | Rust Coat,Chroma Case,Gold,374.0,BS,YOUPIN,,False,,,,,,374.0,,
★ Gut Knife | Rust Coat,Chroma Case,Gold,611.0,WW,C5,,False,,,,,,611.0,,
★ Gut Knife | Safari Mesh,ESports 2014 Summer Case,Gold,400.0,BS,BUFF,,False,,,,,,400.0,,
★ Gut Knife | Safari Mesh,ESports 2014 Summer Case,Gold,2799.5,FN,BUFF,,False,,,,,,2799.5,,
★ Gut Knife | Safari Mesh,ESports 2014 Summer Case,Gold,379.49,FT,BUFF,,False,,,,,,379.49,,
★ Gut Knife | Safari Mesh,ESports 2014 Summer Case,Gold,495.0,MW,BUFF,,False,,,,,,495.0,,
★ Gut Knife | Safari Mesh,ESports 2014 Summer Case,Gold,449.5,WW,YOUPIN,,False,,,,,,449.5,,
★ Gut Knife | Scorched,ESports 2014 Summer Case,Gold,488.45,BS,C5,,False,,,,,,488.45,,
★ Gut Knife | Scorched,ESports 2014 Summer Case,Gold,2785.7,FN,STEAM,,False,,,,,,2785.7,,
★ Gut Knife | Scorched,ESports 2014 Summer Case,Gold,392.0,FT,YOUPIN,,False,,,,,,392.0,,
★ Gut Knife | Scorched,ESports 2014 Summer Case,Gold,539.9,MW,YOUPIN,,False,,,,,,539.9,,
★ Gut Knife | Scorched,ESports 2014 Summer Case,Gold,450.0,WW,YOUPIN,,False,,,,,,450.0,,
★ Gut Knife | Slaughter,ESports 2014 Summer Case,Gold,866.0,FN,C5,,False,,,,,,866.0,,
★ Gut Knife | Slaughter,ESports 2014 Summer Case,Gold,884.07,FT,C5,,False,,,,,,884.07,,
★ Gut Knife | Slaughter,ESports 2014 Summer Case,Gold,750.0,MW,BUFF,,False,,,,,,750.0,,
★ Gut Knife | Stained,ESports 2013 Case,Gold,458.0,BS,YOUPIN,,False,,,,,,458.0,,
★ Gut Knife | Stained,ESports 2014 Summer Case,Gold,999.0,FN,YOUPIN,,False,,,,,,999.0,,
★ Gut Knife | Stained,ESports 2013 Case,Gold,465.0,FT,BUFF,,False,,,,,,465.0,,
★ Gut Knife | Stained,ESports 2013 Case,Gold,529.99,MW,BUFF,,False,,,,,,529.99,,
★ Gut Knife | Stained,ESports 2013 Case,Gold,522.0,WW,YOUPIN,,False,,,,,,522.0,,
★ Gut Knife | Tiger Tooth,Chroma Case,Gold,697.5,FN,YOUPIN,,False,,,,,,697.5,,
★ Gut Knife | Tiger Tooth,Chroma Case,Gold,1098.5,MW,YOUPIN,,False,,,,,,1098.5,,
★ Gut Knife | Ultraviolet,Chroma 2 Case,Gold,423.0,BS,YOUPIN,,False,,,,,,423.0,,
★ Gut Knife | Ultraviolet,Chroma Case,Gold,1597.5,FN,YOUPIN,,False,,,,,,1597.5,,
★ Gut Knife | Ultraviolet,Chroma 2 Case,Gold,419.0,FT,YOUPIN,,False,,,,,,419.0,,
★ Gut Knife | Ultraviolet,Chroma 2 Case,Gold,551.82,MW,YOUPIN,,False,,,,,,551.82,,
★ Gut Knife | Ultraviolet,Chroma 2 Case,Gold,436.0,WW,BUFF,,False,,,,,,436.0,,
★ Gut Knife | Urban Masked,ESports 2013 Case,Gold,410.61,BS,BUFF,,False,,,,,,410.61,,
★ Gut Knife | Urban Masked,ESports 2013 Case,Gold,919.0,FN,BUFF,,False,,,,,,919.0,,
★ Gut Knife | Urban Masked,ESports 2013 Case,Gold,403.0,FT,YOUPIN,,False,,,,,,403.0,,
★ Gut Knife | Urban Masked,ESports 2013 Case,Gold,450.0,MW,BUFF,,False,,,,,,450.0,,
★ Gut Knife | Urban Masked,ESports 2013 Case,Gold,379.0,WW,YOUPIN,,False,,,,,,379.0,,
★ Hand Wraps | Arboreal,Revolution Case,Gold,369.0,BS,BUFF,,False,,,,,,369.0,,
★ Hand Wraps | Arboreal,Clutch Case,Gold,1899.3,FN,BUFF,,False,,,,,,1899.3,,
★ Hand Wraps | Arboreal,Revolution Case,Gold,393.06,FT,C5,,False,,,,,,393.06,,
★ Hand Wraps | Arboreal,Clutch Case,Gold,711.99,MW,BUFF,,False,,,,,,711.99,,
★ Hand Wraps | Arboreal,Clutch Case,Gold,385.0,WW,BUFF,,False,,,,,,385.0,,
★ Hand Wraps | CAUTION!,Recoil Case,Gold,848.0,BS,YOUPIN,,False,,,,,,848.0,,
★ Hand Wraps | CAUTION!,Recoil Case,Gold,6888.0,FN,YOUPIN,,False,,,,,,6888.0,,
★ Hand Wraps | CAUTION!,Recoil Case,Gold,1009.99,FT,C5,,False,,,,,,1009.99,,
★ Hand Wraps | CAUTION!,Recoil Case,Gold,1981.0,MW,YOUPIN,,False,,,,,,1981.0,,
★ Hand Wraps | CAUTION!,Recoil Case,Gold,950.0,WW,C5,,False,,,,,,950.0,,
★ Hand Wraps | Cobalt Skulls,Clutch Case,Gold,1343.0,BS,YOUPIN,,False,,,,,,1343.0,,
★ Hand Wraps | Cobalt Skulls,Clutch Case,Gold,10000.65,FN,C5,,False,,,,,,10000.65,,
★ Hand Wraps | Cobalt Skulls,Clutch Case,Gold,1779.5,FT,YOUPIN,,False,,,,,,1779.5,,
★ Hand Wraps | Cobalt Skulls,Clutch Case,Gold,4066.77,MW,C5,,False,,,,,,4066.77,,
★ Hand Wraps | Cobalt Skulls,Clutch Case,Gold,1499.0,WW,BUFF,,False,,,,,,1499.0,,
★ Hand Wraps | Constrictor,Recoil Case,Gold,379.5,BS,C5,,False,,,,,,379.5,,
★ Hand Wraps | Constrictor,Recoil Case,Gold,2450.0,FN,YOUPIN,,False,,,,,,2450.0,,
★ Hand Wraps | Constrictor,Recoil Case,Gold,408.5,FT,YOUPIN,,False,,,,,,408.5,,
★ Hand Wraps | Constrictor,Recoil Case,Gold,717.0,MW,C5,,False,,,,,,717.0,,
★ Hand Wraps | Constrictor,Recoil Case,Gold,415.99,WW,C5,,False,,,,,,415.99,,
★ Hand Wraps | Desert Shamagh,Recoil Case,Gold,378.5,BS,YOUPIN,,False,,,,,,378.5,,
★ Hand Wraps | Desert Shamagh,Recoil Case,Gold,2987.5,FN,YOUPIN,,False,,,,,,2987.5,,
★ Hand Wraps | Desert Shamagh,Recoil Case,Gold,362.68,FT,HALOSKINS,,False,,,,,,362.68,,
★ Hand Wraps | Desert Shamagh,Recoil Case,Gold,615.5,MW,C5,,False,,,,,,615.5,,
★ Hand Wraps | Desert Shamagh,Recoil Case,Gold,379.5,WW,YOUPIN,,False,,,,,,379.5,,
★ Hand Wraps | Duct Tape,Clutch Case,Gold,387.0,BS,C5,,False,,,,,,387.0,,
★ Hand Wraps | Duct Tape,Clutch Case,Gold,2700.0,FN,BUFF,,False,,,,,,2700.0,,
★ Hand Wraps | Duct Tape,Clutch Case,Gold,391.9,FT,C5,,False,,,,,,391.9,,
★ Hand Wraps | Duct Tape,Clutch Case,Gold,667.9,MW,HALOSKINS,,False,,,,,,667.9,,
★ Hand Wraps | Duct Tape,Clutch Case,Gold,389.5,WW,YOUPIN,,False,,,,,,389.5,,
★ Hand Wraps | Giraffe,Recoil Case,Gold,384.5,BS,BUFF,,False,,,,,,384.5,,
★ Hand Wraps | Giraffe,Recoil Case,Gold,2899.0,FN,BUFF,,False,,,,,,2899.0,,
★ Hand Wraps | Giraffe,Recoil Case,Gold,398.0,FT,C5,,False,,,,,,398.0,,
★ Hand Wraps | Giraffe,Recoil Case,Gold,724.8,MW,C5,,False,,,,,,724.8,,
★ Hand Wraps | Giraffe,Recoil Case,Gold,387.4,WW,YOUPIN,,False,,,,,,387.4,,
★ Hand Wraps | Leather,Glove Case,Gold,1518.0,BS,YOUPIN,,False,,,,,,1518.0,,
★ Hand Wraps | Leather,Glove Case,Gold,15887.0,FN,YOUPIN,,False,,,,,,15887.0,,
★ Hand Wraps | Leather,Glove Case,Gold,7140.0,FT,YOUPIN,,False,,,,,,7140.0,,
★ Hand Wraps | Leather,Glove Case,Gold,8000.0,MW,BUFF,,False,,,,,,8000.0,,
★ Hand Wraps | Leather,Glove Case,Gold,1930.0,WW,BUFF,,False,,,,,,1930.0,,
★ Hand Wraps | Overprint,Clutch Case,Gold,599.0,BS,YOUPIN,,False,,,,,,599.0,,
★ Hand Wraps | Overprint,Clutch Case,Gold,4530.0,FN,YOUPIN,,False,,,,,,4530.0,,
★ Hand Wraps | Overprint,Clutch Case,Gold,825.38,FT,C5,,False,,,,,,825.38,,
★ Hand Wraps | Overprint,Clutch Case,Gold,1527.5,MW,BUFF,,False,,,,,,1527.5,,
★ Hand Wraps | Overprint,Clutch Case,Gold,744.5,WW,YOUPIN,,False,,,,,,744.5,,
★ Huntsman Knife | Autotronic,Operation Riptide Case,Gold,729.0,BS,YOUPIN,,False,,,,,,729.0,,
★ Huntsman Knife | Autotronic,Operation Riptide Case,Gold,1500.0,FN,BUFF,,False,,,,,,1500.0,,
★ Huntsman Knife | Autotronic,Operation Riptide Case,Gold,750.0,FT,BUFF,,False,,,,,,750.0,,
★ Huntsman Knife | Autotronic,Operation Riptide Case,Gold,924.5,MW,YOUPIN,,False,,,,,,924.5,,
★ Huntsman Knife | Autotronic,Operation Riptide Case,Gold,730.0,WW,YOUPIN,,False,,,,,,730.0,,
★ Huntsman Knife | Black Laminate,Operation Riptide Case,Gold,476.0,BS,YOUPIN,,False,,,,,,476.0,,
★ Huntsman Knife | Black Laminate,Operation Riptide Case,Gold,949.0,FN,YOUPIN,,False,,,,,,949.0,,
★ Huntsman Knife | Black Laminate,Operation Riptide Case,Gold,498.5,FT,YOUPIN,,False,,,,,,498.5,,
★ Huntsman Knife | Black Laminate,Operation Riptide Case,Gold,566.0,MW,YOUPIN,,False,,,,,,566.0,,
★ Huntsman Knife | Black Laminate,Operation Riptide Case,Gold,480.0,WW,YOUPIN,,False,,,,,,480.0,,
★ Huntsman Knife | Bright Water,Operation Riptide Case,Gold,555.0,BS,YOUPIN,,False,,,,,,555.0,,
★ Huntsman Knife | Bright Water,Operation Riptide Case,Gold,594.5,FN,YOUPIN,,False,,,,,,594.5,,
★ Huntsman Knife | Bright Water,Operation Riptide Case,Gold,436.9,FT,YOUPIN,,False,,,,,,436.9,,
★ Huntsman Knife | Bright Water,Operation Riptide Case,Gold,483.0,MW,YOUPIN,,False,,,,,,483.0,,
★ Huntsman Knife | Bright Water,Operation Riptide Case,Gold,518.0,WW,YOUPIN,,False,,,,,,518.0,,
★ Huntsman Knife | Fade,Huntsman Weapon Case,Gold,4000.0,MW,YOUPIN,,False,,,,,,4000.0,,
★ Huntsman Knife | Forest DDPAT,Huntsman Weapon Case,Gold,469.8,BS,BUFF,,False,,,,,,469.8,,
★ Huntsman Knife | Forest DDPAT,Huntsman Weapon Case,Gold,2133.39,FN,STEAM,,False,,,,,,2133.39,,
★ Huntsman Knife | Forest DDPAT,Huntsman Weapon Case,Gold,460.0,FT,BUFF,,False,,,,,,460.0,,
★ Huntsman Knife | Forest DDPAT,Huntsman Weapon Case,Gold,656.0,MW,YOUPIN,,False,,,,,,656.0,,
★ Huntsman Knife | Forest DDPAT,Huntsman Weapon Case,Gold,488.0,WW,BUFF,,False,,,,,,488.0,,
★ Huntsman Knife | Freehand,Operation Riptide Case,Gold,661.5,BS,C5,,False,,,,,,661.5,,
★ Huntsman Knife | Freehand,Operation Riptide Case,Gold,634.5,FN,YOUPIN,,False,,,,,,634.5,,
★ Huntsman Knife | Freehand,Operation Riptide Case,Gold,505.0,FT,BUFF,,False,,,,,,505.0,,
★ Huntsman Knife | Freehand,Operation Riptide Case,Gold,567.5,MW,YOUPIN,,False,,,,,,567.5,,
★ Huntsman Knife | Freehand,Operation Riptide Case,Gold,530.0,WW,BUFF,,False,,,,,,530.0,,
★ Huntsman Knife | Gamma Doppler,Operation Riptide Case,Gold,1700.0,FN,YOUPIN,,False,,,,,,1700.0,,
★ Huntsman Knife | Gamma Doppler,Operation Riptide Case,Gold,2500.0,MW,C5,,False,,,,,,2500.0,,
★ Huntsman Knife | Lore,Operation Riptide Case,Gold,699.0,BS,BUFF,,False,,,,,,699.0,,
★ Huntsman Knife | Lore,Operation Riptide Case,Gold,1144.5,FN,YOUPIN,,False,,,,,,1144.5,,
★ Huntsman Knife | Lore,Operation Riptide Case,Gold,675.0,FT,BUFF,,False,,,,,,675.0,,
★ Huntsman Knife | Lore,Operation Riptide Case,Gold,848.5,MW,YOUPIN,,False,,,,,,848.5,,
★ Huntsman Knife | Lore,Operation Riptide Case,Gold,765.5,WW,BUFF,,False,,,,,,765.5,,
★ Huntsman Knife | Night,Huntsman Weapon Case,Gold,598.0,BS,BUFF,,False,,,,,,598.0,,
★ Huntsman Knife | Night,Huntsman Weapon Case,Gold,12862.35,FN,STEAM,,False,,,,,,12862.35,,
★ Huntsman Knife | Night,Huntsman Weapon Case,Gold,615.0,FT,YOUPIN,,False,,,,,,615.0,,
★ Huntsman Knife | Night,Huntsman Weapon Case,Gold,1106.0,MW,BUFF,,False,,,,,,1106.0,,
★ Huntsman Knife | Night,Huntsman Weapon Case,Gold,970.9,WW,STEAM,,False,,,,,,970.9,,
★ Huntsman Knife | Safari Mesh,Huntsman Weapon Case,Gold,466.0,BS,BUFF,,False,,,,,,466.0,,
★ Huntsman Knife | Safari Mesh,Huntsman Weapon Case,Gold,464.0,FT,BUFF,,False,,,,,,464.0,,
★ Huntsman Knife | Safari Mesh,Huntsman Weapon Case,Gold,463.0,MW,YOUPIN,,False,,,,,,463.0,,
★ Huntsman Knife | Safari Mesh,Huntsman Weapon Case,Gold,600.0,WW,YOUPIN,,False,,,,,,600.0,,
★ Huntsman Knife | Scorched,Huntsman Weapon Case,Gold,616.38,BS,C5,,False,,,,,,616.38,,
★ Huntsman Knife | Scorched,Huntsman Weapon Case,Gold,6666.0,FN,BUFF,,False,,,,,,6666.0,,
★ Huntsman Knife | Scorched,Huntsman Weapon Case,Gold,580.0,FT,YOUPIN,,False,,,,,,580.0,,
★ Huntsman Knife | Scorched,Huntsman Weapon Case,Gold,676.0,MW,YOUPIN,,False,,,,,,676.0,,
★ Huntsman Knife | Scorched,Huntsman Weapon Case,Gold,729.5,WW,YOUPIN,,False,,,,,,729.5,,
★ Huntsman Knife | Slaughter,Huntsman Weapon Case,Gold,1966.6,FN,BUFF,,False,,,,,,1966.6,,
★ Huntsman Knife | Slaughter,Huntsman Weapon Case,Gold,2047.0,FT,BUFF,,False,,,,,,2047.0,,
★ Huntsman Knife | Slaughter,Huntsman Weapon Case,Gold,1555.0,MW,YOUPIN,,False,,,,,,1555.0,,
★ Huntsman Knife | Stained,Huntsman Weapon Case,Gold,710.0,BS,C5,,False,,,,,,710.0,,
★ Huntsman Knife | Stained,Huntsman Weapon Case,Gold,1666.0,FN,BUFF,,False,,,,,,1666.0,,
★ Huntsman Knife | Stained,Huntsman Weapon Case,Gold,721.0,FT,YOUPIN,,False,,,,,,721.0,,
★ Huntsman Knife | Stained,Huntsman Weapon Case,Gold,745.0,MW,BUFF,,False,,,,,,745.0,,
★ Huntsman Knife | Stained,Huntsman Weapon Case,Gold,725.11,WW,C5,,False,,,,,,725.11,,
★ Huntsman Knife | Ultraviolet,Spectrum Case,Gold,547.33,BS,C5,,False,,,,,,547.33,,
★ Huntsman Knife | Urban Masked,Huntsman Weapon Case,Gold,666.0,BS,BUFF,,False,,,,,,666.0,,
★ Huntsman Knife | Urban Masked,Huntsman Weapon Case,Gold,2300.0,FN,YOUPIN,,False,,,,,,2300.0,,
★ Huntsman Knife | Urban Masked,Huntsman Weapon Case,Gold,506.09,FT,C5,,False,,,,,,506.09,,
★ Huntsman Knife | Urban Masked,Huntsman Weapon Case,Gold,578.0,MW,YOUPIN,,False,,,,,,578.0,,
★ Huntsman Knife | Urban Masked,Huntsman Weapon Case,Gold,505.0,WW,BUFF,,False,,,,,,505.0,,
★ Karambit | Autotronic,Gamma Case,Gold,13100.0,FN,BUFF,,False,,,,,,13100.0,,
★ Karambit | Autotronic,Gamma Case,Gold,6687.0,FT,C5,,False,,,,,,6687.0,,
★ Karambit | Autotronic,Gamma Case,Gold,8498.5,MW,C5,,False,,,,,,8498.5,,
★ Karambit | Autotronic,Gamma Case,Gold,5900.0,WW,C5,,False,,,,,,5900.0,,
★ Karambit | Blue Steel,CSGO Weapon Case,Gold,4900.0,BS,YOUPIN,,False,,,,,,4900.0,,
★ Karambit | Blue Steel,ESports 2013 Case,Gold,8549.5,FN,YOUPIN,,False,,,,,,8549.5,,
★ Karambit | Blue Steel,ESports 2013 Case,Gold,5300.0,FT,YOUPIN,,False,,,,,,5300.0,,
★ Karambit | Blue Steel,ESports 2013 Case,Gold,5650.0,MW,YOUPIN,,False,,,,,,5650.0,,
★ Karambit | Blue Steel,CSGO Weapon Case,Gold,4950.0,WW,C5,,False,,,,,,4950.0,,
★ Karambit | Boreal Forest,CSGO Weapon Case,Gold,2653.76,BS,C5,,False,,,,,,2653.76,,
★ Karambit | Boreal Forest,CSGO Weapon Case,Gold,9800.0,FN,C5,,False,,,,,,9800.0,,
★ Karambit | Boreal Forest,CSGO Weapon Case,Gold,2750.0,FT,BUFF,,False,,,,,,2750.0,,
★ Karambit | Boreal Forest,CSGO Weapon Case,Gold,3050.0,MW,YOUPIN,,False,,,,,,3050.0,,
★ Karambit | Boreal Forest,CSGO Weapon Case,Gold,2697.5,WW,YOUPIN,,False,,,,,,2697.5,,
★ Karambit | Case Hardened,CSGO Weapon Case,Gold,4796.66,BS,BUFF,,False,,,,,,4796.66,,
★ Karambit | Case Hardened,CSGO Weapon Case,Gold,15642.0,FN,C5,,False,,,,,,15642.0,,
★ Karambit | Case Hardened,CSGO Weapon Case,Gold,4948.0,FT,YOUPIN,,False,,,,,,4948.0,,
★ Karambit | Case Hardened,CSGO Weapon Case,Gold,6387.0,MW,YOUPIN,,False,,,,,,6387.0,,
★ Karambit | Case Hardened,CSGO Weapon Case,Gold,4666.0,WW,C5,,False,,,,,,4666.0,,
★ Karambit | Crimson Web,CSGO Weapon Case,Gold,3798.5,BS,YOUPIN,,False,,,,,,3798.5,,
★ Karambit | Crimson Web,CSGO Weapon Case,Gold,49995.5,FN,C5,,False,,,,,,49995.5,,
★ Karambit | Crimson Web,CSGO Weapon Case,Gold,4298.5,FT,BUFF,,False,,,,,,4298.5,,
★ Karambit | Crimson Web,CSGO Weapon Case,Gold,7150.0,MW,YOUPIN,,False,,,,,,7150.0,,
★ Karambit | Crimson Web,CSGO Weapon Case,Gold,3908.0,WW,YOUPIN,,False,,,,,,3908.0,,
★ Karambit | Damascus Steel,Chroma 2 Case,Gold,4048.0,BS,YOUPIN,,False,,,,,,4048.0,,
★ Karambit | Damascus Steel,Chroma 2 Case,Gold,4900.0,FN,YOUPIN,,False,,,,,,4900.0,,
★ Karambit | Damascus Steel,Chroma 2 Case,Gold,4200.0,FT,BUFF,,False,,,,,,4200.0,,
★ Karambit | Damascus Steel,Chroma 2 Case,Gold,4299.0,MW,YOUPIN,,False,,,,,,4299.0,,
★ Karambit | Damascus Steel,Chroma 2 Case,Gold,4300.0,WW,YOUPIN,,False,,,,,,4300.0,,
★ Karambit | Doppler,Chroma 2 Case,Gold,9949.0,FN,C5,,False,,,,,,9949.0,,
★ Karambit | Doppler,Chroma 2 Case,Gold,9890.0,MW,YOUPIN,,False,,,,,,9890.0,,
★ Karambit | Fade,CSGO Weapon Case,Gold,15980.0,FN,YOUPIN,,False,,,,,,15980.0,,
★ Karambit | Fade,CSGO Weapon Case,Gold,15850.0,MW,YOUPIN,,False,,,,,,15850.0,,
★ Karambit | Forest DDPAT,CSGO Weapon Case,Gold,2700.0,BS,YOUPIN,,False,,,,,,2700.0,,
★ Karambit | Forest DDPAT,CSGO Weapon Case,Gold,6666.0,FN,C5,,False,,,,,,6666.0,,
★ Karambit | Forest DDPAT,CSGO Weapon Case,Gold,2700.0,FT,BUFF,,False,,,,,,2700.0,,
★ Karambit | Forest DDPAT,CSGO Weapon Case,Gold,2950.0,MW,BUFF,,False,,,,,,2950.0,,
★ Karambit | Forest DDPAT,CSGO Weapon Case,Gold,2698.0,WW,YOUPIN,,False,,,,,,2698.0,,
★ Karambit | Freehand,Gamma Case,Gold,3499.0,BS,BUFF,,False,,,,,,3499.0,,
★ Karambit | Freehand,Gamma Case,Gold,4150.0,FN,BUFF,,False,,,,,,4150.0,,
★ Karambit | Freehand,Gamma Case,Gold,3530.0,FT,C5,,False,,,,,,3530.0,,
★ Karambit | Freehand,Gamma Case,Gold,3789.5,MW,YOUPIN,,False,,,,,,3789.5,,
★ Karambit | Freehand,Gamma Case,Gold,3499.0,WW,YOUPIN,,False,,,,,,3499.0,,
★ Karambit | Gamma Doppler,Gamma Case,Gold,19222.0,FN,BUFF,,False,,,,,,19222.0,,
★ Karambit | Gamma Doppler,Gamma Case,Gold,14567.0,MW,YOUPIN,,False,,,,,,14567.0,,
★ Karambit | Lore,Gamma Case,Gold,3500.0,BS,BUFF,,False,,,,,,3500.0,,
★ Karambit | Lore,Gamma Case,Gold,10089.0,FN,YOUPIN,,False,,,,,,10089.0,,
★ Karambit | Lore,Gamma Case,Gold,4155.0,FT,YOUPIN,,False,,,,,,4155.0,,
★ Karambit | Lore,Gamma Case,Gold,6250.0,MW,C5,,False,,,,,,6250.0,,
★ Karambit | Lore,Gamma Case,Gold,4500.0,WW,C5,,False,,,,,,4500.0,,
★ Karambit | Marble Fade,Chroma 2 Case,Gold,8087.5,FN,YOUPIN,,False,,,,,,8087.5,,
★ Karambit | Marble Fade,Chroma 2 Case,Gold,8150.0,MW,YOUPIN,,False,,,,,,8150.0,,
★ Karambit | Night,CSGO Weapon Case,Gold,3333.0,BS,YOUPIN,,False,,,,,,3333.0,,
★ Karambit | Night,CSGO Weapon Case,Gold,13300.0,FN,YOUPIN,,False,,,,,,13300.0,,
★ Karambit | Night,CSGO Weapon Case,Gold,3468.88,FT,C5,,False,,,,,,3468.88,,
★ Karambit | Night,CSGO Weapon Case,Gold,4200.0,MW,YOUPIN,,False,,,,,,4200.0,,
★ Karambit | Night,CSGO Weapon Case,Gold,3399.0,WW,BUFF,,False,,,,,,3399.0,,
★ Karambit | Safari Mesh,CSGO Weapon Case,Gold,2665.0,BS,YOUPIN,,False,,,,,,2665.0,,
★ Karambit | Safari Mesh,Operation Vanguard Weapon Case,Gold,2615.0,FT,BUFF,,False,,,,,,2615.0,,
★ Karambit | Safari Mesh,CSGO Weapon Case,Gold,2820.0,MW,YOUPIN,,False,,,,,,2820.0,,
★ Karambit | Safari Mesh,CSGO Weapon Case,Gold,2655.0,WW,C5,,False,,,,,,2655.0,,
★ Karambit | Scorched,CSGO Weapon Case,Gold,2769.0,BS,YOUPIN,,False,,,,,,2769.0,,
★ Karambit | Scorched,CSGO Weapon Case,Gold,6153.0,FN,BUFF,,False,,,,,,6153.0,,
★ Karambit | Scorched,CSGO Weapon Case,Gold,2888.0,FT,BUFF,,False,,,,,,2888.0,,
★ Karambit | Scorched,CSGO Weapon Case,Gold,3366.0,MW,YOUPIN,,False,,,,,,3366.0,,
